Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
728,PASS,483,32824,1792768,2122,560
729,PASS,376,32824,1344606,2122,560
730,PASS,386,32824,1493826,2122,560
731,PASS,393,32824,1493826,2122,560
732,PASS,386,32824,1493826,2122,560
733,PASS,401,32824,1493826,2122,560
734,PASS,400,32824,1493826,2122,560
735,PASS,387,32824,1493826,2122,560
736,PASS,401,32824,1458612,2122,560
737,PASS,408,32824,1458612,2122,560
738,PASS,387,32824,1458612,2122,560
739,PASS,387,32824,1458612,2122,560
740,PASS,387,32824,1458612,2122,560
741,PASS,388,32824,1458612,2122,560
742,PASS,390,32824,1458612,2122,560
743,PASS,393,32824,1458612,2122,560
744,PASS,395,32824,1458612,2122,560
745,PASS,401,32824,1458612,2122,560
746,PASS,406,32824,1458612,2122,560
747,PASS,393,32824,1458612,2122,560
748,PASS,387,32824,1458612,2122,560
749,PASS,393,32824,1458612,2122,560
750,PASS,388,32824,1458612,2122,560
751,PASS,428,32824,1531568,2122,560
752,PASS,442,32824,1531568,2122,560
753,PASS,436,32824,1531568,2122,560
754,PASS,422,32824,1531568,2122,560
755,PASS,422,32824,1531568,2122,560
756,PASS,423,32824,1531568,2122,560
757,PASS,514,32824,1675964,2122,560
758,PASS,521,32824,1675964,2122,560
759,PASS,516,32824,1675964,2122,560
760,PASS,529,32824,1675964,2122,560
761,PASS,508,32824,1675964,2122,560
762,PASS,515,32824,1675964,2122,560
763,PASS,522,32824,1675964,2122,560
764,PASS,521,32824,1675964,2122,560
765,PASS,512,32824,1675964,2122,560
766,PASS,508,32824,1675964,2122,560
767,PASS,526,32824,1675964,2122,560
768,PASS,529,32824,1675964,2122,560
769,PASS,458,32824,1764778,2122,560
770,PASS,466,32824,1764778,2122,560
771,PASS,521,32824,1850608,2122,560
772,PASS,513,32824,1850608,2122,560
773,PASS,513,32824,1850608,2122,560
774,PASS,504,32824,1850608,2122,560
775,PASS,519,32824,1850608,2122,560
776,PASS,496,32824,1850608,2122,560
777,PASS,496,32824,1850608,2122,560
778,PASS,496,32824,1850608,2122,560
779,PASS,500,32824,1850608,2122,560
780,PASS,518,32824,1850608,2122,560
781,PASS,483,32824,1725888,2122,560
782,PASS,501,32824,1725888,2122,560
783,PASS,500,32824,1725888,2122,560
784,PASS,493,32824,1725888,2122,560
785,PASS,516,32824,1807732,2122,560
786,PASS,505,32824,1807732,2122,560
787,PASS,505,32824,1807732,2122,560
788,PASS,506,32824,1807732,2122,560
789,PASS,501,32824,1807732,2122,560
790,PASS,506,32824,1807732,2122,560
791,PASS,522,32824,1807732,2122,560
792,PASS,505,32824,1807732,2122,560
793,PASS,487,32824,1686728,2122,560
794,PASS,495,32824,1686728,2122,560
795,PASS,488,32824,1686728,2122,560
796,PASS,502,32824,1686728,2122,560
797,PASS,496,32824,1686728,2122,560
798,PASS,495,32824,1686728,2122,560
799,PASS,481,32824,1686728,2122,560
800,PASS,484,32824,1686728,2122,560
801,PASS,429,32824,1566742,2122,560
802,PASS,430,32824,1566742,2122,560
803,PASS,444,32824,1566742,2122,560
804,PASS,430,32824,1566742,2122,560
805,PASS,451,32824,1566742,2122,560
806,PASS,437,32824,1566742,2122,560
807,PASS,429,32824,1566742,2122,560
808,PASS,443,32824,1566742,2122,560
809,PASS,448,32824,1566742,2122,560
810,PASS,430,32824,1566742,2122,560
811,PASS,508,32824,1940350,2122,560
812,PASS,508,32824,1940350,2122,560
813,PASS,527,32824,1940350,2122,560
814,PASS,525,32824,1940350,2122,560
815,PASS,507,32824,1940350,2122,560
816,PASS,508,32824,1940350,2122,560
817,PASS,508,32824,1940350,2122,560
818,PASS,521,32824,1940350,2122,560
819,PASS,502,32824,1940350,2122,560
820,PASS,475,32824,1813964,2122,560
821,PASS,497,32824,1813964,2122,560
822,PASS,472,32824,1813964,2122,560
823,PASS,470,32824,1813964,2122,560
824,PASS,477,32824,1813964,2122,560
825,PASS,477,32824,1813964,2122,560
826,PASS,616,32824,2107860,2122,560
827,PASS,616,32824,2107860,2122,560
828,PASS,598,32824,2107860,2122,560
829,PASS,604,32824,2107860,2122,560
830,PASS,605,32824,2107860,2122,560
831,PASS,609,32824,2107860,2122,560
832,PASS,604,32824,2107860,2122,560
833,PASS,495,32824,1773908,2122,560
834,PASS,511,32824,1773908,2122,560
835,PASS,513,32824,1773908,2122,560
836,PASS,505,32824,1773908,2122,560
837,PASS,505,32824,1773908,2122,560
838,PASS,512,32824,1773908,2122,560
839,PASS,495,32824,1773908,2122,560
840,PASS,497,32824,1773908,2122,560
841,PASS,588,32824,2291115,2122,560
842,PASS,582,32824,2291115,2122,560
843,PASS,612,32824,2291115,2122,560
844,PASS,604,32824,2291115,2122,560
845,PASS,589,32824,2291115,2122,560
846,PASS,547,32824,2153543,2122,560
847,PASS,553,32824,2153543,2122,560
848,PASS,609,32824,2255690,2122,560
849,PASS,625,32824,2255690,2122,560
850,PASS,588,32824,2255690,2122,560
851,PASS,594,32824,2255690,2122,560
852,PASS,588,32824,2255690,2122,560
853,PASS,609,32824,2255690,2122,560
854,PASS,614,32824,2255690,2122,560
855,PASS,620,32824,2255690,2122,560
856,PASS,593,32824,2255690,2122,560
857,PASS,609,32824,2255690,2122,560
858,PASS,616,32824,2255690,2122,560
859,PASS,538,32824,1811964,2122,560
860,PASS,532,32824,1811964,2122,560
861,PASS,537,32824,1811964,2122,560
862,PASS,532,32824,1811964,2122,560
863,PASS,551,32824,1811964,2122,560
864,PASS,538,32824,1811964,2122,560
865,PASS,463,32824,1771754,2122,560
866,PASS,477,32824,1771754,2122,560
867,PASS,471,32824,1771754,2122,560
868,PASS,460,32824,1771754,2122,560
869,PASS,478,32824,1771754,2122,560
870,PASS,477,32824,1771754,2122,560
871,PASS,459,32824,1771754,2122,560
872,PASS,477,32824,1771754,2122,560
873,PASS,454,32824,1771754,2122,560
874,PASS,471,32824,1771754,2122,560
875,PASS,461,32824,1771754,2122,560
876,PASS,577,32824,2083576,2122,560
877,PASS,576,32824,2083576,2122,560
878,PASS,575,32824,2083576,2122,560
879,PASS,583,32824,2083576,2122,560
880,PASS,582,32824,2083576,2122,560
881,PASS,510,32824,1863040,2122,560
882,PASS,518,32824,1863040,2122,560
883,PASS,536,32824,1950385,2122,560
884,PASS,541,32824,1950385,2122,560
885,PASS,523,32824,1950385,2122,560
886,PASS,525,32824,1950385,2122,560
887,PASS,536,32824,1950385,2122,560
888,PASS,522,32824,1950385,2122,560
889,PASS,525,32824,1950385,2122,560
890,PASS,544,32824,1950385,2122,560
891,PASS,525,32824,1950385,2122,560
892,PASS,602,32824,2035132,2122,560
893,PASS,614,32824,2035132,2122,560
894,PASS,596,32824,2035132,2122,560
895,PASS,603,32824,2035132,2122,560
896,PASS,596,32824,2035132,2122,560
897,PASS,498,32824,1819320,2122,560
898,PASS,507,32824,1819320,2122,560
899,PASS,506,32824,1819320,2122,560
900,PASS,514,32824,1819320,2122,560
901,PASS,584,32824,2235946,2122,560
902,PASS,606,32824,2235946,2122,560
903,PASS,579,32824,2235946,2122,560
904,PASS,585,32824,2235946,2122,560
905,PASS,609,32824,2235946,2122,560
906,PASS,578,32824,2235946,2122,560
907,PASS,605,32824,2235946,2122,560
908,PASS,578,32824,2235946,2122,560
909,PASS,584,32824,2235946,2122,560
910,PASS,585,32824,2235946,2122,560
911,PASS,592,32824,2189880,2122,560
912,PASS,594,32824,2189880,2122,560
913,PASS,588,32824,2189880,2122,560
914,PASS,605,32824,2189880,2122,560
915,PASS,593,32824,2189880,2122,560
916,PASS,592,32824,2189880,2122,560
917,PASS,592,32824,2189880,2122,560
918,PASS,593,32824,2189880,2122,560
919,PASS,585,32824,2189880,2122,560
920,PASS,591,32824,2189880,2122,560
921,PASS,611,32824,2189880,2122,560
922,PASS,591,32824,2189880,2122,560
923,PASS,593,32824,2189880,2122,560
924,PASS,586,32824,2189880,2122,560
925,PASS,659,32824,2290988,2122,560
926,PASS,652,32824,2290988,2122,560
927,PASS,655,32824,2290988,2122,560
928,PASS,631,32824,2290988,2122,560
929,PASS,660,32824,2290988,2122,560
930,PASS,658,32824,2290988,2122,560
931,PASS,637,32824,2290988,2122,560
932,PASS,657,32824,2290988,2122,560
933,PASS,636,32824,2290988,2122,560
934,PASS,655,32824,2290988,2122,560
935,PASS,654,32824,2290988,2122,560
936,PASS,657,32824,2290988,2122,560
937,PASS,510,32824,1907301,2122,560
938,PASS,521,32824,1907301,2122,560
939,PASS,510,32824,1907301,2122,560
940,PASS,509,32824,1907301,2122,560
941,PASS,521,32824,1907301,2122,560
942,PASS,527,32824,1907301,2122,560
943,PASS,504,32824,1907301,2122,560
944,PASS,530,32824,1907301,2122,560
945,PASS,509,32824,1907301,2122,560
946,PASS,621,32824,2094848,2122,560
947,PASS,644,32824,2094848,2122,560
948,PASS,625,32824,2094848,2122,560
949,PASS,621,32824,2094848,2122,560
950,PASS,644,32824,2094848,2122,560
951,PASS,631,32824,2094848,2122,560
952,PASS,627,32824,2094848,2122,560
953,PASS,624,32824,2094848,2122,560
954,PASS,642,32824,2094848,2122,560
955,PASS,642,32824,2094848,2122,560
956,PASS,626,32824,2094848,2122,560
957,PASS,621,32824,2094848,2122,560
958,PASS,641,32824,2094848,2122,560
959,PASS,642,32824,2094848,2122,560
960,PASS,642,32824,2094848,2122,560
961,PASS,688,32824,2542192,2122,560
962,PASS,683,32824,2542192,2122,560
963,PASS,691,32824,2542192,2122,560
964,PASS,713,32824,2542192,2122,560
965,PASS,710,32824,2542192,2122,560
966,PASS,712,32824,2542192,2122,560
967,PASS,690,32824,2542192,2122,560
968,PASS,689,32824,2542192,2122,560
969,PASS,573,32824,1953936,2122,560
970,PASS,558,32824,1953936,2122,560
971,PASS,551,32824,1953936,2122,560
972,PASS,551,32824,1953936,2122,560
973,PASS,597,32824,2304814,2122,560
974,PASS,601,32824,2304814,2122,560
975,PASS,618,32824,2304814,2122,560
976,PASS,581,32824,2154688,2122,560
977,PASS,593,32824,2154688,2122,560
978,PASS,578,32824,2154688,2122,560
979,PASS,599,32824,2154688,2122,560
980,PASS,577,32824,2154688,2122,560
981,PASS,605,32824,2255820,2122,560
982,PASS,630,32824,2255820,2122,560
983,PASS,627,32824,2255820,2122,560
984,PASS,604,32824,2255820,2122,560
985,PASS,604,32824,2255820,2122,560
986,PASS,606,32824,2255820,2122,560
987,PASS,599,32824,2255820,2122,560
988,PASS,599,32824,2255820,2122,560
989,PASS,601,32824,2255820,2122,560
990,PASS,601,32824,2255820,2122,560
991,PASS,607,32824,2107060,2122,560
992,PASS,585,32824,2107060,2122,560
993,PASS,585,32824,2107060,2122,560
994,PASS,577,32824,2107060,2122,560
995,PASS,580,32824,2107060,2122,560
996,PASS,585,32824,2107060,2122,560
997,PASS,585,32824,2107060,2122,560
998,PASS,601,32824,2107060,2122,560
999,PASS,584,32824,2107060,2122,560
1000,PASS,577,32824,2107060,2122,560
1001,PASS,694,32824,2710439,2122,560
1002,PASS,643,32824,2203532,2122,560
1003,PASS,632,32824,2203532,2122,560
1004,PASS,629,32824,2203532,2122,560
1005,PASS,648,32824,2203532,2122,560
1006,PASS,649,32824,2203532,2122,560
1007,PASS,629,32824,2203532,2122,560
1008,PASS,630,32824,2203532,2122,560
1009,PASS,741,32824,2833250,2122,560
1010,PASS,770,32824,2833250,2122,560
1011,PASS,769,32824,2833250,2122,560
1012,PASS,740,32824,2833250,2122,560
1013,PASS,735,32824,2833250,2122,560
1014,PASS,738,32824,2833250,2122,560
1015,PASS,747,32824,2396672,2122,560
1016,PASS,755,32824,2396672,2122,560
1017,PASS,762,32824,2396672,2122,560
1018,PASS,758,32824,2396672,2122,560
1019,PASS,754,32824,2396672,2122,560
1020,PASS,746,32824,2396672,2122,560
1021,PASS,744,32824,2396672,2122,560
1022,PASS,742,32824,2396672,2122,560
1023,PASS,755,32824,2396672,2122,560
1024,PASS,741,32824,2396672,2122,560
1025,PASS,606,32824,2258324,2122,560
1026,PASS,579,32824,2258324,2122,560
1027,PASS,608,32824,2258324,2122,560
1028,PASS,580,32824,2258324,2122,560
1029,PASS,579,32824,2258324,2122,560
1030,PASS,757,32824,2634168,2122,560
1031,PASS,727,32824,2634168,2122,560
1032,PASS,731,32824,2634168,2122,560
1033,PASS,730,32824,2634168,2122,560
1034,PASS,751,32824,2634168,2122,560
1035,PASS,752,32824,2634168,2122,560
1036,PASS,728,32824,2634168,2122,560
1037,PASS,729,32824,2634168,2122,560
1038,PASS,730,32824,2634168,2122,560
1039,PASS,746,32824,2634168,2122,560
1040,PASS,729,32824,2634168,2122,560
1041,PASS,604,32824,2212872,2122,560
1042,PASS,613,32824,2212872,2122,560
1043,PASS,589,32824,2212872,2122,560
1044,PASS,590,32824,2212872,2122,560
1045,PASS,589,32824,2212872,2122,560
1046,PASS,608,32824,2212872,2122,560
1047,PASS,584,32824,2212872,2122,560
1048,PASS,593,32824,2212872,2122,560
1049,PASS,584,32824,2212872,2122,560
1050,PASS,584,32824,2212872,2122,560
1051,PASS,659,32824,2478917,2122,560
1052,PASS,685,32824,2478917,2122,560
1053,PASS,683,32824,2478917,2122,560
1054,PASS,756,32824,2578464,2122,560
1055,PASS,735,32824,2578464,2122,560
1056,PASS,735,32824,2578464,2122,560
1057,PASS,691,32824,2645378,2122,560
1058,PASS,750,32824,2645378,2122,560
1059,PASS,710,32824,2645378,2122,560
1060,PASS,690,32824,2645378,2122,560
1061,PASS,690,32824,2645378,2122,560
1062,PASS,690,32824,2645378,2122,560
1063,PASS,689,32824,2645378,2122,560
1064,PASS,690,32824,2645378,2122,560
1065,PASS,718,32824,2645378,2122,560
1066,PASS,686,32824,2645378,2122,560
1067,PASS,710,32824,2645378,2122,560
1068,PASS,691,32824,2645378,2122,560
1069,PASS,725,32824,2645378,2122,560
1070,PASS,746,32824,2645378,2122,560
1071,PASS,716,32824,2645378,2122,560
1072,PASS,685,32824,2645378,2122,560
1073,PASS,692,32824,2645378,2122,560
1074,PASS,686,32824,2645378,2122,560
1075,PASS,686,32824,2645378,2122,560
1076,PASS,716,32824,2645378,2122,560
1077,PASS,716,32824,2645378,2122,560
1078,PASS,714,32824,2645378,2122,560
1079,PASS,638,32824,2263984,2122,560
1080,PASS,663,32824,2263984,2122,560
1081,PASS,722,32824,2758272,2122,560
1082,PASS,719,32824,2758272,2122,560
1083,PASS,747,32824,2758272,2122,560
1084,PASS,719,32824,2758272,2122,560
1085,PASS,749,32824,2758272,2122,560
1086,PASS,720,32824,2758272,2122,560
1087,PASS,736,32824,2758272,2122,560
1088,PASS,719,32824,2758272,2122,560
1089,PASS,746,32824,2758272,2122,560
1090,PASS,762,32824,2768400,2122,560
1091,PASS,736,32824,2768400,2122,560
1092,PASS,737,32824,2768400,2122,560
1093,PASS,695,32824,2601472,2122,560
1094,PASS,690,32824,2601472,2122,560
1095,PASS,696,32824,2601472,2122,560
1096,PASS,721,32824,2601472,2122,560
1097,PASS,697,32824,2601472,2122,560
1098,PASS,720,32824,2601472,2122,560
1099,PASS,695,32824,2601472,2122,560
1100,PASS,721,32824,2601472,2122,560
1101,PASS,740,32824,2543592,2122,560
1102,PASS,726,32824,2543592,2122,560
1103,PASS,746,32824,2543592,2122,560
1104,PASS,744,32824,2543592,2122,560
1105,PASS,726,32824,2543592,2122,560
1106,PASS,718,32824,2543592,2122,560
1107,PASS,728,32824,2543592,2122,560
1108,PASS,719,32824,2543592,2122,560
1109,PASS,746,32824,2543592,2122,560
1110,PASS,725,32824,2543592,2122,560
1111,PASS,745,32824,2543592,2122,560
1112,PASS,740,32824,2543592,2122,560
1113,PASS,718,32824,2543592,2122,560
1114,PASS,725,32824,2543592,2122,560
1115,PASS,727,32824,2543592,2122,560
1116,PASS,739,32824,2543592,2122,560
1117,PASS,744,32824,2543592,2122,560
1118,PASS,723,32824,2543592,2122,560
1119,PASS,748,32824,2543592,2122,560
1120,PASS,718,32824,2543592,2122,560
1121,PASS,602,32824,2265337,2122,560
1122,PASS,598,32824,2265337,2122,560
1123,PASS,599,32824,2265337,2122,560
1124,PASS,593,32824,2265337,2122,560
1125,PASS,593,32824,2265337,2122,560
1126,PASS,646,32824,2377910,2122,560
1127,PASS,673,32824,2377910,2122,560
1128,PASS,646,32824,2377910,2122,560
1129,PASS,672,32824,2377910,2122,560
1130,PASS,650,32824,2377910,2122,560
1131,PASS,651,32824,2377910,2122,560
1132,PASS,672,32824,2377910,2122,560
1133,PASS,646,32824,2377910,2122,560
1134,PASS,652,32824,2377910,2122,560
1135,PASS,889,32824,3193360,2122,560
1136,PASS,853,32824,3193360,2122,560
1137,PASS,888,32824,3193360,2122,560
1138,PASS,861,32824,3193360,2122,560
1139,PASS,889,32824,3193360,2122,560
1140,PASS,893,32824,3193360,2122,560
1141,PASS,887,32824,3193360,2122,560
1142,PASS,853,32824,3193360,2122,560
1143,PASS,861,32824,3193360,2122,560
1144,PASS,883,32824,3193360,2122,560
1145,PASS,801,32824,2598528,2122,560
1146,PASS,792,32824,2598528,2122,560
1147,PASS,806,32824,2598528,2122,560
1148,PASS,782,32824,2598528,2122,560
1149,PASS,803,32824,2598528,2122,560
1150,PASS,781,32824,2598528,2122,560
1151,PASS,777,32824,2598528,2122,560
1152,PASS,782,32824,2598528,2122,560
1153,PASS,732,32824,2727390,2122,560
1154,PASS,703,32824,2727390,2122,560
1155,PASS,736,32824,2727390,2122,560
1156,PASS,756,32824,2859216,2122,560
1157,PASS,787,32824,2859216,2122,560
1158,PASS,787,32824,2859216,2122,560
1159,PASS,788,32824,2859216,2122,560
1160,PASS,762,32824,2859216,2122,560
1161,PASS,782,32824,2859216,2122,560
1162,PASS,787,32824,2859216,2122,560
1163,PASS,762,32824,2859216,2122,560
1164,PASS,762,32824,2859216,2122,560
1165,PASS,756,32824,2859216,2122,560
1166,PASS,755,32824,2859216,2122,560
1167,PASS,762,32824,2859216,2122,560
1168,PASS,762,32824,2859216,2122,560
1169,PASS,763,32824,2859216,2122,560
1170,PASS,762,32824,2859216,2122,560
1171,PASS,763,32824,2674724,2122,560
1172,PASS,762,32824,2674724,2122,560
1173,PASS,736,32824,2674724,2122,560
1174,PASS,735,32824,2674724,2122,560
1175,PASS,735,32824,2674724,2122,560
1176,PASS,762,32824,2674724,2122,560
1177,PASS,865,32824,3398611,2122,560
1178,PASS,899,32824,3398611,2122,560
1179,PASS,868,32824,3398611,2122,560
1180,PASS,900,32824,3398611,2122,560
1181,PASS,867,32824,3398611,2122,560
1182,PASS,901,32824,3398611,2122,560
1183,PASS,867,32824,3398611,2122,560
1184,PASS,768,32824,2797504,2122,560
1185,PASS,793,32824,2797504,2122,560
1186,PASS,795,32824,2797504,2122,560
1187,PASS,793,32824,2797504,2122,560
1188,PASS,770,32824,2797504,2122,560
1189,PASS,764,32824,2617988,2122,560
1190,PASS,759,32824,2617988,2122,560
1191,PASS,767,32824,2617988,2122,560
1192,PASS,743,32824,2617988,2122,560
1193,PASS,764,32824,2617988,2122,560
1194,PASS,748,32824,2617988,2122,560
1195,PASS,743,32824,2617988,2122,560
1196,PASS,741,32824,2617988,2122,560
1197,PASS,742,32824,2617988,2122,560
1198,PASS,745,32824,2617988,2122,560
1199,PASS,743,32824,2617988,2122,560
1200,PASS,765,32824,2617988,2122,560
1201,PASS,827,32824,3171146,2122,560
1202,PASS,856,32824,3171146,2122,560
1203,PASS,821,32824,3171146,2122,560
1204,PASS,830,32824,3171146,2122,560
1205,PASS,851,32824,3171146,2122,560
1206,PASS,828,32824,3171146,2122,560
1207,PASS,856,32824,3171146,2122,560
1208,PASS,827,32824,3171146,2122,560
1209,PASS,856,32824,3171146,2122,560
1210,PASS,828,32824,3171146,2122,560
1211,PASS,685,32824,2433388,2122,560
1212,PASS,665,32824,2433388,2122,560
1213,PASS,666,32824,2433388,2122,560
1214,PASS,663,32824,2433388,2122,560
1215,PASS,679,32824,2433388,2122,560
1216,PASS,708,32824,2679724,2122,560
1217,PASS,716,32824,2679724,2122,560
1218,PASS,688,32824,2679724,2122,560
1219,PASS,716,32824,2679724,2122,560
1220,PASS,683,32824,2679724,2122,560
1221,PASS,688,32824,2679724,2122,560
1222,PASS,689,32824,2679724,2122,560
1223,PASS,716,32824,2679724,2122,560
1224,PASS,715,32824,2679724,2122,560
1225,PASS,684,32824,2679724,2122,560
1226,PASS,860,32824,3117344,2122,560
1227,PASS,862,32824,3117344,2122,560
1228,PASS,859,32824,3117344,2122,560
1229,PASS,854,32824,3117344,2122,560
1230,PASS,891,32824,3117344,2122,560
1231,PASS,854,32824,3117344,2122,560
1232,PASS,860,32824,3117344,2122,560
1233,PASS,917,32824,3253392,2122,560
1234,PASS,917,32824,3253392,2122,560
1235,PASS,922,32824,3253392,2122,560
1236,PASS,917,32824,3253392,2122,560
1237,PASS,917,32824,3253392,2122,560
1238,PASS,918,32824,3253392,2122,560
1239,PASS,919,32824,3253392,2122,560
1240,PASS,917,32824,3253392,2122,560
1241,PASS,945,32824,3253392,2122,560
1242,PASS,918,32824,3253392,2122,560
1243,PASS,946,32824,3253392,2122,560
1244,PASS,946,32824,3253392,2122,560
1245,PASS,918,32824,3253392,2122,560
1246,PASS,920,32824,3253392,2122,560
1247,PASS,919,32824,3253392,2122,560
1248,PASS,948,32824,3253392,2122,560
1249,PASS,717,32824,2626912,2122,560
1250,PASS,689,32824,2626912,2122,560
1251,PASS,754,32824,2752032,2122,560
1252,PASS,755,32824,2752032,2122,560
1253,PASS,748,32824,2752032,2122,560
1254,PASS,754,32824,2752032,2122,560
1255,PASS,748,32824,2752032,2122,560
1256,PASS,753,32824,2752032,2122,560
1257,PASS,748,32824,2752032,2122,560
1258,PASS,781,32824,2752032,2122,560
1259,PASS,754,32824,2752032,2122,560
1260,PASS,755,32824,2752032,2122,560
1261,PASS,900,32824,3336794,2122,560
1262,PASS,869,32824,3336794,2122,560
1263,PASS,869,32824,3336794,2122,560
1264,PASS,867,32824,3336794,2122,560
1265,PASS,862,32824,3336794,2122,560
1266,PASS,900,32824,3336794,2122,560
1267,PASS,868,32824,3336794,2122,560
1268,PASS,868,32824,3336794,2122,560
1269,PASS,899,32824,3336794,2122,560
1270,PASS,898,32824,3336794,2122,560
1271,PASS,866,32824,3336794,2122,560
1272,PASS,867,32824,3336794,2122,560
1273,PASS,901,32824,3336794,2122,560
1274,PASS,861,32824,3336794,2122,560
1275,PASS,914,32824,2995860,2122,560
1276,PASS,921,32824,2995860,2122,560
1277,PASS,890,32824,2995860,2122,560
1278,PASS,922,32824,2995860,2122,560
1279,PASS,898,32824,2995860,2122,560
1280,PASS,897,32824,2995860,2122,560
1281,PASS,901,32824,3472362,2122,560
1282,PASS,935,32824,3472362,2122,560
1283,PASS,933,32824,3472362,2122,560
1284,PASS,929,32824,3472362,2122,560
1285,PASS,900,32824,3472362,2122,560
1286,PASS,903,32824,3472362,2122,560
1287,PASS,902,32824,3472362,2122,560
1288,PASS,824,32824,2812800,2122,560
1289,PASS,843,32824,2812800,2122,560
1290,PASS,817,32824,2812800,2122,560
1291,PASS,841,32824,2812800,2122,560
1292,PASS,840,32824,2812800,2122,560
1293,PASS,817,32824,2812800,2122,560
1294,PASS,821,32824,2812800,2122,560
1295,PASS,818,32824,2812800,2122,560
1296,PASS,843,32824,2812800,2122,560
1297,PASS,874,32824,3289192,2122,560
1298,PASS,874,32824,3289192,2122,560
1299,PASS,868,32824,3289192,2122,560
1300,PASS,869,32824,3289192,2122,560
1301,PASS,885,32824,3221764,2122,560
1302,PASS,884,32824,3221764,2122,560
1303,PASS,883,32824,3221764,2122,560
1304,PASS,914,32824,3221764,2122,560
1305,PASS,887,32824,3221764,2122,560
1306,PASS,885,32824,3221764,2122,560
1307,PASS,914,32824,3221764,2122,560
1308,PASS,884,32824,3221764,2122,560
1309,PASS,914,32824,3221764,2122,560
1310,PASS,883,32824,3221764,2122,560
1311,PASS,879,32824,3221764,2122,560
1312,PASS,883,32824,3221764,2122,560
1313,PASS,912,32824,3221764,2122,560
1314,PASS,887,32824,3221764,2122,560
1315,PASS,884,32824,3221764,2122,560
1316,PASS,914,32824,3221764,2122,560
1317,PASS,884,32824,3221764,2122,560
1318,PASS,919,32824,3221764,2122,560
1319,PASS,885,32824,3221764,2122,560
1320,PASS,918,32824,3221764,2122,560
1321,PASS,763,32824,2885425,2122,560
1322,PASS,789,32824,2885425,2122,560
1323,PASS,789,32824,2885425,2122,560
1324,PASS,976,32824,3820527,2122,560
1325,PASS,977,32824,3820527,2122,560
1326,PASS,1015,32824,3820527,2122,560
1327,PASS,1014,32824,3820527,2122,560
1328,PASS,977,32824,3820527,2122,560
1329,PASS,975,32824,3820527,2122,560
1330,PASS,1013,32824,3820527,2122,560
1331,PASS,1021,32824,3820527,2122,560
1332,PASS,915,32824,3151408,2122,560
1333,PASS,942,32824,3151408,2122,560
1334,PASS,942,32824,3151408,2122,560
1335,PASS,916,32824,3151408,2122,560
1336,PASS,914,32824,3151408,2122,560
1337,PASS,922,32824,3151408,2122,560
1338,PASS,917,32824,3151408,2122,560
1339,PASS,916,32824,3151408,2122,560
1340,PASS,919,32824,3151408,2122,560
1341,PASS,944,32824,3151408,2122,560
1342,PASS,919,32824,3151408,2122,560
1343,PASS,920,32824,3151408,2122,560
1344,PASS,918,32824,3151408,2122,560
1345,PASS,770,32824,2824950,2122,560
1346,PASS,769,32824,2824950,2122,560
1347,PASS,768,32824,2824950,2122,560
1348,PASS,762,32824,2824950,2122,560
1349,PASS,797,32824,2824950,2122,560
1350,PASS,762,32824,2824950,2122,560
1351,PASS,1067,32824,3997240,2122,560
1352,PASS,1067,32824,3997240,2122,560
1353,PASS,891,32824,3448752,2122,560
1354,PASS,893,32824,3448752,2122,560
1355,PASS,890,32824,3448752,2122,560
1356,PASS,925,32824,3448752,2122,560
1357,PASS,889,32824,3448752,2122,560
1358,PASS,893,32824,3448752,2122,560
1359,PASS,890,32824,3448752,2122,560
1360,PASS,892,32824,3448752,2122,560
1361,PASS,925,32824,3448752,2122,560
1362,PASS,892,32824,3448752,2122,560
1363,PASS,891,32824,3448752,2122,560
1364,PASS,891,32824,3448752,2122,560
1365,PASS,891,32824,3448752,2122,560
1366,PASS,859,32824,3239352,2122,560
1367,PASS,888,32824,3239352,2122,560
1368,PASS,857,32824,3239352,2122,560
1369,PASS,856,32824,3239352,2122,560
1370,PASS,858,32824,3239352,2122,560
1371,PASS,858,32824,3239352,2122,560
1372,PASS,894,32824,3239352,2122,560
1373,PASS,828,32824,3236534,2122,560
1374,PASS,837,32824,3236534,2122,560
1375,PASS,833,32824,3236534,2122,560
1376,PASS,929,32824,3383576,2122,560
1377,PASS,899,32824,3383576,2122,560
1378,PASS,898,32824,3383576,2122,560
1379,PASS,898,32824,3383576,2122,560
1380,PASS,928,32824,3383576,2122,560
1381,PASS,898,32824,3383576,2122,560
1382,PASS,898,32824,3383576,2122,560
1383,PASS,897,32824,3383576,2122,560
1384,PASS,898,32824,3383576,2122,560
1385,PASS,898,32824,3383576,2122,560
1386,PASS,933,32824,3383576,2122,560
1387,PASS,897,32824,3177660,2122,560
1388,PASS,904,32824,3177660,2122,560
1389,PASS,898,32824,3177660,2122,560
1390,PASS,898,32824,3177660,2122,560
1391,PASS,870,32824,3177660,2122,560
1392,PASS,870,32824,3177660,2122,560
1393,PASS,901,32824,3177660,2122,560
1394,PASS,871,32824,3177660,2122,560
1395,PASS,872,32824,3177660,2122,560
1396,PASS,871,32824,3177660,2122,560
1397,PASS,896,32824,3177660,2122,560
1398,PASS,871,32824,3177660,2122,560
1399,PASS,899,32824,3177660,2122,560
1400,PASS,869,32824,3177660,2122,560
1401,PASS,994,32824,3538040,2122,560
1402,PASS,969,32824,3538040,2122,560
1403,PASS,963,32824,3538040,2122,560
1404,PASS,965,32824,3538040,2122,560
