Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
667,PASS,420.4,5736,1419840,2122,560
668,PASS,418.7,5680,1419840,2122,560
669,PASS,408.2,5656,1419840,2122,560
670,PASS,413.4,5600,1419840,2122,560
671,PASS,412.5,5544,1419840,2122,560
672,PASS,412.3,5488,1419840,2122,560
673,PASS,334.5,5632,1252557,2122,560
674,PASS,331.9,5576,1252557,2122,560
675,PASS,332.6,5520,1252557,2122,560
676,PASS,493.8,5552,1840336,2122,560
677,PASS,379.1,6056,1457762,2122,560
678,PASS,385.4,6000,1457762,2122,560
679,PASS,379.6,5944,1457762,2122,560
680,PASS,385.3,5888,1457762,2122,560
681,PASS,388.9,5864,1457762,2122,560
682,PASS,386.0,5808,1457762,2122,560
683,PASS,387.8,5752,1457762,2122,560
684,PASS,386.3,5696,1457762,2122,560
685,PASS,378.2,5672,1457762,2122,560
686,PASS,385.2,5616,1457762,2122,560
687,PASS,413.1,5968,1527380,2122,560
688,PASS,410.9,5912,1527380,2122,560
689,PASS,405.8,5888,1527380,2122,560
690,PASS,406.2,5832,1527380,2122,560
691,PASS,398.8,5776,1527380,2122,560
692,PASS,407.3,5720,1527380,2122,560
693,PASS,396.4,5696,1527380,2122,560
694,PASS,389.8,6016,1425232,2122,560
695,PASS,380.9,5960,1425232,2122,560
696,PASS,398.2,5904,1425232,2122,560
697,PASS,387.9,5880,1425232,2122,560
698,PASS,394.3,5824,1425232,2122,560
699,PASS,382.7,5768,1425232,2122,560
700,PASS,387.4,5712,1425232,2122,560
701,PASS,428.1,5832,1604468,2122,560
702,PASS,438.5,5776,1604468,2122,560
703,PASS,491.4,5816,1667324,2122,560
704,PASS,484.0,5760,1667324,2122,560
705,PASS,475.7,6368,1820579,2122,560
706,PASS,466.5,6312,1820579,2122,560
707,PASS,485.3,6256,1820579,2122,560
708,PASS,483.6,6200,1820579,2122,560
709,PASS,465.4,6176,1820579,2122,560
710,PASS,483.1,6120,1820579,2122,560
711,PASS,481.2,6064,1820579,2122,560
712,PASS,467.3,6008,1820579,2122,560
713,PASS,476.7,5984,1820579,2122,560
714,PASS,473.4,5928,1820579,2122,560
715,PASS,475.1,5872,1820579,2122,560
716,PASS,432.3,6064,1456852,2122,560
717,PASS,415.8,6040,1456852,2122,560
718,PASS,416.2,5984,1456852,2122,560
719,PASS,416.6,5928,1456852,2122,560
720,PASS,414.1,5872,1456852,2122,560
721,PASS,467.1,6200,1788754,2122,560
722,PASS,467.8,6144,1788754,2122,560
723,PASS,485.3,6088,1788754,2122,560
724,PASS,483.9,6032,1788754,2122,560
725,PASS,472.4,6008,1788754,2122,560
726,PASS,467.9,5952,1788754,2122,560
727,PASS,483.9,6024,1792768,2122,560
728,PASS,491.6,5968,1792768,2122,560
729,PASS,372.2,5952,1344606,2122,560
730,PASS,399.4,6248,1493826,2122,560
731,PASS,398.9,6192,1493826,2122,560
732,PASS,403.3,6136,1493826,2122,560
733,PASS,394.0,6112,1493826,2122,560
734,PASS,395.5,6056,1493826,2122,560
735,PASS,391.0,6000,1493826,2122,560
736,PASS,393.8,6784,1458612,2122,560
737,PASS,399.4,6760,1458612,2122,560
738,PASS,394.3,6704,1458612,2122,560
739,PASS,386.3,6648,1458612,2122,560
740,PASS,386.8,6592,1458612,2122,560
741,PASS,387.1,6568,1458612,2122,560
742,PASS,390.3,6512,1458612,2122,560
743,PASS,388.3,6456,1458612,2122,560
744,PASS,404.1,6400,1458612,2122,560
745,PASS,386.2,6376,1458612,2122,560
746,PASS,392.1,6320,1458612,2122,560
747,PASS,401.8,6264,1458612,2122,560
748,PASS,398.4,6208,1458612,2122,560
749,PASS,393.0,6184,1458612,2122,560
750,PASS,400.3,6128,1458612,2122,560
751,PASS,436.3,6408,1531568,2122,560
752,PASS,426.6,6352,1531568,2122,560
753,PASS,421.0,6328,1531568,2122,560
754,PASS,420.3,6272,1531568,2122,560
755,PASS,425.1,6216,1531568,2122,560
756,PASS,425.6,6160,1531568,2122,560
757,PASS,516.7,6792,1675964,2122,560
758,PASS,512.0,6736,1675964,2122,560
759,PASS,518.0,6680,1675964,2122,560
760,PASS,515.0,6624,1675964,2122,560
761,PASS,510.9,6600,1675964,2122,560
762,PASS,513.1,6544,1675964,2122,560
763,PASS,513.4,6488,1675964,2122,560
764,PASS,512.0,6432,1675964,2122,560
765,PASS,512.4,6408,1675964,2122,560
766,PASS,518.7,6352,1675964,2122,560
767,PASS,517.9,6296,1675964,2122,560
768,PASS,511.2,6240,1675964,2122,560
769,PASS,469.8,6360,1764778,2122,560
770,PASS,465.1,6304,1764778,2122,560
771,PASS,504.6,6824,1850608,2122,560
772,PASS,503.0,6768,1850608,2122,560
773,PASS,497.0,6744,1850608,2122,560
774,PASS,507.1,6688,1850608,2122,560
775,PASS,505.5,6632,1850608,2122,560
776,PASS,505.0,6576,1850608,2122,560
777,PASS,516.5,6552,1850608,2122,560
778,PASS,516.4,6496,1850608,2122,560
779,PASS,505.3,6440,1850608,2122,560
780,PASS,506.1,6384,1850608,2122,560
781,PASS,474.8,6552,1725888,2122,560
782,PASS,483.9,6496,1725888,2122,560
783,PASS,492.4,6440,1725888,2122,560
784,PASS,488.8,6384,1725888,2122,560
785,PASS,510.0,6824,1807732,2122,560
786,PASS,506.7,6768,1807732,2122,560
787,PASS,509.1,6712,1807732,2122,560
788,PASS,508.6,6656,1807732,2122,560
789,PASS,508.3,6632,1807732,2122,560
790,PASS,505.7,6576,1807732,2122,560
791,PASS,506.9,6520,1807732,2122,560
792,PASS,496.4,6464,1807732,2122,560
793,PASS,483.5,6872,1686728,2122,560
794,PASS,488.9,6816,1686728,2122,560
795,PASS,486.2,6760,1686728,2122,560
796,PASS,493.4,6704,1686728,2122,560
797,PASS,488.1,6680,1686728,2122,560
798,PASS,488.8,6624,1686728,2122,560
799,PASS,488.4,6568,1686728,2122,560
800,PASS,497.1,6512,1686728,2122,560
801,PASS,442.6,7048,1566742,2122,560
802,PASS,426.9,6992,1566742,2122,560
803,PASS,433.1,6936,1566742,2122,560
804,PASS,439.6,6880,1566742,2122,560
805,PASS,433.1,6856,1566742,2122,560
806,PASS,435.0,6800,1566742,2122,560
807,PASS,440.8,6744,1566742,2122,560
808,PASS,427.8,6688,1566742,2122,560
809,PASS,441.7,6664,1566742,2122,560
810,PASS,431.9,6608,1566742,2122,560
811,PASS,504.4,7088,1940350,2122,560
812,PASS,521.3,7032,1940350,2122,560
813,PASS,509.4,7008,1940350,2122,560
814,PASS,502.2,6952,1940350,2122,560
815,PASS,502.1,6896,1940350,2122,560
816,PASS,501.7,6840,1940350,2122,560
817,PASS,517.5,6816,1940350,2122,560
818,PASS,513.7,6760,1940350,2122,560
819,PASS,514.4,6704,1940350,2122,560
820,PASS,478.7,6968,1813964,2122,560
821,PASS,478.3,6944,1813964,2122,560
822,PASS,489.3,6888,1813964,2122,560
823,PASS,487.7,6832,1813964,2122,560
824,PASS,480.2,6776,1813964,2122,560
825,PASS,471.3,6752,1813964,2122,560
826,PASS,599.7,7104,2107860,2122,560
827,PASS,598.2,7048,2107860,2122,560
828,PASS,600.3,6992,2107860,2122,560
829,PASS,617.0,6968,2107860,2122,560
830,PASS,610.3,6912,2107860,2122,560
831,PASS,594.9,6856,2107860,2122,560
832,PASS,596.3,6800,2107860,2122,560
833,PASS,493.8,7192,1773908,2122,560
834,PASS,499.0,7136,1773908,2122,560
835,PASS,487.2,7080,1773908,2122,560
836,PASS,492.1,7024,1773908,2122,560
837,PASS,487.4,7000,1773908,2122,560
838,PASS,493.3,6944,1773908,2122,560
839,PASS,499.3,6888,1773908,2122,560
840,PASS,496.4,6832,1773908,2122,560
841,PASS,585.1,7120,2291115,2122,560
842,PASS,591.0,7064,2291115,2122,560
843,PASS,582.9,7008,2291115,2122,560
844,PASS,597.2,6952,2291115,2122,560
845,PASS,597.3,6928,2291115,2122,560
846,PASS,549.5,6968,2153543,2122,560
847,PASS,558.8,6912,2153543,2122,560
848,PASS,588.5,7488,2255690,2122,560
849,PASS,602.5,7464,2255690,2122,560
850,PASS,604.7,7408,2255690,2122,560
851,PASS,605.4,7352,2255690,2122,560
852,PASS,588.1,7296,2255690,2122,560
853,PASS,599.3,7272,2255690,2122,560
854,PASS,598.5,7216,2255690,2122,560
855,PASS,599.7,7160,2255690,2122,560
856,PASS,589.0,7104,2255690,2122,560
857,PASS,611.0,7080,2255690,2122,560
858,PASS,612.4,7024,2255690,2122,560
859,PASS,528.5,7256,1811964,2122,560
860,PASS,529.1,7200,1811964,2122,560
861,PASS,540.4,7176,1811964,2122,560
862,PASS,532.1,7120,1811964,2122,560
863,PASS,534.0,7064,1811964,2122,560
864,PASS,531.0,7008,1811964,2122,560
865,PASS,463.9,7616,1771754,2122,560
866,PASS,454.8,7560,1771754,2122,560
867,PASS,465.7,7504,1771754,2122,560
868,PASS,457.0,7448,1771754,2122,560
869,PASS,490.5,7424,1771754,2122,560
870,PASS,466.2,7368,1771754,2122,560
871,PASS,456.3,7312,1771754,2122,560
872,PASS,457.0,7256,1771754,2122,560
873,PASS,464.8,7232,1771754,2122,560
874,PASS,460.3,7176,1771754,2122,560
875,PASS,464.3,7120,1771754,2122,560
876,PASS,575.5,7360,2083576,2122,560
877,PASS,576.8,7336,2083576,2122,560
878,PASS,584.7,7280,2083576,2122,560
879,PASS,596.2,7224,2083576,2122,560
880,PASS,576.9,7168,2083576,2122,560
881,PASS,503.9,7240,1863040,2122,560
882,PASS,493.3,7184,1863040,2122,560
883,PASS,536.4,7648,1950385,2122,560
884,PASS,525.0,7592,1950385,2122,560
885,PASS,534.1,7568,1950385,2122,560
886,PASS,530.4,7512,1950385,2122,560
887,PASS,524.7,7456,1950385,2122,560
888,PASS,519.4,7400,1950385,2122,560
889,PASS,514.2,7376,1950385,2122,560
890,PASS,524.6,7320,1950385,2122,560
891,PASS,536.6,7264,1950385,2122,560
892,PASS,603.3,7472,2035132,2122,560
893,PASS,592.6,7448,2035132,2122,560
894,PASS,608.7,7392,2035132,2122,560
895,PASS,599.0,7336,2035132,2122,560
896,PASS,603.4,7280,2035132,2122,560
897,PASS,497.6,7480,1819320,2122,560
898,PASS,516.1,7424,1819320,2122,560
899,PASS,514.6,7368,1819320,2122,560
900,PASS,505.0,7312,1819320,2122,560
901,PASS,593.5,7880,2235946,2122,560
902,PASS,590.6,7824,2235946,2122,560
903,PASS,579.3,7768,2235946,2122,560
904,PASS,579.8,7712,2235946,2122,560
905,PASS,605.6,7688,2235946,2122,560
906,PASS,580.4,7632,2235946,2122,560
907,PASS,584.4,7576,2235946,2122,560
908,PASS,578.2,7520,2235946,2122,560
909,PASS,584.4,7496,2235946,2122,560
910,PASS,583.2,7440,2235946,2122,560
911,PASS,595.2,8152,2189880,2122,560
912,PASS,592.2,8096,2189880,2122,560
913,PASS,605.4,8072,2189880,2122,560
914,PASS,596.6,8016,2189880,2122,560
915,PASS,594.6,7960,2189880,2122,560
916,PASS,606.8,7904,2189880,2122,560
917,PASS,599.6,7880,2189880,2122,560
918,PASS,601.1,7824,2189880,2122,560
919,PASS,585.7,7768,2189880,2122,560
920,PASS,586.6,7712,2189880,2122,560
921,PASS,584.3,7688,2189880,2122,560
922,PASS,599.1,7632,2189880,2122,560
923,PASS,594.5,7576,2189880,2122,560
924,PASS,599.0,7520,2189880,2122,560
925,PASS,630.6,8184,2290988,2122,560
926,PASS,630.2,8128,2290988,2122,560
927,PASS,642.9,8072,2290988,2122,560
928,PASS,643.1,8016,2290988,2122,560
929,PASS,639.6,7992,2290988,2122,560
930,PASS,639.5,7936,2290988,2122,560
931,PASS,638.9,7880,2290988,2122,560
932,PASS,645.8,7824,2290988,2122,560
933,PASS,639.0,7800,2290988,2122,560
934,PASS,651.9,7744,2290988,2122,560
935,PASS,637.5,7688,2290988,2122,560
936,PASS,634.5,7632,2290988,2122,560
937,PASS,512.0,8080,1907301,2122,560
938,PASS,514.0,8024,1907301,2122,560
939,PASS,514.5,7968,1907301,2122,560
940,PASS,520.6,7912,1907301,2122,560
941,PASS,514.8,7888,1907301,2122,560
942,PASS,504.5,7832,1907301,2122,560
943,PASS,513.7,7776,1907301,2122,560
944,PASS,506.4,7720,1907301,2122,560
945,PASS,514.0,7696,1907301,2122,560
946,PASS,637.5,8480,2094848,2122,560
947,PASS,622.5,8424,2094848,2122,560
948,PASS,626.0,8368,2094848,2122,560
949,PASS,625.8,8344,2094848,2122,560
950,PASS,631.4,8288,2094848,2122,560
951,PASS,636.0,8232,2094848,2122,560
952,PASS,631.2,8176,2094848,2122,560
953,PASS,638.7,8152,2094848,2122,560
954,PASS,631.6,8096,2094848,2122,560
955,PASS,628.9,8040,2094848,2122,560
956,PASS,630.7,7984,2094848,2122,560
957,PASS,631.2,7960,2094848,2122,560
958,PASS,631.8,7904,2094848,2122,560
959,PASS,633.1,7848,2094848,2122,560
960,PASS,631.4,7792,2094848,2122,560
961,PASS,699.9,8232,2542192,2122,560
962,PASS,683.2,8176,2542192,2122,560
963,PASS,706.0,8120,2542192,2122,560
964,PASS,710.4,8064,2542192,2122,560
965,PASS,692.0,8040,2542192,2122,560
966,PASS,708.2,7984,2542192,2122,560
967,PASS,688.8,7928,2542192,2122,560
968,PASS,685.5,7872,2542192,2122,560
969,PASS,565.7,8040,1953936,2122,560
970,PASS,564.2,7984,1953936,2122,560
971,PASS,557.5,7928,1953936,2122,560
972,PASS,557.9,7872,1953936,2122,560
973,PASS,608.4,8064,2304814,2122,560
974,PASS,608.6,8008,2304814,2122,560
975,PASS,596.8,7952,2304814,2122,560
976,PASS,570.4,8144,2154688,2122,560
977,PASS,593.2,8120,2154688,2122,560
978,PASS,583.4,8064,2154688,2122,560
979,PASS,583.2,8008,2154688,2122,560
980,PASS,571.6,7952,2154688,2122,560
981,PASS,610.2,8504,2255820,2122,560
982,PASS,597.8,8448,2255820,2122,560
983,PASS,600.5,8392,2255820,2122,560
984,PASS,618.2,8336,2255820,2122,560
985,PASS,600.5,8312,2255820,2122,560
986,PASS,612.6,8256,2255820,2122,560
987,PASS,612.3,8200,2255820,2122,560
988,PASS,610.5,8144,2255820,2122,560
989,PASS,599.1,8120,2255820,2122,560
990,PASS,610.6,8064,2255820,2122,560
991,PASS,578.0,8552,2107060,2122,560
992,PASS,585.7,8496,2107060,2122,560
993,PASS,587.7,8472,2107060,2122,560
994,PASS,585.3,8416,2107060,2122,560
995,PASS,595.8,8360,2107060,2122,560
996,PASS,576.3,8304,2107060,2122,560
997,PASS,581.2,8280,2107060,2122,560
998,PASS,587.9,8224,2107060,2122,560
999,PASS,583.6,8168,2107060,2122,560
1000,PASS,576.3,8112,2107060,2122,560
1001,PASS,703.4,8176,2710439,2122,560
1002,PASS,638.6,8480,2203532,2122,560
1003,PASS,634.2,8424,2203532,2122,560
1004,PASS,623.1,8368,2203532,2122,560
1005,PASS,627.6,8344,2203532,2122,560
1006,PASS,631.3,8288,2203532,2122,560
1007,PASS,630.8,8232,2203532,2122,560
1008,PASS,635.2,8176,2203532,2122,560
1009,PASS,752.6,8520,2833250,2122,560
1010,PASS,755.7,8464,2833250,2122,560
1011,PASS,747.5,8408,2833250,2122,560
1012,PASS,736.9,8352,2833250,2122,560
1013,PASS,740.5,8328,2833250,2122,560
1014,PASS,754.3,8272,2833250,2122,560
1015,PASS,732.5,8728,2396672,2122,560
1016,PASS,750.8,8672,2396672,2122,560
1017,PASS,735.8,8648,2396672,2122,560
1018,PASS,732.9,8592,2396672,2122,560
1019,PASS,731.9,8536,2396672,2122,560
1020,PASS,752.8,8480,2396672,2122,560
1021,PASS,731.9,8456,2396672,2122,560
1022,PASS,768.2,8400,2396672,2122,560
1023,PASS,743.5,8344,2396672,2122,560
1024,PASS,744.2,8288,2396672,2122,560
1025,PASS,578.6,8560,2258324,2122,560
1026,PASS,586.9,8504,2258324,2122,560
1027,PASS,603.1,8448,2258324,2122,560
1028,PASS,604.8,8392,2258324,2122,560
1029,PASS,594.2,8368,2258324,2122,560
1030,PASS,741.1,8960,2634168,2122,560
1031,PASS,740.6,8904,2634168,2122,560
1032,PASS,737.2,8848,2634168,2122,560
1033,PASS,735.9,8824,2634168,2122,560
1034,PASS,722.0,8768,2634168,2122,560
1035,PASS,738.2,8712,2634168,2122,560
1036,PASS,735.7,8656,2634168,2122,560
1037,PASS,725.0,8632,2634168,2122,560
1038,PASS,726.4,8576,2634168,2122,560
1039,PASS,724.2,8520,2634168,2122,560
1040,PASS,738.1,8464,2634168,2122,560
1041,PASS,595.3,8968,2212872,2122,560
1042,PASS,587.7,8912,2212872,2122,560
1043,PASS,603.5,8856,2212872,2122,560
1044,PASS,597.6,8800,2212872,2122,560
1045,PASS,585.7,8776,2212872,2122,560
1046,PASS,595.5,8720,2212872,2122,560
1047,PASS,595.4,8664,2212872,2122,560
1048,PASS,585.6,8608,2212872,2122,560
1049,PASS,606.1,8584,2212872,2122,560
1050,PASS,596.7,8528,2212872,2122,560
1051,PASS,678.3,8672,2478917,2122,560
1052,PASS,682.7,8616,2478917,2122,560
1053,PASS,678.8,8592,2478917,2122,560
1054,PASS,738.1,8688,2578464,2122,560
1055,PASS,738.4,8632,2578464,2122,560
1056,PASS,736.5,8576,2578464,2122,560
1057,PASS,712.0,9784,2645378,2122,560
1058,PASS,715.1,9728,2645378,2122,560
1059,PASS,685.7,9672,2645378,2122,560
1060,PASS,710.4,9616,2645378,2122,560
1061,PASS,684.7,9592,2645378,2122,560
1062,PASS,704.2,9536,2645378,2122,560
1063,PASS,702.0,9480,2645378,2122,560
1064,PASS,702.7,9424,2645378,2122,560
1065,PASS,701.2,9400,2645378,2122,560
1066,PASS,696.6,9344,2645378,2122,560
1067,PASS,689.4,9288,2645378,2122,560
1068,PASS,687.2,9232,2645378,2122,560
1069,PASS,700.4,9208,2645378,2122,560
1070,PASS,688.2,9152,2645378,2122,560
1071,PASS,692.1,9096,2645378,2122,560
1072,PASS,698.6,9040,2645378,2122,560
1073,PASS,716.5,9016,2645378,2122,560
1074,PASS,689.5,8960,2645378,2122,560
1075,PASS,700.0,8904,2645378,2122,560
1076,PASS,689.0,8848,2645378,2122,560
1077,PASS,687.2,8824,2645378,2122,560
1078,PASS,690.2,8768,2645378,2122,560
1079,PASS,639.5,8808,2263984,2122,560
1080,PASS,639.9,8752,2263984,2122,560
1081,PASS,730.8,9248,2758272,2122,560
1082,PASS,711.6,9192,2758272,2122,560
1083,PASS,727.0,9136,2758272,2122,560
1084,PASS,728.4,9080,2758272,2122,560
1085,PASS,723.0,9056,2758272,2122,560
1086,PASS,729.3,9000,2758272,2122,560
1087,PASS,724.3,8944,2758272,2122,560
1088,PASS,713.8,8888,2758272,2122,560
1089,PASS,733.6,8864,2758272,2122,560
1090,PASS,752.2,8992,2768400,2122,560
1091,PASS,739.5,8936,2768400,2122,560
1092,PASS,741.3,8880,2768400,2122,560
1093,PASS,704.1,9288,2601472,2122,560
1094,PASS,713.6,9232,2601472,2122,560
1095,PASS,704.9,9176,2601472,2122,560
1096,PASS,694.6,9120,2601472,2122,560
1097,PASS,703.8,9096,2601472,2122,560
1098,PASS,690.6,9040,2601472,2122,560
1099,PASS,698.2,8984,2601472,2122,560
1100,PASS,694.4,8928,2601472,2122,560
1101,PASS,739.0,10008,2543592,2122,560
1102,PASS,729.1,9952,2543592,2122,560
1103,PASS,741.6,9896,2543592,2122,560
1104,PASS,730.9,9840,2543592,2122,560
1105,PASS,729.1,9816,2543592,2122,560
1106,PASS,729.9,9760,2543592,2122,560
1107,PASS,718.3,9704,2543592,2122,560
1108,PASS,727.6,9648,2543592,2122,560
1109,PASS,721.1,9624,2543592,2122,560
1110,PASS,719.1,9568,2543592,2122,560
1111,PASS,724.1,9512,2543592,2122,560
1112,PASS,724.1,9456,2543592,2122,560
1113,PASS,716.7,9432,2543592,2122,560
1114,PASS,731.7,9376,2543592,2122,560
1115,PASS,718.3,9320,2543592,2122,560
1116,PASS,734.5,9264,2543592,2122,560
1117,PASS,716.8,9240,2543592,2122,560
1118,PASS,718.8,9184,2543592,2122,560
1119,PASS,725.4,9128,2543592,2122,560
1120,PASS,720.7,9072,2543592,2122,560
1121,PASS,606.6,9328,2265337,2122,560
1122,PASS,591.4,9272,2265337,2122,560
1123,PASS,603.6,9216,2265337,2122,560
1124,PASS,610.5,9160,2265337,2122,560
1125,PASS,594.7,9136,2265337,2122,560
1126,PASS,663.5,9584,2377910,2122,560
1127,PASS,680.9,9528,2377910,2122,560
1128,PASS,643.8,9472,2377910,2122,560
1129,PASS,663.8,9448,2377910,2122,560
1130,PASS,641.8,9392,2377910,2122,560
1131,PASS,648.5,9336,2377910,2122,560
1132,PASS,657.9,9280,2377910,2122,560
1133,PASS,666.3,9256,2377910,2122,560
1134,PASS,650.3,9200,2377910,2122,560
1135,PASS,857.6,9736,3193360,2122,560
1136,PASS,870.3,9680,3193360,2122,560
1137,PASS,871.1,9656,3193360,2122,560
1138,PASS,867.3,9600,3193360,2122,560
1139,PASS,854.3,9544,3193360,2122,560
1140,PASS,852.6,9488,3193360,2122,560
1141,PASS,886.1,9464,3193360,2122,560
1142,PASS,872.0,9408,3193360,2122,560
1143,PASS,854.1,9352,3193360,2122,560
1144,PASS,852.7,9296,3193360,2122,560
1145,PASS,772.8,9672,2598528,2122,560
1146,PASS,785.4,9616,2598528,2122,560
1147,PASS,780.1,9560,2598528,2122,560
1148,PASS,785.7,9504,2598528,2122,560
1149,PASS,782.4,9480,2598528,2122,560
1150,PASS,783.7,9424,2598528,2122,560
1151,PASS,783.3,9368,2598528,2122,560
1152,PASS,782.2,9312,2598528,2122,560
1153,PASS,722.4,9488,2727390,2122,560
1154,PASS,703.8,9432,2727390,2122,560
1155,PASS,705.1,9376,2727390,2122,560
1156,PASS,784.3,10176,2859216,2122,560
1157,PASS,772.3,10152,2859216,2122,560
1158,PASS,777.6,10096,2859216,2122,560
1159,PASS,753.3,10040,2859216,2122,560
1160,PASS,768.0,9984,2859216,2122,560
1161,PASS,768.0,9960,2859216,2122,560
1162,PASS,773.0,9904,2859216,2122,560
1163,PASS,784.6,9848,2859216,2122,560
1164,PASS,763.4,9792,2859216,2122,560
1165,PASS,776.1,9768,2859216,2122,560
1166,PASS,753.4,9712,2859216,2122,560
1167,PASS,753.5,9656,2859216,2122,560
1168,PASS,776.5,9600,2859216,2122,560
1169,PASS,756.5,9576,2859216,2122,560
1170,PASS,774.3,9520,2859216,2122,560
1171,PASS,747.5,9768,2674724,2122,560
1172,PASS,730.0,9712,2674724,2122,560
1173,PASS,743.4,9688,2674724,2122,560
1174,PASS,748.2,9632,2674724,2122,560
1175,PASS,731.6,9576,2674724,2122,560
1176,PASS,730.8,9520,2674724,2122,560
1177,PASS,864.4,9920,3398611,2122,560
1178,PASS,899.8,9864,3398611,2122,560
1179,PASS,884.1,9808,3398611,2122,560
1180,PASS,889.0,9752,3398611,2122,560
1181,PASS,898.5,9728,3398611,2122,560
1182,PASS,866.4,9672,3398611,2122,560
1183,PASS,880.5,9616,3398611,2122,560
1184,PASS,775.0,9824,2797504,2122,560
1185,PASS,787.2,9800,2797504,2122,560
1186,PASS,769.5,9744,2797504,2122,560
1187,PASS,769.1,9688,2797504,2122,560
1188,PASS,792.4,9632,2797504,2122,560
1189,PASS,735.7,10264,2617988,2122,560
1190,PASS,743.3,10208,2617988,2122,560
1191,PASS,762.6,10152,2617988,2122,560
1192,PASS,760.9,10096,2617988,2122,560
1193,PASS,738.1,10072,2617988,2122,560
1194,PASS,749.8,10016,2617988,2122,560
1195,PASS,747.6,9960,2617988,2122,560
1196,PASS,757.3,9904,2617988,2122,560
1197,PASS,737.2,9880,2617988,2122,560
1198,PASS,757.3,9824,2617988,2122,560
1199,PASS,750.6,9768,2617988,2122,560
1200,PASS,736.3,9712,2617988,2122,560
1201,PASS,855.2,10264,3171146,2122,560
1202,PASS,835.0,10208,3171146,2122,560
1203,PASS,823.0,10152,3171146,2122,560
1204,PASS,840.4,10096,3171146,2122,560
1205,PASS,838.2,10072,3171146,2122,560
1206,PASS,822.6,10016,3171146,2122,560
1207,PASS,853.3,9960,3171146,2122,560
1208,PASS,838.8,9904,3171146,2122,560
1209,PASS,822.2,9880,3171146,2122,560
1210,PASS,839.0,9824,3171146,2122,560
1211,PASS,660.1,10032,2433388,2122,560
1212,PASS,655.1,9976,2433388,2122,560
1213,PASS,668.8,9952,2433388,2122,560
1214,PASS,652.4,9896,2433388,2122,560
1215,PASS,670.4,9840,2433388,2122,560
1216,PASS,700.4,10344,2679724,2122,560
1217,PASS,703.4,10320,2679724,2122,560
1218,PASS,685.7,10264,2679724,2122,560
1219,PASS,701.0,10208,2679724,2122,560
1220,PASS,714.6,10152,2679724,2122,560
1221,PASS,696.7,10128,2679724,2122,560
1222,PASS,705.8,10072,2679724,2122,560
1223,PASS,700.1,10016,2679724,2122,560
1224,PASS,696.8,9960,2679724,2122,560
1225,PASS,703.0,9936,2679724,2122,560
1226,PASS,849.9,10288,3117344,2122,560
1227,PASS,856.1,10232,3117344,2122,560
1228,PASS,858.6,10176,3117344,2122,560
1229,PASS,855.6,10152,3117344,2122,560
1230,PASS,884.5,10096,3117344,2122,560
1231,PASS,855.8,10040,3117344,2122,560
1232,PASS,853.8,9984,3117344,2122,560
1233,PASS,908.6,10872,3253392,2122,560
1234,PASS,910.2,10816,3253392,2122,560
1235,PASS,959.6,10760,3253392,2122,560
1236,PASS,912.4,10704,3253392,2122,560
1237,PASS,921.8,10680,3253392,2122,560
1238,PASS,922.4,10624,3253392,2122,560
1239,PASS,916.5,10568,3253392,2122,560
1240,PASS,911.3,10512,3253392,2122,560
1241,PASS,929.0,10488,3253392,2122,560
1242,PASS,923.5,10432,3253392,2122,560
1243,PASS,925.1,10376,3253392,2122,560
1244,PASS,929.7,10320,3253392,2122,560
1245,PASS,913.2,10296,3253392,2122,560
1246,PASS,914.9,10240,3253392,2122,560
1247,PASS,930.9,10184,3253392,2122,560
1248,PASS,928.2,10128,3253392,2122,560
1249,PASS,710.2,10184,2626912,2122,560
1250,PASS,715.5,10128,2626912,2122,560
1251,PASS,769.1,10632,2752032,2122,560
1252,PASS,770.1,10576,2752032,2122,560
1253,PASS,748.5,10552,2752032,2122,560
1254,PASS,761.3,10496,2752032,2122,560
1255,PASS,750.7,10440,2752032,2122,560
1256,PASS,774.8,10384,2752032,2122,560
1257,PASS,758.5,10360,2752032,2122,560
1258,PASS,761.8,10304,2752032,2122,560
1259,PASS,750.2,10248,2752032,2122,560
1260,PASS,749.9,10192,2752032,2122,560
1261,PASS,861.4,10984,3336794,2122,560
1262,PASS,879.9,10928,3336794,2122,560
1263,PASS,884.7,10872,3336794,2122,560
1264,PASS,885.9,10816,3336794,2122,560
1265,PASS,881.8,10792,3336794,2122,560
1266,PASS,897.9,10736,3336794,2122,560
1267,PASS,882.0,10680,3336794,2122,560
1268,PASS,866.1,10624,3336794,2122,560
1269,PASS,876.8,10600,3336794,2122,560
1270,PASS,900.5,10544,3336794,2122,560
1271,PASS,898.2,10488,3336794,2122,560
1272,PASS,883.1,10432,3336794,2122,560
1273,PASS,864.8,10408,3336794,2122,560
1274,PASS,885.8,10352,3336794,2122,560
1275,PASS,900.0,10600,2995860,2122,560
1276,PASS,901.0,10544,2995860,2122,560
1277,PASS,884.8,10520,2995860,2122,560
1278,PASS,911.6,10464,2995860,2122,560
1279,PASS,901.3,10408,2995860,2122,560
1280,PASS,888.1,10352,2995860,2122,560
1281,PASS,915.6,10752,3472362,2122,560
1282,PASS,909.0,10696,3472362,2122,560
1283,PASS,899.0,10640,3472362,2122,560
1284,PASS,900.5,10584,3472362,2122,560
1285,PASS,912.2,10560,3472362,2122,560
1286,PASS,919.5,10504,3472362,2122,560
1287,PASS,918.4,10448,3472362,2122,560
