Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
766,PASS,508,0,1675964,2122,560
767,PASS,517,0,1675964,2122,560
768,PASS,528,0,1675964,2122,560
769,PASS,465,0,1764778,2122,560
770,PASS,475,0,1764778,2122,560
771,PASS,496,0,1850608,2122,560
772,PASS,503,0,1850608,2122,560
773,PASS,496,0,1850608,2122,560
774,PASS,496,0,1850608,2122,560
775,PASS,495,0,1850608,2122,560
776,PASS,496,0,1850608,2122,560
777,PASS,503,0,1850608,2122,560
778,PASS,496,0,1850608,2122,560
779,PASS,496,0,1850608,2122,560
780,PASS,524,0,1850608,2122,560
781,PASS,484,0,1725888,2122,560
782,PASS,500,0,1725888,2122,560
783,PASS,477,0,1725888,2122,560
784,PASS,500,0,1725888,2122,560
785,PASS,516,0,1807732,2122,560
786,PASS,500,0,1807732,2122,560
787,PASS,508,0,1807732,2122,560
788,PASS,521,0,1807732,2122,560
789,PASS,522,0,1807732,2122,560
790,PASS,507,0,1807732,2122,560
791,PASS,516,0,1807732,2122,560
792,PASS,501,0,1807732,2122,560
793,PASS,506,0,1686728,2122,560
794,PASS,497,0,1686728,2122,560
795,PASS,482,0,1686728,2122,560
796,PASS,487,0,1686728,2122,560
797,PASS,481,0,1686728,2122,560
798,PASS,496,0,1686728,2122,560
799,PASS,489,0,1686728,2122,560
800,PASS,502,0,1686728,2122,560
801,PASS,435,0,1566742,2122,560
802,PASS,436,0,1566742,2122,560
803,PASS,436,0,1566742,2122,560
804,PASS,443,0,1566742,2122,560
805,PASS,430,0,1566742,2122,560
806,PASS,436,0,1566742,2122,560
807,PASS,429,0,1566742,2122,560
808,PASS,435,0,1566742,2122,560
809,PASS,443,0,1566742,2122,560
810,PASS,444,0,1566742,2122,560
811,PASS,526,0,1940350,2122,560
812,PASS,510,0,1940350,2122,560
813,PASS,508,0,1940350,2122,560
814,PASS,507,0,1940350,2122,560
815,PASS,521,0,1940350,2122,560
816,PASS,527,0,1940350,2122,560
817,PASS,521,0,1940350,2122,560
818,PASS,503,0,1940350,2122,560
819,PASS,508,0,1940350,2122,560
820,PASS,469,0,1813964,2122,560
821,PASS,492,0,1813964,2122,560
822,PASS,487,0,1813964,2122,560
823,PASS,487,0,1813964,2122,560
824,PASS,493,0,1813964,2122,560
825,PASS,469,0,1813964,2122,560
826,PASS,598,0,2107860,2122,560
827,PASS,605,0,2107860,2122,560
828,PASS,616,0,2107860,2122,560
829,PASS,604,0,2107860,2122,560
830,PASS,616,0,2107860,2122,560
831,PASS,603,0,2107860,2122,560
832,PASS,606,0,2107860,2122,560
833,PASS,496,0,1773908,2122,560
834,PASS,490,0,1773908,2122,560
835,PASS,511,0,1773908,2122,560
836,PASS,492,0,1773908,2122,560
837,PASS,495,0,1773908,2122,560
838,PASS,506,0,1773908,2122,560
839,PASS,496,0,1773908,2122,560
840,PASS,495,0,1773908,2122,560
841,PASS,581,0,2291115,2122,560
842,PASS,587,0,2291115,2122,560
843,PASS,612,0,2291115,2122,560
844,PASS,590,0,2291115,2122,560
845,PASS,588,0,2291115,2122,560
846,PASS,554,0,2153543,2122,560
847,PASS,568,0,2153543,2122,560
848,PASS,594,0,2255690,2122,560
849,PASS,614,0,2255690,2122,560
850,PASS,588,0,2255690,2122,560
851,PASS,616,0,2255690,2122,560
852,PASS,722,0,2255690,2122,560
853,PASS,593,0,2255690,2122,560
854,PASS,588,0,2255690,2122,560
855,PASS,594,0,2255690,2122,560
856,PASS,587,0,2255690,2122,560
857,PASS,615,0,2255690,2122,560
858,PASS,588,0,2255690,2122,560
859,PASS,531,0,1811964,2122,560
860,PASS,532,0,1811964,2122,560
861,PASS,537,0,1811964,2122,560
862,PASS,537,0,1811964,2122,560
863,PASS,536,0,1811964,2122,560
864,PASS,607,0,1811964,2122,560
865,PASS,462,0,1771754,2122,560
866,PASS,454,0,1771754,2122,560
867,PASS,460,0,1771754,2122,560
868,PASS,477,0,1771754,2122,560
869,PASS,471,0,1771754,2122,560
870,PASS,477,0,1771754,2122,560
871,PASS,454,0,1771754,2122,560
872,PASS,462,0,1771754,2122,560
873,PASS,461,0,1771754,2122,560
874,PASS,471,0,1771754,2122,560
875,PASS,477,0,1771754,2122,560
876,PASS,581,0,2083576,2122,560
877,PASS,581,0,2083576,2122,560
878,PASS,576,0,2083576,2122,560
879,PASS,605,0,2083576,2122,560
880,PASS,581,0,2083576,2122,560
881,PASS,517,0,1863040,2122,560
882,PASS,500,0,1863040,2122,560
883,PASS,542,0,1950385,2122,560
884,PASS,541,0,1950385,2122,560
885,PASS,527,0,1950385,2122,560
886,PASS,542,0,1950385,2122,560
887,PASS,524,0,1950385,2122,560
888,PASS,518,0,1950385,2122,560
889,PASS,518,0,1950385,2122,560
890,PASS,523,0,1950385,2122,560
891,PASS,518,0,1950385,2122,560
892,PASS,597,0,2035132,2122,560
893,PASS,603,0,2035132,2122,560
894,PASS,595,0,2035132,2122,560
895,PASS,603,0,2035132,2122,560
896,PASS,602,0,2035132,2122,560
897,PASS,514,0,1819320,2122,560
898,PASS,508,0,1819320,2122,560
899,PASS,520,0,1819320,2122,560
900,PASS,499,0,1819320,2122,560
901,PASS,585,0,2235946,2122,560
902,PASS,585,0,2235946,2122,560
903,PASS,607,0,2235946,2122,560
904,PASS,585,0,2235946,2122,560
905,PASS,601,0,2235946,2122,560
906,PASS,579,0,2235946,2122,560
907,PASS,583,0,2235946,2122,560
908,PASS,583,0,2235946,2122,560
909,PASS,607,0,2235946,2122,560
910,PASS,579,0,2235946,2122,560
911,PASS,593,0,2189880,2122,560
912,PASS,607,0,2189880,2122,560
913,PASS,588,0,2189880,2122,560
914,PASS,585,0,2189880,2122,560
915,PASS,591,0,2189880,2122,560
916,PASS,585,0,2189880,2122,560
917,PASS,611,0,2189880,2122,560
918,PASS,586,0,2189880,2122,560
919,PASS,591,0,2189880,2122,560
920,PASS,592,0,2189880,2122,560
921,PASS,586,0,2189880,2122,560
922,PASS,592,0,2189880,2122,560
923,PASS,606,0,2189880,2122,560
924,PASS,606,0,2189880,2122,560
925,PASS,656,0,2290988,2122,560
926,PASS,640,0,2290988,2122,560
927,PASS,657,0,2290988,2122,560
928,PASS,631,0,2290988,2122,560
929,PASS,630,0,2290988,2122,560
930,PASS,655,0,2290988,2122,560
931,PASS,630,0,2290988,2122,560
932,PASS,636,0,2290988,2122,560
933,PASS,656,0,2290988,2122,560
934,PASS,631,0,2290988,2122,560
935,PASS,649,0,2290988,2122,560
936,PASS,650,0,2290988,2122,560
937,PASS,503,0,1907301,2122,560
938,PASS,509,0,1907301,2122,560
939,PASS,511,0,1907301,2122,560
940,PASS,504,0,1907301,2122,560
941,PASS,509,0,1907301,2122,560
942,PASS,509,0,1907301,2122,560
943,PASS,527,0,1907301,2122,560
944,PASS,509,0,1907301,2122,560
945,PASS,528,0,1907301,2122,560
946,PASS,627,0,2094848,2122,560
947,PASS,642,0,2094848,2122,560
948,PASS,641,0,2094848,2122,560
949,PASS,621,0,2094848,2122,560
950,PASS,636,0,2094848,2122,560
951,PASS,627,0,2094848,2122,560
952,PASS,627,0,2094848,2122,560
953,PASS,627,0,2094848,2122,560
954,PASS,625,0,2094848,2122,560
955,PASS,640,0,2094848,2122,560
956,PASS,643,0,2094848,2122,560
957,PASS,626,0,2094848,2122,560
958,PASS,641,0,2094848,2122,560
959,PASS,625,0,2094848,2122,560
960,PASS,622,0,2094848,2122,560
961,PASS,688,0,2542192,2122,560
962,PASS,706,0,2542192,2122,560
963,PASS,691,0,2542192,2122,560
964,PASS,685,0,2542192,2122,560
965,PASS,688,0,2542192,2122,560
966,PASS,706,0,2542192,2122,560
967,PASS,689,0,2542192,2122,560
968,PASS,712,0,2542192,2122,560
969,PASS,557,0,1953936,2122,560
970,PASS,552,0,1953936,2122,560
971,PASS,552,0,1953936,2122,560
972,PASS,557,0,1953936,2122,560
973,PASS,605,0,2304814,2122,560
974,PASS,600,0,2304814,2122,560
975,PASS,618,0,2304814,2122,560
976,PASS,579,0,2154688,2122,560
977,PASS,573,0,2154688,2122,560
978,PASS,602,0,2154688,2122,560
979,PASS,579,0,2154688,2122,560
980,PASS,591,0,2154688,2122,560
981,PASS,599,0,2255820,2122,560
982,PASS,604,0,2255820,2122,560
983,PASS,604,0,2255820,2122,560
984,PASS,598,0,2255820,2122,560
985,PASS,599,0,2255820,2122,560
986,PASS,627,0,2255820,2122,560
987,PASS,621,0,2255820,2122,560
988,PASS,600,0,2255820,2122,560
989,PASS,603,0,2255820,2122,560
990,PASS,622,0,2255820,2122,560
991,PASS,606,0,2107060,2122,560
992,PASS,577,0,2107060,2122,560
993,PASS,584,0,2107060,2122,560
994,PASS,578,0,2107060,2122,560
995,PASS,577,0,2107060,2122,560
996,PASS,585,0,2107060,2122,560
997,PASS,577,0,2107060,2122,560
998,PASS,576,0,2107060,2122,560
999,PASS,577,0,2107060,2122,560
1000,PASS,577,0,2107060,2122,560
1001,PASS,693,0,2710439,2122,560
1002,PASS,624,0,2203532,2122,560
1003,PASS,630,0,2203532,2122,560
1004,PASS,643,0,2203532,2122,560
1005,PASS,624,0,2203532,2122,560
1006,PASS,624,0,2203532,2122,560
1007,PASS,629,0,2203532,2122,560
1008,PASS,651,0,2203532,2122,560
1009,PASS,735,0,2833250,2122,560
1010,PASS,770,0,2833250,2122,560
1011,PASS,742,0,2833250,2122,560
1012,PASS,736,0,2833250,2122,560
1013,PASS,741,0,2833250,2122,560
1014,PASS,741,0,2833250,2122,560
1015,PASS,760,0,2396672,2122,560
1016,PASS,741,0,2396672,2122,560
1017,PASS,763,0,2396672,2122,560
1018,PASS,737,0,2396672,2122,560
1019,PASS,742,0,2396672,2122,560
1020,PASS,739,0,2396672,2122,560
1021,PASS,754,0,2396672,2122,560
1022,PASS,742,0,2396672,2122,560
1023,PASS,748,0,2396672,2122,560
1024,PASS,746,0,2396672,2122,560
1025,PASS,584,0,2258324,2122,560
1026,PASS,607,0,2258324,2122,560
1027,PASS,584,0,2258324,2122,560
1028,PASS,601,0,2258324,2122,560
1029,PASS,609,0,2258324,2122,560
1030,PASS,752,0,2634168,2122,560
1031,PASS,752,0,2634168,2122,560
1032,PASS,728,0,2634168,2122,560
1033,PASS,731,0,2634168,2122,560
1034,PASS,756,0,2634168,2122,560
1035,PASS,728,0,2634168,2122,560
1036,PASS,728,0,2634168,2122,560
1037,PASS,727,0,2634168,2122,560
1038,PASS,729,0,2634168,2122,560
1039,PASS,730,0,2634168,2122,560
1040,PASS,729,0,2634168,2122,560
1041,PASS,584,0,2212872,2122,560
1042,PASS,589,0,2212872,2122,560
1043,PASS,584,0,2212872,2122,560
1044,PASS,590,0,2212872,2122,560
1045,PASS,583,0,2212872,2122,560
1046,PASS,609,0,2212872,2122,560
1047,PASS,583,0,2212872,2122,560
1048,PASS,604,0,2212872,2122,560
1049,PASS,604,0,2212872,2122,560
1050,PASS,589,0,2212872,2122,560
1051,PASS,660,0,2478917,2122,560
1052,PASS,655,0,2478917,2122,560
1053,PASS,655,0,2478917,2122,560
1054,PASS,735,0,2578464,2122,560
1055,PASS,734,0,2578464,2122,560
1056,PASS,736,0,2578464,2122,560
1057,PASS,685,0,2645378,2122,560
1058,PASS,690,0,2645378,2122,560
1059,PASS,689,0,2645378,2122,560
1060,PASS,715,0,2645378,2122,560
1061,PASS,685,0,2645378,2122,560
1062,PASS,710,0,2645378,2122,560
1063,PASS,691,0,2645378,2122,560
1064,PASS,689,0,2645378,2122,560
1065,PASS,690,0,2645378,2122,560
1066,PASS,711,0,2645378,2122,560
1067,PASS,716,0,2645378,2122,560
1068,PASS,685,0,2645378,2122,560
1069,PASS,692,0,2645378,2122,560
1070,PASS,710,0,2645378,2122,560
1071,PASS,711,0,2645378,2122,560
1072,PASS,690,0,2645378,2122,560
1073,PASS,710,0,2645378,2122,560
1074,PASS,717,0,2645378,2122,560
1075,PASS,717,0,2645378,2122,560
1076,PASS,694,0,2645378,2122,560
1077,PASS,685,0,2645378,2122,560
1078,PASS,692,0,2645378,2122,560
1079,PASS,659,0,2263984,2122,560
1080,PASS,658,0,2263984,2122,560
1081,PASS,714,0,2758272,2122,560
1082,PASS,719,0,2758272,2122,560
1083,PASS,719,0,2758272,2122,560
1084,PASS,718,0,2758272,2122,560
1085,PASS,745,0,2758272,2122,560
1086,PASS,718,0,2758272,2122,560
1087,PASS,720,0,2758272,2122,560
1088,PASS,746,0,2758272,2122,560
1089,PASS,743,0,2758272,2122,560
1090,PASS,767,0,2768400,2122,560
1091,PASS,741,0,2768400,2122,560
1092,PASS,766,0,2768400,2122,560
1093,PASS,690,0,2601472,2122,560
1094,PASS,696,0,2601472,2122,560
1095,PASS,715,0,2601472,2122,560
1096,PASS,697,0,2601472,2122,560
1097,PASS,690,0,2601472,2122,560
1098,PASS,690,0,2601472,2122,560
1099,PASS,697,0,2601472,2122,560
1100,PASS,696,0,2601472,2122,560
1101,PASS,725,0,2543592,2122,560
1102,PASS,718,0,2543592,2122,560
1103,PASS,748,0,2543592,2122,560
1104,PASS,724,0,2543592,2122,560
1105,PASS,747,0,2543592,2122,560
1106,PASS,747,0,2543592,2122,560
1107,PASS,723,0,2543592,2122,560
1108,PASS,720,0,2543592,2122,560
1109,PASS,718,0,2543592,2122,560
1110,PASS,718,0,2543592,2122,560
1111,PASS,719,0,2543592,2122,560
1112,PASS,753,0,2543592,2122,560
1113,PASS,726,0,2543592,2122,560
1114,PASS,724,0,2543592,2122,560
1115,PASS,726,0,2543592,2122,560
1116,PASS,723,0,2543592,2122,560
1117,PASS,745,0,2543592,2122,560
1118,PASS,724,0,2543592,2122,560
1119,PASS,725,0,2543592,2122,560
1120,PASS,719,0,2543592,2122,560
1121,PASS,614,0,2265337,2122,560
1122,PASS,598,0,2265337,2122,560
1123,PASS,620,0,2265337,2122,560
1124,PASS,601,0,2265337,2122,560
1125,PASS,599,0,2265337,2122,560
1126,PASS,653,0,2377910,2122,560
1127,PASS,672,0,2377910,2122,560
1128,PASS,671,0,2377910,2122,560
1129,PASS,651,0,2377910,2122,560
1130,PASS,651,0,2377910,2122,560
1131,PASS,651,0,2377910,2122,560
1132,PASS,671,0,2377910,2122,560
1133,PASS,645,0,2377910,2122,560
1134,PASS,671,0,2377910,2122,560
1135,PASS,854,0,3193360,2122,560
1136,PASS,891,0,3193360,2122,560
1137,PASS,859,0,3193360,2122,560
1138,PASS,862,0,3193360,2122,560
1139,PASS,853,0,3193360,2122,560
1140,PASS,859,0,3193360,2122,560
1141,PASS,853,0,3193360,2122,560
1142,PASS,858,0,3193360,2122,560
1143,PASS,896,0,3193360,2122,560
1144,PASS,860,0,3193360,2122,560
1145,PASS,801,0,2598528,2122,560
1146,PASS,776,0,2598528,2122,560
1147,PASS,805,0,2598528,2122,560
1148,PASS,803,0,2598528,2122,560
1149,PASS,787,0,2598528,2122,560
1150,PASS,797,0,2598528,2122,560
1151,PASS,801,0,2598528,2122,560
1152,PASS,805,0,2598528,2122,560
1153,PASS,709,0,2727390,2122,560
1154,PASS,702,0,2727390,2122,560
1155,PASS,709,0,2727390,2122,560
1156,PASS,788,0,2859216,2122,560
1157,PASS,760,0,2859216,2122,560
1158,PASS,762,0,2859216,2122,560
1159,PASS,763,0,2859216,2122,560
1160,PASS,761,0,2859216,2122,560
1161,PASS,781,0,2859216,2122,560
1162,PASS,756,0,2859216,2122,560
1163,PASS,763,0,2859216,2122,560
1164,PASS,763,0,2859216,2122,560
1165,PASS,787,0,2859216,2122,560
1166,PASS,755,0,2859216,2122,560
1167,PASS,782,0,2859216,2122,560
1168,PASS,762,0,2859216,2122,560
1169,PASS,762,0,2859216,2122,560
1170,PASS,761,0,2859216,2122,560
1171,PASS,731,0,2674724,2122,560
1172,PASS,735,0,2674724,2122,560
1173,PASS,737,0,2674724,2122,560
1174,PASS,737,0,2674724,2122,560
1175,PASS,735,0,2674724,2122,560
1176,PASS,737,0,2674724,2122,560
1177,PASS,867,0,3398611,2122,560
1178,PASS,867,0,3398611,2122,560
1179,PASS,906,0,3398611,2122,560
1180,PASS,860,0,3398611,2122,560
1181,PASS,866,0,3398611,2122,560
1182,PASS,899,0,3398611,2122,560
1183,PASS,904,0,3398611,2122,560
1184,PASS,792,0,2797504,2122,560
1185,PASS,769,0,2797504,2122,560
1186,PASS,768,0,2797504,2122,560
1187,PASS,763,0,2797504,2122,560
1188,PASS,794,0,2797504,2122,560
1189,PASS,737,0,2617988,2122,560
1190,PASS,742,0,2617988,2122,560
1191,PASS,737,0,2617988,2122,560
1192,PASS,739,0,2617988,2122,560
1193,PASS,743,0,2617988,2122,560
1194,PASS,768,0,2617988,2122,560
1195,PASS,743,0,2617988,2122,560
1196,PASS,743,0,2617988,2122,560
1197,PASS,745,0,2617988,2122,560
1198,PASS,742,0,2617988,2122,560
1199,PASS,745,0,2617988,2122,560
1200,PASS,737,0,2617988,2122,560
1201,PASS,821,0,3171146,2122,560
1202,PASS,857,0,3171146,2122,560
1203,PASS,828,0,3171146,2122,560
1204,PASS,829,0,3171146,2122,560
1205,PASS,858,0,3171146,2122,560
1206,PASS,825,0,3171146,2122,560
1207,PASS,827,0,3171146,2122,560
1208,PASS,851,0,3171146,2122,560
1209,PASS,826,0,3171146,2122,560
1210,PASS,821,0,3171146,2122,560
1211,PASS,657,0,2433388,2122,560
1212,PASS,678,0,2433388,2122,560
1213,PASS,663,0,2433388,2122,560
1214,PASS,658,0,2433388,2122,560
1215,PASS,662,0,2433388,2122,560
1216,PASS,691,0,2679724,2122,560
1217,PASS,690,0,2679724,2122,560
1218,PASS,714,0,2679724,2122,560
1219,PASS,689,0,2679724,2122,560
1220,PASS,716,0,2679724,2122,560
1221,PASS,690,0,2679724,2122,560
1222,PASS,709,0,2679724,2122,560
1223,PASS,689,0,2679724,2122,560
1224,PASS,716,0,2679724,2122,560
1225,PASS,690,0,2679724,2122,560
1226,PASS,859,0,3117344,2122,560
1227,PASS,854,0,3117344,2122,560
1228,PASS,861,0,3117344,2122,560
1229,PASS,890,0,3117344,2122,560
1230,PASS,858,0,3117344,2122,560
1231,PASS,859,0,3117344,2122,560
1232,PASS,859,0,3117344,2122,560
1233,PASS,919,0,3253392,2122,560
1234,PASS,917,0,3253392,2122,560
1235,PASS,947,0,3253392,2122,560
1236,PASS,916,0,3253392,2122,560
1237,PASS,950,0,3253392,2122,560
1238,PASS,918,0,3253392,2122,560
1239,PASS,945,0,3253392,2122,560
1240,PASS,918,0,3253392,2122,560
1241,PASS,946,0,3253392,2122,560
1242,PASS,919,0,3253392,2122,560
1243,PASS,916,0,3253392,2122,560
1244,PASS,918,0,3253392,2122,560
1245,PASS,942,0,3253392,2122,560
1246,PASS,917,0,3253392,2122,560
1247,PASS,917,0,3253392,2122,560
1248,PASS,918,0,3253392,2122,560
1249,PASS,695,0,2626912,2122,560
1250,PASS,717,0,2626912,2122,560
1251,PASS,778,0,2752032,2122,560
1252,PASS,772,0,2752032,2122,560
1253,PASS,779,0,2752032,2122,560
1254,PASS,780,0,2752032,2122,560
1255,PASS,777,0,2752032,2122,560
1256,PASS,753,0,2752032,2122,560
1257,PASS,782,0,2752032,2122,560
1258,PASS,749,0,2752032,2122,560
1259,PASS,753,0,2752032,2122,560
1260,PASS,752,0,2752032,2122,560
1261,PASS,865,0,3336794,2122,560
1262,PASS,867,0,3336794,2122,560
1263,PASS,862,0,3336794,2122,560
1264,PASS,898,0,3336794,2122,560
1265,PASS,899,0,3336794,2122,560
1266,PASS,903,0,3336794,2122,560
1267,PASS,866,0,3336794,2122,560
1268,PASS,865,0,3336794,2122,560
1269,PASS,866,0,3336794,2122,560
1270,PASS,869,0,3336794,2122,560
1271,PASS,868,0,3336794,2122,560
1272,PASS,867,0,3336794,2122,560
1273,PASS,868,0,3336794,2122,560
1274,PASS,894,0,3336794,2122,560
1275,PASS,899,0,2995860,2122,560
1276,PASS,891,0,2995860,2122,560
1277,PASS,920,0,2995860,2122,560
1278,PASS,896,0,2995860,2122,560
1279,PASS,900,0,2995860,2122,560
1280,PASS,920,0,2995860,2122,560
1281,PASS,900,0,3472362,2122,560
1282,PASS,900,0,3472362,2122,560
1283,PASS,935,0,3472362,2122,560
1284,PASS,935,0,3472362,2122,560
1285,PASS,902,0,3472362,2122,560
1286,PASS,901,0,3472362,2122,560
1287,PASS,902,0,3472362,2122,560
1288,PASS,817,0,2812800,2122,560
1289,PASS,840,0,2812800,2122,560
1290,PASS,817,0,2812800,2122,560
1291,PASS,812,0,2812800,2122,560
1292,PASS,816,0,2812800,2122,560
1293,PASS,817,0,2812800,2122,560
1294,PASS,819,0,2812800,2122,560
1295,PASS,815,0,2812800,2122,560
1296,PASS,843,0,2812800,2122,560
1297,PASS,902,0,3289192,2122,560
1298,PASS,874,0,3289192,2122,560
1299,PASS,873,0,3289192,2122,560
1300,PASS,869,0,3289192,2122,560
1301,PASS,884,0,3221764,2122,560
1302,PASS,884,0,3221764,2122,560
1303,PASS,913,0,3221764,2122,560
1304,PASS,880,0,3221764,2122,560
1305,PASS,886,0,3221764,2122,560
1306,PASS,914,0,3221764,2122,560
1307,PASS,915,0,3221764,2122,560
1308,PASS,910,0,3221764,2122,560
1309,PASS,878,0,3221764,2122,560
1310,PASS,885,0,3221764,2122,560
1311,PASS,913,0,3221764,2122,560
1312,PASS,914,0,3221764,2122,560
1313,PASS,885,0,3221764,2122,560
1314,PASS,883,0,3221764,2122,560
1315,PASS,913,0,3221764,2122,560
1316,PASS,883,0,3221764,2122,560
1317,PASS,886,0,3221764,2122,560
1318,PASS,915,0,3221764,2122,560
1319,PASS,885,0,3221764,2122,560
1320,PASS,886,0,3221764,2122,560
1321,PASS,761,0,2885425,2122,560
1322,PASS,760,0,2885425,2122,560
1323,PASS,762,0,2885425,2122,560
1324,PASS,975,0,3820527,2122,560
1325,PASS,977,0,3820527,2122,560
1326,PASS,976,0,3820527,2122,560
1327,PASS,977,0,3820527,2122,560
1328,PASS,975,0,3820527,2122,560
1329,PASS,1016,0,3820527,2122,560
1330,PASS,977,0,3820527,2122,560
1331,PASS,976,0,3820527,2122,560
1332,PASS,917,0,3151408,2122,560
1333,PASS,916,0,3151408,2122,560
1334,PASS,940,0,3151408,2122,560
1335,PASS,914,0,3151408,2122,560
1336,PASS,910,0,3151408,2122,560
1337,PASS,941,0,3151408,2122,560
1338,PASS,915,0,3151408,2122,560
1339,PASS,918,0,3151408,2122,560
1340,PASS,914,0,3151408,2122,560
1341,PASS,916,0,3151408,2122,560
1342,PASS,940,0,3151408,2122,560
1343,PASS,916,0,3151408,2122,560
1344,PASS,941,0,3151408,2122,560
1345,PASS,793,0,2824950,2122,560
1346,PASS,768,0,2824950,2122,560
1347,PASS,770,0,2824950,2122,560
1348,PASS,797,0,2824950,2122,560
1349,PASS,770,0,2824950,2122,560
1350,PASS,769,0,2824950,2122,560
1351,PASS,1111,0,3997240,2122,560
1352,PASS,1107,0,3997240,2122,560
1353,PASS,886,0,3448752,2122,560
1354,PASS,894,0,3448752,2122,560
1355,PASS,893,0,3448752,2122,560
1356,PASS,892,0,3448752,2122,560
1357,PASS,886,0,3448752,2122,560
1358,PASS,925,0,3448752,2122,560
1359,PASS,926,0,3448752,2122,560
1360,PASS,892,0,3448752,2122,560
1361,PASS,926,0,3448752,2122,560
1362,PASS,886,0,3448752,2122,560
1363,PASS,891,0,3448752,2122,560
1364,PASS,890,0,3448752,2122,560
1365,PASS,926,0,3448752,2122,560
1366,PASS,859,0,3239352,2122,560
1367,PASS,857,0,3239352,2122,560
1368,PASS,887,0,3239352,2122,560
1369,PASS,857,0,3239352,2122,560
1370,PASS,858,0,3239352,2122,560
1371,PASS,859,0,3239352,2122,560
1372,PASS,889,0,3239352,2122,560
1373,PASS,833,0,3236534,2122,560
1374,PASS,834,0,3236534,2122,560
1375,PASS,866,0,3236534,2122,560
1376,PASS,898,0,3383576,2122,560
1377,PASS,897,0,3383576,2122,560
1378,PASS,929,0,3383576,2122,560
1379,PASS,897,0,3383576,2122,560
1380,PASS,897,0,3383576,2122,560
1381,PASS,898,0,3383576,2122,560
1382,PASS,929,0,3383576,2122,560
1383,PASS,893,0,3383576,2122,560
1384,PASS,898,0,3383576,2122,560
1385,PASS,893,0,3383576,2122,560
1386,PASS,898,0,3383576,2122,560
1387,PASS,868,0,3177660,2122,560
1388,PASS,868,0,3177660,2122,560
1389,PASS,899,0,3177660,2122,560
1390,PASS,900,0,3177660,2122,560
1391,PASS,899,0,3177660,2122,560
1392,PASS,869,0,3177660,2122,560
1393,PASS,868,0,3177660,2122,560
1394,PASS,897,0,3177660,2122,560
1395,PASS,898,0,3177660,2122,560
1396,PASS,868,0,3177660,2122,560
1397,PASS,869,0,3177660,2122,560
1398,PASS,900,0,3177660,2122,560
1399,PASS,897,0,3177660,2122,560
1400,PASS,863,0,3177660,2122,560
1401,PASS,962,0,3538040,2122,560
1402,PASS,967,0,3538040,2122,560
1403,PASS,963,0,3538040,2122,560
1404,PASS,996,0,3538040,2122,560
1405,PASS,1060,0,3661164,2122,560
1406,PASS,1058,0,3661164,2122,560
1407,PASS,1058,0,3661164,2122,560
1408,PASS,1090,0,3661164,2122,560
1409,PASS,1071,0,3983930,2122,560
1410,PASS,1034,0,3983930,2122,560
1411,PASS,1073,0,3983930,2122,560
1412,PASS,1035,0,3983930,2122,560
1413,PASS,1034,0,3983930,2122,560
1414,PASS,1072,0,3983930,2122,560
1415,PASS,1034,0,3983930,2122,560
1416,PASS,1034,0,3983930,2122,560
1417,PASS,1034,0,3983930,2122,560
1418,PASS,1140,0,3983930,2122,560
1419,PASS,1072,0,3983930,2122,560
1420,PASS,1035,0,3983930,2122,560
1421,PASS,1039,0,3983930,2122,560
1422,PASS,1037,0,3983930,2122,560
1423,PASS,1035,0,3983930,2122,560
1424,PASS,1042,0,3983930,2122,560
1425,PASS,1034,0,3983930,2122,560
1426,PASS,1072,0,3983930,2122,560
1427,PASS,1034,0,3983930,2122,560
1428,PASS,1077,0,3983930,2122,560
1429,PASS,1033,0,3983930,2122,560
1430,PASS,1041,0,3983930,2122,560
1431,PASS,942,0,3247924,2122,560
1432,PASS,941,0,3247924,2122,560
1433,PASS,967,0,3247924,2122,560
1434,PASS,972,0,3247924,2122,560
1435,PASS,940,0,3247924,2122,560
1436,PASS,951,0,3247924,2122,560
1437,PASS,943,0,3247924,2122,560
1438,PASS,940,0,3247924,2122,560
1439,PASS,940,0,3247924,2122,560
1440,PASS,970,0,3247924,2122,560
1441,PASS,1082,0,3918776,2122,560
1442,PASS,1045,0,3918776,2122,560
1443,PASS,1082,0,3918776,2122,560
1444,PASS,1046,0,3918776,2122,560
1445,PASS,1083,0,3918776,2122,560
1446,PASS,1046,0,3918776,2122,560
1447,PASS,1045,0,3918776,2122,560
1448,PASS,1047,0,3918776,2122,560
1449,PASS,1046,0,3918776,2122,560
1450,PASS,1080,0,3918776,2122,560
1451,PASS,1045,0,3918776,2122,560
1452,PASS,1045,0,3918776,2122,560
1453,PASS,1110,0,3924624,2122,560
1454,PASS,1074,0,3924624,2122,560
1455,PASS,1073,0,3924624,2122,560
1456,PASS,1111,0,3924624,2122,560
1457,PASS,873,0,3034476,2122,560
1458,PASS,842,0,3034476,2122,560
1459,PASS,880,0,3337156,2122,560
1460,PASS,880,0,3337156,2122,560
1461,PASS,881,0,3337156,2122,560
1462,PASS,879,0,3337156,2122,560
1463,PASS,881,0,3337156,2122,560
1464,PASS,879,0,3337156,2122,560
1465,PASS,911,0,3337156,2122,560
1466,PASS,915,0,3337156,2122,560
1467,PASS,879,0,3337156,2122,560
1468,PASS,879,0,3337156,2122,560
1469,PASS,879,0,3337156,2122,560
1470,PASS,880,0,3337156,2122,560
1471,PASS,951,0,3485709,2122,560
1472,PASS,952,0,3485709,2122,560
