Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
687,PASS,200.2,2432,1029648,1730,480
688,PASS,198.8,2376,1029648,1730,480
689,PASS,200.5,2320,1029648,1730,480
690,PASS,203.3,2264,1029648,1730,480
691,PASS,200.1,2208,1029648,1730,480
692,PASS,200.6,2152,1029648,1730,480
693,PASS,199.8,2096,1029648,1730,480
694,PASS,202.9,2040,1029648,1730,480
695,PASS,198.2,1984,1029648,1730,480
696,PASS,200.6,1928,1029648,1730,480
697,PASS,199.7,1872,1029648,1730,480
698,PASS,199.8,1816,1029648,1730,480
699,PASS,199.6,1760,1029648,1730,480
700,PASS,200.6,1704,1029648,1730,480
701,PASS,201.0,1648,1029648,1730,480
702,PASS,198.1,1592,1029648,1730,480
703,PASS,200.1,1536,1029648,1730,480
704,PASS,198.5,1480,1029648,1730,480
705,PASS,199.9,1424,1029648,1730,480
706,PASS,202.6,1368,1029648,1730,480
707,PASS,200.3,1312,1029648,1730,480
708,PASS,199.9,1256,1029648,1730,480
709,PASS,200.2,1200,1029648,1730,480
710,PASS,200.4,1144,1029648,1730,480
711,PASS,201.6,1088,1029648,1730,480
712,PASS,200.8,1032,1029648,1730,480
713,PASS,200.9,976,1029648,1730,480
714,PASS,205.6,920,1029648,1730,480
715,PASS,199.9,864,1029648,1730,480
716,PASS,199.7,808,1029648,1730,480
717,PASS,202.7,752,1029648,1730,480
718,PASS,202.6,696,1029648,1730,480
719,PASS,199.1,640,1029648,1730,480
720,PASS,200.7,584,1029648,1730,480
721,PASS,203.7,528,1029648,1730,480
722,PASS,199.0,472,1029648,1730,480
723,PASS,200.5,416,1029648,1730,480
724,PASS,198.6,360,1029648,1730,480
725,PASS,198.3,304,1029648,1730,480
726,PASS,197.6,248,1029648,1730,480
727,PASS,205.9,192,1029648,1730,480
728,PASS,198.5,136,1029648,1730,480
729,PASS,201.4,80,1029648,1730,480
730,PASS,297.6,2208,1303948,1730,480
731,PASS,298.8,2152,1303948,1730,480
732,PASS,299.5,2096,1303948,1730,480
733,PASS,301.0,2040,1303948,1730,480
734,PASS,299.5,1984,1303948,1730,480
735,PASS,299.4,1928,1303948,1730,480
736,PASS,301.9,1872,1303948,1730,480
737,PASS,298.2,1816,1303948,1730,480
738,PASS,300.1,1760,1303948,1730,480
739,PASS,298.4,1704,1303948,1730,480
740,PASS,303.8,1648,1303948,1730,480
741,PASS,303.7,1592,1303948,1730,480
742,PASS,301.3,1536,1303948,1730,480
743,PASS,298.6,1480,1303948,1730,480
744,PASS,302.5,1424,1303948,1730,480
745,PASS,298.8,1368,1303948,1730,480
746,PASS,300.4,1312,1303948,1730,480
747,PASS,299.8,1256,1303948,1730,480
748,PASS,298.9,1200,1303948,1730,480
749,PASS,298.5,1144,1303948,1730,480
750,PASS,302.6,1088,1303948,1730,480
751,PASS,307.5,1032,1303948,1730,480
752,PASS,297.7,976,1303948,1730,480
753,PASS,297.6,920,1303948,1730,480
754,PASS,297.8,864,1303948,1730,480
755,PASS,305.7,808,1303948,1730,480
756,PASS,301.2,752,1303948,1730,480
757,PASS,298.9,696,1303948,1730,480
758,PASS,299.7,640,1303948,1730,480
759,PASS,302.7,584,1303948,1730,480
760,PASS,299.0,528,1303948,1730,480
761,PASS,298.9,472,1303948,1730,480
762,PASS,298.6,416,1303948,1730,480
763,PASS,298.7,360,1303948,1730,480
764,PASS,300.8,304,1303948,1730,480
765,PASS,306.1,248,1303948,1730,480
766,PASS,299.0,192,1303948,1730,480
767,PASS,302.5,136,1303948,1730,480
768,PASS,301.2,80,1303948,1730,480
769,PASS,303.4,5400,1403200,1730,480
770,PASS,305.6,5344,1403200,1730,480
771,PASS,306.5,5288,1403200,1730,480
772,PASS,304.5,5232,1403200,1730,480
773,PASS,306.9,5176,1403200,1730,480
774,PASS,304.8,5120,1403200,1730,480
775,PASS,304.1,5064,1403200,1730,480
776,PASS,304.1,5008,1403200,1730,480
777,PASS,313.8,4952,1403200,1730,480
778,PASS,303.6,4896,1403200,1730,480
779,PASS,304.2,4840,1403200,1730,480
780,PASS,305.8,4784,1403200,1730,480
781,PASS,303.7,4728,1403200,1730,480
782,PASS,303.3,4672,1403200,1730,480
783,PASS,307.6,4616,1403200,1730,480
784,PASS,308.1,4560,1403200,1730,480
785,PASS,304.0,4504,1403200,1730,480
786,PASS,305.1,4448,1403200,1730,480
787,PASS,302.8,4392,1403200,1730,480
788,PASS,306.4,4336,1403200,1730,480
789,PASS,308.6,4280,1403200,1730,480
790,PASS,306.3,4224,1403200,1730,480
791,PASS,304.1,4168,1403200,1730,480
792,PASS,307.6,4112,1403200,1730,480
793,PASS,305.3,4056,1403200,1730,480
794,PASS,304.3,4000,1403200,1730,480
795,PASS,304.5,3944,1403200,1730,480
796,PASS,304.2,3888,1403200,1730,480
797,PASS,302.4,3832,1403200,1730,480
798,PASS,304.6,3776,1403200,1730,480
799,PASS,304.7,3720,1403200,1730,480
800,PASS,303.3,3664,1403200,1730,480
801,PASS,305.2,3608,1403200,1730,480
802,PASS,304.4,3552,1403200,1730,480
803,PASS,305.2,3496,1403200,1730,480
804,PASS,306.0,3440,1403200,1730,480
805,PASS,302.9,3384,1403200,1730,480
806,PASS,304.4,3328,1403200,1730,480
807,PASS,303.6,3272,1403200,1730,480
808,PASS,303.5,3216,1403200,1730,480
809,PASS,305.4,3160,1403200,1730,480
810,PASS,302.3,3104,1403200,1730,480
811,PASS,304.4,3048,1403200,1730,480
812,PASS,305.6,2992,1403200,1730,480
813,PASS,305.7,2936,1403200,1730,480
814,PASS,304.3,2880,1403200,1730,480
815,PASS,303.6,2824,1403200,1730,480
816,PASS,302.4,2768,1403200,1730,480
817,PASS,305.5,2712,1403200,1730,480
818,PASS,305.5,2656,1403200,1730,480
819,PASS,306.1,2600,1403200,1730,480
820,PASS,306.0,2544,1403200,1730,480
821,PASS,304.3,2488,1403200,1730,480
822,PASS,308.7,2432,1403200,1730,480
823,PASS,307.5,2376,1403200,1730,480
824,PASS,301.6,2320,1403200,1730,480
825,PASS,310.5,2264,1403200,1730,480
826,PASS,304.7,2208,1403200,1730,480
827,PASS,305.3,2152,1403200,1730,480
828,PASS,308.1,2096,1403200,1730,480
829,PASS,305.4,2040,1403200,1730,480
830,PASS,304.5,1984,1403200,1730,480
831,PASS,305.8,1928,1403200,1730,480
832,PASS,303.7,1872,1403200,1730,480
833,PASS,305.2,1816,1403200,1730,480
834,PASS,303.2,1760,1403200,1730,480
835,PASS,309.7,1704,1403200,1730,480
836,PASS,304.2,1648,1403200,1730,480
837,PASS,304.1,1592,1403200,1730,480
838,PASS,304.5,1536,1403200,1730,480
839,PASS,303.6,1480,1403200,1730,480
840,PASS,307.8,1424,1403200,1730,480
841,PASS,303.5,1368,1403200,1730,480
842,PASS,305.5,1312,1403200,1730,480
843,PASS,309.6,1256,1403200,1730,480
844,PASS,309.0,1200,1403200,1730,480
845,PASS,305.9,1144,1403200,1730,480
846,PASS,303.3,1088,1403200,1730,480
847,PASS,306.7,1032,1403200,1730,480
848,PASS,304.6,976,1403200,1730,480
849,PASS,305.6,920,1403200,1730,480
850,PASS,306.7,864,1403200,1730,480
851,PASS,304.9,808,1403200,1730,480
852,PASS,306.5,752,1403200,1730,480
853,PASS,306.3,696,1403200,1730,480
854,PASS,303.7,640,1403200,1730,480
855,PASS,303.3,584,1403200,1730,480
856,PASS,304.7,528,1403200,1730,480
857,PASS,308.9,472,1403200,1730,480
858,PASS,306.2,416,1403200,1730,480
859,PASS,302.6,360,1403200,1730,480
860,PASS,303.1,304,1403200,1730,480
861,PASS,304.9,248,1403200,1730,480
862,PASS,305.5,192,1403200,1730,480
863,PASS,303.8,136,1403200,1730,480
864,PASS,309.0,80,1403200,1730,480
865,PASS,309.1,6072,1504676,1730,480
866,PASS,307.9,6016,1504676,1730,480
867,PASS,312.8,5960,1504676,1730,480
868,PASS,309.4,5904,1504676,1730,480
869,PASS,305.9,5848,1504676,1730,480
870,PASS,308.7,5792,1504676,1730,480
871,PASS,310.2,5736,1504676,1730,480
872,PASS,309.7,5680,1504676,1730,480
873,PASS,311.0,5624,1504676,1730,480
874,PASS,308.8,5568,1504676,1730,480
875,PASS,307.5,5512,1504676,1730,480
876,PASS,308.6,5456,1504676,1730,480
877,PASS,311.2,5400,1504676,1730,480
878,PASS,305.5,5344,1504676,1730,480
879,PASS,308.6,5288,1504676,1730,480
880,PASS,305.7,5232,1504676,1730,480
881,PASS,307.7,5176,1504676,1730,480
882,PASS,309.1,5120,1504676,1730,480
883,PASS,306.1,5064,1504676,1730,480
884,PASS,307.4,5008,1504676,1730,480
885,PASS,310.1,4952,1504676,1730,480
886,PASS,310.2,4896,1504676,1730,480
887,PASS,310.1,4840,1504676,1730,480
888,PASS,310.4,4784,1504676,1730,480
889,PASS,308.5,4728,1504676,1730,480
890,PASS,304.9,4672,1504676,1730,480
891,PASS,311.6,4616,1504676,1730,480
892,PASS,307.5,4560,1504676,1730,480
893,PASS,309.4,4504,1504676,1730,480
894,PASS,306.5,4448,1504676,1730,480
895,PASS,309.0,4392,1504676,1730,480
896,PASS,306.7,4336,1504676,1730,480
897,PASS,307.6,4280,1504676,1730,480
898,PASS,308.5,4224,1504676,1730,480
899,PASS,309.2,4168,1504676,1730,480
900,PASS,307.5,4112,1504676,1730,480
901,PASS,307.6,4056,1504676,1730,480
902,PASS,307.9,4000,1504676,1730,480
903,PASS,307.5,3944,1504676,1730,480
904,PASS,307.1,3888,1504676,1730,480
905,PASS,307.3,3832,1504676,1730,480
906,PASS,308.5,3776,1504676,1730,480
907,PASS,311.0,3720,1504676,1730,480
908,PASS,310.2,3664,1504676,1730,480
909,PASS,307.9,3608,1504676,1730,480
910,PASS,309.2,3552,1504676,1730,480
911,PASS,307.2,3496,1504676,1730,480
912,PASS,306.4,3440,1504676,1730,480
913,PASS,307.1,3384,1504676,1730,480
914,PASS,305.2,3328,1504676,1730,480
915,PASS,307.8,3272,1504676,1730,480
916,PASS,306.9,3216,1504676,1730,480
917,PASS,306.1,3160,1504676,1730,480
918,PASS,308.0,3104,1504676,1730,480
919,PASS,306.9,3048,1504676,1730,480
920,PASS,308.5,2992,1504676,1730,480
921,PASS,310.4,2936,1504676,1730,480
922,PASS,307.6,2880,1504676,1730,480
923,PASS,311.7,2824,1504676,1730,480
924,PASS,306.6,2768,1504676,1730,480
925,PASS,308.5,2712,1504676,1730,480
926,PASS,307.2,2656,1504676,1730,480
927,PASS,306.8,2600,1504676,1730,480
928,PASS,307.9,2544,1504676,1730,480
929,PASS,308.2,2488,1504676,1730,480
930,PASS,307.3,2432,1504676,1730,480
931,PASS,306.4,2376,1504676,1730,480
932,PASS,308.1,2320,1504676,1730,480
933,PASS,308.2,2264,1504676,1730,480
934,PASS,309.0,2208,1504676,1730,480
935,PASS,308.8,2152,1504676,1730,480
936,PASS,306.9,2096,1504676,1730,480
937,PASS,307.8,2040,1504676,1730,480
938,PASS,307.1,1984,1504676,1730,480
939,PASS,312.1,1928,1504676,1730,480
940,PASS,307.6,1872,1504676,1730,480
941,PASS,307.1,1816,1504676,1730,480
942,PASS,310.6,1760,1504676,1730,480
943,PASS,308.2,1704,1504676,1730,480
944,PASS,306.2,1648,1504676,1730,480
945,PASS,307.4,1592,1504676,1730,480
946,PASS,310.0,1536,1504676,1730,480
947,PASS,307.0,1480,1504676,1730,480
948,PASS,308.4,1424,1504676,1730,480
949,PASS,308.9,1368,1504676,1730,480
950,PASS,308.4,1312,1504676,1730,480
951,PASS,308.0,1256,1504676,1730,480
952,PASS,307.6,1200,1504676,1730,480
953,PASS,308.5,1144,1504676,1730,480
954,PASS,306.6,1088,1504676,1730,480
955,PASS,313.8,1032,1504676,1730,480
956,PASS,310.0,976,1504676,1730,480
957,PASS,309.9,920,1504676,1730,480
958,PASS,309.6,864,1504676,1730,480
959,PASS,307.9,808,1504676,1730,480
960,PASS,307.2,752,1504676,1730,480
961,PASS,308.3,696,1504676,1730,480
962,PASS,308.9,640,1504676,1730,480
963,PASS,308.1,584,1504676,1730,480
964,PASS,311.6,528,1504676,1730,480
965,PASS,306.1,472,1504676,1730,480
966,PASS,307.7,416,1504676,1730,480
967,PASS,308.0,360,1504676,1730,480
968,PASS,304.9,304,1504676,1730,480
969,PASS,307.4,248,1504676,1730,480
970,PASS,307.5,192,1504676,1730,480
971,PASS,309.9,136,1504676,1730,480
972,PASS,307.3,80,1504676,1730,480
973,PASS,440.7,2936,1868240,1730,480
974,PASS,436.2,2880,1868240,1730,480
975,PASS,442.6,2824,1868240,1730,480
976,PASS,438.8,2768,1868240,1730,480
977,PASS,438.2,2712,1868240,1730,480
978,PASS,438.0,2656,1868240,1730,480
979,PASS,438.8,2600,1868240,1730,480
980,PASS,439.2,2544,1868240,1730,480
981,PASS,438.3,2488,1868240,1730,480
982,PASS,446.0,2432,1868240,1730,480
983,PASS,438.6,2376,1868240,1730,480
984,PASS,434.9,2320,1868240,1730,480
985,PASS,441.7,2264,1868240,1730,480
986,PASS,442.5,2208,1868240,1730,480
987,PASS,439.9,2152,1868240,1730,480
988,PASS,444.5,2096,1868240,1730,480
989,PASS,434.5,2040,1868240,1730,480
990,PASS,438.1,1984,1868240,1730,480
991,PASS,437.5,1928,1868240,1730,480
992,PASS,443.5,1872,1868240,1730,480
993,PASS,445.6,1816,1868240,1730,480
994,PASS,444.1,1760,1868240,1730,480
995,PASS,438.3,1704,1868240,1730,480
996,PASS,439.4,1648,1868240,1730,480
997,PASS,440.6,1592,1868240,1730,480
998,PASS,442.6,1536,1868240,1730,480
999,PASS,442.8,1480,1868240,1730,480
1000,PASS,443.1,1424,1868240,1730,480
1001,PASS,441.7,1368,1868240,1730,480
1002,PASS,440.9,1312,1868240,1730,480
1003,PASS,439.5,1256,1868240,1730,480
1004,PASS,438.1,1200,1868240,1730,480
1005,PASS,441.8,1144,1868240,1730,480
1006,PASS,443.9,1088,1868240,1730,480
1007,PASS,445.5,1032,1868240,1730,480
1008,PASS,441.6,976,1868240,1730,480
1009,PASS,443.3,920,1868240,1730,480
1010,PASS,446.9,864,1868240,1730,480
1011,PASS,443.6,808,1868240,1730,480
1012,PASS,443.0,752,1868240,1730,480
1013,PASS,447.2,696,1868240,1730,480
1014,PASS,437.8,640,1868240,1730,480
1015,PASS,440.9,584,1868240,1730,480
1016,PASS,435.7,528,1868240,1730,480
1017,PASS,441.0,472,1868240,1730,480
1018,PASS,439.8,416,1868240,1730,480
1019,PASS,438.3,360,1868240,1730,480
1020,PASS,439.7,304,1868240,1730,480
1021,PASS,439.1,248,1868240,1730,480
1022,PASS,443.5,192,1868240,1730,480
1023,PASS,438.3,136,1868240,1730,480
1024,PASS,437.5,80,1868240,1730,480
1025,PASS,453.7,7192,2017092,1730,480
1026,PASS,451.2,7136,2017092,1730,480
1027,PASS,452.9,7080,2017092,1730,480
1028,PASS,452.3,7024,2017092,1730,480
1029,PASS,451.8,6968,2017092,1730,480
1030,PASS,452.3,6912,2017092,1730,480
1031,PASS,452.8,6856,2017092,1730,480
1032,PASS,449.3,6800,2017092,1730,480
1033,PASS,447.8,6744,2017092,1730,480
1034,PASS,456.9,6688,2017092,1730,480
1035,PASS,458.2,6632,2017092,1730,480
1036,PASS,451.0,6576,2017092,1730,480
1037,PASS,454.8,6520,2017092,1730,480
1038,PASS,457.7,6464,2017092,1730,480
1039,PASS,457.0,6408,2017092,1730,480
1040,PASS,451.0,6352,2017092,1730,480
1041,PASS,451.2,6296,2017092,1730,480
1042,PASS,452.8,6240,2017092,1730,480
1043,PASS,450.9,6184,2017092,1730,480
1044,PASS,456.2,6128,2017092,1730,480
1045,PASS,453.3,6072,2017092,1730,480
1046,PASS,450.7,6016,2017092,1730,480
1047,PASS,451.1,5960,2017092,1730,480
1048,PASS,450.9,5904,2017092,1730,480
1049,PASS,454.5,5848,2017092,1730,480
1050,PASS,454.4,5792,2017092,1730,480
1051,PASS,449.4,5736,2017092,1730,480
1052,PASS,449.9,5680,2017092,1730,480
1053,PASS,452.7,5624,2017092,1730,480
1054,PASS,453.3,5568,2017092,1730,480
1055,PASS,454.4,5512,2017092,1730,480
1056,PASS,457.0,5456,2017092,1730,480
1057,PASS,449.3,5400,2017092,1730,480
1058,PASS,453.8,5344,2017092,1730,480
1059,PASS,453.0,5288,2017092,1730,480
1060,PASS,455.2,5232,2017092,1730,480
1061,PASS,451.3,5176,2017092,1730,480
1062,PASS,451.7,5120,2017092,1730,480
1063,PASS,454.3,5064,2017092,1730,480
1064,PASS,450.2,5008,2017092,1730,480
1065,PASS,450.5,4952,2017092,1730,480
1066,PASS,453.4,4896,2017092,1730,480
1067,PASS,456.1,4840,2017092,1730,480
1068,PASS,447.6,4784,2017092,1730,480
1069,PASS,452.5,4728,2017092,1730,480
1070,PASS,450.9,4672,2017092,1730,480
1071,PASS,450.2,4616,2017092,1730,480
1072,PASS,452.3,4560,2017092,1730,480
1073,PASS,453.1,4504,2017092,1730,480
1074,PASS,454.0,4448,2017092,1730,480
1075,PASS,449.6,4392,2017092,1730,480
1076,PASS,453.2,4336,2017092,1730,480
1077,PASS,446.6,4280,2017092,1730,480
1078,PASS,450.3,4224,2017092,1730,480
1079,PASS,455.0,4168,2017092,1730,480
1080,PASS,456.2,4112,2017092,1730,480
1081,PASS,452.4,4056,2017092,1730,480
1082,PASS,452.2,4000,2017092,1730,480
1083,PASS,447.7,3944,2017092,1730,480
1084,PASS,451.7,3888,2017092,1730,480
1085,PASS,452.7,3832,2017092,1730,480
1086,PASS,455.6,3776,2017092,1730,480
1087,PASS,453.8,3720,2017092,1730,480
1088,PASS,454.1,3664,2017092,1730,480
1089,PASS,451.5,3608,2017092,1730,480
1090,PASS,453.4,3552,2017092,1730,480
1091,PASS,451.9,3496,2017092,1730,480
1092,PASS,450.3,3440,2017092,1730,480
1093,PASS,451.0,3384,2017092,1730,480
1094,PASS,451.3,3328,2017092,1730,480
1095,PASS,456.1,3272,2017092,1730,480
1096,PASS,452.5,3216,2017092,1730,480
1097,PASS,450.0,3160,2017092,1730,480
1098,PASS,455.0,3104,2017092,1730,480
1099,PASS,455.5,3048,2017092,1730,480
1100,PASS,451.0,2992,2017092,1730,480
1101,PASS,456.6,2936,2017092,1730,480
1102,PASS,450.1,2880,2017092,1730,480
1103,PASS,448.5,2824,2017092,1730,480
1104,PASS,454.0,2768,2017092,1730,480
1105,PASS,452.0,2712,2017092,1730,480
1106,PASS,450.5,2656,2017092,1730,480
1107,PASS,450.4,2600,2017092,1730,480
1108,PASS,450.0,2544,2017092,1730,480
1109,PASS,450.1,2488,2017092,1730,480
1110,PASS,450.3,2432,2017092,1730,480
1111,PASS,449.1,2376,2017092,1730,480
1112,PASS,455.5,2320,2017092,1730,480
1113,PASS,453.1,2264,2017092,1730,480
1114,PASS,464.9,2208,2017092,1730,480
1115,PASS,448.6,2152,2017092,1730,480
1116,PASS,448.5,2096,2017092,1730,480
1117,PASS,449.0,2040,2017092,1730,480
1118,PASS,454.1,1984,2017092,1730,480
1119,PASS,451.9,1928,2017092,1730,480
1120,PASS,451.8,1872,2017092,1730,480
1121,PASS,457.1,1816,2017092,1730,480
1122,PASS,448.5,1760,2017092,1730,480
1123,PASS,453.6,1704,2017092,1730,480
1124,PASS,448.9,1648,2017092,1730,480
1125,PASS,451.8,1592,2017092,1730,480
1126,PASS,452.7,1536,2017092,1730,480
1127,PASS,452.1,1480,2017092,1730,480
1128,PASS,449.4,1424,2017092,1730,480
1129,PASS,497.0,1368,2017092,1730,480
1130,PASS,453.8,1312,2017092,1730,480
1131,PASS,446.3,1256,2017092,1730,480
1132,PASS,447.7,1200,2017092,1730,480
1133,PASS,454.2,1144,2017092,1730,480
1134,PASS,453.0,1088,2017092,1730,480
1135,PASS,450.0,1032,2017092,1730,480
1136,PASS,453.7,976,2017092,1730,480
1137,PASS,454.3,920,2017092,1730,480
1138,PASS,445.7,864,2017092,1730,480
1139,PASS,452.5,808,2017092,1730,480
1140,PASS,453.8,752,2017092,1730,480
1141,PASS,450.2,696,2017092,1730,480
1142,PASS,450.9,640,2017092,1730,480
1143,PASS,455.0,584,2017092,1730,480
1144,PASS,452.8,528,2017092,1730,480
1145,PASS,458.3,472,2017092,1730,480
1146,PASS,451.3,416,2017092,1730,480
1147,PASS,451.1,360,2017092,1730,480
1148,PASS,450.2,304,2017092,1730,480
1149,PASS,449.7,248,2017092,1730,480
1150,PASS,451.6,192,2017092,1730,480
1151,PASS,450.5,136,2017092,1730,480
1152,PASS,453.3,80,2017092,1730,480
1153,PASS,460.0,8088,2173240,1730,480
1154,PASS,464.3,8032,2173240,1730,480
1155,PASS,455.7,7976,2173240,1730,480
1156,PASS,462.9,7920,2173240,1730,480
1157,PASS,458.3,7864,2173240,1730,480
1158,PASS,458.6,7808,2173240,1730,480
1159,PASS,459.7,7752,2173240,1730,480
1160,PASS,461.4,7696,2173240,1730,480
1161,PASS,455.8,7640,2173240,1730,480
1162,PASS,460.1,7584,2173240,1730,480
1163,PASS,457.6,7528,2173240,1730,480
1164,PASS,457.8,7472,2173240,1730,480
1165,PASS,458.7,7416,2173240,1730,480
1166,PASS,463.4,7360,2173240,1730,480
1167,PASS,463.8,7304,2173240,1730,480
1168,PASS,468.0,7248,2173240,1730,480
1169,PASS,460.1,7192,2173240,1730,480
1170,PASS,461.0,7136,2173240,1730,480
1171,PASS,459.7,7080,2173240,1730,480
1172,PASS,457.1,7024,2173240,1730,480
1173,PASS,462.4,6968,2173240,1730,480
1174,PASS,461.5,6912,2173240,1730,480
1175,PASS,460.6,6856,2173240,1730,480
1176,PASS,457.6,6800,2173240,1730,480
1177,PASS,461.2,6744,2173240,1730,480
1178,PASS,455.8,6688,2173240,1730,480
1179,PASS,459.3,6632,2173240,1730,480
1180,PASS,459.3,6576,2173240,1730,480
1181,PASS,458.7,6520,2173240,1730,480
1182,PASS,459.5,6464,2173240,1730,480
1183,PASS,456.7,6408,2173240,1730,480
1184,PASS,458.6,6352,2173240,1730,480
1185,PASS,456.7,6296,2173240,1730,480
1186,PASS,462.1,6240,2173240,1730,480
1187,PASS,459.5,6184,2173240,1730,480
1188,PASS,457.9,6128,2173240,1730,480
1189,PASS,458.6,6072,2173240,1730,480
1190,PASS,459.1,6016,2173240,1730,480
1191,PASS,460.7,5960,2173240,1730,480
1192,PASS,462.9,5904,2173240,1730,480
1193,PASS,460.4,5848,2173240,1730,480
1194,PASS,461.7,5792,2173240,1730,480
1195,PASS,465.4,5736,2173240,1730,480
1196,PASS,460.8,5680,2173240,1730,480
1197,PASS,456.3,5624,2173240,1730,480
1198,PASS,463.5,5568,2173240,1730,480
1199,PASS,462.7,5512,2173240,1730,480
1200,PASS,458.4,5456,2173240,1730,480
1201,PASS,462.4,5400,2173240,1730,480
1202,PASS,463.2,5344,2173240,1730,480
1203,PASS,459.4,5288,2173240,1730,480
1204,PASS,459.8,5232,2173240,1730,480
1205,PASS,459.7,5176,2173240,1730,480
1206,PASS,458.4,5120,2173240,1730,480
1207,PASS,459.0,5064,2173240,1730,480
1208,PASS,463.1,5008,2173240,1730,480
1209,PASS,459.1,4952,2173240,1730,480
1210,PASS,463.9,4896,2173240,1730,480
1211,PASS,458.8,4840,2173240,1730,480
1212,PASS,457.3,4784,2173240,1730,480
1213,PASS,461.3,4728,2173240,1730,480
1214,PASS,459.3,4672,2173240,1730,480
1215,PASS,460.5,4616,2173240,1730,480
1216,PASS,457.7,4560,2173240,1730,480
1217,PASS,456.2,4504,2173240,1730,480
1218,PASS,457.0,4448,2173240,1730,480
1219,PASS,465.2,4392,2173240,1730,480
1220,PASS,456.0,4336,2173240,1730,480
1221,PASS,464.7,4280,2173240,1730,480
1222,PASS,462.8,4224,2173240,1730,480
1223,PASS,459.5,4168,2173240,1730,480
1224,PASS,460.8,4112,2173240,1730,480
1225,PASS,458.8,4056,2173240,1730,480
1226,PASS,460.1,4000,2173240,1730,480
1227,PASS,464.6,3944,2173240,1730,480
1228,PASS,467.7,3888,2173240,1730,480
1229,PASS,459.3,3832,2173240,1730,480
1230,PASS,466.8,3776,2173240,1730,480
1231,PASS,459.7,3720,2173240,1730,480
1232,PASS,464.8,3664,2173240,1730,480
1233,PASS,457.9,3608,2173240,1730,480
1234,PASS,459.6,3552,2173240,1730,480
1235,PASS,458.1,3496,2173240,1730,480
1236,PASS,460.7,3440,2173240,1730,480
1237,PASS,455.3,3384,2173240,1730,480
1238,PASS,460.2,3328,2173240,1730,480
1239,PASS,461.3,3272,2173240,1730,480
1240,PASS,459.6,3216,2173240,1730,480
1241,PASS,461.1,3160,2173240,1730,480
1242,PASS,461.2,3104,2173240,1730,480
1243,PASS,455.1,3048,2173240,1730,480
1244,PASS,460.0,2992,2173240,1730,480
1245,PASS,461.2,2936,2173240,1730,480
1246,PASS,465.1,2880,2173240,1730,480
1247,PASS,462.0,2824,2173240,1730,480
1248,PASS,456.8,2768,2173240,1730,480
1249,PASS,458.3,2712,2173240,1730,480
1250,PASS,458.3,2656,2173240,1730,480
1251,PASS,457.4,2600,2173240,1730,480
1252,PASS,460.5,2544,2173240,1730,480
1253,PASS,459.8,2488,2173240,1730,480
1254,PASS,465.1,2432,2173240,1730,480
1255,PASS,461.6,2376,2173240,1730,480
1256,PASS,461.1,2320,2173240,1730,480
1257,PASS,459.3,2264,2173240,1730,480
1258,PASS,457.4,2208,2173240,1730,480
1259,PASS,465.0,2152,2173240,1730,480
1260,PASS,460.8,2096,2173240,1730,480
1261,PASS,460.9,2040,2173240,1730,480
1262,PASS,458.5,1984,2173240,1730,480
1263,PASS,458.8,1928,2173240,1730,480
1264,PASS,457.8,1872,2173240,1730,480
1265,PASS,459.0,1816,2173240,1730,480
1266,PASS,460.3,1760,2173240,1730,480
1267,PASS,459.9,1704,2173240,1730,480
1268,PASS,458.9,1648,2173240,1730,480
1269,PASS,464.3,1592,2173240,1730,480
1270,PASS,457.3,1536,2173240,1730,480
1271,PASS,455.0,1480,2173240,1730,480
1272,PASS,462.9,1424,2173240,1730,480
1273,PASS,459.1,1368,2173240,1730,480
1274,PASS,460.6,1312,2173240,1730,480
1275,PASS,460.0,1256,2173240,1730,480
1276,PASS,463.1,1200,2173240,1730,480
1277,PASS,459.6,1144,2173240,1730,480
1278,PASS,456.8,1088,2173240,1730,480
1279,PASS,461.1,1032,2173240,1730,480
1280,PASS,458.1,976,2173240,1730,480
1281,PASS,457.5,920,2173240,1730,480
1282,PASS,460.7,864,2173240,1730,480
1283,PASS,462.8,808,2173240,1730,480
1284,PASS,462.1,752,2173240,1730,480
1285,PASS,461.2,696,2173240,1730,480
1286,PASS,460.0,640,2173240,1730,480
1287,PASS,460.7,584,2173240,1730,480
1288,PASS,460.3,528,2173240,1730,480
1289,PASS,460.4,472,2173240,1730,480
1290,PASS,461.8,416,2173240,1730,480
1291,PASS,459.6,360,2173240,1730,480
1292,PASS,461.8,304,2173240,1730,480
1293,PASS,461.5,248,2173240,1730,480
1294,PASS,460.1,192,2173240,1730,480
1295,PASS,460.2,136,2173240,1730,480
1296,PASS,461.5,80,2173240,1730,480
1297,PASS,460.6,9096,2330228,1730,480
1298,PASS,465.6,9040,2330228,1730,480
1299,PASS,463.6,8984,2330228,1730,480
1300,PASS,463.0,8928,2330228,1730,480
1301,PASS,466.3,8872,2330228,1730,480
1302,PASS,463.6,8816,2330228,1730,480
1303,PASS,464.8,8760,2330228,1730,480
1304,PASS,466.4,8704,2330228,1730,480
1305,PASS,463.9,8648,2330228,1730,480
1306,PASS,468.8,8592,2330228,1730,480
1307,PASS,463.1,8536,2330228,1730,480
1308,PASS,459.4,8480,2330228,1730,480
1309,PASS,460.2,8424,2330228,1730,480
1310,PASS,459.9,8368,2330228,1730,480
1311,PASS,462.9,8312,2330228,1730,480
