Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
667,PASS,337.7,5904,1252557,2122,560
668,PASS,339.0,5848,1252557,2122,560
669,PASS,332.6,5824,1252557,2122,560
670,PASS,339.7,5768,1252557,2122,560
671,PASS,341.3,5712,1252557,2122,560
672,PASS,343.8,5656,1252557,2122,560
673,PASS,341.7,5632,1252557,2122,560
674,PASS,334.8,5576,1252557,2122,560
675,PASS,339.4,5520,1252557,2122,560
676,PASS,422.4,7984,1456852,2122,560
677,PASS,422.3,7960,1456852,2122,560
678,PASS,414.9,7904,1456852,2122,560
679,PASS,419.9,7848,1456852,2122,560
680,PASS,417.4,7792,1456852,2122,560
681,PASS,428.7,7768,1456852,2122,560
682,PASS,417.0,7712,1456852,2122,560
683,PASS,428.9,7656,1456852,2122,560
684,PASS,423.6,7600,1456852,2122,560
685,PASS,423.5,7576,1456852,2122,560
686,PASS,421.4,7520,1456852,2122,560
687,PASS,429.1,7464,1456852,2122,560
688,PASS,421.2,7408,1456852,2122,560
689,PASS,414.2,7384,1456852,2122,560
690,PASS,419.1,7328,1456852,2122,560
691,PASS,416.9,7272,1456852,2122,560
692,PASS,415.3,7216,1456852,2122,560
693,PASS,419.9,7192,1456852,2122,560
694,PASS,424.5,7136,1456852,2122,560
695,PASS,414.9,7080,1456852,2122,560
696,PASS,424.7,7024,1456852,2122,560
697,PASS,420.2,7000,1456852,2122,560
698,PASS,421.7,6944,1456852,2122,560
699,PASS,417.9,6888,1456852,2122,560
700,PASS,417.2,6832,1456852,2122,560
701,PASS,422.9,6808,1456852,2122,560
702,PASS,422.0,6752,1456852,2122,560
703,PASS,419.3,6696,1456852,2122,560
704,PASS,419.4,6640,1456852,2122,560
705,PASS,423.0,6616,1456852,2122,560
706,PASS,426.3,6560,1456852,2122,560
707,PASS,421.7,6504,1456852,2122,560
708,PASS,419.3,6448,1456852,2122,560
709,PASS,420.5,6424,1456852,2122,560
710,PASS,428.2,6368,1456852,2122,560
711,PASS,423.3,6312,1456852,2122,560
712,PASS,420.9,6256,1456852,2122,560
713,PASS,425.7,6232,1456852,2122,560
714,PASS,437.0,6176,1456852,2122,560
715,PASS,416.6,6120,1456852,2122,560
716,PASS,420.7,6064,1456852,2122,560
717,PASS,426.0,6040,1456852,2122,560
718,PASS,419.0,5984,1456852,2122,560
719,PASS,415.7,5928,1456852,2122,560
720,PASS,428.2,5872,1456852,2122,560
721,PASS,365.7,6336,1344606,2122,560
722,PASS,367.9,6280,1344606,2122,560
723,PASS,371.9,6224,1344606,2122,560
724,PASS,372.3,6168,1344606,2122,560
725,PASS,370.9,6144,1344606,2122,560
726,PASS,366.1,6088,1344606,2122,560
727,PASS,373.3,6032,1344606,2122,560
728,PASS,368.7,5976,1344606,2122,560
729,PASS,366.3,5952,1344606,2122,560
730,PASS,387.8,7088,1458612,2122,560
731,PASS,389.4,7032,1458612,2122,560
732,PASS,386.6,6976,1458612,2122,560
733,PASS,386.8,6952,1458612,2122,560
734,PASS,400.4,6896,1458612,2122,560
735,PASS,392.9,6840,1458612,2122,560
736,PASS,391.4,6784,1458612,2122,560
737,PASS,389.1,6760,1458612,2122,560
738,PASS,393.7,6704,1458612,2122,560
739,PASS,394.5,6648,1458612,2122,560
740,PASS,393.6,6592,1458612,2122,560
741,PASS,392.9,6568,1458612,2122,560
742,PASS,387.3,6512,1458612,2122,560
743,PASS,400.9,6456,1458612,2122,560
744,PASS,399.9,6400,1458612,2122,560
745,PASS,387.2,6376,1458612,2122,560
746,PASS,390.6,6320,1458612,2122,560
747,PASS,391.7,6264,1458612,2122,560
748,PASS,388.8,6208,1458612,2122,560
749,PASS,399.7,6184,1458612,2122,560
750,PASS,387.1,6128,1458612,2122,560
751,PASS,512.0,7064,1675964,2122,560
752,PASS,509.1,7008,1675964,2122,560
753,PASS,506.7,6984,1675964,2122,560
754,PASS,512.4,6928,1675964,2122,560
755,PASS,508.4,6872,1675964,2122,560
756,PASS,519.2,6816,1675964,2122,560
757,PASS,507.5,6792,1675964,2122,560
758,PASS,512.1,6736,1675964,2122,560
759,PASS,506.2,6680,1675964,2122,560
760,PASS,516.6,6624,1675964,2122,560
761,PASS,505.5,6600,1675964,2122,560
762,PASS,512.5,6544,1675964,2122,560
763,PASS,509.6,6488,1675964,2122,560
764,PASS,512.1,6432,1675964,2122,560
765,PASS,515.0,6408,1675964,2122,560
766,PASS,512.9,6352,1675964,2122,560
767,PASS,506.4,6296,1675964,2122,560
768,PASS,512.0,6240,1675964,2122,560
769,PASS,479.1,8024,1686728,2122,560
770,PASS,481.1,7968,1686728,2122,560
771,PASS,487.8,7912,1686728,2122,560
772,PASS,490.3,7856,1686728,2122,560
773,PASS,486.9,7832,1686728,2122,560
774,PASS,481.3,7776,1686728,2122,560
775,PASS,483.4,7720,1686728,2122,560
776,PASS,490.0,7664,1686728,2122,560
777,PASS,484.2,7640,1686728,2122,560
778,PASS,482.7,7584,1686728,2122,560
779,PASS,491.0,7528,1686728,2122,560
780,PASS,503.9,7472,1686728,2122,560
781,PASS,495.3,7448,1686728,2122,560
782,PASS,489.9,7392,1686728,2122,560
783,PASS,488.8,7336,1686728,2122,560
784,PASS,487.6,7280,1686728,2122,560
785,PASS,485.7,7256,1686728,2122,560
786,PASS,488.5,7200,1686728,2122,560
787,PASS,495.6,7144,1686728,2122,560
788,PASS,490.6,7088,1686728,2122,560
789,PASS,478.6,7064,1686728,2122,560
790,PASS,481.5,7008,1686728,2122,560
791,PASS,486.7,6952,1686728,2122,560
792,PASS,494.6,6896,1686728,2122,560
793,PASS,489.2,6872,1686728,2122,560
794,PASS,485.1,6816,1686728,2122,560
795,PASS,490.4,6760,1686728,2122,560
796,PASS,480.5,6704,1686728,2122,560
797,PASS,487.4,6680,1686728,2122,560
798,PASS,486.5,6624,1686728,2122,560
799,PASS,481.9,6568,1686728,2122,560
800,PASS,489.0,6512,1686728,2122,560
801,PASS,431.6,7048,1566742,2122,560
802,PASS,440.3,6992,1566742,2122,560
803,PASS,427.5,6936,1566742,2122,560
804,PASS,427.1,6880,1566742,2122,560
805,PASS,429.7,6856,1566742,2122,560
806,PASS,432.3,6800,1566742,2122,560
807,PASS,438.2,6744,1566742,2122,560
808,PASS,428.6,6688,1566742,2122,560
809,PASS,429.2,6664,1566742,2122,560
810,PASS,433.0,6608,1566742,2122,560
811,PASS,536.9,9560,1811964,2122,560
812,PASS,536.8,9504,1811964,2122,560
813,PASS,528.7,9480,1811964,2122,560
814,PASS,534.8,9424,1811964,2122,560
815,PASS,536.4,9368,1811964,2122,560
816,PASS,536.8,9312,1811964,2122,560
817,PASS,527.4,9288,1811964,2122,560
818,PASS,545.9,9232,1811964,2122,560
819,PASS,531.7,9176,1811964,2122,560
820,PASS,534.8,9120,1811964,2122,560
821,PASS,546.5,9096,1811964,2122,560
822,PASS,537.4,9040,1811964,2122,560
823,PASS,545.8,8984,1811964,2122,560
824,PASS,526.9,8928,1811964,2122,560
825,PASS,535.1,8904,1811964,2122,560
826,PASS,543.9,8848,1811964,2122,560
827,PASS,528.4,8792,1811964,2122,560
828,PASS,528.6,8736,1811964,2122,560
829,PASS,533.3,8712,1811964,2122,560
830,PASS,538.7,8656,1811964,2122,560
831,PASS,527.7,8600,1811964,2122,560
832,PASS,528.9,8544,1811964,2122,560
833,PASS,529.8,8520,1811964,2122,560
834,PASS,534.8,8464,1811964,2122,560
835,PASS,541.2,8408,1811964,2122,560
836,PASS,528.7,8352,1811964,2122,560
837,PASS,543.2,8328,1811964,2122,560
838,PASS,546.0,8272,1811964,2122,560
839,PASS,535.0,8216,1811964,2122,560
840,PASS,528.8,8160,1811964,2122,560
841,PASS,534.8,8136,1811964,2122,560
842,PASS,534.0,8080,1811964,2122,560
843,PASS,536.7,8024,1811964,2122,560
844,PASS,537.3,7968,1811964,2122,560
845,PASS,544.0,7944,1811964,2122,560
846,PASS,536.8,7888,1811964,2122,560
847,PASS,536.7,7832,1811964,2122,560
848,PASS,532.8,7776,1811964,2122,560
849,PASS,542.1,7752,1811964,2122,560
850,PASS,538.9,7696,1811964,2122,560
851,PASS,538.8,7640,1811964,2122,560
852,PASS,542.2,7584,1811964,2122,560
853,PASS,535.6,7560,1811964,2122,560
854,PASS,543.6,7504,1811964,2122,560
855,PASS,529.7,7448,1811964,2122,560
856,PASS,534.4,7392,1811964,2122,560
857,PASS,537.1,7368,1811964,2122,560
858,PASS,528.8,7312,1811964,2122,560
859,PASS,527.7,7256,1811964,2122,560
860,PASS,533.7,7200,1811964,2122,560
861,PASS,543.0,7176,1811964,2122,560
862,PASS,531.9,7120,1811964,2122,560
863,PASS,528.3,7064,1811964,2122,560
864,PASS,536.8,7008,1811964,2122,560
865,PASS,505.4,9016,1819320,2122,560
866,PASS,499.1,8960,1819320,2122,560
867,PASS,508.2,8904,1819320,2122,560
868,PASS,507.4,8848,1819320,2122,560
869,PASS,512.0,8824,1819320,2122,560
870,PASS,515.6,8768,1819320,2122,560
871,PASS,513.1,8712,1819320,2122,560
872,PASS,513.0,8656,1819320,2122,560
873,PASS,509.2,8632,1819320,2122,560
874,PASS,507.8,8576,1819320,2122,560
875,PASS,508.1,8520,1819320,2122,560
876,PASS,507.6,8464,1819320,2122,560
877,PASS,501.9,8440,1819320,2122,560
878,PASS,501.1,8384,1819320,2122,560
879,PASS,505.9,8328,1819320,2122,560
880,PASS,505.4,8272,1819320,2122,560
881,PASS,498.9,8248,1819320,2122,560
882,PASS,499.4,8192,1819320,2122,560
883,PASS,498.0,8136,1819320,2122,560
884,PASS,500.7,8080,1819320,2122,560
885,PASS,512.1,8056,1819320,2122,560
886,PASS,506.5,8000,1819320,2122,560
887,PASS,497.1,7944,1819320,2122,560
888,PASS,498.3,7888,1819320,2122,560
889,PASS,506.9,7864,1819320,2122,560
890,PASS,515.4,7808,1819320,2122,560
891,PASS,505.2,7752,1819320,2122,560
892,PASS,516.0,7696,1819320,2122,560
893,PASS,505.5,7672,1819320,2122,560
894,PASS,497.5,7616,1819320,2122,560
895,PASS,512.2,7560,1819320,2122,560
896,PASS,509.4,7504,1819320,2122,560
897,PASS,508.1,7480,1819320,2122,560
898,PASS,496.7,7424,1819320,2122,560
899,PASS,508.9,7368,1819320,2122,560
900,PASS,512.4,7312,1819320,2122,560
901,PASS,626.7,10648,2094848,2122,560
902,PASS,639.0,10592,2094848,2122,560
903,PASS,627.1,10536,2094848,2122,560
904,PASS,629.9,10480,2094848,2122,560
905,PASS,630.6,10456,2094848,2122,560
906,PASS,627.1,10400,2094848,2122,560
907,PASS,630.6,10344,2094848,2122,560
908,PASS,622.4,10288,2094848,2122,560
909,PASS,632.3,10264,2094848,2122,560
910,PASS,636.4,10208,2094848,2122,560
911,PASS,640.8,10152,2094848,2122,560
912,PASS,638.5,10096,2094848,2122,560
913,PASS,641.4,10072,2094848,2122,560
914,PASS,623.0,10016,2094848,2122,560
915,PASS,625.2,9960,2094848,2122,560
916,PASS,639.0,9904,2094848,2122,560
917,PASS,623.5,9880,2094848,2122,560
918,PASS,634.7,9824,2094848,2122,560
919,PASS,626.6,9768,2094848,2122,560
920,PASS,626.3,9712,2094848,2122,560
921,PASS,633.7,9688,2094848,2122,560
922,PASS,622.8,9632,2094848,2122,560
923,PASS,632.0,9576,2094848,2122,560
924,PASS,637.8,9520,2094848,2122,560
925,PASS,640.8,9496,2094848,2122,560
926,PASS,625.8,9440,2094848,2122,560
927,PASS,631.1,9384,2094848,2122,560
928,PASS,633.5,9328,2094848,2122,560
929,PASS,638.5,9304,2094848,2122,560
930,PASS,632.5,9248,2094848,2122,560
931,PASS,633.9,9192,2094848,2122,560
932,PASS,639.0,9136,2094848,2122,560
933,PASS,622.0,9112,2094848,2122,560
934,PASS,629.2,9056,2094848,2122,560
935,PASS,633.5,9000,2094848,2122,560
936,PASS,622.2,8944,2094848,2122,560
937,PASS,633.4,8920,2094848,2122,560
938,PASS,626.6,8864,2094848,2122,560
939,PASS,630.6,8808,2094848,2122,560
940,PASS,635.7,8752,2094848,2122,560
941,PASS,631.5,8728,2094848,2122,560
942,PASS,634.9,8672,2094848,2122,560
943,PASS,625.1,8616,2094848,2122,560
944,PASS,634.3,8560,2094848,2122,560
945,PASS,640.3,8536,2094848,2122,560
946,PASS,641.1,8480,2094848,2122,560
947,PASS,636.8,8424,2094848,2122,560
948,PASS,630.4,8368,2094848,2122,560
949,PASS,623.8,8344,2094848,2122,560
950,PASS,623.2,8288,2094848,2122,560
951,PASS,630.8,8232,2094848,2122,560
952,PASS,630.4,8176,2094848,2122,560
953,PASS,638.6,8152,2094848,2122,560
954,PASS,629.3,8096,2094848,2122,560
955,PASS,636.2,8040,2094848,2122,560
956,PASS,631.0,7984,2094848,2122,560
957,PASS,632.3,7960,2094848,2122,560
958,PASS,624.2,7904,2094848,2122,560
959,PASS,633.5,7848,2094848,2122,560
960,PASS,626.0,7792,2094848,2122,560
961,PASS,557.7,8424,1953936,2122,560
962,PASS,562.3,8368,1953936,2122,560
963,PASS,557.7,8312,1953936,2122,560
964,PASS,552.9,8256,1953936,2122,560
965,PASS,558.6,8232,1953936,2122,560
966,PASS,558.7,8176,1953936,2122,560
967,PASS,559.3,8120,1953936,2122,560
968,PASS,554.4,8064,1953936,2122,560
969,PASS,554.0,8040,1953936,2122,560
970,PASS,566.2,7984,1953936,2122,560
971,PASS,561.7,7928,1953936,2122,560
972,PASS,551.8,7872,1953936,2122,560
973,PASS,578.1,9432,2107060,2122,560
974,PASS,599.1,9376,2107060,2122,560
975,PASS,598.3,9320,2107060,2122,560
976,PASS,578.5,9264,2107060,2122,560
977,PASS,583.7,9240,2107060,2122,560
978,PASS,577.4,9184,2107060,2122,560
979,PASS,587.2,9128,2107060,2122,560
980,PASS,590.2,9072,2107060,2122,560
981,PASS,578.3,9048,2107060,2122,560
982,PASS,589.2,8992,2107060,2122,560
983,PASS,586.4,8936,2107060,2122,560
984,PASS,578.2,8880,2107060,2122,560
985,PASS,585.2,8856,2107060,2122,560
986,PASS,588.3,8800,2107060,2122,560
987,PASS,584.2,8744,2107060,2122,560
988,PASS,586.3,8688,2107060,2122,560
989,PASS,585.3,8664,2107060,2122,560
990,PASS,578.6,8608,2107060,2122,560
991,PASS,599.8,8552,2107060,2122,560
992,PASS,582.0,8496,2107060,2122,560
993,PASS,589.3,8472,2107060,2122,560
994,PASS,590.4,8416,2107060,2122,560
995,PASS,596.9,8360,2107060,2122,560
996,PASS,586.0,8304,2107060,2122,560
997,PASS,596.9,8280,2107060,2122,560
998,PASS,596.3,8224,2107060,2122,560
999,PASS,588.1,8168,2107060,2122,560
1000,PASS,589.2,8112,2107060,2122,560
1001,PASS,733.2,9416,2396672,2122,560
1002,PASS,741.4,9360,2396672,2122,560
1003,PASS,742.4,9304,2396672,2122,560
1004,PASS,740.4,9248,2396672,2122,560
1005,PASS,733.7,9224,2396672,2122,560
1006,PASS,741.8,9168,2396672,2122,560
1007,PASS,743.4,9112,2396672,2122,560
1008,PASS,750.7,9056,2396672,2122,560
1009,PASS,742.1,9032,2396672,2122,560
1010,PASS,729.7,8976,2396672,2122,560
1011,PASS,742.1,8920,2396672,2122,560
1012,PASS,742.0,8864,2396672,2122,560
1013,PASS,739.5,8840,2396672,2122,560
1014,PASS,740.1,8784,2396672,2122,560
1015,PASS,736.5,8728,2396672,2122,560
1016,PASS,743.1,8672,2396672,2122,560
1017,PASS,742.3,8648,2396672,2122,560
1018,PASS,732.2,8592,2396672,2122,560
1019,PASS,750.4,8536,2396672,2122,560
1020,PASS,749.7,8480,2396672,2122,560
1021,PASS,750.5,8456,2396672,2122,560
1022,PASS,739.1,8400,2396672,2122,560
1023,PASS,734.7,8344,2396672,2122,560
1024,PASS,730.9,8288,2396672,2122,560
1025,PASS,655.4,11416,2263984,2122,560
1026,PASS,643.9,11360,2263984,2122,560
1027,PASS,646.1,11304,2263984,2122,560
1028,PASS,656.0,11248,2263984,2122,560
1029,PASS,657.4,11224,2263984,2122,560
1030,PASS,635.0,11168,2263984,2122,560
1031,PASS,645.4,11112,2263984,2122,560
1032,PASS,642.1,11056,2263984,2122,560
1033,PASS,645.9,11032,2263984,2122,560
1034,PASS,650.8,10976,2263984,2122,560
1035,PASS,650.3,10920,2263984,2122,560
1036,PASS,636.5,10864,2263984,2122,560
1037,PASS,657.4,10840,2263984,2122,560
1038,PASS,645.9,10784,2263984,2122,560
1039,PASS,652.2,10728,2263984,2122,560
1040,PASS,635.6,10672,2263984,2122,560
1041,PASS,640.3,10648,2263984,2122,560
1042,PASS,646.9,10592,2263984,2122,560
1043,PASS,649.9,10536,2263984,2122,560
1044,PASS,636.1,10480,2263984,2122,560
1045,PASS,641.4,10456,2263984,2122,560
1046,PASS,635.2,10400,2263984,2122,560
1047,PASS,645.1,10344,2263984,2122,560
1048,PASS,636.9,10288,2263984,2122,560
1049,PASS,657.6,10264,2263984,2122,560
1050,PASS,642.2,10208,2263984,2122,560
1051,PASS,646.3,10152,2263984,2122,560
1052,PASS,646.4,10096,2263984,2122,560
1053,PASS,646.0,10072,2263984,2122,560
1054,PASS,646.8,10016,2263984,2122,560
1055,PASS,637.5,9960,2263984,2122,560
1056,PASS,647.2,9904,2263984,2122,560
1057,PASS,652.0,9880,2263984,2122,560
1058,PASS,665.4,9824,2263984,2122,560
1059,PASS,636.4,9768,2263984,2122,560
1060,PASS,636.3,9712,2263984,2122,560
1061,PASS,655.1,9688,2263984,2122,560
1062,PASS,644.3,9632,2263984,2122,560
1063,PASS,644.1,9576,2263984,2122,560
1064,PASS,658.7,9520,2263984,2122,560
1065,PASS,655.6,9496,2263984,2122,560
1066,PASS,654.5,9440,2263984,2122,560
1067,PASS,636.7,9384,2263984,2122,560
1068,PASS,644.2,9328,2263984,2122,560
1069,PASS,636.9,9304,2263984,2122,560
1070,PASS,650.0,9248,2263984,2122,560
1071,PASS,650.0,9192,2263984,2122,560
1072,PASS,658.7,9136,2263984,2122,560
1073,PASS,646.6,9112,2263984,2122,560
1074,PASS,648.5,9056,2263984,2122,560
1075,PASS,635.1,9000,2263984,2122,560
1076,PASS,638.1,8944,2263984,2122,560
1077,PASS,646.9,8920,2263984,2122,560
1078,PASS,636.8,8864,2263984,2122,560
1079,PASS,636.2,8808,2263984,2122,560
1080,PASS,633.9,8752,2263984,2122,560
1081,PASS,601.6,11248,2265337,2122,560
1082,PASS,614.7,11192,2265337,2122,560
1083,PASS,603.2,11136,2265337,2122,560
1084,PASS,606.2,11080,2265337,2122,560
1085,PASS,606.4,11056,2265337,2122,560
1086,PASS,597.3,11000,2265337,2122,560
1087,PASS,615.6,10944,2265337,2122,560
1088,PASS,607.8,10888,2265337,2122,560
1089,PASS,594.5,10864,2265337,2122,560
1090,PASS,608.6,10808,2265337,2122,560
1091,PASS,599.0,10752,2265337,2122,560
1092,PASS,605.6,10696,2265337,2122,560
1093,PASS,592.1,10672,2265337,2122,560
1094,PASS,603.5,10616,2265337,2122,560
1095,PASS,594.6,10560,2265337,2122,560
1096,PASS,614.6,10504,2265337,2122,560
1097,PASS,609.9,10480,2265337,2122,560
1098,PASS,619.3,10424,2265337,2122,560
1099,PASS,595.8,10368,2265337,2122,560
1100,PASS,601.4,10312,2265337,2122,560
1101,PASS,597.2,10288,2265337,2122,560
1102,PASS,592.6,10232,2265337,2122,560
1103,PASS,616.1,10176,2265337,2122,560
1104,PASS,606.3,10120,2265337,2122,560
1105,PASS,599.0,10096,2265337,2122,560
1106,PASS,610.0,10040,2265337,2122,560
1107,PASS,608.2,9984,2265337,2122,560
1108,PASS,603.7,9928,2265337,2122,560
1109,PASS,614.5,9904,2265337,2122,560
1110,PASS,593.6,9848,2265337,2122,560
1111,PASS,595.3,9792,2265337,2122,560
1112,PASS,606.3,9736,2265337,2122,560
1113,PASS,604.8,9712,2265337,2122,560
1114,PASS,593.3,9656,2265337,2122,560
1115,PASS,611.6,9600,2265337,2122,560
1116,PASS,599.3,9544,2265337,2122,560
1117,PASS,605.2,9520,2265337,2122,560
1118,PASS,615.9,9464,2265337,2122,560
1119,PASS,592.4,9408,2265337,2122,560
1120,PASS,606.1,9352,2265337,2122,560
1121,PASS,605.8,9328,2265337,2122,560
1122,PASS,592.2,9272,2265337,2122,560
1123,PASS,593.8,9216,2265337,2122,560
1124,PASS,611.6,9160,2265337,2122,560
1125,PASS,604.7,9136,2265337,2122,560
1126,PASS,772.2,10576,2598528,2122,560
1127,PASS,770.2,10520,2598528,2122,560
1128,PASS,771.6,10464,2598528,2122,560
1129,PASS,795.4,10440,2598528,2122,560
1130,PASS,779.6,10384,2598528,2122,560
1131,PASS,781.3,10328,2598528,2122,560
1132,PASS,782.1,10272,2598528,2122,560
1133,PASS,783.2,10248,2598528,2122,560
1134,PASS,774.3,10192,2598528,2122,560
1135,PASS,774.5,10136,2598528,2122,560
1136,PASS,784.4,10080,2598528,2122,560
1137,PASS,782.1,10056,2598528,2122,560
1138,PASS,785.1,10000,2598528,2122,560
1139,PASS,785.0,9944,2598528,2122,560
1140,PASS,773.5,9888,2598528,2122,560
1141,PASS,783.0,9864,2598528,2122,560
1142,PASS,773.1,9808,2598528,2122,560
1143,PASS,782.1,9752,2598528,2122,560
1144,PASS,771.8,9696,2598528,2122,560
1145,PASS,786.7,9672,2598528,2122,560
1146,PASS,785.8,9616,2598528,2122,560
1147,PASS,793.5,9560,2598528,2122,560
1148,PASS,772.0,9504,2598528,2122,560
1149,PASS,782.1,9480,2598528,2122,560
1150,PASS,804.7,9424,2598528,2122,560
1151,PASS,792.5,9368,2598528,2122,560
1152,PASS,784.1,9312,2598528,2122,560
1153,PASS,748.2,11992,2617988,2122,560
1154,PASS,756.7,11936,2617988,2122,560
1155,PASS,757.5,11880,2617988,2122,560
1156,PASS,761.1,11824,2617988,2122,560
1157,PASS,737.2,11800,2617988,2122,560
1158,PASS,735.2,11744,2617988,2122,560
1159,PASS,757.5,11688,2617988,2122,560
1160,PASS,759.6,11632,2617988,2122,560
1161,PASS,748.9,11608,2617988,2122,560
1162,PASS,735.9,11552,2617988,2122,560
1163,PASS,761.1,11496,2617988,2122,560
1164,PASS,746.3,11440,2617988,2122,560
1165,PASS,746.0,11416,2617988,2122,560
1166,PASS,746.8,11360,2617988,2122,560
1167,PASS,747.4,11304,2617988,2122,560
1168,PASS,745.9,11248,2617988,2122,560
1169,PASS,753.8,11224,2617988,2122,560
1170,PASS,757.6,11168,2617988,2122,560
1171,PASS,746.1,11112,2617988,2122,560
1172,PASS,740.3,11056,2617988,2122,560
1173,PASS,751.4,11032,2617988,2122,560
1174,PASS,735.1,10976,2617988,2122,560
1175,PASS,734.2,10920,2617988,2122,560
1176,PASS,748.3,10864,2617988,2122,560
1177,PASS,757.1,10840,2617988,2122,560
1178,PASS,743.3,10784,2617988,2122,560
1179,PASS,738.7,10728,2617988,2122,560
1180,PASS,748.4,10672,2617988,2122,560
1181,PASS,747.4,10648,2617988,2122,560
1182,PASS,745.7,10592,2617988,2122,560
1183,PASS,733.1,10536,2617988,2122,560
1184,PASS,757.2,10480,2617988,2122,560
1185,PASS,765.8,10456,2617988,2122,560
1186,PASS,747.9,10400,2617988,2122,560
1187,PASS,745.6,10344,2617988,2122,560
1188,PASS,742.9,10288,2617988,2122,560
1189,PASS,737.3,10264,2617988,2122,560
1190,PASS,737.9,10208,2617988,2122,560
1191,PASS,749.6,10152,2617988,2122,560
1192,PASS,746.6,10096,2617988,2122,560
1193,PASS,749.3,10072,2617988,2122,560
1194,PASS,745.1,10016,2617988,2122,560
1195,PASS,740.0,9960,2617988,2122,560
1196,PASS,743.3,9904,2617988,2122,560
1197,PASS,759.7,9880,2617988,2122,560
1198,PASS,748.0,9824,2617988,2122,560
1199,PASS,744.4,9768,2617988,2122,560
1200,PASS,768.8,9712,2617988,2122,560
1201,PASS,676.8,10528,2433388,2122,560
1202,PASS,656.0,10472,2433388,2122,560
1203,PASS,655.5,10416,2433388,2122,560
1204,PASS,654.5,10360,2433388,2122,560
1205,PASS,666.1,10336,2433388,2122,560
1206,PASS,667.9,10280,2433388,2122,560
1207,PASS,670.1,10224,2433388,2122,560
1208,PASS,670.8,10168,2433388,2122,560
1209,PASS,677.8,10144,2433388,2122,560
1210,PASS,670.0,10088,2433388,2122,560
1211,PASS,655.1,10032,2433388,2122,560
1212,PASS,666.4,9976,2433388,2122,560
1213,PASS,673.4,9952,2433388,2122,560
1214,PASS,653.7,9896,2433388,2122,560
1215,PASS,660.8,9840,2433388,2122,560
1216,PASS,690.9,11744,2626912,2122,560
1217,PASS,689.0,11720,2626912,2122,560
1218,PASS,709.1,11664,2626912,2122,560
1219,PASS,713.9,11608,2626912,2122,560
1220,PASS,714.6,11552,2626912,2122,560
1221,PASS,700.3,11528,2626912,2122,560
1222,PASS,697.1,11472,2626912,2122,560
1223,PASS,690.4,11416,2626912,2122,560
1224,PASS,694.5,11360,2626912,2122,560
1225,PASS,715.4,11336,2626912,2122,560
1226,PASS,701.0,11280,2626912,2122,560
1227,PASS,691.5,11224,2626912,2122,560
1228,PASS,692.3,11168,2626912,2122,560
1229,PASS,699.0,11144,2626912,2122,560
1230,PASS,690.0,11088,2626912,2122,560
1231,PASS,689.6,11032,2626912,2122,560
1232,PASS,688.5,10976,2626912,2122,560
1233,PASS,694.1,10952,2626912,2122,560
1234,PASS,690.4,10896,2626912,2122,560
1235,PASS,704.8,10840,2626912,2122,560
1236,PASS,706.4,10784,2626912,2122,560
1237,PASS,690.2,10760,2626912,2122,560
1238,PASS,700.5,10704,2626912,2122,560
1239,PASS,700.6,10648,2626912,2122,560
1240,PASS,709.7,10592,2626912,2122,560
1241,PASS,701.0,10568,2626912,2122,560
1242,PASS,710.4,10512,2626912,2122,560
1243,PASS,705.2,10456,2626912,2122,560
1244,PASS,689.5,10400,2626912,2122,560
1245,PASS,689.2,10376,2626912,2122,560
1246,PASS,701.7,10320,2626912,2122,560
1247,PASS,694.2,10264,2626912,2122,560
1248,PASS,702.5,10208,2626912,2122,560
1249,PASS,697.1,10184,2626912,2122,560
1250,PASS,705.5,10128,2626912,2122,560
1251,PASS,914.0,11752,2995860,2122,560
1252,PASS,904.4,11696,2995860,2122,560
1253,PASS,904.9,11672,2995860,2122,560
1254,PASS,889.8,11616,2995860,2122,560
1255,PASS,899.7,11560,2995860,2122,560
1256,PASS,903.6,11504,2995860,2122,560
1257,PASS,911.8,11480,2995860,2122,560
1258,PASS,910.0,11424,2995860,2122,560
1259,PASS,902.0,11368,2995860,2122,560
1260,PASS,887.9,11312,2995860,2122,560
1261,PASS,912.4,11288,2995860,2122,560
1262,PASS,887.4,11232,2995860,2122,560
1263,PASS,912.0,11176,2995860,2122,560
1264,PASS,908.7,11120,2995860,2122,560
1265,PASS,886.4,11096,2995860,2122,560
1266,PASS,895.8,11040,2995860,2122,560
1267,PASS,892.3,10984,2995860,2122,560
1268,PASS,901.6,10928,2995860,2122,560
1269,PASS,898.5,10904,2995860,2122,560
1270,PASS,887.5,10848,2995860,2122,560
1271,PASS,886.1,10792,2995860,2122,560
1272,PASS,900.7,10736,2995860,2122,560
1273,PASS,903.4,10712,2995860,2122,560
1274,PASS,910.8,10656,2995860,2122,560
1275,PASS,887.6,10600,2995860,2122,560
1276,PASS,904.0,10544,2995860,2122,560
1277,PASS,909.8,10520,2995860,2122,560
1278,PASS,899.6,10464,2995860,2122,560
1279,PASS,895.6,10408,2995860,2122,560
1280,PASS,900.8,10352,2995860,2122,560
1281,PASS,808.1,11208,2812800,2122,560
1282,PASS,821.2,11152,2812800,2122,560
1283,PASS,821.2,11096,2812800,2122,560
1284,PASS,831.3,11040,2812800,2122,560
1285,PASS,827.0,11016,2812800,2122,560
1286,PASS,827.2,10960,2812800,2122,560
1287,PASS,816.3,10904,2812800,2122,560
