Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
729,PASS,386,32824,1344606,2122,560
730,PASS,388,32824,1458612,2122,560
731,PASS,394,32824,1458612,2122,560
732,PASS,387,32824,1458612,2122,560
733,PASS,400,32824,1458612,2122,560
734,PASS,409,32824,1458612,2122,560
735,PASS,394,32824,1458612,2122,560
736,PASS,400,32824,1458612,2122,560
737,PASS,401,32824,1458612,2122,560
738,PASS,395,32824,1458612,2122,560
739,PASS,388,32824,1458612,2122,560
740,PASS,388,32824,1458612,2122,560
741,PASS,388,32824,1458612,2122,560
742,PASS,387,32824,1458612,2122,560
743,PASS,394,32824,1458612,2122,560
744,PASS,401,32824,1458612,2122,560
745,PASS,401,32824,1458612,2122,560
746,PASS,401,32824,1458612,2122,560
747,PASS,387,32824,1458612,2122,560
748,PASS,396,32824,1458612,2122,560
749,PASS,396,32824,1458612,2122,560
750,PASS,394,32824,1458612,2122,560
751,PASS,527,32824,1675964,2122,560
752,PASS,508,32824,1675964,2122,560
753,PASS,514,32824,1675964,2122,560
754,PASS,518,32824,1675964,2122,560
755,PASS,528,32824,1675964,2122,560
756,PASS,516,32824,1675964,2122,560
757,PASS,509,32824,1675964,2122,560
758,PASS,509,32824,1675964,2122,560
759,PASS,508,32824,1675964,2122,560
760,PASS,513,32824,1675964,2122,560
761,PASS,508,32824,1675964,2122,560
762,PASS,527,32824,1675964,2122,560
763,PASS,521,32824,1675964,2122,560
764,PASS,514,32824,1675964,2122,560
765,PASS,508,32824,1675964,2122,560
766,PASS,509,32824,1675964,2122,560
767,PASS,528,32824,1675964,2122,560
768,PASS,515,32824,1675964,2122,560
769,PASS,481,32824,1686728,2122,560
770,PASS,482,32824,1686728,2122,560
771,PASS,498,32824,1686728,2122,560
772,PASS,503,32824,1686728,2122,560
773,PASS,496,32824,1686728,2122,560
774,PASS,489,32824,1686728,2122,560
775,PASS,488,32824,1686728,2122,560
776,PASS,489,32824,1686728,2122,560
777,PASS,502,32824,1686728,2122,560
778,PASS,496,32824,1686728,2122,560
779,PASS,491,32824,1686728,2122,560
780,PASS,482,32824,1686728,2122,560
781,PASS,503,32824,1686728,2122,560
782,PASS,489,32824,1686728,2122,560
783,PASS,496,32824,1686728,2122,560
784,PASS,502,32824,1686728,2122,560
785,PASS,499,32824,1686728,2122,560
786,PASS,482,32824,1686728,2122,560
787,PASS,481,32824,1686728,2122,560
788,PASS,488,32824,1686728,2122,560
789,PASS,482,32824,1686728,2122,560
790,PASS,491,32824,1686728,2122,560
791,PASS,496,32824,1686728,2122,560
792,PASS,504,32824,1686728,2122,560
793,PASS,496,32824,1686728,2122,560
794,PASS,482,32824,1686728,2122,560
795,PASS,496,32824,1686728,2122,560
796,PASS,489,32824,1686728,2122,560
797,PASS,481,32824,1686728,2122,560
798,PASS,489,32824,1686728,2122,560
799,PASS,487,32824,1686728,2122,560
800,PASS,481,32824,1686728,2122,560
801,PASS,430,32824,1566742,2122,560
802,PASS,449,32824,1566742,2122,560
803,PASS,435,32824,1566742,2122,560
804,PASS,438,32824,1566742,2122,560
805,PASS,436,32824,1566742,2122,560
806,PASS,429,32824,1566742,2122,560
807,PASS,436,32824,1566742,2122,560
808,PASS,448,32824,1566742,2122,560
809,PASS,430,32824,1566742,2122,560
810,PASS,443,32824,1566742,2122,560
811,PASS,552,32824,1811964,2122,560
812,PASS,552,32824,1811964,2122,560
813,PASS,536,32824,1811964,2122,560
814,PASS,539,32824,1811964,2122,560
815,PASS,554,32824,1811964,2122,560
816,PASS,551,32824,1811964,2122,560
817,PASS,546,32824,1811964,2122,560
818,PASS,532,32824,1811964,2122,560
819,PASS,531,32824,1811964,2122,560
820,PASS,540,32824,1811964,2122,560
821,PASS,531,32824,1811964,2122,560
822,PASS,531,32824,1811964,2122,560
823,PASS,532,32824,1811964,2122,560
824,PASS,552,32824,1811964,2122,560
825,PASS,533,32824,1811964,2122,560
826,PASS,537,32824,1811964,2122,560
827,PASS,532,32824,1811964,2122,560
828,PASS,555,32824,1811964,2122,560
829,PASS,545,32824,1811964,2122,560
830,PASS,547,32824,1811964,2122,560
831,PASS,546,32824,1811964,2122,560
832,PASS,546,32824,1811964,2122,560
833,PASS,540,32824,1811964,2122,560
834,PASS,536,32824,1811964,2122,560
835,PASS,538,32824,1811964,2122,560
836,PASS,531,32824,1811964,2122,560
837,PASS,538,32824,1811964,2122,560
838,PASS,555,32824,1811964,2122,560
839,PASS,551,32824,1811964,2122,560
840,PASS,531,32824,1811964,2122,560
841,PASS,538,32824,1811964,2122,560
842,PASS,546,32824,1811964,2122,560
843,PASS,532,32824,1811964,2122,560
844,PASS,532,32824,1811964,2122,560
845,PASS,539,32824,1811964,2122,560
846,PASS,538,32824,1811964,2122,560
847,PASS,553,32824,1811964,2122,560
848,PASS,546,32824,1811964,2122,560
849,PASS,531,32824,1811964,2122,560
850,PASS,545,32824,1811964,2122,560
851,PASS,545,32824,1811964,2122,560
852,PASS,554,32824,1811964,2122,560
853,PASS,536,32824,1811964,2122,560
854,PASS,533,32824,1811964,2122,560
855,PASS,553,32824,1811964,2122,560
856,PASS,555,32824,1811964,2122,560
857,PASS,539,32824,1811964,2122,560
858,PASS,532,32824,1811964,2122,560
859,PASS,545,32824,1811964,2122,560
860,PASS,539,32824,1811964,2122,560
861,PASS,539,32824,1811964,2122,560
862,PASS,546,32824,1811964,2122,560
863,PASS,551,32824,1811964,2122,560
864,PASS,555,32824,1811964,2122,560
865,PASS,499,32824,1819320,2122,560
866,PASS,522,32824,1819320,2122,560
867,PASS,504,32824,1819320,2122,560
868,PASS,515,32824,1819320,2122,560
869,PASS,520,32824,1819320,2122,560
870,PASS,505,32824,1819320,2122,560
871,PASS,511,32824,1819320,2122,560
872,PASS,499,32824,1819320,2122,560
873,PASS,507,32824,1819320,2122,560
874,PASS,499,32824,1819320,2122,560
875,PASS,515,32824,1819320,2122,560
876,PASS,515,32824,1819320,2122,560
877,PASS,504,32824,1819320,2122,560
878,PASS,504,32824,1819320,2122,560
879,PASS,504,32824,1819320,2122,560
880,PASS,517,32824,1819320,2122,560
881,PASS,508,32824,1819320,2122,560
882,PASS,506,32824,1819320,2122,560
883,PASS,499,32824,1819320,2122,560
884,PASS,499,32824,1819320,2122,560
885,PASS,506,32824,1819320,2122,560
886,PASS,520,32824,1819320,2122,560
887,PASS,520,32824,1819320,2122,560
888,PASS,524,32824,1819320,2122,560
889,PASS,506,32824,1819320,2122,560
890,PASS,504,32824,1819320,2122,560
891,PASS,522,32824,1819320,2122,560
892,PASS,499,32824,1819320,2122,560
893,PASS,522,32824,1819320,2122,560
894,PASS,515,32824,1819320,2122,560
895,PASS,507,32824,1819320,2122,560
896,PASS,505,32824,1819320,2122,560
897,PASS,499,32824,1819320,2122,560
898,PASS,499,32824,1819320,2122,560
899,PASS,504,32824,1819320,2122,560
900,PASS,520,32824,1819320,2122,560
901,PASS,627,32824,2094848,2122,560
902,PASS,629,32824,2094848,2122,560
903,PASS,630,32824,2094848,2122,560
904,PASS,621,32824,2094848,2122,560
905,PASS,626,32824,2094848,2122,560
906,PASS,621,32824,2094848,2122,560
907,PASS,643,32824,2094848,2122,560
908,PASS,626,32824,2094848,2122,560
909,PASS,621,32824,2094848,2122,560
910,PASS,621,32824,2094848,2122,560
911,PASS,630,32824,2094848,2122,560
912,PASS,640,32824,2094848,2122,560
913,PASS,640,32824,2094848,2122,560
914,PASS,645,32824,2094848,2122,560
915,PASS,627,32824,2094848,2122,560
916,PASS,622,32824,2094848,2122,560
917,PASS,630,32824,2094848,2122,560
918,PASS,636,32824,2094848,2122,560
919,PASS,623,32824,2094848,2122,560
920,PASS,640,32824,2094848,2122,560
921,PASS,622,32824,2094848,2122,560
922,PASS,630,32824,2094848,2122,560
923,PASS,626,32824,2094848,2122,560
924,PASS,645,32824,2094848,2122,560
925,PASS,627,32824,2094848,2122,560
926,PASS,641,32824,2094848,2122,560
927,PASS,641,32824,2094848,2122,560
928,PASS,625,32824,2094848,2122,560
929,PASS,635,32824,2094848,2122,560
930,PASS,636,32824,2094848,2122,560
931,PASS,627,32824,2094848,2122,560
932,PASS,636,32824,2094848,2122,560
933,PASS,621,32824,2094848,2122,560
934,PASS,635,32824,2094848,2122,560
935,PASS,641,32824,2094848,2122,560
936,PASS,642,32824,2094848,2122,560
937,PASS,620,32824,2094848,2122,560
938,PASS,636,32824,2094848,2122,560
939,PASS,624,32824,2094848,2122,560
940,PASS,626,32824,2094848,2122,560
941,PASS,621,32824,2094848,2122,560
942,PASS,628,32824,2094848,2122,560
943,PASS,641,32824,2094848,2122,560
944,PASS,626,32824,2094848,2122,560
945,PASS,625,32824,2094848,2122,560
946,PASS,641,32824,2094848,2122,560
947,PASS,625,32824,2094848,2122,560
948,PASS,625,32824,2094848,2122,560
949,PASS,640,32824,2094848,2122,560
950,PASS,626,32824,2094848,2122,560
951,PASS,622,32824,2094848,2122,560
952,PASS,630,32824,2094848,2122,560
953,PASS,623,32824,2094848,2122,560
954,PASS,625,32824,2094848,2122,560
955,PASS,626,32824,2094848,2122,560
956,PASS,621,32824,2094848,2122,560
957,PASS,625,32824,2094848,2122,560
958,PASS,622,32824,2094848,2122,560
959,PASS,625,32824,2094848,2122,560
960,PASS,643,32824,2094848,2122,560
961,PASS,573,32824,1953936,2122,560
962,PASS,558,32824,1953936,2122,560
963,PASS,551,32824,1953936,2122,560
964,PASS,567,32824,1953936,2122,560
965,PASS,558,32824,1953936,2122,560
966,PASS,558,32824,1953936,2122,560
967,PASS,552,32824,1953936,2122,560
968,PASS,560,32824,1953936,2122,560
969,PASS,555,32824,1953936,2122,560
970,PASS,557,32824,1953936,2122,560
971,PASS,560,32824,1953936,2122,560
972,PASS,556,32824,1953936,2122,560
973,PASS,603,32824,2107060,2122,560
974,PASS,577,32824,2107060,2122,560
975,PASS,577,32824,2107060,2122,560
976,PASS,604,32824,2107060,2122,560
977,PASS,596,32824,2107060,2122,560
978,PASS,584,32824,2107060,2122,560
979,PASS,583,32824,2107060,2122,560
980,PASS,577,32824,2107060,2122,560
981,PASS,581,32824,2107060,2122,560
982,PASS,577,32824,2107060,2122,560
983,PASS,577,32824,2107060,2122,560
984,PASS,577,32824,2107060,2122,560
985,PASS,602,32824,2107060,2122,560
986,PASS,590,32824,2107060,2122,560
987,PASS,577,32824,2107060,2122,560
988,PASS,598,32824,2107060,2122,560
989,PASS,577,32824,2107060,2122,560
990,PASS,584,32824,2107060,2122,560
991,PASS,603,32824,2107060,2122,560
992,PASS,583,32824,2107060,2122,560
993,PASS,583,32824,2107060,2122,560
994,PASS,582,32824,2107060,2122,560
995,PASS,585,32824,2107060,2122,560
996,PASS,602,32824,2107060,2122,560
997,PASS,584,32824,2107060,2122,560
998,PASS,603,32824,2107060,2122,560
999,PASS,596,32824,2107060,2122,560
1000,PASS,604,32824,2107060,2122,560
1001,PASS,762,32824,2396672,2122,560
1002,PASS,740,32824,2396672,2122,560
1003,PASS,746,32824,2396672,2122,560
1004,PASS,754,32824,2396672,2122,560
1005,PASS,743,32824,2396672,2122,560
1006,PASS,741,32824,2396672,2122,560
1007,PASS,743,32824,2396672,2122,560
1008,PASS,742,32824,2396672,2122,560
1009,PASS,742,32824,2396672,2122,560
1010,PASS,754,32824,2396672,2122,560
1011,PASS,742,32824,2396672,2122,560
1012,PASS,737,32824,2396672,2122,560
1013,PASS,742,32824,2396672,2122,560
1014,PASS,743,32824,2396672,2122,560
1015,PASS,754,32824,2396672,2122,560
1016,PASS,742,32824,2396672,2122,560
1017,PASS,742,32824,2396672,2122,560
1018,PASS,759,32824,2396672,2122,560
1019,PASS,742,32824,2396672,2122,560
1020,PASS,744,32824,2396672,2122,560
1021,PASS,762,32824,2396672,2122,560
1022,PASS,743,32824,2396672,2122,560
1023,PASS,745,32824,2396672,2122,560
1024,PASS,745,32824,2396672,2122,560
1025,PASS,645,32824,2263984,2122,560
1026,PASS,647,32824,2263984,2122,560
1027,PASS,647,32824,2263984,2122,560
1028,PASS,656,32824,2263984,2122,560
1029,PASS,665,32824,2263984,2122,560
1030,PASS,665,32824,2263984,2122,560
1031,PASS,665,32824,2263984,2122,560
1032,PASS,643,32824,2263984,2122,560
1033,PASS,666,32824,2263984,2122,560
1034,PASS,643,32824,2263984,2122,560
1035,PASS,642,32824,2263984,2122,560
1036,PASS,664,32824,2263984,2122,560
1037,PASS,644,32824,2263984,2122,560
1038,PASS,643,32824,2263984,2122,560
1039,PASS,644,32824,2263984,2122,560
1040,PASS,638,32824,2263984,2122,560
1041,PASS,642,32824,2263984,2122,560
1042,PASS,663,32824,2263984,2122,560
1043,PASS,643,32824,2263984,2122,560
1044,PASS,648,32824,2263984,2122,560
1045,PASS,639,32824,2263984,2122,560
1046,PASS,643,32824,2263984,2122,560
1047,PASS,638,32824,2263984,2122,560
1048,PASS,639,32824,2263984,2122,560
1049,PASS,638,32824,2263984,2122,560
1050,PASS,639,32824,2263984,2122,560
1051,PASS,646,32824,2263984,2122,560
1052,PASS,650,32824,2263984,2122,560
1053,PASS,664,32824,2263984,2122,560
1054,PASS,638,32824,2263984,2122,560
1055,PASS,650,32824,2263984,2122,560
1056,PASS,659,32824,2263984,2122,560
1057,PASS,646,32824,2263984,2122,560
1058,PASS,666,32824,2263984,2122,560
1059,PASS,639,32824,2263984,2122,560
1060,PASS,645,32824,2263984,2122,560
1061,PASS,664,32824,2263984,2122,560
1062,PASS,658,32824,2263984,2122,560
1063,PASS,663,32824,2263984,2122,560
1064,PASS,644,32824,2263984,2122,560
1065,PASS,663,32824,2263984,2122,560
1066,PASS,657,32824,2263984,2122,560
1067,PASS,647,32824,2263984,2122,560
1068,PASS,644,32824,2263984,2122,560
1069,PASS,664,32824,2263984,2122,560
1070,PASS,639,32824,2263984,2122,560
1071,PASS,644,32824,2263984,2122,560
1072,PASS,638,32824,2263984,2122,560
1073,PASS,638,32824,2263984,2122,560
1074,PASS,643,32824,2263984,2122,560
1075,PASS,663,32824,2263984,2122,560
1076,PASS,647,32824,2263984,2122,560
1077,PASS,662,32824,2263984,2122,560
1078,PASS,644,32824,2263984,2122,560
1079,PASS,645,32824,2263984,2122,560
1080,PASS,644,32824,2263984,2122,560
1081,PASS,600,32824,2265337,2122,560
1082,PASS,622,32824,2265337,2122,560
1083,PASS,599,32824,2265337,2122,560
1084,PASS,598,32824,2265337,2122,560
1085,PASS,619,32824,2265337,2122,560
1086,PASS,601,32824,2265337,2122,560
1087,PASS,593,32824,2265337,2122,560
1088,PASS,600,32824,2265337,2122,560
1089,PASS,624,32824,2265337,2122,560
1090,PASS,593,32824,2265337,2122,560
1091,PASS,593,32824,2265337,2122,560
1092,PASS,615,32824,2265337,2122,560
1093,PASS,597,32824,2265337,2122,560
1094,PASS,598,32824,2265337,2122,560
1095,PASS,593,32824,2265337,2122,560
1096,PASS,622,32824,2265337,2122,560
1097,PASS,599,32824,2265337,2122,560
1098,PASS,598,32824,2265337,2122,560
1099,PASS,594,32824,2265337,2122,560
1100,PASS,602,32824,2265337,2122,560
1101,PASS,598,32824,2265337,2122,560
1102,PASS,615,32824,2265337,2122,560
1103,PASS,614,32824,2265337,2122,560
1104,PASS,599,32824,2265337,2122,560
1105,PASS,614,32824,2265337,2122,560
1106,PASS,593,32824,2265337,2122,560
1107,PASS,620,32824,2265337,2122,560
1108,PASS,598,32824,2265337,2122,560
1109,PASS,622,32824,2265337,2122,560
1110,PASS,599,32824,2265337,2122,560
1111,PASS,600,32824,2265337,2122,560
1112,PASS,601,32824,2265337,2122,560
1113,PASS,614,32824,2265337,2122,560
1114,PASS,599,32824,2265337,2122,560
1115,PASS,599,32824,2265337,2122,560
1116,PASS,601,32824,2265337,2122,560
1117,PASS,624,32824,2265337,2122,560
1118,PASS,620,32824,2265337,2122,560
1119,PASS,620,32824,2265337,2122,560
1120,PASS,599,32824,2265337,2122,560
1121,PASS,600,32824,2265337,2122,560
1122,PASS,593,32824,2265337,2122,560
1123,PASS,598,32824,2265337,2122,560
1124,PASS,601,32824,2265337,2122,560
1125,PASS,620,32824,2265337,2122,560
1126,PASS,784,32824,2598528,2122,560
1127,PASS,800,32824,2598528,2122,560
1128,PASS,781,32824,2598528,2122,560
1129,PASS,803,32824,2598528,2122,560
1130,PASS,803,32824,2598528,2122,560
1131,PASS,781,32824,2598528,2122,560
1132,PASS,776,32824,2598528,2122,560
1133,PASS,775,32824,2598528,2122,560
1134,PASS,785,32824,2598528,2122,560
1135,PASS,782,32824,2598528,2122,560
1136,PASS,802,32824,2598528,2122,560
1137,PASS,783,32824,2598528,2122,560
1138,PASS,776,32824,2598528,2122,560
1139,PASS,780,32824,2598528,2122,560
1140,PASS,798,32824,2598528,2122,560
1141,PASS,782,32824,2598528,2122,560
1142,PASS,775,32824,2598528,2122,560
1143,PASS,785,32824,2598528,2122,560
1144,PASS,782,32824,2598528,2122,560
1145,PASS,802,32824,2598528,2122,560
1146,PASS,804,32824,2598528,2122,560
1147,PASS,781,32824,2598528,2122,560
1148,PASS,782,32824,2598528,2122,560
1149,PASS,806,32824,2598528,2122,560
1150,PASS,803,32824,2598528,2122,560
1151,PASS,782,32824,2598528,2122,560
1152,PASS,799,32824,2598528,2122,560
1153,PASS,741,32824,2617988,2122,560
1154,PASS,742,32824,2617988,2122,560
1155,PASS,744,32824,2617988,2122,560
1156,PASS,743,32824,2617988,2122,560
1157,PASS,768,32824,2617988,2122,560
1158,PASS,760,32824,2617988,2122,560
1159,PASS,745,32824,2617988,2122,560
1160,PASS,744,32824,2617988,2122,560
1161,PASS,758,32824,2617988,2122,560
1162,PASS,741,32824,2617988,2122,560
1163,PASS,766,32824,2617988,2122,560
1164,PASS,764,32824,2617988,2122,560
1165,PASS,742,32824,2617988,2122,560
1166,PASS,747,32824,2617988,2122,560
1167,PASS,743,32824,2617988,2122,560
1168,PASS,743,32824,2617988,2122,560
1169,PASS,745,32824,2617988,2122,560
1170,PASS,742,32824,2617988,2122,560
1171,PASS,742,32824,2617988,2122,560
1172,PASS,742,32824,2617988,2122,560
1173,PASS,741,32824,2617988,2122,560
1174,PASS,765,32824,2617988,2122,560
1175,PASS,741,32824,2617988,2122,560
1176,PASS,766,32824,2617988,2122,560
1177,PASS,737,32824,2617988,2122,560
1178,PASS,744,32824,2617988,2122,560
1179,PASS,765,32824,2617988,2122,560
1180,PASS,743,32824,2617988,2122,560
1181,PASS,759,32824,2617988,2122,560
1182,PASS,744,32824,2617988,2122,560
1183,PASS,737,32824,2617988,2122,560
1184,PASS,738,32824,2617988,2122,560
1185,PASS,765,32824,2617988,2122,560
1186,PASS,748,32824,2617988,2122,560
1187,PASS,737,32824,2617988,2122,560
1188,PASS,766,32824,2617988,2122,560
1189,PASS,765,32824,2617988,2122,560
1190,PASS,745,32824,2617988,2122,560
1191,PASS,772,32824,2617988,2122,560
1192,PASS,742,32824,2617988,2122,560
1193,PASS,763,32824,2617988,2122,560
1194,PASS,743,32824,2617988,2122,560
1195,PASS,759,32824,2617988,2122,560
1196,PASS,744,32824,2617988,2122,560
1197,PASS,745,32824,2617988,2122,560
1198,PASS,743,32824,2617988,2122,560
1199,PASS,745,32824,2617988,2122,560
1200,PASS,737,32824,2617988,2122,560
1201,PASS,662,32824,2433388,2122,560
1202,PASS,657,32824,2433388,2122,560
1203,PASS,662,32824,2433388,2122,560
1204,PASS,662,32824,2433388,2122,560
1205,PASS,658,32824,2433388,2122,560
1206,PASS,685,32824,2433388,2122,560
1207,PASS,685,32824,2433388,2122,560
1208,PASS,679,32824,2433388,2122,560
1209,PASS,665,32824,2433388,2122,560
1210,PASS,678,32824,2433388,2122,560
1211,PASS,685,32824,2433388,2122,560
1212,PASS,664,32824,2433388,2122,560
1213,PASS,662,32824,2433388,2122,560
1214,PASS,663,32824,2433388,2122,560
1215,PASS,660,32824,2433388,2122,560
1216,PASS,691,32824,2626912,2122,560
1217,PASS,692,32824,2626912,2122,560
1218,PASS,693,32824,2626912,2122,560
1219,PASS,716,32824,2626912,2122,560
1220,PASS,693,32824,2626912,2122,560
1221,PASS,718,32824,2626912,2122,560
1222,PASS,717,32824,2626912,2122,560
1223,PASS,716,32824,2626912,2122,560
1224,PASS,687,32824,2626912,2122,560
1225,PASS,721,32824,2626912,2122,560
1226,PASS,692,32824,2626912,2122,560
1227,PASS,713,32824,2626912,2122,560
1228,PASS,696,32824,2626912,2122,560
1229,PASS,695,32824,2626912,2122,560
1230,PASS,718,32824,2626912,2122,560
1231,PASS,693,32824,2626912,2122,560
1232,PASS,718,32824,2626912,2122,560
1233,PASS,712,32824,2626912,2122,560
1234,PASS,717,32824,2626912,2122,560
1235,PASS,717,32824,2626912,2122,560
1236,PASS,688,32824,2626912,2122,560
1237,PASS,696,32824,2626912,2122,560
1238,PASS,687,32824,2626912,2122,560
1239,PASS,687,32824,2626912,2122,560
1240,PASS,719,32824,2626912,2122,560
1241,PASS,718,32824,2626912,2122,560
1242,PASS,718,32824,2626912,2122,560
1243,PASS,694,32824,2626912,2122,560
1244,PASS,712,32824,2626912,2122,560
1245,PASS,694,32824,2626912,2122,560
1246,PASS,694,32824,2626912,2122,560
1247,PASS,693,32824,2626912,2122,560
1248,PASS,687,32824,2626912,2122,560
1249,PASS,714,32824,2626912,2122,560
1250,PASS,712,32824,2626912,2122,560
1251,PASS,899,32824,2995860,2122,560
1252,PASS,896,32824,2995860,2122,560
1253,PASS,891,32824,2995860,2122,560
1254,PASS,897,32824,2995860,2122,560
1255,PASS,899,32824,2995860,2122,560
1256,PASS,898,32824,2995860,2122,560
1257,PASS,900,32824,2995860,2122,560
1258,PASS,924,32824,2995860,2122,560
1259,PASS,896,32824,2995860,2122,560
1260,PASS,897,32824,2995860,2122,560
1261,PASS,922,32824,2995860,2122,560
1262,PASS,896,32824,2995860,2122,560
1263,PASS,907,32824,2995860,2122,560
1264,PASS,896,32824,2995860,2122,560
1265,PASS,897,32824,2995860,2122,560
1266,PASS,925,32824,2995860,2122,560
1267,PASS,897,32824,2995860,2122,560
1268,PASS,896,32824,2995860,2122,560
1269,PASS,900,32824,2995860,2122,560
1270,PASS,920,32824,2995860,2122,560
1271,PASS,916,32824,2995860,2122,560
1272,PASS,897,32824,2995860,2122,560
1273,PASS,891,32824,2995860,2122,560
1274,PASS,921,32824,2995860,2122,560
1275,PASS,896,32824,2995860,2122,560
1276,PASS,891,32824,2995860,2122,560
1277,PASS,923,32824,2995860,2122,560
1278,PASS,928,32824,2995860,2122,560
1279,PASS,920,32824,2995860,2122,560
1280,PASS,922,32824,2995860,2122,560
1281,PASS,844,32824,2812800,2122,560
1282,PASS,841,32824,2812800,2122,560
1283,PASS,821,32824,2812800,2122,560
1284,PASS,813,32824,2812800,2122,560
1285,PASS,843,32824,2812800,2122,560
1286,PASS,822,32824,2812800,2122,560
1287,PASS,813,32824,2812800,2122,560
1288,PASS,818,32824,2812800,2122,560
1289,PASS,818,32824,2812800,2122,560
1290,PASS,840,32824,2812800,2122,560
1291,PASS,817,32824,2812800,2122,560
1292,PASS,835,32824,2812800,2122,560
1293,PASS,835,32824,2812800,2122,560
1294,PASS,819,32824,2812800,2122,560
1295,PASS,812,32824,2812800,2122,560
1296,PASS,818,32824,2812800,2122,560
1297,PASS,767,32824,2824950,2122,560
1298,PASS,796,32824,2824950,2122,560
1299,PASS,794,32824,2824950,2122,560
1300,PASS,762,32824,2824950,2122,560
1301,PASS,768,32824,2824950,2122,560
1302,PASS,794,32824,2824950,2122,560
1303,PASS,794,32824,2824950,2122,560
1304,PASS,763,32824,2824950,2122,560
1305,PASS,795,32824,2824950,2122,560
1306,PASS,794,32824,2824950,2122,560
1307,PASS,769,32824,2824950,2122,560
1308,PASS,763,32824,2824950,2122,560
1309,PASS,794,32824,2824950,2122,560
1310,PASS,787,32824,2824950,2122,560
1311,PASS,768,32824,2824950,2122,560
1312,PASS,763,32824,2824950,2122,560
1313,PASS,793,32824,2824950,2122,560
1314,PASS,768,32824,2824950,2122,560
1315,PASS,762,32824,2824950,2122,560
1316,PASS,767,32824,2824950,2122,560
1317,PASS,796,32824,2824950,2122,560
1318,PASS,768,32824,2824950,2122,560
1319,PASS,768,32824,2824950,2122,560
1320,PASS,797,32824,2824950,2122,560
1321,PASS,768,32824,2824950,2122,560
1322,PASS,787,32824,2824950,2122,560
1323,PASS,787,32824,2824950,2122,560
1324,PASS,792,32824,2824950,2122,560
1325,PASS,788,32824,2824950,2122,560
1326,PASS,767,32824,2824950,2122,560
1327,PASS,763,32824,2824950,2122,560
1328,PASS,771,32824,2824950,2122,560
1329,PASS,764,32824,2824950,2122,560
1330,PASS,787,32824,2824950,2122,560
1331,PASS,767,32824,2824950,2122,560
1332,PASS,794,32824,2824950,2122,560
1333,PASS,787,32824,2824950,2122,560
1334,PASS,788,32824,2824950,2122,560
1335,PASS,792,32824,2824950,2122,560
1336,PASS,762,32824,2824950,2122,560
1337,PASS,769,32824,2824950,2122,560
1338,PASS,762,32824,2824950,2122,560
1339,PASS,769,32824,2824950,2122,560
1340,PASS,763,32824,2824950,2122,560
1341,PASS,767,32824,2824950,2122,560
1342,PASS,794,32824,2824950,2122,560
1343,PASS,766,32824,2824950,2122,560
1344,PASS,763,32824,2824950,2122,560
1345,PASS,793,32824,2824950,2122,560
1346,PASS,767,32824,2824950,2122,560
1347,PASS,792,32824,2824950,2122,560
1348,PASS,799,32824,2824950,2122,560
1349,PASS,792,32824,2824950,2122,560
1350,PASS,768,32824,2824950,2122,560
1351,PASS,967,32824,3247924,2122,560
1352,PASS,941,32824,3247924,2122,560
1353,PASS,941,32824,3247924,2122,560
1354,PASS,943,32824,3247924,2122,560
1355,PASS,945,32824,3247924,2122,560
1356,PASS,972,32824,3247924,2122,560
1357,PASS,940,32824,3247924,2122,560
1358,PASS,942,32824,3247924,2122,560
1359,PASS,968,32824,3247924,2122,560
1360,PASS,941,32824,3247924,2122,560
1361,PASS,943,32824,3247924,2122,560
1362,PASS,942,32824,3247924,2122,560
1363,PASS,941,32824,3247924,2122,560
1364,PASS,969,32824,3247924,2122,560
1365,PASS,940,32824,3247924,2122,560
1366,PASS,946,32824,3247924,2122,560
1367,PASS,945,32824,3247924,2122,560
1368,PASS,942,32824,3247924,2122,560
1369,PASS,942,32824,3247924,2122,560
1370,PASS,970,32824,3247924,2122,560
1371,PASS,970,32824,3247924,2122,560
1372,PASS,969,32824,3247924,2122,560
1373,PASS,939,32824,3247924,2122,560
1374,PASS,970,32824,3247924,2122,560
1375,PASS,970,32824,3247924,2122,560
1376,PASS,941,32824,3247924,2122,560
1377,PASS,943,32824,3247924,2122,560
1378,PASS,943,32824,3247924,2122,560
1379,PASS,941,32824,3247924,2122,560
1380,PASS,968,32824,3247924,2122,560
1381,PASS,971,32824,3247924,2122,560
1382,PASS,940,32824,3247924,2122,560
1383,PASS,942,32824,3247924,2122,560
1384,PASS,943,32824,3247924,2122,560
1385,PASS,941,32824,3247924,2122,560
1386,PASS,970,32824,3247924,2122,560
1387,PASS,968,32824,3247924,2122,560
1388,PASS,968,32824,3247924,2122,560
1389,PASS,945,32824,3247924,2122,560
1390,PASS,941,32824,3247924,2122,560
1391,PASS,970,32824,3247924,2122,560
1392,PASS,940,32824,3247924,2122,560
1393,PASS,937,32824,3247924,2122,560
1394,PASS,940,32824,3247924,2122,560
1395,PASS,941,32824,3247924,2122,560
1396,PASS,969,32824,3247924,2122,560
1397,PASS,969,32824,3247924,2122,560
1398,PASS,969,32824,3247924,2122,560
1399,PASS,941,32824,3247924,2122,560
1400,PASS,967,32824,3247924,2122,560
1401,PASS,940,32824,3247924,2122,560
1402,PASS,942,32824,3247924,2122,560
1403,PASS,942,32824,3247924,2122,560
1404,PASS,943,32824,3247924,2122,560
1405,PASS,968,32824,3247924,2122,560
