Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
679,PASS,90602,32824,66817780,1810,560
680,PASS,90578,32824,66817780,1810,560
681,PASS,90593,32824,66817780,1810,560
682,PASS,90522,32824,66817780,1810,560
683,PASS,90582,32824,66817780,1810,560
684,PASS,91295,32824,66817780,1810,560
685,PASS,90611,32824,66817780,1810,560
686,PASS,91269,32824,66817780,1810,560
687,PASS,97234,32824,71673744,1810,560
688,PASS,97919,32824,71673744,1810,560
689,PASS,97585,32824,71673744,1810,560
690,PASS,97799,32824,71673744,1810,560
691,PASS,97839,32824,71673744,1810,560
692,PASS,97222,32824,71673744,1810,560
693,PASS,97484,32824,71673744,1810,560
694,PASS,80710,32824,59151754,1810,560
695,PASS,80031,32824,59151754,1810,560
696,PASS,80611,32824,59151754,1810,560
697,PASS,80427,32824,59151754,1810,560
698,PASS,80714,32824,59151754,1810,560
699,PASS,80636,32824,59151754,1810,560
700,PASS,80104,32824,59151754,1810,560
701,PASS,81978,32824,60179982,1810,560
702,PASS,81364,32824,60179982,1810,560
703,PASS,81264,32824,60179982,1810,560
704,PASS,81277,32824,60179982,1810,560
705,PASS,64684,32824,47814590,1810,560
706,PASS,65040,32824,47814590,1810,560
707,PASS,65051,32824,47814590,1810,560
708,PASS,64976,32824,47814590,1810,560
709,PASS,64485,32824,47814590,1810,560
710,PASS,64483,32824,47814590,1810,560
711,PASS,64800,32824,47814590,1810,560
712,PASS,64491,32824,47814590,1810,560
713,PASS,64479,32824,47814590,1810,560
714,PASS,64530,32824,47814590,1810,560
715,PASS,65045,32824,47814590,1810,560
716,PASS,64486,32824,47814590,1810,560
717,PASS,64543,32824,47814590,1810,560
718,PASS,64528,32824,47814590,1810,560
719,PASS,64539,32824,47814590,1810,560
720,PASS,64837,32824,47814590,1810,560
721,PASS,121973,32824,89877904,1810,560
722,PASS,122075,32824,89877904,1810,560
723,PASS,123013,32824,89877904,1810,560
724,PASS,122096,32824,89877904,1810,560
725,PASS,122882,32824,89877904,1810,560
726,PASS,121966,32824,89877904,1810,560
727,PASS,65933,32824,48422878,1810,560
728,PASS,65417,32824,48422878,1810,560
729,PASS,65444,32824,48422878,1810,560
730,PASS,99003,32824,72720756,1810,560
731,PASS,99389,32824,72720756,1810,560
732,PASS,98795,32824,72720756,1810,560
733,PASS,98770,32824,72720756,1810,560
734,PASS,98677,32824,72720756,1810,560
735,PASS,99546,32824,72720756,1810,560
736,PASS,86282,32824,63607010,1810,560
737,PASS,86853,32824,63607010,1810,560
738,PASS,86211,32824,63607010,1810,560
739,PASS,86206,32824,63607010,1810,560
740,PASS,86858,32824,63607010,1810,560
741,PASS,86911,32824,63607010,1810,560
742,PASS,86269,32824,63607010,1810,560
743,PASS,86853,32824,63607010,1810,560
744,PASS,86281,32824,63607010,1810,560
745,PASS,86210,32824,63607010,1810,560
746,PASS,86931,32824,63607010,1810,560
747,PASS,86915,32824,63607010,1810,560
748,PASS,86202,32824,63607010,1810,560
749,PASS,86290,32824,63607010,1810,560
750,PASS,86920,32824,63607010,1810,560
751,PASS,83017,32824,60849630,1810,560
752,PASS,83014,32824,60849630,1810,560
753,PASS,83108,32824,60849630,1810,560
754,PASS,83011,32824,60849630,1810,560
755,PASS,82448,32824,60849630,1810,560
756,PASS,82818,32824,60849630,1810,560
757,PASS,61837,32824,45636190,1810,560
758,PASS,61354,32824,45636190,1810,560
759,PASS,61879,32824,45636190,1810,560
760,PASS,61423,32824,45636190,1810,560
761,PASS,61913,32824,45636190,1810,560
762,PASS,61375,32824,45636190,1810,560
763,PASS,61418,32824,45636190,1810,560
764,PASS,61387,32824,45636190,1810,560
765,PASS,61384,32824,45636190,1810,560
766,PASS,61441,32824,45636190,1810,560
767,PASS,61851,32824,45636190,1810,560
768,PASS,61427,32824,45636190,1810,560
769,PASS,125738,32824,92507088,1810,560
770,PASS,125707,32824,92507088,1810,560
771,PASS,101167,32824,74163210,1810,560
772,PASS,101435,32824,74163210,1810,560
773,PASS,101005,32824,74163210,1810,560
774,PASS,100604,32824,74163210,1810,560
775,PASS,101415,32824,74163210,1810,560
776,PASS,100581,32824,74163210,1810,560
777,PASS,100656,32824,74163210,1810,560
778,PASS,100669,32824,74163210,1810,560
779,PASS,101303,32824,74163210,1810,560
780,PASS,100650,32824,74163210,1810,560
781,PASS,101308,32824,74163210,1810,560
782,PASS,100613,32824,74163210,1810,560
783,PASS,100697,32824,74163210,1810,560
784,PASS,101389,32824,74163210,1810,560
785,PASS,109625,32824,80207662,1810,560
786,PASS,108807,32824,80207662,1810,560
787,PASS,108800,32824,80207662,1810,560
788,PASS,109639,32824,80207662,1810,560
789,PASS,108793,32824,80207662,1810,560
790,PASS,109727,32824,80207662,1810,560
791,PASS,109628,32824,80207662,1810,560
792,PASS,108868,32824,80207662,1810,560
793,PASS,85842,32824,63421650,1810,560
794,PASS,86577,32824,63421650,1810,560
795,PASS,85898,32824,63421650,1810,560
796,PASS,85913,32824,63421650,1810,560
797,PASS,85842,32824,63421650,1810,560
798,PASS,85837,32824,63421650,1810,560
799,PASS,85917,32824,63421650,1810,560
800,PASS,85843,32824,63421650,1810,560
801,PASS,88658,32824,64865918,1810,560
802,PASS,88603,32824,64865918,1810,560
803,PASS,88604,32824,64865918,1810,560
804,PASS,88688,32824,64865918,1810,560
805,PASS,87932,32824,64865918,1810,560
806,PASS,87940,32824,64865918,1810,560
807,PASS,88616,32824,64865918,1810,560
808,PASS,88022,32824,64865918,1810,560
809,PASS,88665,32824,64865918,1810,560
810,PASS,88692,32824,64865918,1810,560
811,PASS,138975,32824,101283972,1810,560
812,PASS,138963,32824,101283972,1810,560
813,PASS,138976,32824,101283972,1810,560
814,PASS,138877,32824,101283972,1810,560
815,PASS,138867,32824,101283972,1810,560
816,PASS,138464,32824,101283972,1810,560
817,PASS,138187,32824,101283972,1810,560
818,PASS,137957,32824,101283972,1810,560
819,PASS,138828,32824,101283972,1810,560
820,PASS,138004,32824,101283972,1810,560
821,PASS,138823,32824,101283972,1810,560
822,PASS,138243,32824,101283972,1810,560
823,PASS,137827,32824,101283972,1810,560
824,PASS,137831,32824,101283972,1810,560
825,PASS,138947,32824,101283972,1810,560
826,PASS,109458,32824,79937502,1810,560
827,PASS,108665,32824,79937502,1810,560
828,PASS,108533,32824,79937502,1810,560
829,PASS,108546,32824,79937502,1810,560
830,PASS,109463,32824,79937502,1810,560
831,PASS,109375,32824,79937502,1810,560
832,PASS,109436,32824,79937502,1810,560
833,PASS,108545,32824,79937502,1810,560
834,PASS,109342,32824,79937502,1810,560
835,PASS,109432,32824,79937502,1810,560
836,PASS,108654,32824,79937502,1810,560
837,PASS,108643,32824,79937502,1810,560
838,PASS,109454,32824,79937502,1810,560
839,PASS,108641,32824,79937502,1810,560
840,PASS,109492,32824,79937502,1810,560
841,PASS,187036,32824,137196510,1810,560
842,PASS,188315,32824,137196510,1810,560
843,PASS,188005,32824,137196510,1810,560
844,PASS,188375,32824,137196510,1810,560
845,PASS,188564,32824,137196510,1810,560
846,PASS,187720,32824,137196510,1810,560
847,PASS,187189,32824,137196510,1810,560
848,PASS,85534,32824,62697382,1810,560
849,PASS,85590,32824,62697382,1810,560
850,PASS,84894,32824,62697382,1810,560
851,PASS,85480,32824,62697382,1810,560
852,PASS,84912,32824,62697382,1810,560
853,PASS,85468,32824,62697382,1810,560
854,PASS,84887,32824,62697382,1810,560
855,PASS,85466,32824,62697382,1810,560
856,PASS,84889,32824,62697382,1810,560
857,PASS,85552,32824,62697382,1810,560
858,PASS,84934,32824,62697382,1810,560
859,PASS,84892,32824,62697382,1810,560
860,PASS,85027,32824,62697382,1810,560
861,PASS,85513,32824,62697382,1810,560
862,PASS,85351,32824,62697382,1810,560
863,PASS,84905,32824,62697382,1810,560
864,PASS,84822,32824,62697382,1810,560
865,PASS,141157,32824,102760544,1810,560
866,PASS,140155,32824,102760544,1810,560
867,PASS,140132,32824,102760544,1810,560
868,PASS,140132,32824,102760544,1810,560
869,PASS,139987,32824,102760544,1810,560
870,PASS,141108,32824,102760544,1810,560
871,PASS,141107,32824,102760544,1810,560
872,PASS,140619,32824,102760544,1810,560
873,PASS,140977,32824,102760544,1810,560
874,PASS,141162,32824,102760544,1810,560
875,PASS,140127,32824,102760544,1810,560
876,PASS,142065,32824,104336706,1810,560
877,PASS,141927,32824,104336706,1810,560
878,PASS,142998,32824,104336706,1810,560
879,PASS,141917,32824,104336706,1810,560
880,PASS,142033,32824,104336706,1810,560
881,PASS,135757,32824,98987000,1810,560
882,PASS,135210,32824,98987000,1810,560
883,PASS,146569,32824,106871280,1810,560
884,PASS,145664,32824,106871280,1810,560
885,PASS,146709,32824,106871280,1810,560
886,PASS,145554,32824,106871280,1810,560
887,PASS,145665,32824,106871280,1810,560
888,PASS,146508,32824,106871280,1810,560
889,PASS,145812,32824,106871280,1810,560
890,PASS,145653,32824,106871280,1810,560
891,PASS,145789,32824,106871280,1810,560
892,PASS,108216,32824,79779366,1810,560
893,PASS,108286,32824,79779366,1810,560
894,PASS,108576,32824,79779366,1810,560
895,PASS,109172,32824,79779366,1810,560
896,PASS,109076,32824,79779366,1810,560
897,PASS,116525,32824,85634514,1810,560
898,PASS,116442,32824,85634514,1810,560
899,PASS,116550,32824,85634514,1810,560
900,PASS,116449,32824,85634514,1810,560
901,PASS,173378,32824,126915722,1810,560
902,PASS,174424,32824,126915722,1810,560
903,PASS,173051,32824,126915722,1810,560
904,PASS,173062,32824,126915722,1810,560
905,PASS,174285,32824,126915722,1810,560
906,PASS,173709,32824,126915722,1810,560
907,PASS,174282,32824,126915722,1810,560
908,PASS,174434,32824,126915722,1810,560
909,PASS,174460,32824,126915722,1810,560
910,PASS,173203,32824,126915722,1810,560
911,PASS,173199,32824,126915722,1810,560
912,PASS,174307,32824,126915722,1810,560
913,PASS,173197,32824,126915722,1810,560
914,PASS,173519,32824,126915722,1810,560
915,PASS,174442,32824,126915722,1810,560
916,PASS,173030,32824,126915722,1810,560
917,PASS,174398,32824,126915722,1810,560
918,PASS,173568,32824,126915722,1810,560
919,PASS,173175,32824,126915722,1810,560
920,PASS,173239,32824,126915722,1810,560
921,PASS,174467,32824,126915722,1810,560
922,PASS,174099,32824,126915722,1810,560
923,PASS,174420,32824,126915722,1810,560
924,PASS,174296,32824,126915722,1810,560
925,PASS,146096,32824,107165490,1810,560
926,PASS,146071,32824,107165490,1810,560
927,PASS,147258,32824,107165490,1810,560
928,PASS,147128,32824,107165490,1810,560
929,PASS,146206,32824,107165490,1810,560
930,PASS,146107,32824,107165490,1810,560
931,PASS,146237,32824,107165490,1810,560
932,PASS,147304,32824,107165490,1810,560
933,PASS,146095,32824,107165490,1810,560
934,PASS,146190,32824,107165490,1810,560
935,PASS,146086,32824,107165490,1810,560
936,PASS,146217,32824,107165490,1810,560
937,PASS,146361,32824,107165490,1810,560
938,PASS,146088,32824,107165490,1810,560
939,PASS,147249,32824,107165490,1810,560
940,PASS,146222,32824,107165490,1810,560
941,PASS,147084,32824,107165490,1810,560
942,PASS,147258,32824,107165490,1810,560
943,PASS,147169,32824,107165490,1810,560
944,PASS,146188,32824,107165490,1810,560
945,PASS,147118,32824,107165490,1810,560
946,PASS,115802,32824,84537842,1810,560
947,PASS,115652,32824,84537842,1810,560
948,PASS,114929,32824,84537842,1810,560
949,PASS,114791,32824,84537842,1810,560
950,PASS,115765,32824,84537842,1810,560
951,PASS,114771,32824,84537842,1810,560
952,PASS,114880,32824,84537842,1810,560
953,PASS,114879,32824,84537842,1810,560
954,PASS,114906,32824,84537842,1810,560
955,PASS,114851,32824,84537842,1810,560
956,PASS,115212,32824,84537842,1810,560
957,PASS,115798,32824,84537842,1810,560
958,PASS,114780,32824,84537842,1810,560
959,PASS,114863,32824,84537842,1810,560
960,PASS,115793,32824,84537842,1810,560
961,PASS,217537,32824,159189098,1810,560
962,PASS,218894,32824,159189098,1810,560
963,PASS,219116,32824,159189098,1810,560
964,PASS,217302,32824,159189098,1810,560
965,PASS,219087,32824,159189098,1810,560
966,PASS,217284,32824,159189098,1810,560
967,PASS,219041,32824,159189098,1810,560
968,PASS,218330,32824,159189098,1810,560
969,PASS,117440,32824,85649538,1810,560
970,PASS,116521,32824,85649538,1810,560
971,PASS,117328,32824,85649538,1810,560
972,PASS,116433,32824,85649538,1810,560
973,PASS,177095,32824,128798866,1810,560
974,PASS,176022,32824,128798866,1810,560
975,PASS,177040,32824,128798866,1810,560
976,PASS,177250,32824,128798866,1810,560
977,PASS,175783,32824,128798866,1810,560
978,PASS,177163,32824,128798866,1810,560
979,PASS,175948,32824,128798866,1810,560
980,PASS,177176,32824,128798866,1810,560
981,PASS,189123,32824,138537312,1810,560
982,PASS,189086,32824,138537312,1810,560
983,PASS,189080,32824,138537312,1810,560
984,PASS,190474,32824,138537312,1810,560
985,PASS,189273,32824,138537312,1810,560
986,PASS,189285,32824,138537312,1810,560
987,PASS,189767,32824,138537312,1810,560
988,PASS,189343,32824,138537312,1810,560
989,PASS,189881,32824,138537312,1810,560
990,PASS,189112,32824,138537312,1810,560
991,PASS,154625,32824,112609950,1810,560
992,PASS,154581,32824,112609950,1810,560
993,PASS,153509,32824,112609950,1810,560
994,PASS,154674,32824,112609950,1810,560
995,PASS,153643,32824,112609950,1810,560
996,PASS,153466,32824,112609950,1810,560
997,PASS,153652,32824,112609950,1810,560
998,PASS,154764,32824,112609950,1810,560
999,PASS,153513,32824,112609950,1810,560
1000,PASS,154752,32824,112609950,1810,560
1001,PASS,146847,32824,107700238,1810,560
1002,PASS,146685,32824,107700238,1810,560
1003,PASS,146814,32824,107700238,1810,560
1004,PASS,146698,32824,107700238,1810,560
1005,PASS,146651,32824,107700238,1810,560
1006,PASS,146721,32824,107700238,1810,560
1007,PASS,146814,32824,107700238,1810,560
1008,PASS,146653,32824,107700238,1810,560
1009,PASS,107585,32824,79361450,1810,560
1010,PASS,107557,32824,79361450,1810,560
1011,PASS,107935,32824,79361450,1810,560
1012,PASS,107568,32824,79361450,1810,560
1013,PASS,107889,32824,79361450,1810,560
1014,PASS,108167,32824,79361450,1810,560
1015,PASS,107910,32824,79361450,1810,560
1016,PASS,107556,32824,79361450,1810,560
1017,PASS,107814,32824,79361450,1810,560
1018,PASS,107465,32824,79361450,1810,560
1019,PASS,107555,32824,79361450,1810,560
1020,PASS,107492,32824,79361450,1810,560
1021,PASS,107478,32824,79361450,1810,560
1022,PASS,107579,32824,79361450,1810,560
1023,PASS,108040,32824,79361450,1810,560
1024,PASS,107950,32824,79361450,1810,560
1025,PASS,214576,32824,156764426,1810,560
1026,PASS,216042,32824,156764426,1810,560
1027,PASS,216020,32824,156764426,1810,560
1028,PASS,215850,32824,156764426,1810,560
1029,PASS,216059,32824,156764426,1810,560
1030,PASS,192679,32824,139857552,1810,560
1031,PASS,192401,32824,139857552,1810,560
1032,PASS,191100,32824,139857552,1810,560
1033,PASS,191059,32824,139857552,1810,560
1034,PASS,191817,32824,139857552,1810,560
1035,PASS,191070,32824,139857552,1810,560
1036,PASS,192389,32824,139857552,1810,560
1037,PASS,191227,32824,139857552,1810,560
1038,PASS,191261,32824,139857552,1810,560
1039,PASS,191247,32824,139857552,1810,560
1040,PASS,191261,32824,139857552,1810,560
1041,PASS,192440,32824,139857552,1810,560
1042,PASS,191246,32824,139857552,1810,560
1043,PASS,191074,32824,139857552,1810,560
1044,PASS,192644,32824,139857552,1810,560
1045,PASS,191052,32824,139857552,1810,560
1046,PASS,191221,32824,139857552,1810,560
1047,PASS,191392,32824,139857552,1810,560
1048,PASS,191332,32824,139857552,1810,560
1049,PASS,192352,32824,139857552,1810,560
1050,PASS,192521,32824,139857552,1810,560
1051,PASS,195322,32824,142093266,1810,560
1052,PASS,195119,32824,142093266,1810,560
1053,PASS,193861,32824,142093266,1810,560
1054,PASS,194059,32824,142093266,1810,560
1055,PASS,195287,32824,142093266,1810,560
1056,PASS,193876,32824,142093266,1810,560
1057,PASS,269845,32824,196967364,1810,560
1058,PASS,269788,32824,196967364,1810,560
1059,PASS,269856,32824,196967364,1810,560
1060,PASS,269803,32824,196967364,1810,560
1061,PASS,271743,32824,196967364,1810,560
1062,PASS,271732,32824,196967364,1810,560
1063,PASS,269572,32824,196967364,1810,560
1064,PASS,269868,32824,196967364,1810,560
1065,PASS,269797,32824,196967364,1810,560
1066,PASS,271490,32824,196967364,1810,560
1067,PASS,271178,32824,196967364,1810,560
1068,PASS,270952,32824,196967364,1810,560
1069,PASS,269812,32824,196967364,1810,560
1070,PASS,271454,32824,196967364,1810,560
1071,PASS,271532,32824,196967364,1810,560
1072,PASS,271514,32824,196967364,1810,560
1073,PASS,270270,32824,196967364,1810,560
1074,PASS,271475,32824,196967364,1810,560
1075,PASS,269824,32824,196967364,1810,560
1076,PASS,269618,32824,196967364,1810,560
1077,PASS,271684,32824,196967364,1810,560
1078,PASS,271475,32824,196967364,1810,560
1079,PASS,156645,32824,114803738,1810,560
1080,PASS,156537,32824,114803738,1810,560
1081,PASS,287118,32824,209363014,1810,560
1082,PASS,286910,32824,209363014,1810,560
1083,PASS,286843,32824,209363014,1810,560
1084,PASS,287627,32824,209363014,1810,560
1085,PASS,288663,32824,209363014,1810,560
1086,PASS,288904,32824,209363014,1810,560
1087,PASS,287048,32824,209363014,1810,560
1088,PASS,287589,32824,209363014,1810,560
1089,PASS,288883,32824,209363014,1810,560
1090,PASS,247160,32824,179436426,1810,560
1091,PASS,246499,32824,179436426,1810,560
1092,PASS,246179,32824,179436426,1810,560
1093,PASS,245893,32824,179436426,1810,560
1094,PASS,245637,32824,179436426,1810,560
1095,PASS,247238,32824,179436426,1810,560
1096,PASS,247427,32824,179436426,1810,560
1097,PASS,247153,32824,179436426,1810,560
1098,PASS,246854,32824,179436426,1810,560
1099,PASS,245600,32824,179436426,1810,560
1100,PASS,247205,32824,179436426,1810,560
1101,PASS,193494,32824,141605402,1810,560
1102,PASS,193514,32824,141605402,1810,560
1103,PASS,194731,32824,141605402,1810,560
1104,PASS,194942,32824,141605402,1810,560
1105,PASS,193583,32824,141605402,1810,560
1106,PASS,193353,32824,141605402,1810,560
1107,PASS,194743,32824,141605402,1810,560
1108,PASS,193378,32824,141605402,1810,560
1109,PASS,193369,32824,141605402,1810,560
1110,PASS,194219,32824,141605402,1810,560
1111,PASS,193482,32824,141605402,1810,560
1112,PASS,194844,32824,141605402,1810,560
1113,PASS,194317,32824,141605402,1810,560
1114,PASS,194641,32824,141605402,1810,560
1115,PASS,194246,32824,141605402,1810,560
1116,PASS,193531,32824,141605402,1810,560
1117,PASS,194506,32824,141605402,1810,560
1118,PASS,194722,32824,141605402,1810,560
1119,PASS,193511,32824,141605402,1810,560
1120,PASS,193530,32824,141605402,1810,560
1121,PASS,208017,32824,151024376,1810,560
1122,PASS,206982,32824,151024376,1810,560
1123,PASS,206796,32824,151024376,1810,560
1124,PASS,206733,32824,151024376,1810,560
1125,PASS,206721,32824,151024376,1810,560
1126,PASS,198188,32824,144954376,1810,560
1127,PASS,199830,32824,144954376,1810,560
1128,PASS,199801,32824,144954376,1810,560
1129,PASS,198280,32824,144954376,1810,560
1130,PASS,199753,32824,144954376,1810,560
1131,PASS,198264,32824,144954376,1810,560
1132,PASS,199754,32824,144954376,1810,560
1133,PASS,198275,32824,144954376,1810,560
1134,PASS,199757,32824,144954376,1810,560
1135,PASS,150889,32824,110860706,1810,560
1136,PASS,152036,32824,110860706,1810,560
1137,PASS,151931,32824,110860706,1810,560
1138,PASS,151053,32824,110860706,1810,560
1139,PASS,150877,32824,110860706,1810,560
1140,PASS,151742,32824,110860706,1810,560
1141,PASS,150867,32824,110860706,1810,560
1142,PASS,152262,32824,110860706,1810,560
1143,PASS,150915,32824,110860706,1810,560
1144,PASS,151040,32824,110860706,1810,560
1145,PASS,152244,32824,110860706,1810,560
1146,PASS,151033,32824,110860706,1810,560
1147,PASS,150930,32824,110860706,1810,560
1148,PASS,151036,32824,110860706,1810,560
1149,PASS,151038,32824,110860706,1810,560
1150,PASS,152042,32824,110860706,1810,560
1151,PASS,151056,32824,110860706,1810,560
1152,PASS,152144,32824,110860706,1810,560
1153,PASS,298861,32824,216402356,1810,560
1154,PASS,296532,32824,216402356,1810,560
1155,PASS,298922,32824,216402356,1810,560
1156,PASS,241943,32824,175361182,1810,560
1157,PASS,241257,32824,175361182,1810,560
1158,PASS,241937,32824,175361182,1810,560
1159,PASS,240114,32824,175361182,1810,560
1160,PASS,241354,32824,175361182,1810,560
1161,PASS,240199,32824,175361182,1810,560
1162,PASS,240107,32824,175361182,1810,560
1163,PASS,240149,32824,175361182,1810,560
1164,PASS,240181,32824,175361182,1810,560
1165,PASS,241616,32824,175361182,1810,560
1166,PASS,241878,32824,175361182,1810,560
1167,PASS,241106,32824,175361182,1810,560
1168,PASS,240338,32824,175361182,1810,560
1169,PASS,241637,32824,175361182,1810,560
1170,PASS,240251,32824,175361182,1810,560
1171,PASS,240130,32824,175361182,1810,560
1172,PASS,241101,32824,175361182,1810,560
1173,PASS,241928,32824,175361182,1810,560
1174,PASS,240093,32824,175361182,1810,560
1175,PASS,241687,32824,175361182,1810,560
1176,PASS,239901,32824,175361182,1810,560
1177,PASS,259292,32824,189289326,1810,560
1178,PASS,261000,32824,189289326,1810,560
1179,PASS,260169,32824,189289326,1810,560
1180,PASS,259026,32824,189289326,1810,560
1181,PASS,261007,32824,189289326,1810,560
1182,PASS,259308,32824,189289326,1810,560
1183,PASS,260965,32824,189289326,1810,560
1184,PASS,259241,32824,189289326,1810,560
1185,PASS,260959,32824,189289326,1810,560
1186,PASS,260715,32824,189289326,1810,560
1187,PASS,259281,32824,189289326,1810,560
1188,PASS,261068,32824,189289326,1810,560
1189,PASS,207434,32824,151653614,1810,560
1190,PASS,208202,32824,151653614,1810,560
1191,PASS,207280,32824,151653614,1810,560
1192,PASS,207282,32824,151653614,1810,560
1193,PASS,208789,32824,151653614,1810,560
1194,PASS,208762,32824,151653614,1810,560
1195,PASS,208681,32824,151653614,1810,560
1196,PASS,207238,32824,151653614,1810,560
1197,PASS,207481,32824,151653614,1810,560
1198,PASS,208717,32824,151653614,1810,560
1199,PASS,208885,32824,151653614,1810,560
1200,PASS,207511,32824,151653614,1810,560
1201,PASS,369301,32824,268467932,1810,560
1202,PASS,371009,32824,268467932,1810,560
1203,PASS,368489,32824,268467932,1810,560
1204,PASS,371121,32824,268467932,1810,560
1205,PASS,368208,32824,268467932,1810,560
1206,PASS,369458,32824,268467932,1810,560
1207,PASS,371024,32824,268467932,1810,560
1208,PASS,368085,32824,268467932,1810,560
1209,PASS,368417,32824,268467932,1810,560
1210,PASS,368534,32824,268467932,1810,560
1211,PASS,212373,32824,155269278,1810,560
1212,PASS,212598,32824,155269278,1810,560
1213,PASS,213977,32824,155269278,1810,560
1214,PASS,212660,32824,155269278,1810,560
1215,PASS,212378,32824,155269278,1810,560
1216,PASS,304200,32824,221670554,1810,560
1217,PASS,305872,32824,221670554,1810,560
1218,PASS,305294,32824,221670554,1810,560
1219,PASS,305072,32824,221670554,1810,560
1220,PASS,306023,32824,221670554,1810,560
1221,PASS,305718,32824,221670554,1810,560
1222,PASS,304212,32824,221670554,1810,560
1223,PASS,305037,32824,221670554,1810,560
1224,PASS,303943,32824,221670554,1810,560
1225,PASS,304220,32824,221670554,1810,560
1226,PASS,310351,32824,224977274,1810,560
1227,PASS,308459,32824,224977274,1810,560
1228,PASS,308487,32824,224977274,1810,560
1229,PASS,308497,32824,224977274,1810,560
1230,PASS,309794,32824,224977274,1810,560
1231,PASS,309278,32824,224977274,1810,560
1232,PASS,308431,32824,224977274,1810,560
1233,PASS,270520,32824,197228326,1810,560
1234,PASS,270988,32824,197228326,1810,560
1235,PASS,270522,32824,197228326,1810,560
1236,PASS,272170,32824,197228326,1810,560
1237,PASS,270622,32824,197228326,1810,560
1238,PASS,270702,32824,197228326,1810,560
1239,PASS,272168,32824,197228326,1810,560
1240,PASS,272393,32824,197228326,1810,560
1241,PASS,271084,32824,197228326,1810,560
1242,PASS,272151,32824,197228326,1810,560
1243,PASS,271346,32824,197228326,1810,560
1244,PASS,272119,32824,197228326,1810,560
1245,PASS,270441,32824,197228326,1810,560
1246,PASS,272117,32824,197228326,1810,560
1247,PASS,271769,32824,197228326,1810,560
1248,PASS,272371,32824,197228326,1810,560
1249,PASS,272100,32824,197228326,1810,560
1250,PASS,271063,32824,197228326,1810,560
1251,PASS,261819,32824,189854030,1810,560
1252,PASS,260678,32824,189854030,1810,560
1253,PASS,261383,32824,189854030,1810,560
1254,PASS,261873,32824,189854030,1810,560
1255,PASS,260452,32824,189854030,1810,560
1256,PASS,260235,32824,189854030,1810,560
1257,PASS,260228,32824,189854030,1810,560
1258,PASS,262076,32824,189854030,1810,560
1259,PASS,260218,32824,189854030,1810,560
1260,PASS,259963,32824,189854030,1810,560
1261,PASS,204217,32824,149623054,1810,560
1262,PASS,205885,32824,149623054,1810,560
1263,PASS,204500,32824,149623054,1810,560
1264,PASS,205647,32824,149623054,1810,560
1265,PASS,204270,32824,149623054,1810,560
1266,PASS,206007,32824,149623054,1810,560
1267,PASS,205810,32824,149623054,1810,560
1268,PASS,204435,32824,149623054,1810,560
1269,PASS,204686,32824,149623054,1810,560
1270,PASS,204385,32824,149623054,1810,560
1271,PASS,204234,32824,149623054,1810,560
1272,PASS,204418,32824,149623054,1810,560
1273,PASS,204635,32824,149623054,1810,560
1274,PASS,205967,32824,149623054,1810,560
1275,PASS,204437,32824,149623054,1810,560
1276,PASS,204253,32824,149623054,1810,560
1277,PASS,205826,32824,149623054,1810,560
1278,PASS,204267,32824,149623054,1810,560
1279,PASS,204414,32824,149623054,1810,560
1280,PASS,204254,32824,149623054,1810,560
1281,PASS,207424,32824,151623322,1810,560
1282,PASS,207173,32824,151623322,1810,560
1283,PASS,207379,32824,151623322,1810,560
1284,PASS,208669,32824,151623322,1810,560
1285,PASS,207416,32824,151623322,1810,560
1286,PASS,207364,32824,151623322,1810,560
1287,PASS,208743,32824,151623322,1810,560
1288,PASS,207372,32824,151623322,1810,560
1289,PASS,207264,32824,151623322,1810,560
1290,PASS,208946,32824,151623322,1810,560
1291,PASS,208726,32824,151623322,1810,560
1292,PASS,208840,32824,151623322,1810,560
1293,PASS,208952,32824,151623322,1810,560
1294,PASS,207170,32824,151623322,1810,560
1295,PASS,208800,32824,151623322,1810,560
1296,PASS,207340,32824,151623322,1810,560
1297,PASS,336743,32824,245603438,1810,560
1298,PASS,337040,32824,245603438,1810,560
1299,PASS,337019,32824,245603438,1810,560
1300,PASS,337723,32824,245603438,1810,560
1301,PASS,339164,32824,245603438,1810,560
1302,PASS,337062,32824,245603438,1810,560
1303,PASS,337095,32824,245603438,1810,560
1304,PASS,337046,32824,245603438,1810,560
1305,PASS,336706,32824,245603438,1810,560
1306,PASS,336765,32824,245603438,1810,560
1307,PASS,337108,32824,245603438,1810,560
1308,PASS,336738,32824,245603438,1810,560
1309,PASS,339114,32824,245603438,1810,560
1310,PASS,338579,32824,245603438,1810,560
1311,PASS,337056,32824,245603438,1810,560
1312,PASS,338947,32824,245603438,1810,560
1313,PASS,337083,32824,245603438,1810,560
1314,PASS,337441,32824,245603438,1810,560
1315,PASS,339487,32824,245603438,1810,560
1316,PASS,339121,32824,245603438,1810,560
1317,PASS,337015,32824,245603438,1810,560
1318,PASS,339146,32824,245603438,1810,560
1319,PASS,337075,32824,245603438,1810,560
1320,PASS,337457,32824,245603438,1810,560
1321,PASS,323330,32824,233802672,1810,560
1322,PASS,323272,32824,233802672,1810,560
1323,PASS,321027,32824,233802672,1810,560
1324,PASS,532191,32824,387040856,1810,560
1325,PASS,535048,32824,387040856,1810,560
1326,PASS,532250,32824,387040856,1810,560
1327,PASS,534159,32824,387040856,1810,560
