Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
666,PASS,372.4,8968,1344606,2122,560
667,PASS,367.5,8912,1344606,2122,560
668,PASS,375.1,8856,1344606,2122,560
669,PASS,371.9,8832,1344606,2122,560
670,PASS,372.6,8776,1344606,2122,560
671,PASS,376.3,8720,1344606,2122,560
672,PASS,378.7,8664,1344606,2122,560
673,PASS,374.8,8640,1344606,2122,560
674,PASS,383.9,8584,1344606,2122,560
675,PASS,368.0,8528,1344606,2122,560
676,PASS,370.5,8472,1344606,2122,560
677,PASS,373.5,8448,1344606,2122,560
678,PASS,365.9,8392,1344606,2122,560
679,PASS,373.9,8336,1344606,2122,560
680,PASS,375.6,8280,1344606,2122,560
681,PASS,380.3,8256,1344606,2122,560
682,PASS,374.9,8200,1344606,2122,560
683,PASS,372.0,8144,1344606,2122,560
684,PASS,374.5,8088,1344606,2122,560
685,PASS,371.7,8064,1344606,2122,560
686,PASS,366.1,8008,1344606,2122,560
687,PASS,373.1,7952,1344606,2122,560
688,PASS,375.4,7896,1344606,2122,560
689,PASS,372.3,7872,1344606,2122,560
690,PASS,381.4,7816,1344606,2122,560
691,PASS,365.7,7760,1344606,2122,560
692,PASS,371.8,7704,1344606,2122,560
693,PASS,377.5,7680,1344606,2122,560
694,PASS,367.3,7624,1344606,2122,560
695,PASS,369.5,7568,1344606,2122,560
696,PASS,379.8,7512,1344606,2122,560
697,PASS,366.7,7488,1344606,2122,560
698,PASS,389.2,7432,1344606,2122,560
699,PASS,366.1,7376,1344606,2122,560
700,PASS,368.1,7320,1344606,2122,560
701,PASS,374.6,7296,1344606,2122,560
702,PASS,372.9,7240,1344606,2122,560
703,PASS,367.8,7184,1344606,2122,560
704,PASS,368.9,7128,1344606,2122,560
705,PASS,381.3,7104,1344606,2122,560
706,PASS,374.4,7048,1344606,2122,560
707,PASS,379.2,6992,1344606,2122,560
708,PASS,379.2,6936,1344606,2122,560
709,PASS,372.1,6912,1344606,2122,560
710,PASS,366.4,6856,1344606,2122,560
711,PASS,370.5,6800,1344606,2122,560
712,PASS,371.2,6744,1344606,2122,560
713,PASS,378.7,6720,1344606,2122,560
714,PASS,366.3,6664,1344606,2122,560
715,PASS,373.8,6608,1344606,2122,560
716,PASS,366.2,6552,1344606,2122,560
717,PASS,378.8,6528,1344606,2122,560
718,PASS,367.3,6472,1344606,2122,560
719,PASS,373.5,6416,1344606,2122,560
720,PASS,372.8,6360,1344606,2122,560
721,PASS,372.6,6336,1344606,2122,560
722,PASS,372.5,6280,1344606,2122,560
723,PASS,366.0,6224,1344606,2122,560
724,PASS,371.8,6168,1344606,2122,560
725,PASS,368.6,6144,1344606,2122,560
726,PASS,367.8,6088,1344606,2122,560
727,PASS,373.0,6032,1344606,2122,560
728,PASS,375.4,5976,1344606,2122,560
729,PASS,365.9,5952,1344606,2122,560
730,PASS,505.6,8080,1675964,2122,560
731,PASS,505.5,8024,1675964,2122,560
732,PASS,519.1,7968,1675964,2122,560
733,PASS,512.3,7944,1675964,2122,560
734,PASS,512.7,7888,1675964,2122,560
735,PASS,506.1,7832,1675964,2122,560
736,PASS,512.5,7776,1675964,2122,560
737,PASS,505.1,7752,1675964,2122,560
738,PASS,505.3,7696,1675964,2122,560
739,PASS,518.0,7640,1675964,2122,560
740,PASS,512.5,7584,1675964,2122,560
741,PASS,512.6,7560,1675964,2122,560
742,PASS,512.3,7504,1675964,2122,560
743,PASS,512.9,7448,1675964,2122,560
744,PASS,513.5,7392,1675964,2122,560
745,PASS,524.3,7368,1675964,2122,560
746,PASS,507.2,7312,1675964,2122,560
747,PASS,514.2,7256,1675964,2122,560
748,PASS,506.0,7200,1675964,2122,560
749,PASS,517.9,7176,1675964,2122,560
750,PASS,509.5,7120,1675964,2122,560
751,PASS,506.4,7064,1675964,2122,560
752,PASS,509.2,7008,1675964,2122,560
753,PASS,502.2,6984,1675964,2122,560
754,PASS,510.2,6928,1675964,2122,560
755,PASS,518.7,6872,1675964,2122,560
756,PASS,513.6,6816,1675964,2122,560
757,PASS,509.0,6792,1675964,2122,560
758,PASS,512.4,6736,1675964,2122,560
759,PASS,503.8,6680,1675964,2122,560
760,PASS,512.0,6624,1675964,2122,560
761,PASS,506.0,6600,1675964,2122,560
762,PASS,503.6,6544,1675964,2122,560
763,PASS,520.2,6488,1675964,2122,560
764,PASS,519.1,6432,1675964,2122,560
765,PASS,516.4,6408,1675964,2122,560
766,PASS,519.4,6352,1675964,2122,560
767,PASS,513.0,6296,1675964,2122,560
768,PASS,505.2,6240,1675964,2122,560
769,PASS,529.1,11592,1811964,2122,560
770,PASS,528.5,11536,1811964,2122,560
771,PASS,541.6,11480,1811964,2122,560
772,PASS,528.6,11424,1811964,2122,560
773,PASS,532.2,11400,1811964,2122,560
774,PASS,529.1,11344,1811964,2122,560
775,PASS,532.2,11288,1811964,2122,560
776,PASS,537.4,11232,1811964,2122,560
777,PASS,544.3,11208,1811964,2122,560
778,PASS,529.2,11152,1811964,2122,560
779,PASS,532.5,11096,1811964,2122,560
780,PASS,532.4,11040,1811964,2122,560
781,PASS,537.0,11016,1811964,2122,560
782,PASS,533.6,10960,1811964,2122,560
783,PASS,529.2,10904,1811964,2122,560
784,PASS,536.7,10848,1811964,2122,560
785,PASS,526.4,10824,1811964,2122,560
786,PASS,529.6,10768,1811964,2122,560
787,PASS,545.0,10712,1811964,2122,560
788,PASS,536.1,10656,1811964,2122,560
789,PASS,544.8,10632,1811964,2122,560
790,PASS,534.8,10576,1811964,2122,560
791,PASS,528.3,10520,1811964,2122,560
792,PASS,542.6,10464,1811964,2122,560
793,PASS,528.9,10440,1811964,2122,560
794,PASS,536.8,10384,1811964,2122,560
795,PASS,536.3,10328,1811964,2122,560
796,PASS,528.8,10272,1811964,2122,560
797,PASS,544.0,10248,1811964,2122,560
798,PASS,527.6,10192,1811964,2122,560
799,PASS,526.6,10136,1811964,2122,560
800,PASS,535.1,10080,1811964,2122,560
801,PASS,545.1,10056,1811964,2122,560
802,PASS,530.0,10000,1811964,2122,560
803,PASS,531.3,9944,1811964,2122,560
804,PASS,528.3,9888,1811964,2122,560
805,PASS,538.0,9864,1811964,2122,560
806,PASS,536.5,9808,1811964,2122,560
807,PASS,544.4,9752,1811964,2122,560
808,PASS,537.4,9696,1811964,2122,560
809,PASS,540.9,9672,1811964,2122,560
810,PASS,544.2,9616,1811964,2122,560
811,PASS,530.2,9560,1811964,2122,560
812,PASS,538.3,9504,1811964,2122,560
813,PASS,527.7,9480,1811964,2122,560
814,PASS,543.2,9424,1811964,2122,560
815,PASS,530.3,9368,1811964,2122,560
816,PASS,528.6,9312,1811964,2122,560
817,PASS,536.1,9288,1811964,2122,560
818,PASS,531.3,9232,1811964,2122,560
819,PASS,538.3,9176,1811964,2122,560
820,PASS,536.6,9120,1811964,2122,560
821,PASS,544.0,9096,1811964,2122,560
822,PASS,528.7,9040,1811964,2122,560
823,PASS,544.8,8984,1811964,2122,560
824,PASS,529.2,8928,1811964,2122,560
825,PASS,527.9,8904,1811964,2122,560
826,PASS,538.1,8848,1811964,2122,560
827,PASS,529.6,8792,1811964,2122,560
828,PASS,529.4,8736,1811964,2122,560
829,PASS,538.2,8712,1811964,2122,560
830,PASS,536.9,8656,1811964,2122,560
831,PASS,534.6,8600,1811964,2122,560
832,PASS,535.0,8544,1811964,2122,560
833,PASS,534.3,8520,1811964,2122,560
834,PASS,531.8,8464,1811964,2122,560
835,PASS,551.3,8408,1811964,2122,560
836,PASS,531.9,8352,1811964,2122,560
837,PASS,544.2,8328,1811964,2122,560
838,PASS,543.5,8272,1811964,2122,560
839,PASS,543.8,8216,1811964,2122,560
840,PASS,538.5,8160,1811964,2122,560
841,PASS,537.5,8136,1811964,2122,560
842,PASS,537.1,8080,1811964,2122,560
843,PASS,528.0,8024,1811964,2122,560
844,PASS,528.6,7968,1811964,2122,560
845,PASS,532.5,7944,1811964,2122,560
846,PASS,529.9,7888,1811964,2122,560
847,PASS,537.4,7832,1811964,2122,560
848,PASS,538.8,7776,1811964,2122,560
849,PASS,539.9,7752,1811964,2122,560
850,PASS,527.4,7696,1811964,2122,560
851,PASS,527.4,7640,1811964,2122,560
852,PASS,529.6,7584,1811964,2122,560
853,PASS,535.5,7560,1811964,2122,560
854,PASS,532.9,7504,1811964,2122,560
855,PASS,537.0,7448,1811964,2122,560
856,PASS,542.8,7392,1811964,2122,560
857,PASS,534.2,7368,1811964,2122,560
858,PASS,527.7,7312,1811964,2122,560
859,PASS,536.1,7256,1811964,2122,560
860,PASS,556.3,7200,1811964,2122,560
861,PASS,537.0,7176,1811964,2122,560
862,PASS,539.0,7120,1811964,2122,560
863,PASS,538.1,7064,1811964,2122,560
864,PASS,545.0,7008,1811964,2122,560
865,PASS,552.0,13032,1953936,2122,560
866,PASS,558.4,12976,1953936,2122,560
867,PASS,557.7,12920,1953936,2122,560
868,PASS,550.2,12864,1953936,2122,560
869,PASS,549.7,12840,1953936,2122,560
870,PASS,559.6,12784,1953936,2122,560
871,PASS,569.6,12728,1953936,2122,560
872,PASS,548.6,12672,1953936,2122,560
873,PASS,559.9,12648,1953936,2122,560
874,PASS,552.9,12592,1953936,2122,560
875,PASS,552.0,12536,1953936,2122,560
876,PASS,548.2,12480,1953936,2122,560
877,PASS,560.2,12456,1953936,2122,560
878,PASS,556.2,12400,1953936,2122,560
879,PASS,557.6,12344,1953936,2122,560
880,PASS,558.3,12288,1953936,2122,560
881,PASS,549.7,12264,1953936,2122,560
882,PASS,549.3,12208,1953936,2122,560
883,PASS,550.0,12152,1953936,2122,560
884,PASS,554.4,12096,1953936,2122,560
885,PASS,551.7,12072,1953936,2122,560
886,PASS,561.1,12016,1953936,2122,560
887,PASS,558.9,11960,1953936,2122,560
888,PASS,549.9,11904,1953936,2122,560
889,PASS,558.6,11880,1953936,2122,560
890,PASS,564.2,11824,1953936,2122,560
891,PASS,550.5,11768,1953936,2122,560
892,PASS,562.6,11712,1953936,2122,560
893,PASS,549.2,11688,1953936,2122,560
894,PASS,552.4,11632,1953936,2122,560
895,PASS,553.2,11576,1953936,2122,560
896,PASS,560.2,11520,1953936,2122,560
897,PASS,563.4,11496,1953936,2122,560
898,PASS,551.0,11440,1953936,2122,560
899,PASS,557.7,11384,1953936,2122,560
900,PASS,563.5,11328,1953936,2122,560
901,PASS,556.7,11304,1953936,2122,560
902,PASS,552.5,11248,1953936,2122,560
903,PASS,560.3,11192,1953936,2122,560
904,PASS,556.7,11136,1953936,2122,560
905,PASS,553.9,11112,1953936,2122,560
906,PASS,558.6,11056,1953936,2122,560
907,PASS,555.4,11000,1953936,2122,560
908,PASS,549.0,10944,1953936,2122,560
909,PASS,556.1,10920,1953936,2122,560
910,PASS,549.5,10864,1953936,2122,560
911,PASS,567.5,10808,1953936,2122,560
912,PASS,576.9,10752,1953936,2122,560
913,PASS,558.8,10728,1953936,2122,560
914,PASS,552.3,10672,1953936,2122,560
915,PASS,561.2,10616,1953936,2122,560
916,PASS,565.2,10560,1953936,2122,560
917,PASS,556.4,10536,1953936,2122,560
918,PASS,565.3,10480,1953936,2122,560
919,PASS,557.2,10424,1953936,2122,560
920,PASS,551.2,10368,1953936,2122,560
921,PASS,548.0,10344,1953936,2122,560
922,PASS,559.2,10288,1953936,2122,560
923,PASS,560.4,10232,1953936,2122,560
924,PASS,559.7,10176,1953936,2122,560
925,PASS,568.4,10152,1953936,2122,560
926,PASS,565.4,10096,1953936,2122,560
927,PASS,558.7,10040,1953936,2122,560
928,PASS,550.4,9984,1953936,2122,560
929,PASS,557.8,9960,1953936,2122,560
930,PASS,558.2,9904,1953936,2122,560
931,PASS,549.5,9848,1953936,2122,560
932,PASS,549.8,9792,1953936,2122,560
933,PASS,554.3,9768,1953936,2122,560
934,PASS,556.6,9712,1953936,2122,560
935,PASS,549.8,9656,1953936,2122,560
936,PASS,561.0,9600,1953936,2122,560
937,PASS,564.0,9576,1953936,2122,560
938,PASS,567.1,9520,1953936,2122,560
939,PASS,557.0,9464,1953936,2122,560
940,PASS,550.5,9408,1953936,2122,560
941,PASS,559.0,9384,1953936,2122,560
942,PASS,572.1,9328,1953936,2122,560
943,PASS,563.7,9272,1953936,2122,560
944,PASS,566.2,9216,1953936,2122,560
945,PASS,561.7,9192,1953936,2122,560
946,PASS,558.6,9136,1953936,2122,560
947,PASS,560.3,9080,1953936,2122,560
948,PASS,548.0,9024,1953936,2122,560
949,PASS,554.2,9000,1953936,2122,560
950,PASS,554.1,8944,1953936,2122,560
951,PASS,552.6,8888,1953936,2122,560
952,PASS,557.7,8832,1953936,2122,560
953,PASS,565.9,8808,1953936,2122,560
954,PASS,553.9,8752,1953936,2122,560
955,PASS,571.1,8696,1953936,2122,560
956,PASS,550.6,8640,1953936,2122,560
957,PASS,552.5,8616,1953936,2122,560
958,PASS,558.5,8560,1953936,2122,560
959,PASS,550.9,8504,1953936,2122,560
960,PASS,552.8,8448,1953936,2122,560
961,PASS,551.2,8424,1953936,2122,560
962,PASS,566.1,8368,1953936,2122,560
963,PASS,558.5,8312,1953936,2122,560
964,PASS,552.6,8256,1953936,2122,560
965,PASS,557.8,8232,1953936,2122,560
966,PASS,554.7,8176,1953936,2122,560
967,PASS,550.3,8120,1953936,2122,560
968,PASS,550.1,8064,1953936,2122,560
969,PASS,557.8,8040,1953936,2122,560
970,PASS,567.0,7984,1953936,2122,560
971,PASS,561.9,7928,1953936,2122,560
972,PASS,549.4,7872,1953936,2122,560
973,PASS,735.5,10760,2396672,2122,560
974,PASS,742.1,10704,2396672,2122,560
975,PASS,744.2,10648,2396672,2122,560
976,PASS,751.0,10592,2396672,2122,560
977,PASS,732.8,10568,2396672,2122,560
978,PASS,752.6,10512,2396672,2122,560
979,PASS,751.6,10456,2396672,2122,560
980,PASS,750.0,10400,2396672,2122,560
981,PASS,731.0,10376,2396672,2122,560
982,PASS,734.2,10320,2396672,2122,560
983,PASS,744.1,10264,2396672,2122,560
984,PASS,743.3,10208,2396672,2122,560
985,PASS,739.9,10184,2396672,2122,560
986,PASS,749.5,10128,2396672,2122,560
987,PASS,740.2,10072,2396672,2122,560
988,PASS,738.8,10016,2396672,2122,560
989,PASS,739.9,9992,2396672,2122,560
990,PASS,730.5,9936,2396672,2122,560
991,PASS,748.9,9880,2396672,2122,560
992,PASS,737.3,9824,2396672,2122,560
993,PASS,740.2,9800,2396672,2122,560
994,PASS,738.9,9744,2396672,2122,560
995,PASS,747.9,9688,2396672,2122,560
996,PASS,734.4,9632,2396672,2122,560
997,PASS,739.5,9608,2396672,2122,560
998,PASS,734.2,9552,2396672,2122,560
999,PASS,733.7,9496,2396672,2122,560
1000,PASS,742.3,9440,2396672,2122,560
1001,PASS,762.6,9416,2396672,2122,560
1002,PASS,730.7,9360,2396672,2122,560
1003,PASS,741.8,9304,2396672,2122,560
1004,PASS,733.5,9248,2396672,2122,560
1005,PASS,734.1,9224,2396672,2122,560
1006,PASS,731.0,9168,2396672,2122,560
1007,PASS,740.6,9112,2396672,2122,560
1008,PASS,762.8,9056,2396672,2122,560
1009,PASS,733.0,9032,2396672,2122,560
1010,PASS,731.6,8976,2396672,2122,560
1011,PASS,741.2,8920,2396672,2122,560
1012,PASS,734.6,8864,2396672,2122,560
1013,PASS,751.4,8840,2396672,2122,560
1014,PASS,743.5,8784,2396672,2122,560
1015,PASS,744.1,8728,2396672,2122,560
1016,PASS,736.5,8672,2396672,2122,560
1017,PASS,752.8,8648,2396672,2122,560
1018,PASS,731.5,8592,2396672,2122,560
1019,PASS,732.5,8536,2396672,2122,560
1020,PASS,749.6,8480,2396672,2122,560
1021,PASS,747.2,8456,2396672,2122,560
1022,PASS,750.6,8400,2396672,2122,560
1023,PASS,741.5,8344,2396672,2122,560
1024,PASS,734.7,8288,2396672,2122,560
1025,PASS,778.6,15432,2598528,2122,560
1026,PASS,787.6,15376,2598528,2122,560
1027,PASS,780.6,15320,2598528,2122,560
1028,PASS,782.7,15264,2598528,2122,560
1029,PASS,783.0,15240,2598528,2122,560
1030,PASS,787.0,15184,2598528,2122,560
1031,PASS,778.6,15128,2598528,2122,560
1032,PASS,777.6,15072,2598528,2122,560
1033,PASS,783.2,15048,2598528,2122,560
1034,PASS,772.7,14992,2598528,2122,560
1035,PASS,776.3,14936,2598528,2122,560
1036,PASS,779.6,14880,2598528,2122,560
1037,PASS,809.0,14856,2598528,2122,560
1038,PASS,772.6,14800,2598528,2122,560
1039,PASS,778.8,14744,2598528,2122,560
1040,PASS,772.8,14688,2598528,2122,560
1041,PASS,770.9,14664,2598528,2122,560
1042,PASS,792.5,14608,2598528,2122,560
1043,PASS,769.1,14552,2598528,2122,560
1044,PASS,786.5,14496,2598528,2122,560
1045,PASS,793.0,14472,2598528,2122,560
1046,PASS,799.9,14416,2598528,2122,560
1047,PASS,809.6,14360,2598528,2122,560
1048,PASS,783.6,14304,2598528,2122,560
1049,PASS,781.8,14280,2598528,2122,560
1050,PASS,782.8,14224,2598528,2122,560
1051,PASS,772.1,14168,2598528,2122,560
1052,PASS,777.0,14112,2598528,2122,560
1053,PASS,771.7,14088,2598528,2122,560
1054,PASS,783.1,14032,2598528,2122,560
1055,PASS,783.7,13976,2598528,2122,560
1056,PASS,793.5,13920,2598528,2122,560
1057,PASS,791.7,13896,2598528,2122,560
1058,PASS,785.8,13840,2598528,2122,560
1059,PASS,780.2,13784,2598528,2122,560
1060,PASS,773.1,13728,2598528,2122,560
1061,PASS,794.0,13704,2598528,2122,560
1062,PASS,784.5,13648,2598528,2122,560
1063,PASS,785.9,13592,2598528,2122,560
1064,PASS,796.0,13536,2598528,2122,560
1065,PASS,795.5,13512,2598528,2122,560
1066,PASS,791.4,13456,2598528,2122,560
1067,PASS,771.1,13400,2598528,2122,560
1068,PASS,773.5,13344,2598528,2122,560
1069,PASS,777.1,13320,2598528,2122,560
1070,PASS,782.2,13264,2598528,2122,560
1071,PASS,776.0,13208,2598528,2122,560
1072,PASS,782.1,13152,2598528,2122,560
1073,PASS,778.0,13128,2598528,2122,560
1074,PASS,780.7,13072,2598528,2122,560
1075,PASS,792.7,13016,2598528,2122,560
1076,PASS,773.3,12960,2598528,2122,560
1077,PASS,792.4,12936,2598528,2122,560
1078,PASS,785.3,12880,2598528,2122,560
1079,PASS,772.9,12824,2598528,2122,560
1080,PASS,789.4,12768,2598528,2122,560
1081,PASS,778.6,12744,2598528,2122,560
1082,PASS,791.3,12688,2598528,2122,560
1083,PASS,771.7,12632,2598528,2122,560
1084,PASS,782.8,12576,2598528,2122,560
1085,PASS,781.7,12552,2598528,2122,560
1086,PASS,779.7,12496,2598528,2122,560
1087,PASS,790.0,12440,2598528,2122,560
1088,PASS,783.6,12384,2598528,2122,560
1089,PASS,772.6,12360,2598528,2122,560
1090,PASS,783.0,12304,2598528,2122,560
1091,PASS,778.2,12248,2598528,2122,560
1092,PASS,783.8,12192,2598528,2122,560
1093,PASS,773.0,12168,2598528,2122,560
1094,PASS,784.5,12112,2598528,2122,560
1095,PASS,782.8,12056,2598528,2122,560
1096,PASS,771.9,12000,2598528,2122,560
1097,PASS,784.9,11976,2598528,2122,560
1098,PASS,772.4,11920,2598528,2122,560
1099,PASS,779.7,11864,2598528,2122,560
1100,PASS,776.4,11808,2598528,2122,560
1101,PASS,785.2,11784,2598528,2122,560
1102,PASS,774.0,11728,2598528,2122,560
1103,PASS,793.6,11672,2598528,2122,560
1104,PASS,781.2,11616,2598528,2122,560
1105,PASS,781.9,11592,2598528,2122,560
1106,PASS,774.1,11536,2598528,2122,560
1107,PASS,784.1,11480,2598528,2122,560
1108,PASS,784.2,11424,2598528,2122,560
1109,PASS,783.0,11400,2598528,2122,560
1110,PASS,792.1,11344,2598528,2122,560
1111,PASS,776.8,11288,2598528,2122,560
1112,PASS,783.2,11232,2598528,2122,560
1113,PASS,782.7,11208,2598528,2122,560
1114,PASS,777.2,11152,2598528,2122,560
1115,PASS,777.9,11096,2598528,2122,560
1116,PASS,795.3,11040,2598528,2122,560
1117,PASS,770.1,11016,2598528,2122,560
1118,PASS,777.3,10960,2598528,2122,560
1119,PASS,786.2,10904,2598528,2122,560
1120,PASS,782.4,10848,2598528,2122,560
1121,PASS,775.5,10824,2598528,2122,560
1122,PASS,773.3,10768,2598528,2122,560
1123,PASS,782.5,10712,2598528,2122,560
1124,PASS,779.2,10656,2598528,2122,560
1125,PASS,791.2,10632,2598528,2122,560
1126,PASS,774.4,10576,2598528,2122,560
1127,PASS,792.1,10520,2598528,2122,560
1128,PASS,769.4,10464,2598528,2122,560
1129,PASS,778.7,10440,2598528,2122,560
1130,PASS,769.3,10384,2598528,2122,560
1131,PASS,769.9,10328,2598528,2122,560
1132,PASS,784.9,10272,2598528,2122,560
1133,PASS,782.6,10248,2598528,2122,560
1134,PASS,775.2,10192,2598528,2122,560
1135,PASS,784.0,10136,2598528,2122,560
1136,PASS,792.1,10080,2598528,2122,560
1137,PASS,782.5,10056,2598528,2122,560
1138,PASS,808.5,10000,2598528,2122,560
1139,PASS,794.5,9944,2598528,2122,560
1140,PASS,768.2,9888,2598528,2122,560
1141,PASS,769.4,9864,2598528,2122,560
1142,PASS,774.2,9808,2598528,2122,560
1143,PASS,783.7,9752,2598528,2122,560
1144,PASS,769.6,9696,2598528,2122,560
1145,PASS,792.8,9672,2598528,2122,560
1146,PASS,780.9,9616,2598528,2122,560
1147,PASS,785.3,9560,2598528,2122,560
1148,PASS,771.4,9504,2598528,2122,560
1149,PASS,788.4,9480,2598528,2122,560
1150,PASS,788.6,9424,2598528,2122,560
1151,PASS,789.6,9368,2598528,2122,560
1152,PASS,777.6,9312,2598528,2122,560
1153,PASS,807.4,17352,2812800,2122,560
1154,PASS,828.7,17296,2812800,2122,560
1155,PASS,823.7,17240,2812800,2122,560
1156,PASS,831.4,17184,2812800,2122,560
1157,PASS,820.1,17160,2812800,2122,560
1158,PASS,814.0,17104,2812800,2122,560
1159,PASS,833.1,17048,2812800,2122,560
1160,PASS,831.9,16992,2812800,2122,560
1161,PASS,806.7,16968,2812800,2122,560
1162,PASS,822.7,16912,2812800,2122,560
1163,PASS,818.9,16856,2812800,2122,560
1164,PASS,821.9,16800,2812800,2122,560
1165,PASS,816.3,16776,2812800,2122,560
1166,PASS,831.9,16720,2812800,2122,560
1167,PASS,817.9,16664,2812800,2122,560
1168,PASS,832.3,16608,2812800,2122,560
1169,PASS,808.1,16584,2812800,2122,560
1170,PASS,819.9,16528,2812800,2122,560
1171,PASS,806.4,16472,2812800,2122,560
1172,PASS,821.3,16416,2812800,2122,560
1173,PASS,806.2,16392,2812800,2122,560
1174,PASS,806.5,16336,2812800,2122,560
1175,PASS,815.3,16280,2812800,2122,560
1176,PASS,820.7,16224,2812800,2122,560
1177,PASS,832.4,16200,2812800,2122,560
1178,PASS,816.6,16144,2812800,2122,560
1179,PASS,806.5,16088,2812800,2122,560
1180,PASS,831.2,16032,2812800,2122,560
1181,PASS,829.4,16008,2812800,2122,560
1182,PASS,823.2,15952,2812800,2122,560
1183,PASS,809.6,15896,2812800,2122,560
1184,PASS,833.6,15840,2812800,2122,560
1185,PASS,820.4,15816,2812800,2122,560
1186,PASS,806.8,15760,2812800,2122,560
1187,PASS,810.1,15704,2812800,2122,560
1188,PASS,833.2,15648,2812800,2122,560
1189,PASS,808.3,15624,2812800,2122,560
1190,PASS,831.6,15568,2812800,2122,560
1191,PASS,830.3,15512,2812800,2122,560
1192,PASS,820.4,15456,2812800,2122,560
1193,PASS,808.4,15432,2812800,2122,560
1194,PASS,809.8,15376,2812800,2122,560
1195,PASS,814.1,15320,2812800,2122,560
1196,PASS,824.2,15264,2812800,2122,560
1197,PASS,822.7,15240,2812800,2122,560
1198,PASS,807.2,15184,2812800,2122,560
1199,PASS,806.3,15128,2812800,2122,560
1200,PASS,805.9,15072,2812800,2122,560
1201,PASS,825.9,15048,2812800,2122,560
1202,PASS,830.0,14992,2812800,2122,560
1203,PASS,807.8,14936,2812800,2122,560
1204,PASS,808.9,14880,2812800,2122,560
1205,PASS,831.5,14856,2812800,2122,560
1206,PASS,818.4,14800,2812800,2122,560
1207,PASS,822.7,14744,2812800,2122,560
1208,PASS,835.3,14688,2812800,2122,560
1209,PASS,832.2,14664,2812800,2122,560
1210,PASS,806.4,14608,2812800,2122,560
1211,PASS,808.5,14552,2812800,2122,560
1212,PASS,804.9,14496,2812800,2122,560
1213,PASS,819.0,14472,2812800,2122,560
1214,PASS,808.6,14416,2812800,2122,560
1215,PASS,823.8,14360,2812800,2122,560
1216,PASS,811.0,14304,2812800,2122,560
1217,PASS,818.6,14280,2812800,2122,560
1218,PASS,815.6,14224,2812800,2122,560
1219,PASS,828.9,14168,2812800,2122,560
1220,PASS,819.7,14112,2812800,2122,560
1221,PASS,820.1,14088,2812800,2122,560
1222,PASS,817.3,14032,2812800,2122,560
1223,PASS,807.6,13976,2812800,2122,560
1224,PASS,806.1,13920,2812800,2122,560
1225,PASS,815.4,13896,2812800,2122,560
1226,PASS,830.4,13840,2812800,2122,560
1227,PASS,819.7,13784,2812800,2122,560
1228,PASS,833.0,13728,2812800,2122,560
1229,PASS,816.6,13704,2812800,2122,560
1230,PASS,816.2,13648,2812800,2122,560
1231,PASS,831.5,13592,2812800,2122,560
1232,PASS,811.4,13536,2812800,2122,560
1233,PASS,815.1,13512,2812800,2122,560
1234,PASS,814.0,13456,2812800,2122,560
1235,PASS,818.9,13400,2812800,2122,560
1236,PASS,813.3,13344,2812800,2122,560
1237,PASS,806.7,13320,2812800,2122,560
1238,PASS,817.4,13264,2812800,2122,560
1239,PASS,832.7,13208,2812800,2122,560
1240,PASS,813.1,13152,2812800,2122,560
1241,PASS,832.3,13128,2812800,2122,560
1242,PASS,848.1,13072,2812800,2122,560
1243,PASS,818.2,13016,2812800,2122,560
1244,PASS,855.9,12960,2812800,2122,560
1245,PASS,831.2,12936,2812800,2122,560
1246,PASS,819.1,12880,2812800,2122,560
1247,PASS,811.4,12824,2812800,2122,560
1248,PASS,824.6,12768,2812800,2122,560
1249,PASS,820.7,12744,2812800,2122,560
1250,PASS,822.9,12688,2812800,2122,560
1251,PASS,808.9,12632,2812800,2122,560
1252,PASS,826.9,12576,2812800,2122,560
1253,PASS,819.9,12552,2812800,2122,560
1254,PASS,814.1,12496,2812800,2122,560
1255,PASS,820.4,12440,2812800,2122,560
1256,PASS,819.7,12384,2812800,2122,560
1257,PASS,828.3,12360,2812800,2122,560
1258,PASS,821.6,12304,2812800,2122,560
1259,PASS,829.5,12248,2812800,2122,560
1260,PASS,823.3,12192,2812800,2122,560
1261,PASS,808.7,12168,2812800,2122,560
1262,PASS,808.8,12112,2812800,2122,560
1263,PASS,822.2,12056,2812800,2122,560
1264,PASS,819.6,12000,2812800,2122,560
1265,PASS,834.2,11976,2812800,2122,560
1266,PASS,831.6,11920,2812800,2122,560
1267,PASS,824.7,11864,2812800,2122,560
1268,PASS,830.1,11808,2812800,2122,560
1269,PASS,812.7,11784,2812800,2122,560
1270,PASS,808.7,11728,2812800,2122,560
1271,PASS,809.0,11672,2812800,2122,560
1272,PASS,821.5,11616,2812800,2122,560
1273,PASS,819.3,11592,2812800,2122,560
1274,PASS,827.0,11536,2812800,2122,560
1275,PASS,819.3,11480,2812800,2122,560
1276,PASS,809.4,11424,2812800,2122,560
1277,PASS,825.4,11400,2812800,2122,560
1278,PASS,818.4,11344,2812800,2122,560
1279,PASS,811.5,11288,2812800,2122,560
1280,PASS,815.2,11232,2812800,2122,560
1281,PASS,809.0,11208,2812800,2122,560
1282,PASS,821.8,11152,2812800,2122,560
1283,PASS,817.5,11096,2812800,2122,560
1284,PASS,831.5,11040,2812800,2122,560
1285,PASS,806.5,11016,2812800,2122,560
1286,PASS,826.2,10960,2812800,2122,560
