Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
695,PASS,20449,32824,15303610,1706,464
696,PASS,20583,32824,15303610,1706,464
697,PASS,20449,32824,15303610,1706,464
698,PASS,20473,32824,15303610,1706,464
699,PASS,20618,32824,15303610,1706,464
700,PASS,20450,32824,15303610,1706,464
701,PASS,20437,32824,15303610,1706,464
702,PASS,20467,32824,15303610,1706,464
703,PASS,20446,32824,15303610,1706,464
704,PASS,20584,32824,15303610,1706,464
705,PASS,20596,32824,15303610,1706,464
706,PASS,20563,32824,15303610,1706,464
707,PASS,20584,32824,15303610,1706,464
708,PASS,20450,32824,15303610,1706,464
709,PASS,20434,32824,15303610,1706,464
710,PASS,20576,32824,15303610,1706,464
711,PASS,20443,32824,15303610,1706,464
712,PASS,20455,32824,15303610,1706,464
713,PASS,20451,32824,15303610,1706,464
714,PASS,20436,32824,15303610,1706,464
715,PASS,20446,32824,15303610,1706,464
716,PASS,20458,32824,15303610,1706,464
717,PASS,20453,32824,15303610,1706,464
718,PASS,20453,32824,15303610,1706,464
719,PASS,20437,32824,15303610,1706,464
720,PASS,20456,32824,15303610,1706,464
721,PASS,20443,32824,15303610,1706,464
722,PASS,20591,32824,15303610,1706,464
723,PASS,20440,32824,15303610,1706,464
724,PASS,20429,32824,15303610,1706,464
725,PASS,20599,32824,15303610,1706,464
726,PASS,20449,32824,15303610,1706,464
727,PASS,20437,32824,15303610,1706,464
728,PASS,20448,32824,15303610,1706,464
729,PASS,20449,32824,15303610,1706,464
730,PASS,20577,32824,15303610,1706,464
731,PASS,20566,32824,15303610,1706,464
732,PASS,20449,32824,15303610,1706,464
733,PASS,20457,32824,15303610,1706,464
734,PASS,20443,32824,15303610,1706,464
735,PASS,20583,32824,15303610,1706,464
736,PASS,20442,32824,15303610,1706,464
737,PASS,20444,32824,15303610,1706,464
738,PASS,20651,32824,15303610,1706,464
739,PASS,20449,32824,15303610,1706,464
740,PASS,20560,32824,15303610,1706,464
741,PASS,20455,32824,15303610,1706,464
742,PASS,20449,32824,15303610,1706,464
743,PASS,20456,32824,15303610,1706,464
744,PASS,20453,32824,15303610,1706,464
745,PASS,20441,32824,15303610,1706,464
746,PASS,20442,32824,15303610,1706,464
747,PASS,20462,32824,15303610,1706,464
748,PASS,20451,32824,15303610,1706,464
749,PASS,20600,32824,15303610,1706,464
750,PASS,20586,32824,15303610,1706,464
751,PASS,20563,32824,15303610,1706,464
752,PASS,20619,32824,15303610,1706,464
753,PASS,20457,32824,15303610,1706,464
754,PASS,20587,32824,15303610,1706,464
755,PASS,20580,32824,15303610,1706,464
756,PASS,20446,32824,15303610,1706,464
757,PASS,20616,32824,15303610,1706,464
758,PASS,20562,32824,15303610,1706,464
759,PASS,20584,32824,15303610,1706,464
760,PASS,20445,32824,15303610,1706,464
761,PASS,20439,32824,15303610,1706,464
762,PASS,20466,32824,15303610,1706,464
763,PASS,20448,32824,15303610,1706,464
764,PASS,20457,32824,15303610,1706,464
765,PASS,20589,32824,15303610,1706,464
766,PASS,20446,32824,15303610,1706,464
767,PASS,20573,32824,15303610,1706,464
768,PASS,20597,32824,15303610,1706,464
769,PASS,20447,32824,15303610,1706,464
770,PASS,20442,32824,15303610,1706,464
771,PASS,20455,32824,15303610,1706,464
772,PASS,20461,32824,15303610,1706,464
773,PASS,20442,32824,15303610,1706,464
774,PASS,20442,32824,15303610,1706,464
775,PASS,20585,32824,15303610,1706,464
776,PASS,20570,32824,15303610,1706,464
777,PASS,20619,32824,15303610,1706,464
778,PASS,20455,32824,15303610,1706,464
779,PASS,20450,32824,15303610,1706,464
780,PASS,20577,32824,15303610,1706,464
781,PASS,20462,32824,15303610,1706,464
782,PASS,20460,32824,15303610,1706,464
783,PASS,20577,32824,15303610,1706,464
784,PASS,20585,32824,15303610,1706,464
785,PASS,20463,32824,15303610,1706,464
786,PASS,20617,32824,15303610,1706,464
787,PASS,20466,32824,15303610,1706,464
788,PASS,20497,32824,15303610,1706,464
789,PASS,20589,32824,15303610,1706,464
790,PASS,20633,32824,15303610,1706,464
791,PASS,20609,32824,15303610,1706,464
792,PASS,20458,32824,15303610,1706,464
793,PASS,20450,32824,15303610,1706,464
794,PASS,20596,32824,15303610,1706,464
795,PASS,20450,32824,15303610,1706,464
796,PASS,20452,32824,15303610,1706,464
797,PASS,20601,32824,15303610,1706,464
798,PASS,20451,32824,15303610,1706,464
799,PASS,20448,32824,15303610,1706,464
800,PASS,20442,32824,15303610,1706,464
801,PASS,20438,32824,15303610,1706,464
802,PASS,20592,32824,15303610,1706,464
803,PASS,20590,32824,15303610,1706,464
804,PASS,20564,32824,15303610,1706,464
805,PASS,20481,32824,15303610,1706,464
806,PASS,20447,32824,15303610,1706,464
807,PASS,20586,32824,15303610,1706,464
808,PASS,20452,32824,15303610,1706,464
809,PASS,20589,32824,15303610,1706,464
810,PASS,20469,32824,15303610,1706,464
811,PASS,20451,32824,15303610,1706,464
812,PASS,20439,32824,15303610,1706,464
813,PASS,20454,32824,15303610,1706,464
814,PASS,20580,32824,15303610,1706,464
815,PASS,20443,32824,15303610,1706,464
816,PASS,20568,32824,15303610,1706,464
817,PASS,20452,32824,15303610,1706,464
818,PASS,20451,32824,15303610,1706,464
819,PASS,20572,32824,15303610,1706,464
820,PASS,20447,32824,15303610,1706,464
821,PASS,20596,32824,15303610,1706,464
822,PASS,20459,32824,15303610,1706,464
823,PASS,20588,32824,15303610,1706,464
824,PASS,20589,32824,15303610,1706,464
825,PASS,20446,32824,15303610,1706,464
826,PASS,20468,32824,15303610,1706,464
827,PASS,20577,32824,15303610,1706,464
828,PASS,20583,32824,15303610,1706,464
829,PASS,20609,32824,15303610,1706,464
830,PASS,20581,32824,15303610,1706,464
831,PASS,20445,32824,15303610,1706,464
832,PASS,20450,32824,15303610,1706,464
833,PASS,20586,32824,15303610,1706,464
834,PASS,20595,32824,15303610,1706,464
835,PASS,20459,32824,15303610,1706,464
836,PASS,20458,32824,15303610,1706,464
837,PASS,20449,32824,15303610,1706,464
838,PASS,20582,32824,15303610,1706,464
839,PASS,20577,32824,15303610,1706,464
840,PASS,20451,32824,15303610,1706,464
841,PASS,20572,32824,15303610,1706,464
842,PASS,20617,32824,15303610,1706,464
843,PASS,20444,32824,15303610,1706,464
844,PASS,20448,32824,15303610,1706,464
845,PASS,20587,32824,15303610,1706,464
846,PASS,20573,32824,15303610,1706,464
847,PASS,20581,32824,15303610,1706,464
848,PASS,20574,32824,15303610,1706,464
849,PASS,20590,32824,15303610,1706,464
850,PASS,20608,32824,15303610,1706,464
851,PASS,20457,32824,15303610,1706,464
852,PASS,20449,32824,15303610,1706,464
853,PASS,20450,32824,15303610,1706,464
854,PASS,20595,32824,15303610,1706,464
855,PASS,20621,32824,15303610,1706,464
856,PASS,20452,32824,15303610,1706,464
857,PASS,20445,32824,15303610,1706,464
858,PASS,20447,32824,15303610,1706,464
859,PASS,20449,32824,15303610,1706,464
860,PASS,20432,32824,15303610,1706,464
861,PASS,20452,32824,15303610,1706,464
862,PASS,20448,32824,15303610,1706,464
863,PASS,20443,32824,15303610,1706,464
864,PASS,20583,32824,15303610,1706,464
865,PASS,20452,32824,15303610,1706,464
866,PASS,20450,32824,15303610,1706,464
867,PASS,20443,32824,15303610,1706,464
868,PASS,20447,32824,15303610,1706,464
869,PASS,20586,32824,15303610,1706,464
870,PASS,20564,32824,15303610,1706,464
871,PASS,20463,32824,15303610,1706,464
872,PASS,20453,32824,15303610,1706,464
873,PASS,20443,32824,15303610,1706,464
874,PASS,20569,32824,15303610,1706,464
875,PASS,20435,32824,15303610,1706,464
876,PASS,20448,32824,15303610,1706,464
877,PASS,20453,32824,15303610,1706,464
878,PASS,20452,32824,15303610,1706,464
879,PASS,20443,32824,15303610,1706,464
880,PASS,20598,32824,15303610,1706,464
881,PASS,20684,32824,15303610,1706,464
882,PASS,20579,32824,15303610,1706,464
883,PASS,20448,32824,15303610,1706,464
884,PASS,20579,32824,15303610,1706,464
885,PASS,20562,32824,15303610,1706,464
886,PASS,20446,32824,15303610,1706,464
887,PASS,20457,32824,15303610,1706,464
888,PASS,20447,32824,15303610,1706,464
889,PASS,20571,32824,15303610,1706,464
890,PASS,20456,32824,15303610,1706,464
891,PASS,20447,32824,15303610,1706,464
892,PASS,20453,32824,15303610,1706,464
893,PASS,20442,32824,15303610,1706,464
894,PASS,20434,32824,15303610,1706,464
895,PASS,20448,32824,15303610,1706,464
896,PASS,20579,32824,15303610,1706,464
897,PASS,20442,32824,15303610,1706,464
898,PASS,20453,32824,15303610,1706,464
899,PASS,20462,32824,15303610,1706,464
900,PASS,20453,32824,15303610,1706,464
901,PASS,20575,32824,15303610,1706,464
902,PASS,20584,32824,15303610,1706,464
903,PASS,20453,32824,15303610,1706,464
904,PASS,20445,32824,15303610,1706,464
905,PASS,20449,32824,15303610,1706,464
906,PASS,20483,32824,15303610,1706,464
907,PASS,20591,32824,15303610,1706,464
908,PASS,20452,32824,15303610,1706,464
909,PASS,20588,32824,15303610,1706,464
910,PASS,20577,32824,15303610,1706,464
911,PASS,20450,32824,15303610,1706,464
912,PASS,20448,32824,15303610,1706,464
913,PASS,20444,32824,15303610,1706,464
914,PASS,20441,32824,15303610,1706,464
915,PASS,20586,32824,15303610,1706,464
916,PASS,20483,32824,15303610,1706,464
917,PASS,20444,32824,15303610,1706,464
918,PASS,20446,32824,15303610,1706,464
919,PASS,20609,32824,15303610,1706,464
920,PASS,20576,32824,15303610,1706,464
921,PASS,20582,32824,15303610,1706,464
922,PASS,20451,32824,15303610,1706,464
923,PASS,20449,32824,15303610,1706,464
924,PASS,20457,32824,15303610,1706,464
925,PASS,20591,32824,15303610,1706,464
926,PASS,20594,32824,15303610,1706,464
927,PASS,20435,32824,15303610,1706,464
928,PASS,20452,32824,15303610,1706,464
929,PASS,20450,32824,15303610,1706,464
930,PASS,20446,32824,15303610,1706,464
931,PASS,20439,32824,15303610,1706,464
932,PASS,20607,32824,15303610,1706,464
933,PASS,20460,32824,15303610,1706,464
934,PASS,20454,32824,15303610,1706,464
935,PASS,20595,32824,15303610,1706,464
936,PASS,20578,32824,15303610,1706,464
937,PASS,20436,32824,15303610,1706,464
938,PASS,20515,32824,15303610,1706,464
939,PASS,20587,32824,15303610,1706,464
940,PASS,20564,32824,15303610,1706,464
941,PASS,20556,32824,15303610,1706,464
942,PASS,20596,32824,15303610,1706,464
943,PASS,20449,32824,15303610,1706,464
944,PASS,20604,32824,15303610,1706,464
945,PASS,20455,32824,15303610,1706,464
946,PASS,20454,32824,15303610,1706,464
947,PASS,20440,32824,15303610,1706,464
948,PASS,20586,32824,15303610,1706,464
949,PASS,20448,32824,15303610,1706,464
950,PASS,20571,32824,15303610,1706,464
951,PASS,20449,32824,15303610,1706,464
952,PASS,20442,32824,15303610,1706,464
953,PASS,20449,32824,15303610,1706,464
954,PASS,20448,32824,15303610,1706,464
955,PASS,20578,32824,15303610,1706,464
956,PASS,20453,32824,15303610,1706,464
957,PASS,20585,32824,15303610,1706,464
958,PASS,20444,32824,15303610,1706,464
959,PASS,20445,32824,15303610,1706,464
960,PASS,20595,32824,15303610,1706,464
961,PASS,20618,32824,15303610,1706,464
962,PASS,20575,32824,15303610,1706,464
963,PASS,20595,32824,15303610,1706,464
964,PASS,20633,32824,15303610,1706,464
965,PASS,20449,32824,15303610,1706,464
966,PASS,20443,32824,15303610,1706,464
967,PASS,20573,32824,15303610,1706,464
968,PASS,20436,32824,15303610,1706,464
969,PASS,20454,32824,15303610,1706,464
970,PASS,20450,32824,15303610,1706,464
971,PASS,20615,32824,15303610,1706,464
972,PASS,20449,32824,15303610,1706,464
973,PASS,20441,32824,15303610,1706,464
974,PASS,20459,32824,15303610,1706,464
975,PASS,20590,32824,15303610,1706,464
976,PASS,20448,32824,15303610,1706,464
977,PASS,20448,32824,15303610,1706,464
978,PASS,20566,32824,15303610,1706,464
979,PASS,20609,32824,15303610,1706,464
980,PASS,20591,32824,15303610,1706,464
981,PASS,20439,32824,15303610,1706,464
982,PASS,20450,32824,15303610,1706,464
983,PASS,20448,32824,15303610,1706,464
984,PASS,20441,32824,15303610,1706,464
985,PASS,20615,32824,15303610,1706,464
986,PASS,20441,32824,15303610,1706,464
987,PASS,20453,32824,15303610,1706,464
988,PASS,20616,32824,15303610,1706,464
989,PASS,20580,32824,15303610,1706,464
990,PASS,20573,32824,15303610,1706,464
991,PASS,20452,32824,15303610,1706,464
992,PASS,20447,32824,15303610,1706,464
993,PASS,20448,32824,15303610,1706,464
994,PASS,20605,32824,15303610,1706,464
995,PASS,20446,32824,15303610,1706,464
996,PASS,20443,32824,15303610,1706,464
997,PASS,20447,32824,15303610,1706,464
998,PASS,20447,32824,15303610,1706,464
999,PASS,20601,32824,15303610,1706,464
1000,PASS,20451,32824,15303610,1706,464
1001,PASS,20447,32824,15303610,1706,464
1002,PASS,20566,32824,15303610,1706,464
1003,PASS,20583,32824,15303610,1706,464
1004,PASS,20462,32824,15303610,1706,464
1005,PASS,20450,32824,15303610,1706,464
1006,PASS,20453,32824,15303610,1706,464
1007,PASS,20603,32824,15303610,1706,464
1008,PASS,20442,32824,15303610,1706,464
1009,PASS,20625,32824,15303610,1706,464
1010,PASS,20603,32824,15303610,1706,464
1011,PASS,20436,32824,15303610,1706,464
1012,PASS,20583,32824,15303610,1706,464
1013,PASS,20572,32824,15303610,1706,464
1014,PASS,20592,32824,15303610,1706,464
1015,PASS,20450,32824,15303610,1706,464
1016,PASS,20441,32824,15303610,1706,464
1017,PASS,20445,32824,15303610,1706,464
1018,PASS,20457,32824,15303610,1706,464
1019,PASS,20459,32824,15303610,1706,464
1020,PASS,20566,32824,15303610,1706,464
1021,PASS,20465,32824,15303610,1706,464
1022,PASS,20593,32824,15303610,1706,464
1023,PASS,20568,32824,15303610,1706,464
1024,PASS,20453,32824,15303610,1706,464
1025,PASS,92008,32824,67425762,1706,464
1026,PASS,92012,32824,67425762,1706,464
1027,PASS,92614,32824,67425762,1706,464
1028,PASS,92494,32824,67425762,1706,464
1029,PASS,91946,32824,67425762,1706,464
1030,PASS,92506,32824,67425762,1706,464
1031,PASS,92590,32824,67425762,1706,464
1032,PASS,92017,32824,67425762,1706,464
1033,PASS,92020,32824,67425762,1706,464
1034,PASS,92011,32824,67425762,1706,464
1035,PASS,92620,32824,67425762,1706,464
1036,PASS,92082,32824,67425762,1706,464
1037,PASS,92007,32824,67425762,1706,464
1038,PASS,92581,32824,67425762,1706,464
1039,PASS,92015,32824,67425762,1706,464
1040,PASS,92036,32824,67425762,1706,464
1041,PASS,92682,32824,67425762,1706,464
1042,PASS,92023,32824,67425762,1706,464
1043,PASS,91936,32824,67425762,1706,464
1044,PASS,91930,32824,67425762,1706,464
1045,PASS,92500,32824,67425762,1706,464
1046,PASS,91936,32824,67425762,1706,464
1047,PASS,92344,32824,67425762,1706,464
1048,PASS,92374,32824,67425762,1706,464
1049,PASS,92496,32824,67425762,1706,464
1050,PASS,92460,32824,67425762,1706,464
1051,PASS,92044,32824,67425762,1706,464
1052,PASS,92072,32824,67425762,1706,464
1053,PASS,92587,32824,67425762,1706,464
1054,PASS,92003,32824,67425762,1706,464
1055,PASS,92004,32824,67425762,1706,464
1056,PASS,92429,32824,67425762,1706,464
1057,PASS,91937,32824,67425762,1706,464
1058,PASS,92913,32824,67425762,1706,464
1059,PASS,92003,32824,67425762,1706,464
1060,PASS,92606,32824,67425762,1706,464
1061,PASS,92000,32824,67425762,1706,464
1062,PASS,92530,32824,67425762,1706,464
1063,PASS,92493,32824,67425762,1706,464
1064,PASS,92602,32824,67425762,1706,464
1065,PASS,92026,32824,67425762,1706,464
1066,PASS,91973,32824,67425762,1706,464
1067,PASS,91945,32824,67425762,1706,464
1068,PASS,91947,32824,67425762,1706,464
1069,PASS,92582,32824,67425762,1706,464
1070,PASS,92488,32824,67425762,1706,464
1071,PASS,91950,32824,67425762,1706,464
1072,PASS,92016,32824,67425762,1706,464
1073,PASS,92516,32824,67425762,1706,464
1074,PASS,91948,32824,67425762,1706,464
1075,PASS,91938,32824,67425762,1706,464
1076,PASS,91936,32824,67425762,1706,464
1077,PASS,91937,32824,67425762,1706,464
1078,PASS,92021,32824,67425762,1706,464
1079,PASS,92020,32824,67425762,1706,464
1080,PASS,91940,32824,67425762,1706,464
1081,PASS,91948,32824,67425762,1706,464
1082,PASS,92025,32824,67425762,1706,464
1083,PASS,92018,32824,67425762,1706,464
1084,PASS,92492,32824,67425762,1706,464
1085,PASS,92006,32824,67425762,1706,464
1086,PASS,91932,32824,67425762,1706,464
1087,PASS,92530,32824,67425762,1706,464
1088,PASS,91942,32824,67425762,1706,464
1089,PASS,92001,32824,67425762,1706,464
1090,PASS,92007,32824,67425762,1706,464
1091,PASS,92569,32824,67425762,1706,464
1092,PASS,92022,32824,67425762,1706,464
1093,PASS,92509,32824,67425762,1706,464
1094,PASS,91996,32824,67425762,1706,464
1095,PASS,92494,32824,67425762,1706,464
1096,PASS,92542,32824,67425762,1706,464
1097,PASS,91917,32824,67425762,1706,464
1098,PASS,92017,32824,67425762,1706,464
1099,PASS,92017,32824,67425762,1706,464
1100,PASS,92511,32824,67425762,1706,464
1101,PASS,91936,32824,67425762,1706,464
1102,PASS,92448,32824,67425762,1706,464
1103,PASS,92409,32824,67425762,1706,464
1104,PASS,92384,32824,67425762,1706,464
1105,PASS,92499,32824,67425762,1706,464
1106,PASS,92593,32824,67425762,1706,464
1107,PASS,92596,32824,67425762,1706,464
1108,PASS,92580,32824,67425762,1706,464
1109,PASS,92298,32824,67425762,1706,464
1110,PASS,92644,32824,67425762,1706,464
1111,PASS,92565,32824,67425762,1706,464
1112,PASS,92621,32824,67425762,1706,464
1113,PASS,92031,32824,67425762,1706,464
1114,PASS,92005,32824,67425762,1706,464
1115,PASS,92461,32824,67425762,1706,464
1116,PASS,92320,32824,67425762,1706,464
1117,PASS,92117,32824,67425762,1706,464
1118,PASS,92204,32824,67425762,1706,464
1119,PASS,92639,32824,67425762,1706,464
1120,PASS,92308,32824,67425762,1706,464
1121,PASS,92526,32824,67425762,1706,464
1122,PASS,92067,32824,67425762,1706,464
1123,PASS,92424,32824,67425762,1706,464
1124,PASS,92061,32824,67425762,1706,464
1125,PASS,92027,32824,67425762,1706,464
1126,PASS,91925,32824,67425762,1706,464
1127,PASS,92612,32824,67425762,1706,464
1128,PASS,92022,32824,67425762,1706,464
1129,PASS,92011,32824,67425762,1706,464
1130,PASS,91930,32824,67425762,1706,464
1131,PASS,92575,32824,67425762,1706,464
1132,PASS,92106,32824,67425762,1706,464
1133,PASS,92012,32824,67425762,1706,464
1134,PASS,92518,32824,67425762,1706,464
1135,PASS,92438,32824,67425762,1706,464
1136,PASS,91931,32824,67425762,1706,464
1137,PASS,92525,32824,67425762,1706,464
1138,PASS,92008,32824,67425762,1706,464
1139,PASS,92016,32824,67425762,1706,464
1140,PASS,92573,32824,67425762,1706,464
1141,PASS,92486,32824,67425762,1706,464
1142,PASS,91939,32824,67425762,1706,464
1143,PASS,92422,32824,67425762,1706,464
1144,PASS,92608,32824,67425762,1706,464
1145,PASS,92511,32824,67425762,1706,464
1146,PASS,92592,32824,67425762,1706,464
1147,PASS,92605,32824,67425762,1706,464
1148,PASS,92568,32824,67425762,1706,464
1149,PASS,92033,32824,67425762,1706,464
1150,PASS,92501,32824,67425762,1706,464
1151,PASS,92844,32824,67425762,1706,464
1152,PASS,92018,32824,67425762,1706,464
1153,PASS,92015,32824,67425762,1706,464
1154,PASS,91944,32824,67425762,1706,464
1155,PASS,91920,32824,67425762,1706,464
1156,PASS,91933,32824,67425762,1706,464
1157,PASS,91935,32824,67425762,1706,464
1158,PASS,92441,32824,67425762,1706,464
1159,PASS,92009,32824,67425762,1706,464
1160,PASS,92560,32824,67425762,1706,464
1161,PASS,92606,32824,67425762,1706,464
1162,PASS,92156,32824,67425762,1706,464
1163,PASS,92011,32824,67425762,1706,464
1164,PASS,92570,32824,67425762,1706,464
1165,PASS,92014,32824,67425762,1706,464
1166,PASS,92021,32824,67425762,1706,464
1167,PASS,92242,32824,67425762,1706,464
1168,PASS,92619,32824,67425762,1706,464
1169,PASS,92011,32824,67425762,1706,464
1170,PASS,92523,32824,67425762,1706,464
1171,PASS,92438,32824,67425762,1706,464
1172,PASS,92580,32824,67425762,1706,464
1173,PASS,91951,32824,67425762,1706,464
1174,PASS,91955,32824,67425762,1706,464
1175,PASS,92605,32824,67425762,1706,464
1176,PASS,92502,32824,67425762,1706,464
1177,PASS,92564,32824,67425762,1706,464
1178,PASS,91917,32824,67425762,1706,464
1179,PASS,92025,32824,67425762,1706,464
1180,PASS,92631,32824,67425762,1706,464
1181,PASS,92448,32824,67425762,1706,464
1182,PASS,92016,32824,67425762,1706,464
1183,PASS,92024,32824,67425762,1706,464
1184,PASS,92610,32824,67425762,1706,464
1185,PASS,92602,32824,67425762,1706,464
1186,PASS,92503,32824,67425762,1706,464
1187,PASS,92572,32824,67425762,1706,464
1188,PASS,92030,32824,67425762,1706,464
1189,PASS,92602,32824,67425762,1706,464
1190,PASS,92579,32824,67425762,1706,464
1191,PASS,91999,32824,67425762,1706,464
1192,PASS,92003,32824,67425762,1706,464
1193,PASS,92005,32824,67425762,1706,464
1194,PASS,91944,32824,67425762,1706,464
1195,PASS,92011,32824,67425762,1706,464
1196,PASS,92048,32824,67425762,1706,464
1197,PASS,91938,32824,67425762,1706,464
1198,PASS,91931,32824,67425762,1706,464
1199,PASS,91999,32824,67425762,1706,464
1200,PASS,91947,32824,67425762,1706,464
1201,PASS,92132,32824,67425762,1706,464
1202,PASS,92511,32824,67425762,1706,464
1203,PASS,91944,32824,67425762,1706,464
1204,PASS,92494,32824,67425762,1706,464
1205,PASS,92031,32824,67425762,1706,464
1206,PASS,92514,32824,67425762,1706,464
1207,PASS,92604,32824,67425762,1706,464
1208,PASS,92556,32824,67425762,1706,464
1209,PASS,92028,32824,67425762,1706,464
1210,PASS,92476,32824,67425762,1706,464
1211,PASS,91918,32824,67425762,1706,464
1212,PASS,92532,32824,67425762,1706,464
1213,PASS,91947,32824,67425762,1706,464
1214,PASS,92395,32824,67425762,1706,464
1215,PASS,91935,32824,67425762,1706,464
1216,PASS,92600,32824,67425762,1706,464
1217,PASS,91938,32824,67425762,1706,464
1218,PASS,92035,32824,67425762,1706,464
1219,PASS,91956,32824,67425762,1706,464
1220,PASS,92571,32824,67425762,1706,464
1221,PASS,92619,32824,67425762,1706,464
1222,PASS,92517,32824,67425762,1706,464
1223,PASS,91940,32824,67425762,1706,464
1224,PASS,92580,32824,67425762,1706,464
1225,PASS,92580,32824,67425762,1706,464
1226,PASS,92008,32824,67425762,1706,464
1227,PASS,92472,32824,67425762,1706,464
1228,PASS,92588,32824,67425762,1706,464
1229,PASS,91944,32824,67425762,1706,464
1230,PASS,91950,32824,67425762,1706,464
1231,PASS,92622,32824,67425762,1706,464
1232,PASS,91935,32824,67425762,1706,464
1233,PASS,92031,32824,67425762,1706,464
1234,PASS,92000,32824,67425762,1706,464
1235,PASS,91949,32824,67425762,1706,464
1236,PASS,92701,32824,67425762,1706,464
1237,PASS,92581,32824,67425762,1706,464
1238,PASS,92138,32824,67425762,1706,464
1239,PASS,92023,32824,67425762,1706,464
1240,PASS,92005,32824,67425762,1706,464
1241,PASS,92015,32824,67425762,1706,464
1242,PASS,92598,32824,67425762,1706,464
1243,PASS,92598,32824,67425762,1706,464
1244,PASS,92533,32824,67425762,1706,464
1245,PASS,91940,32824,67425762,1706,464
1246,PASS,92340,32824,67425762,1706,464
1247,PASS,91942,32824,67425762,1706,464
1248,PASS,92013,32824,67425762,1706,464
1249,PASS,92046,32824,67425762,1706,464
1250,PASS,92357,32824,67425762,1706,464
1251,PASS,91939,32824,67425762,1706,464
1252,PASS,92015,32824,67425762,1706,464
1253,PASS,92477,32824,67425762,1706,464
1254,PASS,91943,32824,67425762,1706,464
1255,PASS,91925,32824,67425762,1706,464
1256,PASS,92002,32824,67425762,1706,464
1257,PASS,92015,32824,67425762,1706,464
1258,PASS,92350,32824,67425762,1706,464
1259,PASS,91920,32824,67425762,1706,464
1260,PASS,92261,32824,67425762,1706,464
1261,PASS,92665,32824,67425762,1706,464
1262,PASS,92344,32824,67425762,1706,464
1263,PASS,91939,32824,67425762,1706,464
1264,PASS,92579,32824,67425762,1706,464
1265,PASS,92564,32824,67425762,1706,464
1266,PASS,91949,32824,67425762,1706,464
1267,PASS,92557,32824,67425762,1706,464
1268,PASS,92015,32824,67425762,1706,464
1269,PASS,92581,32824,67425762,1706,464
1270,PASS,91998,32824,67425762,1706,464
1271,PASS,92008,32824,67425762,1706,464
1272,PASS,91939,32824,67425762,1706,464
1273,PASS,92368,32824,67425762,1706,464
1274,PASS,92539,32824,67425762,1706,464
1275,PASS,92567,32824,67425762,1706,464
1276,PASS,91934,32824,67425762,1706,464
1277,PASS,91923,32824,67425762,1706,464
1278,PASS,92542,32824,67425762,1706,464
1279,PASS,92015,32824,67425762,1706,464
1280,PASS,91944,32824,67425762,1706,464
1281,PASS,92527,32824,67425762,1706,464
1282,PASS,92012,32824,67425762,1706,464
1283,PASS,92500,32824,67425762,1706,464
1284,PASS,92019,32824,67425762,1706,464
1285,PASS,91934,32824,67425762,1706,464
1286,PASS,92009,32824,67425762,1706,464
1287,PASS,92013,32824,67425762,1706,464
1288,PASS,91943,32824,67425762,1706,464
1289,PASS,91943,32824,67425762,1706,464
1290,PASS,91947,32824,67425762,1706,464
1291,PASS,92024,32824,67425762,1706,464
1292,PASS,92539,32824,67425762,1706,464
1293,PASS,91943,32824,67425762,1706,464
1294,PASS,92489,32824,67425762,1706,464
1295,PASS,92404,32824,67425762,1706,464
1296,PASS,91931,32824,67425762,1706,464
1297,PASS,92020,32824,67425762,1706,464
1298,PASS,92519,32824,67425762,1706,464
1299,PASS,92567,32824,67425762,1706,464
1300,PASS,92004,32824,67425762,1706,464
1301,PASS,92012,32824,67425762,1706,464
1302,PASS,92008,32824,67425762,1706,464
1303,PASS,91942,32824,67425762,1706,464
1304,PASS,92013,32824,67425762,1706,464
1305,PASS,92243,32824,67425762,1706,464
1306,PASS,92633,32824,67425762,1706,464
1307,PASS,92549,32824,67425762,1706,464
1308,PASS,91953,32824,67425762,1706,464
1309,PASS,92009,32824,67425762,1706,464
1310,PASS,92036,32824,67425762,1706,464
1311,PASS,92585,32824,67425762,1706,464
1312,PASS,92021,32824,67425762,1706,464
1313,PASS,91975,32824,67425762,1706,464
1314,PASS,91937,32824,67425762,1706,464
1315,PASS,91944,32824,67425762,1706,464
1316,PASS,92515,32824,67425762,1706,464
1317,PASS,92027,32824,67425762,1706,464
1318,PASS,92005,32824,67425762,1706,464
1319,PASS,92605,32824,67425762,1706,464
1320,PASS,92519,32824,67425762,1706,464
1321,PASS,92047,32824,67425762,1706,464
1322,PASS,91945,32824,67425762,1706,464
1323,PASS,91932,32824,67425762,1706,464
1324,PASS,92479,32824,67425762,1706,464
1325,PASS,92023,32824,67425762,1706,464
1326,PASS,92592,32824,67425762,1706,464
1327,PASS,92027,32824,67425762,1706,464
1328,PASS,92016,32824,67425762,1706,464
1329,PASS,91937,32824,67425762,1706,464
1330,PASS,91935,32824,67425762,1706,464
1331,PASS,92606,32824,67425762,1706,464
1332,PASS,92006,32824,67425762,1706,464
1333,PASS,92012,32824,67425762,1706,464
1334,PASS,92596,32824,67425762,1706,464
1335,PASS,92002,32824,67425762,1706,464
1336,PASS,92525,32824,67425762,1706,464
1337,PASS,91916,32824,67425762,1706,464
1338,PASS,91954,32824,67425762,1706,464
1339,PASS,91947,32824,67425762,1706,464
1340,PASS,91951,32824,67425762,1706,464
1341,PASS,92010,32824,67425762,1706,464
1342,PASS,92017,32824,67425762,1706,464
