Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
686,PASS,5507,2,744,30136080,1618,368
687,PASS,5475,2,748,30223978,1618,368
688,PASS,5541,2,752,30312004,1618,368
689,PASS,5559,2,756,30400158,1618,368
690,PASS,5567,2,760,30488440,1618,368
691,PASS,5528,0,30576850,1618,368
692,PASS,5569,2,768,30665388,1618,368
693,PASS,5553,2,772,30754054,1618,368
694,PASS,5634,0,30842848,1618,368
695,PASS,5653,2,780,30931770,1618,368
696,PASS,5662,2,784,31020820,1618,368
697,PASS,5682,2,788,31109998,1618,368
698,PASS,5703,0,31199304,1618,368
699,PASS,5718,2,796,31288738,1618,368
700,PASS,5668,2,800,31378300,1618,368
701,PASS,5743,0,31467990,1618,368
702,PASS,5764,2,808,31557808,1618,368
703,PASS,5784,2,812,31647754,1618,368
704,PASS,5742,2,816,31737828,1618,368
705,PASS,5818,2,820,31828030,1618,368
706,PASS,5831,0,31918360,1618,368
707,PASS,5845,2,828,32008818,1618,368
708,PASS,5805,2,832,32099404,1618,368
709,PASS,5850,0,32190118,1618,368
710,PASS,5893,2,840,32280960,1618,368
711,PASS,5851,2,844,32371930,1618,368
712,PASS,5933,2,848,32463028,1618,368
713,PASS,5885,2,852,32554254,1618,368
714,PASS,5968,2,856,32645608,1618,368
715,PASS,5983,2,860,32737090,1618,368
716,PASS,5934,2,864,32828700,1618,368
717,PASS,5958,2,868,32920438,1618,368
718,PASS,5967,0,33012304,1618,368
719,PASS,6047,0,33104298,1618,368
720,PASS,6002,2,880,33196420,1618,368
721,PASS,6081,2,884,33288670,1618,368
722,PASS,6106,2,888,33381048,1618,368
723,PASS,6056,2,892,33473554,1618,368
724,PASS,6133,2,896,33566188,1618,368
725,PASS,6150,2,900,33658950,1618,368
726,PASS,6100,2,904,33751840,1618,368
727,PASS,6115,0,33844858,1618,368
728,PASS,6201,2,912,33938004,1618,368
729,PASS,6220,2,916,34031278,1618,368
730,PASS,6232,2,920,34124680,1618,368
731,PASS,6255,2,924,34218210,1618,368
732,PASS,6273,2,928,34311868,1618,368
733,PASS,6233,0,34405654,1618,368
734,PASS,6307,0,34499568,1618,368
735,PASS,6319,2,940,34593610,1618,368
736,PASS,6314,2,944,34687780,1618,368
737,PASS,6290,2,948,34782078,1618,368
738,PASS,6372,2,952,34876504,1618,368
739,PASS,6385,0,34971058,1618,368
740,PASS,6406,2,960,35065740,1618,368
741,PASS,6353,2,964,35160550,1618,368
742,PASS,6374,2,968,35255488,1618,368
743,PASS,6385,0,35350554,1618,368
744,PASS,6479,2,976,35445748,1618,368
745,PASS,6420,2,980,35541070,1618,368
746,PASS,6465,0,35636520,1618,368
747,PASS,6529,2,988,35732098,1618,368
748,PASS,6480,2,992,35827804,1618,368
749,PASS,6559,2,996,35923638,1618,368
750,PASS,6578,3,000,36019600,1618,368
751,PASS,6604,0,36115690,1618,368
752,PASS,6621,3,008,36211908,1618,368
753,PASS,6634,3,012,36308254,1618,368
754,PASS,6653,3,016,36404728,1618,368
755,PASS,6599,3,020,36501330,1618,368
756,PASS,6687,3,024,36598060,1618,368
757,PASS,6630,0,36694918,1618,368
758,PASS,6728,0,36791904,1618,368
759,PASS,6737,3,036,36889018,1618,368
760,PASS,6691,3,040,36986260,1618,368
761,PASS,6761,0,37083630,1618,368
762,PASS,6795,3,048,37181128,1618,368
763,PASS,6813,3,052,37278754,1618,368
764,PASS,6833,3,056,37376508,1618,368
765,PASS,6851,3,060,37474390,1618,368
766,PASS,6867,0,37572400,1618,368
767,PASS,6883,3,068,37670538,1618,368
768,PASS,6836,0,37768804,1618,368
769,PASS,6844,0,37867198,1618,368
770,PASS,6887,3,080,37965720,1618,368
771,PASS,6883,3,084,38064370,1618,368
772,PASS,6976,3,088,38163148,1618,368
773,PASS,6991,0,38262054,1618,368
774,PASS,7018,3,096,38361088,1618,368
775,PASS,7026,3,100,38460250,1618,368
776,PASS,7046,3,104,38559540,1618,368
777,PASS,7082,3,108,38658958,1618,368
778,PASS,7100,0,38758504,1618,368
779,PASS,7102,3,116,38858178,1618,368
780,PASS,7118,3,120,38957980,1618,368
781,PASS,7139,3,124,39057910,1618,368
782,PASS,7083,3,128,39157968,1618,368
783,PASS,7171,3,132,39258154,1618,368
784,PASS,7125,3,136,39358468,1618,368
785,PASS,7143,3,140,39458910,1618,368
786,PASS,7227,3,144,39559480,1618,368
787,PASS,7251,0,39660178,1618,368
788,PASS,7267,3,152,39761004,1618,368
789,PASS,7282,3,156,39861958,1618,368
790,PASS,7301,3,160,39963040,1618,368
791,PASS,7328,3,164,40064250,1618,368
792,PASS,7259,3,168,40165588,1618,368
793,PASS,7358,3,172,40267054,1618,368
794,PASS,7383,0,40368648,1618,368
795,PASS,7320,3,180,40470370,1618,368
796,PASS,7420,3,184,40572220,1618,368
797,PASS,7438,0,40674198,1618,368
798,PASS,7464,3,192,40776304,1618,368
799,PASS,7464,3,196,40878538,1618,368
800,PASS,7485,3,200,40980900,1618,368
801,PASS,7511,3,204,41083390,1618,368
802,PASS,7528,0,41186008,1618,368
803,PASS,7542,3,212,41288754,1618,368
804,PASS,7476,3,216,41391628,1618,368
805,PASS,7595,3,220,41494630,1618,368
806,PASS,7602,3,224,41597760,1618,368
807,PASS,7628,3,228,41701018,1618,368
808,PASS,7644,3,232,41804404,1618,368
809,PASS,7652,0,41907918,1618,368
810,PASS,7670,3,240,42011560,1618,368
811,PASS,7698,0,42115330,1618,368
812,PASS,7728,3,248,42219228,1618,368
813,PASS,7647,3,252,42323254,1618,368
814,PASS,7686,3,256,42427408,1618,368
815,PASS,7768,3,260,42531690,1618,368
816,PASS,7727,3,264,42636100,1618,368
817,PASS,7826,3,268,42740638,1618,368
818,PASS,7845,0,42845304,1618,368
819,PASS,7855,3,276,42950098,1618,368
820,PASS,7867,3,280,43055020,1618,368
821,PASS,7901,0,43160070,1618,368
822,PASS,7912,3,288,43265248,1618,368
823,PASS,7835,0,43370554,1618,368
824,PASS,7868,3,296,43475988,1618,368
825,PASS,7976,3,300,43581550,1618,368
826,PASS,7984,3,304,43687240,1618,368
827,PASS,8018,0,43793058,1618,368
828,PASS,8022,3,312,43899004,1618,368
829,PASS,7954,0,44005078,1618,368
830,PASS,8073,3,320,44111280,1618,368
831,PASS,8000,3,324,44217610,1618,368
832,PASS,8024,3,328,44324068,1618,368
833,PASS,8119,3,332,44430654,1618,368
834,PASS,8147,3,336,44537368,1618,368
835,PASS,8161,3,340,44644210,1618,368
836,PASS,8189,3,344,44751180,1618,368
837,PASS,8208,3,348,44858278,1618,368
838,PASS,8135,0,44965504,1618,368
839,PASS,8178,0,45072858,1618,368
840,PASS,8255,3,360,45180340,1618,368
841,PASS,8206,3,364,45287950,1618,368
842,PASS,8292,0,45395688,1618,368
843,PASS,8317,3,372,45503554,1618,368
844,PASS,8262,3,376,45611548,1618,368
845,PASS,8362,3,380,45719670,1618,368
846,PASS,8370,3,384,45827920,1618,368
847,PASS,8406,3,388,45936298,1618,368
848,PASS,8333,3,392,46044804,1618,368
849,PASS,8360,3,396,46153438,1618,368
850,PASS,8471,3,400,46262200,1618,368
851,PASS,8485,3,404,46371090,1618,368
852,PASS,8490,3,408,46480108,1618,368
853,PASS,8482,0,46589254,1618,368
854,PASS,8444,3,416,46698528,1618,368
855,PASS,8560,3,420,46807930,1618,368
856,PASS,8484,3,424,46917460,1618,368
857,PASS,8506,0,47027118,1618,368
858,PASS,8525,3,432,47136904,1618,368
859,PASS,8640,0,47246818,1618,368
860,PASS,8664,3,440,47356860,1618,368
861,PASS,8670,3,444,47467030,1618,368
862,PASS,8706,0,47577328,1618,368
863,PASS,8716,0,47687754,1618,368
864,PASS,8654,0,47798308,1618,368
865,PASS,8763,3,460,47908990,1618,368
866,PASS,8789,0,48019800,1618,368
867,PASS,8798,3,468,48130738,1618,368
868,PASS,8824,3,472,48241804,1618,368
869,PASS,8737,3,476,48352998,1618,368
870,PASS,8853,3,480,48464320,1618,368
871,PASS,8878,3,484,48575770,1618,368
872,PASS,8810,3,488,48687348,1618,368
873,PASS,8830,3,492,48799054,1618,368
874,PASS,8955,3,496,48910888,1618,368
875,PASS,8868,3,500,49022850,1618,368
876,PASS,8984,3,504,49134940,1618,368
877,PASS,8993,0,49247158,1618,368
878,PASS,8957,0,49359504,1618,368
879,PASS,8943,3,516,49471978,1618,368
880,PASS,9067,3,520,49584580,1618,368
881,PASS,8981,0,49697310,1618,368
882,PASS,9104,3,528,49810168,1618,368
883,PASS,9117,0,49923154,1618,368
884,PASS,9149,3,536,50036268,1618,368
885,PASS,9079,3,540,50149510,1618,368
886,PASS,9184,0,50262880,1618,368
887,PASS,9120,0,50376378,1618,368
888,PASS,9142,3,552,50490004,1618,368
889,PASS,9154,3,556,50603758,1618,368
890,PASS,9274,3,560,50717640,1618,368
891,PASS,9295,3,564,50831650,1618,368
892,PASS,9306,3,568,50945788,1618,368
893,PASS,9230,3,572,51060054,1618,368
894,PASS,9345,3,576,51174448,1618,368
895,PASS,9266,3,580,51288970,1618,368
896,PASS,9407,0,51403620,1618,368
897,PASS,9412,3,588,51518398,1618,368
898,PASS,9435,0,51633304,1618,368
899,PASS,9456,3,596,51748338,1618,368
900,PASS,9488,3,600,51863500,1618,368
901,PASS,9398,3,604,51978790,1618,368
902,PASS,9530,3,608,52094208,1618,368
903,PASS,9553,3,612,52209754,1618,368
904,PASS,9476,3,616,52325428,1618,368
905,PASS,9488,3,620,52441230,1618,368
906,PASS,9604,3,624,52557160,1618,368
907,PASS,9594,0,52673218,1618,368
908,PASS,9541,3,632,52789404,1618,368
909,PASS,9677,3,636,52905718,1618,368
910,PASS,9579,3,640,53022160,1618,368
911,PASS,9708,0,53138730,1618,368
912,PASS,9643,3,648,53255428,1618,368
913,PASS,9675,3,652,53372254,1618,368
914,PASS,9782,0,53489208,1618,368
915,PASS,9792,3,660,53606290,1618,368
916,PASS,9814,3,664,53723500,1618,368
917,PASS,9748,3,668,53840838,1618,368
918,PASS,9757,3,672,53958304,1618,368
919,PASS,9886,0,54075898,1618,368
920,PASS,9919,3,680,54193620,1618,368
921,PASS,9822,3,684,54311470,1618,368
922,PASS,9952,0,54429448,1618,368
923,PASS,9979,3,692,54547554,1618,368
924,PASS,10016,3,696,54665788,1618,368
925,PASS,10011,3,700,54784150,1618,368
926,PASS,10028,0,54902640,1618,368
927,PASS,10050,3,708,55021258,1618,368
928,PASS,9976,3,712,55140004,1618,368
929,PASS,10102,0,55258878,1618,368
930,PASS,10027,3,720,55377880,1618,368
931,PASS,10148,3,724,55497010,1618,368
932,PASS,10178,3,728,55616268,1618,368
933,PASS,10193,3,732,55735654,1618,368
934,PASS,10114,0,55855168,1618,368
935,PASS,10145,3,740,55974810,1618,368
936,PASS,10143,3,744,56094580,1618,368
937,PASS,10285,0,56214478,1618,368
938,PASS,10307,3,752,56334504,1618,368
939,PASS,10205,3,756,56454658,1618,368
940,PASS,10348,3,760,56574940,1618,368
941,PASS,10265,0,56695350,1618,368
942,PASS,10390,3,768,56815888,1618,368
943,PASS,10305,3,772,56936554,1618,368
944,PASS,10441,3,776,57057348,1618,368
945,PASS,10444,3,780,57178270,1618,368
946,PASS,10481,3,784,57299320,1618,368
947,PASS,10379,0,57420498,1618,368
948,PASS,10524,3,792,57541804,1618,368
949,PASS,10438,3,796,57663238,1618,368
950,PASS,10461,3,800,57784800,1618,368
951,PASS,10483,3,804,57906490,1618,368
952,PASS,10505,3,808,58028308,1618,368
953,PASS,10628,0,58150254,1618,368
954,PASS,10537,3,816,58272328,1618,368
955,PASS,10684,3,820,58394530,1618,368
956,PASS,10704,3,824,58516860,1618,368
957,PASS,10726,3,828,58639318,1618,368
958,PASS,10626,0,58761904,1618,368
959,PASS,10645,3,836,58884618,1618,368
960,PASS,10787,0,59007460,1618,368
961,PASS,10811,3,844,59130430,1618,368
962,PASS,10825,3,848,59253528,1618,368
963,PASS,10854,3,852,59376754,1618,368
964,PASS,10879,3,856,59500108,1618,368
965,PASS,10898,3,860,59623590,1618,368
966,PASS,10813,3,864,59747200,1618,368
967,PASS,10827,0,59870938,1618,368
968,PASS,10847,3,872,59994804,1618,368
969,PASS,10870,3,876,60118798,1618,368
970,PASS,10910,3,880,60242920,1618,368
971,PASS,10913,0,60367170,1618,368
972,PASS,11064,3,888,60491548,1618,368
973,PASS,11079,3,892,60616054,1618,368
974,PASS,11125,0,60740688,1618,368
975,PASS,11040,3,900,60865450,1618,368
976,PASS,11021,3,904,60990340,1618,368
977,PASS,11051,0,61115358,1618,368
978,PASS,11205,3,912,61240504,1618,368
979,PASS,11226,3,916,61365778,1618,368
980,PASS,11129,3,920,61491180,1618,368
981,PASS,11147,3,924,61616710,1618,368
982,PASS,11171,0,61742368,1618,368
983,PASS,11315,0,61868154,1618,368
984,PASS,11337,3,936,61994068,1618,368
985,PASS,11343,3,940,62120110,1618,368
986,PASS,11365,3,944,62246280,1618,368
987,PASS,11409,3,948,62372578,1618,368
988,PASS,11433,3,952,62499004,1618,368
989,PASS,11332,3,956,62625558,1618,368
990,PASS,11473,3,960,62752240,1618,368
991,PASS,11386,0,62879050,1618,368
992,PASS,11521,3,968,63005988,1618,368
993,PASS,11549,3,972,63133054,1618,368
994,PASS,11565,3,976,63260248,1618,368
995,PASS,11592,3,980,63387570,1618,368
996,PASS,11620,3,984,63515020,1618,368
997,PASS,11520,0,63642598,1618,368
998,PASS,11656,0,63770304,1618,368
999,PASS,11680,3,996,63898138,1618,368
1000,PASS,11699,4,000,64026100,1618,368
1001,PASS,11728,4,004,64154190,1618,368
1002,PASS,11762,4,008,64282408,1618,368
1003,PASS,11647,4,012,64410754,1618,368
1004,PASS,11675,4,016,64539228,1618,368
1005,PASS,11827,4,020,64667830,1618,368
1006,PASS,11844,0,64796560,1618,368
1007,PASS,11870,4,028,64925418,1618,368
1008,PASS,11899,4,032,65054404,1618,368
1009,PASS,11786,0,65183518,1618,368
1010,PASS,11946,4,040,65312760,1618,368
1011,PASS,11884,4,044,65442130,1618,368
1012,PASS,11994,4,048,65571628,1618,368
1013,PASS,12012,0,65701254,1618,368
1014,PASS,11931,4,056,65831008,1618,368
1015,PASS,12066,4,060,65960890,1618,368
1016,PASS,12029,4,064,66090900,1618,368
1017,PASS,11986,4,068,66221038,1618,368
1018,PASS,12004,0,66351304,1618,368
1019,PASS,12034,0,66481698,1618,368
1020,PASS,12179,4,080,66612220,1618,368
1021,PASS,12073,0,66742870,1618,368
1022,PASS,12102,4,088,66873648,1618,368
1023,PASS,12116,4,092,67004554,1618,368
1024,PASS,12277,0,67135588,1618,368
1025,PASS,12163,4,100,67266750,1618,368
1026,PASS,12196,4,104,67398040,1618,368
1027,PASS,12221,4,108,67529458,1618,368
1028,PASS,12250,4,112,67661004,1618,368
1029,PASS,12400,4,116,67792678,1618,368
1030,PASS,12285,4,120,67924480,1618,368
1031,PASS,12356,0,68056410,1618,368
1032,PASS,12467,4,128,68188468,1618,368
1033,PASS,12361,0,68320654,1618,368
1034,PASS,12519,4,136,68452968,1618,368
1035,PASS,12544,4,140,68585410,1618,368
1036,PASS,12573,4,144,68717980,1618,368
1037,PASS,12516,4,148,68850678,1618,368
1038,PASS,12621,4,152,68983504,1618,368
1039,PASS,12642,0,69116458,1618,368
1040,PASS,12663,4,160,69249540,1618,368
1041,PASS,12681,0,69382750,1618,368
1042,PASS,12704,0,69516088,1618,368
1043,PASS,12738,4,172,69649554,1618,368
1044,PASS,12615,4,176,69783148,1618,368
1045,PASS,12643,4,180,69916870,1618,368
1046,PASS,12669,0,70050720,1618,368
1047,PASS,12695,0,70184698,1618,368
1048,PASS,12864,4,192,70318804,1618,368
1049,PASS,12739,0,70453038,1618,368
1050,PASS,12905,4,200,70587400,1618,368
1051,PASS,12930,0,70721890,1618,368
1052,PASS,12966,4,208,70856508,1618,368
1053,PASS,12834,4,212,70991254,1618,368
1054,PASS,13002,4,216,71126128,1618,368
1055,PASS,12892,4,220,71261130,1618,368
1056,PASS,13053,4,224,71396260,1618,368
1057,PASS,13083,4,228,71531518,1618,368
1058,PASS,13056,4,232,71666904,1618,368
1059,PASS,13129,0,71802418,1618,368
1060,PASS,13152,4,240,71938060,1618,368
1061,PASS,13182,0,72073830,1618,368
1062,PASS,13199,4,248,72209728,1618,368
1063,PASS,13077,0,72345754,1618,368
1064,PASS,13252,4,256,72481908,1618,368
1065,PASS,13138,4,260,72618190,1618,368
1066,PASS,13298,4,264,72754600,1618,368
1067,PASS,13185,4,268,72891138,1618,368
1068,PASS,13353,4,272,73027804,1618,368
1069,PASS,13379,0,73164598,1618,368
1070,PASS,13406,4,280,73301520,1618,368
1071,PASS,13430,4,284,73438570,1618,368
1072,PASS,13315,4,288,73575748,1618,368
1073,PASS,13477,4,292,73713054,1618,368
1074,PASS,13505,4,296,73850488,1618,368
1075,PASS,13532,4,300,73988050,1618,368
1076,PASS,13551,4,304,74125740,1618,368
1077,PASS,13573,0,74263558,1618,368
1078,PASS,13455,4,312,74401504,1618,368
1079,PASS,13488,4,316,74539578,1618,368
1080,PASS,13649,4,320,74677780,1618,368
1081,PASS,13676,4,324,74816110,1618,368
1082,PASS,13707,0,74954568,1618,368
1083,PASS,13721,4,332,75093154,1618,368
1084,PASS,13759,4,336,75231868,1618,368
1085,PASS,13776,4,340,75370710,1618,368
1086,PASS,13803,4,344,75509680,1618,368
1087,PASS,13731,0,75648778,1618,368
1088,PASS,13845,4,352,75788004,1618,368
1089,PASS,13880,4,356,75927358,1618,368
1090,PASS,13898,4,360,76066840,1618,368
1091,PASS,13788,0,76206450,1618,368
1092,PASS,13962,4,368,76346188,1618,368
1093,PASS,13989,0,76486054,1618,368
1094,PASS,13873,0,76626048,1618,368
1095,PASS,14037,4,380,76766170,1618,368
1096,PASS,13915,4,384,76906420,1618,368
1097,PASS,14083,0,77046798,1618,368
1098,PASS,14116,4,392,77187304,1618,368
1099,PASS,14140,4,396,77327938,1618,368
1100,PASS,14160,4,400,77468700,1618,368
1101,PASS,14029,0,77609590,1618,368
1102,PASS,14211,4,408,77750608,1618,368
1103,PASS,14234,0,77891754,1618,368
1104,PASS,14116,4,416,78033028,1618,368
1105,PASS,14295,4,420,78174430,1618,368
1106,PASS,14163,4,424,78315960,1618,368
1107,PASS,14188,4,428,78457618,1618,368
1108,PASS,14370,4,432,78599404,1618,368
1109,PASS,14397,0,78741318,1618,368
1110,PASS,14422,4,440,78883360,1618,368
1111,PASS,14288,4,444,79025530,1618,368
1112,PASS,14478,4,448,79167828,1618,368
1113,PASS,14499,4,452,79310254,1618,368
1114,PASS,14378,0,79452808,1618,368
1115,PASS,14545,4,460,79595490,1618,368
1116,PASS,14578,4,464,79738300,1618,368
1117,PASS,14604,0,79881238,1618,368
1118,PASS,14470,4,472,80024304,1618,368
1119,PASS,14517,0,80167498,1618,368
1120,PASS,14522,4,480,80310820,1618,368
1121,PASS,14554,4,484,80454270,1618,368
1122,PASS,14733,4,488,80597848,1618,368
1123,PASS,14602,0,80741554,1618,368
1124,PASS,14786,4,496,80885388,1618,368
1125,PASS,14814,4,500,81029350,1618,368
1126,PASS,14691,0,81173440,1618,368
1127,PASS,14725,4,508,81317658,1618,368
1128,PASS,14892,4,512,81462004,1618,368
1129,PASS,14922,0,81606478,1618,368
1130,PASS,14778,4,520,81751080,1618,368
1131,PASS,14970,4,524,81895810,1618,368
1132,PASS,14841,4,528,82040668,1618,368
1133,PASS,15030,4,532,82185654,1618,368
1134,PASS,15054,4,536,82330768,1618,368
1135,PASS,15072,4,540,82476010,1618,368
1136,PASS,15122,4,544,82621380,1618,368
1137,PASS,15133,0,82766878,1618,368
1138,PASS,15155,0,82912504,1618,368
1139,PASS,15184,4,556,83058258,1618,368
1140,PASS,15049,4,560,83204140,1618,368
1141,PASS,15239,4,564,83350150,1618,368
1142,PASS,15095,0,83496288,1618,368
1143,PASS,15289,4,572,83642554,1618,368
1144,PASS,15314,4,576,83788948,1618,368
1145,PASS,15189,4,580,83935470,1618,368
1146,PASS,15368,4,584,84082120,1618,368
1147,PASS,15393,4,588,84228898,1618,368
1148,PASS,15427,4,592,84375804,1618,368
1149,PASS,15454,0,84522838,1618,368
1150,PASS,15469,4,600,84670000,1618,368
1151,PASS,15503,0,84817290,1618,368
1152,PASS,15369,0,84964708,1618,368
1153,PASS,15388,0,85112254,1618,368
1154,PASS,15590,0,85259928,1618,368
1155,PASS,15613,4,620,85407730,1618,368
1156,PASS,15648,4,624,85555660,1618,368
1157,PASS,15498,4,628,85703718,1618,368
1158,PASS,15701,4,632,85851904,1618,368
1159,PASS,15715,4,636,86000218,1618,368
1160,PASS,15740,4,640,86148660,1618,368
1161,PASS,15612,4,644,86297230,1618,368
1162,PASS,15795,4,648,86445928,1618,368
1163,FAIL,15820,9,304,86594754,1618,368
1164,PASS,15686,4,656,86743708,1618,368
1165,PASS,15855,4,660,86892790,1618,368
1166,PASS,15899,4,664,87042000,1618,368
1167,PASS,15763,0,87191338,1618,368
1168,PASS,15958,4,672,87340804,1618,368
1169,PASS,15820,4,676,87490398,1618,368
1170,PASS,16015,4,680,87640120,1618,368
1171,PASS,16041,0,87789970,1618,368
1172,PASS,15910,4,688,87939948,1618,368
1173,PASS,15934,4,692,88090054,1618,368
1174,PASS,16130,0,88240288,1618,368
1175,PASS,16153,4,700,88390650,1618,368
1176,PASS,16181,4,704,88541140,1618,368
1177,PASS,16206,4,708,88691758,1618,368
1178,PASS,16240,4,712,88842504,1618,368
1179,PASS,16252,4,716,88993378,1618,368
1180,PASS,16285,4,720,89144380,1618,368
1181,PASS,16310,0,89295510,1618,368
1182,PASS,16347,4,728,89446768,1618,368
1183,PASS,16378,4,732,89598154,1618,368
1184,PASS,16229,4,736,89749668,1618,368
1185,PASS,16246,4,740,89901310,1618,368
1186,PASS,16458,0,90053080,1618,368
1187,PASS,16316,0,90204978,1618,368
1188,PASS,16512,4,752,90357004,1618,368
1189,PASS,16545,4,756,90509158,1618,368
1190,PASS,16567,4,760,90661440,1618,368
1191,PASS,16589,0,90813850,1618,368
1192,PASS,16628,4,768,90966388,1618,368
1193,PASS,16661,0,91119054,1618,368
1194,PASS,16682,4,776,91271848,1618,368
1195,PASS,16708,4,780,91424770,1618,368
1196,PASS,16744,4,784,91577820,1618,368
1197,PASS,16723,4,788,91730998,1618,368
1198,PASS,16786,0,91884304,1618,368
1199,PASS,16824,4,796,92037738,1618,368
1200,PASS,16850,4,800,92191300,1618,368
1201,PASS,16878,0,92344990,1618,368
1202,PASS,16907,0,92498808,1618,368
1203,PASS,16757,0,92652754,1618,368
1204,PASS,16782,4,816,92806828,1618,368
1205,PASS,17000,4,820,92961030,1618,368
1206,PASS,17020,4,824,93115360,1618,368
1207,PASS,17038,4,828,93269818,1618,368
1208,PASS,17075,4,832,93424404,1618,368
1209,PASS,17096,4,836,93579118,1618,368
1210,PASS,17128,4,840,93733960,1618,368
1211,PASS,16975,4,844,93888930,1618,368
1212,PASS,17195,4,848,94044028,1618,368
1213,PASS,17209,0,94199254,1618,368
1214,PASS,17064,0,94354608,1618,368
1215,PASS,17218,4,860,94510090,1618,368
1216,PASS,17277,4,864,94665700,1618,368
1217,PASS,17149,0,94821438,1618,368
1218,PASS,17171,4,872,94977304,1618,368
1219,PASS,17202,4,876,95133298,1618,368
1220,PASS,17233,4,880,95289420,1618,368
1221,PASS,17446,4,884,95445670,1618,368
1222,PASS,17469,4,888,95602048,1618,368
1223,PASS,17308,0,95758554,1618,368
1224,PASS,17343,4,896,95915188,1618,368
1225,PASS,17547,4,900,96071950,1618,368
1226,PASS,17391,0,96228840,1618,368
1227,PASS,17627,0,96385858,1618,368
1228,PASS,17489,4,912,96543004,1618,368
1229,PASS,17669,0,96700278,1618,368
1230,PASS,17697,4,920,96857680,1618,368
1231,PASS,17725,0,97015210,1618,368
1232,PASS,17762,4,928,97172868,1618,368
1233,PASS,17789,4,932,97330654,1618,368
1234,PASS,17810,0,97488568,1618,368
1235,PASS,17853,4,940,97646610,1618,368
1236,PASS,17681,4,944,97804780,1618,368
1237,PASS,17907,0,97963078,1618,368
1238,PASS,17923,0,98121504,1618,368
1239,PASS,17776,4,956,98280058,1618,368
1240,PASS,17991,4,960,98438740,1618,368
1241,PASS,18019,4,964,98597550,1618,368
1242,PASS,17850,4,968,98756488,1618,368
1243,PASS,18071,4,972,98915554,1618,368
1244,PASS,17927,4,976,99074748,1618,368
1245,PASS,17935,4,980,99234070,1618,368
1246,PASS,18152,4,984,99393520,1618,368
1247,PASS,18194,4,988,99553098,1618,368
1248,PASS,18151,4,992,99712804,1618,368
1249,PASS,18245,0,99872638,1618,368
1250,PASS,18271,5,000,100032600,1618,368
1251,PASS,18110,5,004,100192690,1618,368
1252,PASS,18137,5,008,100352908,1618,368
1253,PASS,18365,5,012,100513254,1618,368
1254,PASS,18200,5,016,100673728,1618,368
1255,PASS,18296,5,020,100834330,1618,368
1256,PASS,18310,5,024,100995060,1618,368
1257,PASS,18478,0,101155918,1618,368
1258,PASS,18505,5,032,101316904,1618,368
1259,PASS,18543,0,101478018,1618,368
1260,PASS,18585,5,040,101639260,1618,368
1261,PASS,18404,5,044,101800630,1618,368
1262,PASS,18637,0,101962128,1618,368
1263,PASS,18659,0,102123754,1618,368
1264,PASS,18482,5,056,102285508,1618,368
1265,PASS,18712,5,060,102447390,1618,368
1266,PASS,18553,5,064,102609400,1618,368
1267,PASS,18787,5,068,102771538,1618,368
1268,PASS,18807,5,072,102933804,1618,368
1269,PASS,18658,5,076,103096198,1618,368
1270,PASS,18665,5,080,103258720,1618,368
1271,PASS,18712,5,084,103421370,1618,368
1272,PASS,18936,5,088,103584148,1618,368
1273,PASS,18957,5,092,103747054,1618,368
1274,PASS,18784,5,096,103910088,1618,368
1275,PASS,18813,5,100,104073250,1618,368
1276,PASS,18849,5,104,104236540,1618,368
1277,PASS,18866,0,104399958,1618,368
1278,PASS,18904,5,112,104563504,1618,368
1279,PASS,18919,0,104727178,1618,368
1280,PASS,19165,0,104890980,1618,368
1281,PASS,19187,5,124,105054910,1618,368
1282,PASS,19228,0,105218968,1618,368
1283,PASS,19260,0,105383154,1618,368
1284,PASS,19093,5,136,105547468,1618,368
1285,PASS,19096,5,140,105711910,1618,368
1286,PASS,19179,0,105876480,1618,368
1287,PASS,19387,5,148,106041178,1618,368
1288,PASS,19411,5,152,106206004,1618,368
1289,PASS,19233,0,106370958,1618,368
1290,PASS,19260,5,160,106536040,1618,368
1291,PASS,19295,0,106701250,1618,368
1292,PASS,19324,5,168,106866588,1618,368
1293,PASS,19562,0,107032054,1618,368
1294,PASS,19592,0,107197648,1618,368
1295,PASS,19408,5,180,107363370,1618,368
1296,PASS,19656,0,107529220,1618,368
1297,PASS,19673,0,107695198,1618,368
1298,PASS,19714,5,192,107861304,1618,368
1299,PASS,19748,0,108027538,1618,368
1300,PASS,19559,5,200,108193900,1618,368
1301,PASS,19801,0,108360390,1618,368
1302,PASS,19625,5,208,108527008,1618,368
1303,PASS,19849,0,108693754,1618,368
1304,PASS,19684,5,216,108860628,1618,368
1305,PASS,19720,5,220,109027630,1618,368
1306,PASS,19778,0,109194760,1618,368
1307,PASS,19988,0,109362018,1618,368
1308,PASS,20014,5,232,109529404,1618,368
1309,PASS,19837,5,236,109696918,1618,368
1310,PASS,20083,5,240,109864560,1618,368
1311,PASS,20107,5,244,110032330,1618,368
1312,PASS,19928,5,248,110200228,1618,368
1313,PASS,20170,5,252,110368254,1618,368
1314,PASS,19990,5,256,110536408,1618,368
1315,PASS,20223,5,260,110704690,1618,368
1316,PASS,20058,5,264,110873100,1618,368
1317,PASS,20305,0,111041638,1618,368
1318,PASS,20319,0,111210304,1618,368
1319,PASS,20353,0,111379098,1618,368
1320,PASS,20163,5,280,111548020,1618,368
