Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
692,PASS,4618,32824,25879518,1898,336
693,PASS,4458,32824,25954338,1898,336
694,PASS,4646,32824,26029266,1898,336
695,PASS,4655,32824,26104302,1898,336
696,PASS,4500,32824,26179446,1898,336
697,PASS,4512,32824,26254698,1898,336
698,PASS,4690,32824,26330058,1898,336
699,PASS,4538,32824,26405526,1898,336
700,PASS,4721,32824,26481102,1898,336
701,PASS,4557,32824,26556786,1898,336
702,PASS,4574,32824,26632578,1898,336
703,PASS,4590,32824,26708478,1898,336
704,PASS,4777,32824,26784486,1898,336
705,PASS,4611,32824,26860602,1898,336
706,PASS,4806,32824,26936826,1898,336
707,PASS,4640,32824,27013158,1898,336
708,PASS,4649,32824,27089598,1898,336
709,PASS,4844,32824,27166146,1898,336
710,PASS,4675,32824,27242802,1898,336
711,PASS,4870,32824,27319566,1898,336
712,PASS,4707,32824,27396438,1898,336
713,PASS,4713,32824,27473418,1898,336
714,PASS,4725,32824,27550506,1898,336
715,PASS,4746,32824,27627702,1898,336
716,PASS,4937,32824,27705006,1898,336
717,PASS,4952,32824,27782418,1898,336
718,PASS,4799,32824,27859938,1898,336
719,PASS,4797,32824,27937566,1898,336
720,PASS,4817,32824,28015302,1898,336
721,PASS,4825,32824,28093146,1898,336
722,PASS,5028,32824,28171098,1898,336
723,PASS,4864,32824,28249158,1898,336
724,PASS,5058,32824,28327326,1898,336
725,PASS,4878,32824,28405602,1898,336
726,PASS,4885,32824,28483986,1898,336
727,PASS,4906,32824,28562478,1898,336
728,PASS,5104,32824,28641078,1898,336
729,PASS,4932,32824,28719786,1898,336
730,PASS,4946,32824,28798602,1898,336
731,PASS,4959,32824,28877526,1898,336
732,PASS,5166,32824,28956558,1898,336
733,PASS,5171,32824,29035698,1898,336
734,PASS,5192,32824,29114946,1898,336
735,PASS,5012,32824,29194302,1898,336
736,PASS,5219,32824,29273766,1898,336
737,PASS,5064,32824,29353338,1898,336
738,PASS,5260,32824,29433018,1898,336
739,PASS,5265,32824,29512806,1898,336
740,PASS,5277,32824,29592702,1898,336
741,PASS,5091,32824,29672706,1898,336
742,PASS,5107,32824,29752818,1898,336
743,PASS,5121,32824,29833038,1898,336
744,PASS,5328,32824,29913366,1898,336
745,PASS,5156,32824,29993802,1898,336
746,PASS,5174,32824,30074346,1898,336
747,PASS,5374,32824,30154998,1898,336
748,PASS,5390,32824,30235758,1898,336
749,PASS,5208,32824,30316626,1898,336
750,PASS,5225,32824,30397602,1898,336
751,PASS,5434,32824,30478686,1898,336
752,PASS,5245,32824,30559878,1898,336
753,PASS,5263,32824,30641178,1898,336
754,PASS,5475,32824,30722586,1898,336
755,PASS,5488,32824,30804102,1898,336
756,PASS,5507,32824,30885726,1898,336
757,PASS,5318,32824,30967458,1898,336
758,PASS,5330,32824,31049298,1898,336
759,PASS,5546,32824,31131246,1898,336
760,PASS,5564,32824,31213302,1898,336
761,PASS,5372,32824,31295466,1898,336
762,PASS,5393,32824,31377738,1898,336
763,PASS,5604,32824,31460118,1898,336
764,PASS,5420,32824,31542606,1898,336
765,PASS,5431,32824,31625202,1898,336
766,PASS,5441,32824,31707906,1898,336
767,PASS,5667,32824,31790718,1898,336
768,PASS,5469,32824,31873638,1898,336
769,PASS,5713,32824,31956666,1898,336
770,PASS,5706,32824,32039802,1898,336
771,PASS,5521,32824,32123046,1898,336
772,PASS,5528,32824,32206398,1898,336
773,PASS,5540,32824,32289858,1898,336
774,PASS,5554,32824,32373426,1898,336
775,PASS,5777,32824,32457102,1898,336
776,PASS,5792,32824,32540886,1898,336
777,PASS,5818,32824,32624778,1898,336
778,PASS,5616,32824,32708778,1898,336
779,PASS,5843,32824,32792886,1898,336
780,PASS,5868,32824,32877102,1898,336
781,PASS,5865,32824,32961426,1898,336
782,PASS,5677,32824,33045858,1898,336
783,PASS,5685,32824,33130398,1898,336
784,PASS,5704,32824,33215046,1898,336
785,PASS,5721,32824,33299802,1898,336
786,PASS,5955,32824,33384666,1898,336
787,PASS,5966,32824,33469638,1898,336
788,PASS,5763,32824,33554718,1898,336
789,PASS,5774,32824,33639906,1898,336
790,PASS,6008,32824,33725202,1898,336
791,PASS,5806,32824,33810606,1898,336
792,PASS,6034,32824,33896118,1898,336
793,PASS,6055,32824,33981738,1898,336
794,PASS,5849,32824,34067466,1898,336
795,PASS,6084,32824,34153302,1898,336
796,PASS,5877,32824,34239246,1898,336
797,PASS,5890,32824,34325298,1898,336
798,PASS,6137,32824,34411458,1898,336
799,PASS,5919,32824,34497726,1898,336
800,PASS,6157,32824,34584102,1898,336
801,PASS,5956,32824,34670586,1898,336
802,PASS,5964,32824,34757178,1898,336
803,PASS,5976,32824,34843878,1898,336
804,PASS,6218,32824,34930686,1898,336
805,PASS,6238,32824,35017602,1898,336
806,PASS,6024,32824,35104626,1898,336
807,PASS,6273,32824,35191758,1898,336
808,PASS,6055,32824,35278998,1898,336
809,PASS,6308,32824,35366346,1898,336
810,PASS,6085,32824,35453802,1898,336
811,PASS,6101,32824,35541366,1898,336
812,PASS,6113,32824,35629038,1898,336
813,PASS,6128,32824,35716818,1898,336
814,PASS,6378,32824,35804706,1898,336
815,PASS,6157,32824,35892702,1898,336
816,PASS,6419,32824,35980806,1898,336
817,PASS,6194,32824,36069018,1898,336
818,PASS,6203,32824,36157338,1898,336
819,PASS,6467,32824,36245766,1898,336
820,PASS,6477,32824,36334302,1898,336
821,PASS,6265,32824,36422946,1898,336
822,PASS,6503,32824,36511698,1898,336
823,PASS,6276,32824,36600558,1898,336
824,PASS,6294,32824,36689526,1898,336
825,PASS,6306,32824,36778602,1898,336
826,PASS,6562,32824,36867786,1898,336
827,PASS,6579,32824,36957078,1898,336
828,PASS,6356,32824,37046478,1898,336
829,PASS,6369,32824,37135986,1898,336
830,PASS,6645,32824,37225602,1898,336
831,PASS,6641,32824,37315326,1898,336
832,PASS,6681,32824,37405158,1898,336
833,PASS,6427,32824,37495098,1898,336
834,PASS,6455,32824,37585146,1898,336
835,PASS,6459,32824,37675302,1898,336
836,PASS,6482,32824,37765566,1898,336
837,PASS,6748,32824,37855938,1898,336
838,PASS,6763,32824,37946418,1898,336
839,PASS,6527,32824,38037006,1898,336
840,PASS,6803,32824,38127702,1898,336
841,PASS,6807,32824,38218506,1898,336
842,PASS,6832,32824,38309418,1898,336
843,PASS,6612,32824,38400438,1898,336
844,PASS,6861,32824,38491566,1898,336
845,PASS,6872,32824,38582802,1898,336
846,PASS,6898,32824,38674146,1898,336
847,PASS,6666,32824,38765598,1898,336
848,PASS,6927,32824,38857158,1898,336
849,PASS,6691,32824,38948826,1898,336
850,PASS,6701,32824,39040602,1898,336
851,PASS,6719,32824,39132486,1898,336
852,PASS,6986,32824,39224478,1898,336
853,PASS,7022,32824,39316578,1898,336
854,PASS,6766,32824,39408786,1898,336
855,PASS,7035,32824,39501102,1898,336
856,PASS,7063,32824,39593526,1898,336
857,PASS,6820,32824,39686058,1898,336
858,PASS,7093,32824,39778698,1898,336
859,PASS,6853,32824,39871446,1898,336
860,PASS,6863,32824,39964302,1898,336
861,PASS,6872,32824,40057266,1898,336
862,PASS,6894,32824,40150338,1898,336
863,PASS,6907,32824,40243518,1898,336
864,PASS,6939,32824,40336806,1898,336
865,PASS,6935,32824,40430202,1898,336
866,PASS,7217,32824,40523706,1898,336
867,PASS,7232,32824,40617318,1898,336
868,PASS,7248,32824,40711038,1898,336
869,PASS,7271,32824,40804866,1898,336
870,PASS,7283,32824,40898802,1898,336
871,PASS,7306,32824,40992846,1898,336
872,PASS,7075,32824,41086998,1898,336
873,PASS,7344,32824,41181258,1898,336
874,PASS,7109,32824,41275626,1898,336
875,PASS,7103,32824,41370102,1898,336
876,PASS,7406,32824,41464686,1898,336
877,PASS,7146,32824,41559378,1898,336
878,PASS,7424,32824,41654178,1898,336
879,PASS,7170,32824,41749086,1898,336
880,PASS,7474,32824,41844102,1898,336
881,PASS,7197,32824,41939226,1898,336
882,PASS,7490,32824,42034458,1898,336
883,PASS,7513,32824,42129798,1898,336
884,PASS,7528,32824,42225246,1898,336
885,PASS,7271,32824,42320802,1898,336
886,PASS,7282,32824,42416466,1898,336
887,PASS,7587,32824,42512238,1898,336
888,PASS,7326,32824,42608118,1898,336
889,PASS,7330,32824,42704106,1898,336
890,PASS,7628,32824,42800202,1898,336
891,PASS,7371,32824,42896406,1898,336
892,PASS,7396,32824,42992718,1898,336
893,PASS,7397,32824,43089138,1898,336
894,PASS,7690,32824,43185666,1898,336
895,PASS,7426,32824,43282302,1898,336
896,PASS,7440,32824,43379046,1898,336
897,PASS,7462,32824,43475898,1898,336
898,PASS,7755,32824,43572858,1898,336
899,PASS,7492,32824,43669926,1898,336
900,PASS,7512,32824,43767102,1898,336
901,PASS,7536,32824,43864386,1898,336
902,PASS,7540,32824,43961778,1898,336
903,PASS,7565,32824,44059278,1898,336
904,PASS,7891,32824,44156886,1898,336
905,PASS,7593,32824,44254602,1898,336
906,PASS,7715,32824,44352426,1898,336
907,PASS,7930,32824,44450358,1898,336
908,PASS,7659,32824,44548398,1898,336
909,PASS,7968,32824,44646546,1898,336
910,PASS,7692,32824,44744802,1898,336
911,PASS,8000,32824,44843166,1898,336
912,PASS,8012,32824,44941638,1898,336
913,PASS,8029,32824,45040218,1898,336
914,PASS,7755,32824,45138906,1898,336
915,PASS,7756,32824,45237702,1898,336
916,PASS,8083,32824,45336606,1898,336
917,PASS,7817,32824,45435618,1898,336
918,PASS,8115,32824,45534738,1898,336
919,PASS,8127,32824,45633966,1898,336
920,PASS,7856,32824,45733302,1898,336
921,PASS,7861,32824,45832746,1898,336
922,PASS,7878,32824,45932298,1898,336
923,PASS,8200,32824,46031958,1898,336
924,PASS,8231,32824,46131726,1898,336
925,PASS,7942,32824,46231602,1898,336
926,PASS,8262,32824,46331586,1898,336
927,PASS,7975,32824,46431678,1898,336
928,PASS,7991,32824,46531878,1898,336
929,PASS,8016,32824,46632186,1898,336
930,PASS,8345,32824,46732602,1898,336
931,PASS,8044,32824,46833126,1898,336
932,PASS,8364,32824,46933758,1898,336
933,PASS,8073,32824,47034498,1898,336
934,PASS,8390,32824,47135346,1898,336
935,PASS,8111,32824,47236302,1898,336
936,PASS,8428,32824,47337366,1898,336
937,PASS,8462,32824,47438538,1898,336
938,PASS,8166,32824,47539818,1898,336
939,PASS,8494,32824,47641206,1898,336
940,PASS,8210,32824,47742702,1898,336
941,PASS,8521,32824,47844306,1898,336
942,PASS,8236,32824,47946018,1898,336
943,PASS,8246,32824,48047838,1898,336
944,PASS,8582,32824,48149766,1898,336
945,PASS,8294,32824,48251802,1898,336
946,PASS,8620,32824,48353946,1898,336
947,PASS,8333,32824,48456198,1898,336
948,PASS,8654,32824,48558558,1898,336
949,PASS,8367,32824,48661026,1898,336
950,PASS,8386,32824,48763602,1898,336
951,PASS,8705,32824,48866286,1898,336
952,PASS,8411,32824,48969078,1898,336
953,PASS,8442,32824,49071978,1898,336
954,PASS,8450,32824,49174986,1898,336
955,PASS,8775,32824,49278102,1898,336
956,PASS,8484,32824,49381326,1898,336
957,PASS,8497,32824,49484658,1898,336
958,PASS,8866,32824,49588098,1898,336
959,PASS,8854,32824,49691646,1898,336
960,PASS,8553,32824,49795302,1898,336
961,PASS,8892,32824,49899066,1898,336
962,PASS,8904,32824,50002938,1898,336
963,PASS,8595,32824,50106918,1898,336
964,PASS,8628,32824,50211006,1898,336
965,PASS,8959,32824,50315202,1898,336
966,PASS,8993,32824,50419506,1898,336
967,PASS,9001,32824,50523918,1898,336
968,PASS,8680,32824,50628438,1898,336
969,PASS,9046,32824,50733066,1898,336
970,PASS,9046,32824,50837802,1898,336
971,PASS,9073,32824,50942646,1898,336
972,PASS,8781,32824,51047598,1898,336
973,PASS,8785,32824,51152658,1898,336
974,PASS,8801,32824,51257826,1898,336
975,PASS,8807,32824,51363102,1898,336
976,PASS,8830,32824,51468486,1898,336
977,PASS,8858,32824,51573978,1898,336
978,PASS,8860,32824,51679578,1898,336
979,PASS,8898,32824,51785286,1898,336
980,PASS,8911,32824,51891102,1898,336
981,PASS,9267,32824,51997026,1898,336
982,PASS,8947,32824,52103058,1898,336
983,PASS,9308,32824,52209198,1898,336
984,PASS,8981,32824,52315446,1898,336
985,PASS,9003,32824,52421802,1898,336
986,PASS,9021,32824,52528266,1898,336
987,PASS,9363,32824,52634838,1898,336
988,PASS,9048,32824,52741518,1898,336
989,PASS,9429,32824,52848306,1898,336
990,PASS,9079,32824,52955202,1898,336
991,PASS,9457,32824,53062206,1898,336
992,PASS,9123,32824,53169318,1898,336
993,PASS,9157,32824,53276538,1898,336
994,PASS,9514,32824,53383866,1898,336
995,PASS,9538,32824,53491302,1898,336
996,PASS,9545,32824,53598846,1898,336
997,PASS,9224,32824,53706498,1898,336
998,PASS,9587,32824,53814258,1898,336
999,PASS,9247,32824,53922126,1898,336
1000,PASS,9280,32824,54030102,1898,336
1001,PASS,9649,32824,54138186,1898,336
1002,PASS,9310,32824,54246378,1898,336
1003,PASS,9693,32824,54354678,1898,336
1004,PASS,9339,32824,54463086,1898,336
1005,PASS,9717,32824,54571602,1898,336
1006,PASS,9748,32824,54680226,1898,336
1007,PASS,9751,32824,54788958,1898,336
1008,PASS,9789,32824,54897798,1898,336
1009,PASS,9797,32824,55006746,1898,336
1010,PASS,9807,32824,55115802,1898,336
1011,PASS,9466,32824,55224966,1898,336
1012,PASS,9502,32824,55334238,1898,336
1013,PASS,9515,32824,55443618,1898,336
1014,PASS,9546,32824,55553106,1898,336
1015,PASS,9547,32824,55662702,1898,336
1016,PASS,9581,32824,55772406,1898,336
1017,PASS,9955,32824,55882218,1898,336
1018,PASS,9985,32824,55992138,1898,336
1019,PASS,9621,32824,56102166,1898,336
1020,PASS,10005,32824,56212302,1898,336
1021,PASS,9688,32824,56322546,1898,336
1022,PASS,9703,32824,56432898,1898,336
1023,PASS,9705,32824,56543358,1898,336
1024,PASS,10107,32824,56653926,1898,336
1025,PASS,9742,32824,56764602,1898,336
1026,PASS,9771,32824,56875386,1898,336
1027,PASS,10156,32824,56986278,1898,336
1028,PASS,9792,32824,57097278,1898,336
1029,PASS,9832,32824,57208386,1898,336
1030,PASS,10217,32824,57319602,1898,336
1031,PASS,9849,32824,57430926,1898,336
1032,PASS,10259,32824,57542358,1898,336
1033,PASS,10262,32824,57653898,1898,336
1034,PASS,9915,32824,57765546,1898,336
1035,PASS,9940,32824,57877302,1898,336
1036,PASS,10333,32824,57989166,1898,336
1037,PASS,9978,32824,58101138,1898,336
1038,PASS,9986,32824,58213218,1898,336
1039,PASS,10016,32824,58325406,1898,336
1040,PASS,10032,32824,58437702,1898,336
1041,PASS,10057,32824,58550106,1898,336
1042,PASS,10445,32824,58662618,1898,336
1043,PASS,10475,32824,58775238,1898,336
1044,PASS,10117,32824,58887966,1898,336
1045,PASS,10132,32824,59000802,1898,336
1046,PASS,10159,32824,59113746,1898,336
1047,PASS,10169,32824,59226798,1898,336
1048,PASS,10194,32824,59339958,1898,336
1049,PASS,10592,32824,59453226,1898,336
1050,PASS,10239,32824,59566602,1898,336
1051,PASS,10246,32824,59680086,1898,336
1052,PASS,10258,32824,59793678,1898,336
1053,PASS,10675,32824,59907378,1898,336
1054,PASS,10305,32824,60021186,1898,336
1055,PASS,10325,32824,60135102,1898,336
1056,PASS,10333,32824,60249126,1898,336
1057,PASS,10747,32824,60363258,1898,336
1058,PASS,10377,32824,60477498,1898,336
1059,PASS,10800,32824,60591846,1898,336
1060,PASS,10427,32824,60706302,1898,336
1061,PASS,10438,32824,60820866,1898,336
1062,PASS,10458,32824,60935538,1898,336
1063,PASS,10883,32824,61050318,1898,336
1064,PASS,10499,32824,61165206,1898,336
1065,PASS,10920,32824,61280202,1898,336
1066,PASS,10543,32824,61395306,1898,336
1067,PASS,10550,32824,61510518,1898,336
1068,PASS,10600,32824,61625838,1898,336
1069,PASS,10609,32824,61741266,1898,336
1070,PASS,10620,32824,61856802,1898,336
1071,PASS,10639,32824,61972446,1898,336
1072,PASS,10671,32824,62088198,1898,336
1073,PASS,11083,32824,62204058,1898,336
1074,PASS,10693,32824,62320026,1898,336
1075,PASS,10717,32824,62436102,1898,336
1076,PASS,11139,32824,62552286,1898,336
1077,PASS,10754,32824,62668578,1898,336
1078,PASS,10794,32824,62784978,1898,336
1079,PASS,10803,32824,62901486,1898,336
1080,PASS,11242,32824,63018102,1898,336
1081,PASS,11248,32824,63134826,1898,336
1082,PASS,11277,32824,63251658,1898,336
1083,PASS,10885,32824,63368598,1898,336
1084,PASS,11308,32824,63485646,1898,336
1085,PASS,10904,32824,63602802,1898,336
1086,PASS,10944,32824,63720066,1898,336
1087,PASS,10972,32824,63837438,1898,336
1088,PASS,10973,32824,63954918,1898,336
1089,PASS,11001,32824,64072506,1898,336
1090,PASS,11430,32824,64190202,1898,336
1091,PASS,11467,32824,64308006,1898,336
1092,PASS,11076,32824,64425918,1898,336
1093,PASS,11079,32824,64543938,1898,336
1094,PASS,11087,32824,64662066,1898,336
1095,PASS,11109,32824,64780302,1898,336
1096,PASS,11144,32824,64898646,1898,336
1097,PASS,11157,32824,65017098,1898,336
1098,PASS,11183,32824,65135658,1898,336
1099,PASS,11199,32824,65254326,1898,336
1100,PASS,11653,32824,65373102,1898,336
1101,PASS,11236,32824,65491986,1898,336
1102,PASS,11261,32824,65610978,1898,336
1103,PASS,11714,32824,65730078,1898,336
1104,PASS,11308,32824,65849286,1898,336
1105,PASS,11765,32824,65968602,1898,336
1106,PASS,11779,32824,66088026,1898,336
1107,PASS,11356,32824,66207558,1898,336
1108,PASS,11823,32824,66327198,1898,336
1109,PASS,11401,32824,66446946,1898,336
1110,PASS,11856,32824,66566802,1898,336
1111,PASS,11450,32824,66686766,1898,336
1112,PASS,11480,32824,66806838,1898,336
1113,PASS,11927,32824,66927018,1898,336
1114,PASS,11935,32824,67047306,1898,336
1115,PASS,11744,32824,67167702,1898,336
1116,PASS,11999,32824,67288206,1898,336
1117,PASS,11568,32824,67408818,1898,336
1118,PASS,12033,32824,67529538,1898,336
1119,PASS,11616,32824,67650366,1898,336
1120,PASS,11636,32824,67771302,1898,336
1121,PASS,11658,32824,67892346,1898,336
1122,PASS,12114,32824,68013498,1898,336
1123,PASS,12137,32824,68134758,1898,336
1124,PASS,11714,32824,68256126,1898,336
1125,PASS,11740,32824,68377602,1898,336
1126,PASS,11741,32824,68499186,1898,336
1127,PASS,11772,32824,68620878,1898,336
1128,PASS,11808,32824,68742678,1898,336
1129,PASS,11831,32824,68864586,1898,336
1130,PASS,11838,32824,68986602,1898,336
1131,PASS,11869,32824,69108726,1898,336
1132,PASS,11881,32824,69230958,1898,336
1133,PASS,11916,32824,69353298,1898,336
1134,PASS,12373,32824,69475746,1898,336
1135,PASS,12392,32824,69598302,1898,336
1136,PASS,11973,32824,69720966,1898,336
1137,PASS,11988,32824,69843738,1898,336
1138,PASS,12009,32824,69966618,1898,336
1139,PASS,12024,32824,70089606,1898,336
1140,PASS,12044,32824,70212702,1898,336
1141,PASS,12519,32824,70335906,1898,336
1142,PASS,12088,32824,70459218,1898,336
1143,PASS,12113,32824,70582638,1898,336
1144,PASS,12128,32824,70706166,1898,336
1145,PASS,12153,32824,70829802,1898,336
1146,PASS,12645,32824,70953546,1898,336
1147,PASS,12204,32824,71077398,1898,336
1148,PASS,12221,32824,71201358,1898,336
1149,PASS,12702,32824,71325426,1898,336
1150,PASS,12257,32824,71449602,1898,336
1151,PASS,12290,32824,71573886,1898,336
1152,PASS,12314,32824,71698278,1898,336
1153,PASS,12783,32824,71822778,1898,336
1154,PASS,12346,32824,71947386,1898,336
1155,PASS,12370,32824,72072102,1898,336
1156,PASS,12394,32824,72196926,1898,336
1157,PASS,12875,32824,72321858,1898,336
1158,PASS,12431,32824,72446898,1898,336
1159,PASS,12451,32824,72572046,1898,336
1160,PASS,12482,32824,72697302,1898,336
1161,PASS,12951,32824,72822666,1898,336
1162,PASS,12521,32824,72948138,1898,336
1163,FAIL,12523,32824,73073718,1898,336
1164,PASS,13034,32824,73199406,1898,336
1165,PASS,12582,32824,73325202,1898,336
1166,PASS,12605,32824,73451106,1898,336
1167,PASS,12628,32824,73577118,1898,336
1168,PASS,12645,32824,73703238,1898,336
1169,PASS,12670,32824,73829466,1898,336
1170,PASS,12698,32824,73955802,1898,336
1171,PASS,13188,32824,74082246,1898,336
1172,PASS,12756,32824,74208798,1898,336
1173,PASS,13228,32824,74335458,1898,336
1174,PASS,13264,32824,74462226,1898,336
1175,PASS,12797,32824,74589102,1898,336
1176,PASS,13299,32824,74716086,1898,336
1177,PASS,12845,32824,74843178,1898,336
1178,PASS,13339,32824,74970378,1898,336
1179,PASS,13371,32824,75097686,1898,336
1180,PASS,12907,32824,75225102,1898,336
1181,PASS,12928,32824,75352626,1898,336
1182,PASS,13444,32824,75480258,1898,336
1183,PASS,12970,32824,75607998,1898,336
1184,PASS,13489,32824,75735846,1898,336
1185,PASS,13509,32824,75863802,1898,336
1186,PASS,13555,32824,75991866,1898,336
1187,PASS,13058,32824,76120038,1898,336
1188,PASS,13087,32824,76248318,1898,336
1189,PASS,13108,32824,76376706,1898,336
1190,PASS,13148,32824,76505202,1898,336
1191,PASS,13644,32824,76633806,1898,336
1192,PASS,13169,32824,76762518,1898,336
1193,PASS,13189,32824,76891338,1898,336
1194,PASS,13229,32824,77020266,1898,336
1195,PASS,13739,32824,77149302,1898,336
1196,PASS,13260,32824,77278446,1898,336
1197,PASS,13802,32824,77407698,1898,336
1198,PASS,13807,32824,77537058,1898,336
1199,PASS,13820,32824,77666526,1898,336
1200,PASS,13355,32824,77796102,1898,336
1201,PASS,13877,32824,77925786,1898,336
1202,PASS,13397,32824,78055578,1898,336
1203,PASS,13938,32824,78185478,1898,336
1204,PASS,13947,32824,78315486,1898,336
1205,PASS,13997,32824,78445602,1898,336
1206,PASS,13478,32824,78575826,1898,336
1207,PASS,13503,32824,78706158,1898,336
1208,PASS,13526,32824,78836598,1898,336
1209,PASS,13550,32824,78967146,1898,336
1210,PASS,14073,32824,79097802,1898,336
1211,PASS,14103,32824,79228566,1898,336
1212,PASS,13635,32824,79359438,1898,336
1213,PASS,14145,32824,79490418,1898,336
1214,PASS,14182,32824,79621506,1898,336
1215,PASS,13681,32824,79752702,1898,336
1216,PASS,13703,32824,79884006,1898,336
1217,PASS,13730,32824,80015418,1898,336
1218,PASS,14275,32824,80146938,1898,336
1219,PASS,14297,32824,80278566,1898,336
1220,PASS,13804,32824,80410302,1898,336
1221,PASS,13818,32824,80542146,1898,336
1222,PASS,13837,32824,80674098,1898,336
1223,PASS,13864,32824,80806158,1898,336
1224,PASS,13892,32824,80938326,1898,336
1225,PASS,13915,32824,81070602,1898,336
1226,PASS,14462,32824,81202986,1898,336
1227,PASS,13962,32824,81335478,1898,336
1228,PASS,13985,32824,81468078,1898,336
1229,PASS,14000,32824,81600786,1898,336
1230,PASS,14554,32824,81733602,1898,336
1231,PASS,14043,32824,81866526,1898,336
1232,PASS,14069,32824,81999558,1898,336
1233,PASS,14620,32824,82132698,1898,336
1234,PASS,14649,32824,82265946,1898,336
1235,PASS,14137,32824,82399302,1898,336
1236,PASS,14695,32824,82532766,1898,336
1237,PASS,14185,32824,82666338,1898,336
1238,PASS,14742,32824,82800018,1898,336
1239,PASS,14231,32824,82933806,1898,336
1240,PASS,14260,32824,83067702,1898,336
1241,PASS,14809,32824,83201706,1898,336
1242,PASS,14844,32824,83335818,1898,336
1243,PASS,14324,32824,83470038,1898,336
1244,PASS,14347,32824,83604366,1898,336
1245,PASS,14362,32824,83738802,1898,336
1246,PASS,14935,32824,83873346,1898,336
1247,PASS,14426,32824,84007998,1898,336
1248,PASS,14439,32824,84142758,1898,336
1249,PASS,15013,32824,84277626,1898,336
1250,PASS,15034,32824,84412602,1898,336
1251,PASS,14517,32824,84547686,1898,336
1252,PASS,14541,32824,84682878,1898,336
1253,PASS,14549,32824,84818178,1898,336
1254,PASS,14581,32824,84953586,1898,336
1255,PASS,14600,32824,85089102,1898,336
1256,PASS,14629,32824,85224726,1898,336
1257,PASS,14647,32824,85360458,1898,336
1258,PASS,14674,32824,85496298,1898,336
1259,PASS,14690,32824,85632246,1898,336
1260,PASS,15278,32824,85768302,1898,336
1261,PASS,15285,32824,85904466,1898,336
1262,PASS,14770,32824,86040738,1898,336
1263,PASS,14783,32824,86177118,1898,336
1264,PASS,15369,32824,86313606,1898,336
1265,PASS,15397,32824,86450202,1898,336
1266,PASS,15414,32824,86586906,1898,336
1267,PASS,15433,32824,86723718,1898,336
1268,PASS,15467,32824,86860638,1898,336
1269,PASS,14926,32824,86997666,1898,336
1270,PASS,15516,32824,87134802,1898,336
1271,PASS,15546,32824,87272046,1898,336
1272,PASS,14997,32824,87409398,1898,336
1273,PASS,15579,32824,87546858,1898,336
1274,PASS,15614,32824,87684426,1898,336
1275,PASS,15076,32824,87822102,1898,336
1276,PASS,15101,32824,87959886,1898,336
1277,PASS,15674,32824,88097778,1898,336
1278,PASS,15152,32824,88235778,1898,336
1279,PASS,15159,32824,88373886,1898,336
1280,PASS,15758,32824,88512102,1898,336
1281,PASS,15768,32824,88650426,1898,336
1282,PASS,15820,32824,88788858,1898,336
1283,PASS,15264,32824,88927398,1898,336
1284,PASS,15293,32824,89066046,1898,336
1285,PASS,15880,32824,89204802,1898,336
1286,PASS,15327,32824,89343666,1898,336
1287,PASS,15930,32824,89482638,1898,336
1288,PASS,15964,32824,89621718,1898,336
1289,PASS,15989,32824,89760906,1898,336
1290,PASS,15429,32824,89900202,1898,336
1291,PASS,16031,32824,90039606,1898,336
1292,PASS,16053,32824,90179118,1898,336
1293,PASS,16079,32824,90318738,1898,336
1294,PASS,15522,32824,90458466,1898,336
1295,PASS,15546,32824,90598302,1898,336
1296,PASS,15564,32824,90738246,1898,336
1297,PASS,16173,32824,90878298,1898,336
1298,PASS,16198,32824,91018458,1898,336
1299,PASS,16229,32824,91158726,1898,336
1300,PASS,15676,32824,91299102,1898,336
1301,PASS,16278,32824,91439586,1898,336
1302,PASS,15724,32824,91580178,1898,336
1303,PASS,15732,32824,91720878,1898,336
1304,PASS,16334,32824,91861686,1898,336
1305,PASS,15781,32824,92002602,1898,336
1306,PASS,16403,32824,92143626,1898,336
1307,PASS,16424,32824,92284758,1898,336
1308,PASS,15846,32824,92425998,1898,336
1309,PASS,16484,32824,92567346,1898,336
1310,PASS,15917,32824,92708802,1898,336
1311,PASS,16502,32824,92850366,1898,336
1312,PASS,15954,32824,92992038,1898,336
1313,PASS,16654,32824,93133818,1898,336
1314,PASS,16001,32824,93275706,1898,336
1315,PASS,16615,32824,93417702,1898,336
1316,PASS,16667,32824,93559806,1898,336
1317,PASS,16085,32824,93702018,1898,336
1318,PASS,16104,32824,93844338,1898,336
1319,PASS,16127,32824,93986766,1898,336
1320,PASS,16154,32824,94129302,1898,336
1321,PASS,16164,32824,94271946,1898,336
1322,PASS,16802,32824,94414698,1898,336
1323,PASS,16217,32824,94557558,1898,336
1324,PASS,16247,32824,94700526,1898,336
1325,PASS,16262,32824,94843602,1898,336
1326,PASS,16295,32824,94986786,1898,336
1327,PASS,16931,32824,95130078,1898,336
1328,PASS,16350,32824,95273478,1898,336
1329,PASS,16366,32824,95416986,1898,336
1330,PASS,16398,32824,95560602,1898,336
1331,PASS,16415,32824,95704326,1898,336
1332,PASS,17060,32824,95848158,1898,336
1333,PASS,16464,32824,95992098,1898,336
1334,PASS,16482,32824,96136146,1898,336
1335,PASS,16541,32824,96280302,1898,336
1336,PASS,16537,32824,96424566,1898,336
1337,PASS,17183,32824,96568938,1898,336
1338,PASS,16598,32824,96713418,1898,336
1339,PASS,16623,32824,96858006,1898,336
