Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
634,PASS,3715.8,12816,21724746,1898,336
635,PASS,3775.1,12816,21793302,1898,336
636,PASS,3762.9,12816,21861966,1898,336
637,PASS,3829.4,12896,21930738,1898,336
638,PASS,3841.1,12896,21999618,1898,336
639,PASS,3773.7,12896,22068606,1898,336
640,PASS,3928.8,12896,22137702,1898,336
641,PASS,3952.0,12976,22206906,1898,336
642,PASS,3940.2,12976,22276218,1898,336
643,PASS,3856.3,12976,22345638,1898,336
644,PASS,3834.9,12976,22415166,1898,336
645,PASS,3959.9,13056,22484802,1898,336
646,PASS,3857.0,13056,22554546,1898,336
647,PASS,3966.4,13056,22624398,1898,336
648,PASS,3994.9,13056,22694358,1898,336
649,PASS,4041.7,13136,22764426,1898,336
650,PASS,3903.7,13136,22834602,1898,336
651,PASS,3996.4,13136,22904886,1898,336
652,PASS,3959.5,13136,22975278,1898,336
653,PASS,4040.4,13216,23045778,1898,336
654,PASS,4052.5,13216,23116386,1898,336
655,PASS,3966.3,13216,23187102,1898,336
656,PASS,4065.0,13216,23257926,1898,336
657,PASS,4154.5,13296,23328858,1898,336
658,PASS,4102.5,13296,23399898,1898,336
659,PASS,4046.5,13296,23471046,1898,336
660,PASS,4056.0,13296,23542302,1898,336
661,PASS,4116.6,13376,23613666,1898,336
662,PASS,4050.3,13376,23685138,1898,336
663,PASS,4061.5,13376,23756718,1898,336
664,PASS,4075.0,13376,23828406,1898,336
665,PASS,4256.5,13456,23900202,1898,336
666,PASS,4135.1,13456,23972106,1898,336
667,PASS,4106.0,13456,24044118,1898,336
668,PASS,4209.9,13456,24116238,1898,336
669,PASS,4304.8,13536,24188466,1898,336
670,PASS,4324.4,13536,24260802,1898,336
671,PASS,4338.1,13536,24333246,1898,336
672,PASS,4170.8,13536,24405798,1898,336
673,PASS,4270.0,13616,24478458,1898,336
674,PASS,4248.7,13616,24551226,1898,336
675,PASS,4320.5,13616,24624102,1898,336
676,PASS,4404.5,13616,24697086,1898,336
677,PASS,4393.8,13696,24770178,1898,336
678,PASS,4262.1,13696,24843378,1898,336
679,PASS,4349.3,13696,24916686,1898,336
680,PASS,4307.7,13696,24990102,1898,336
681,PASS,4284.5,13776,25063626,1898,336
682,PASS,4388.6,13776,25137258,1898,336
683,PASS,4398.7,13776,25210998,1898,336
684,PASS,4373.1,13776,25284846,1898,336
685,PASS,4350.0,13856,25358802,1898,336
686,PASS,4415.2,13856,25432866,1898,336
687,PASS,4467.3,13856,25507038,1898,336
688,PASS,4375.7,13856,25581318,1898,336
689,PASS,4570.7,13936,25655706,1898,336
690,PASS,4397.8,13936,25730202,1898,336
691,PASS,4534.1,13936,25804806,1898,336
692,PASS,4424.9,13936,25879518,1898,336
693,PASS,4529.2,14016,25954338,1898,336
694,PASS,4450.9,14016,26029266,1898,336
695,PASS,4506.4,14016,26104302,1898,336
696,PASS,4572.0,14016,26179446,1898,336
697,PASS,4680.0,14096,26254698,1898,336
698,PASS,4596.3,14096,26330058,1898,336
699,PASS,4649.1,14096,26405526,1898,336
700,PASS,4524.4,14096,26481102,1898,336
701,PASS,4537.5,14176,26556786,1898,336
702,PASS,4550.2,14176,26632578,1898,336
703,PASS,4615.9,14176,26708478,1898,336
704,PASS,4747.9,14176,26784486,1898,336
705,PASS,4685.7,14256,26860602,1898,336
706,PASS,4699.9,14256,26936826,1898,336
707,PASS,4736.3,14256,27013158,1898,336
708,PASS,4827.6,14256,27089598,1898,336
709,PASS,4661.5,14336,27166146,1898,336
710,PASS,4658.4,14336,27242802,1898,336
711,PASS,4767.3,14336,27319566,1898,336
712,PASS,4863.2,14336,27396438,1898,336
713,PASS,4696.5,14416,27473418,1898,336
714,PASS,4885.9,14416,27550506,1898,336
715,PASS,4799.7,14416,27627702,1898,336
716,PASS,4855.3,14416,27705006,1898,336
717,PASS,4809.2,14496,27782418,1898,336
718,PASS,4963.5,14496,27859938,1898,336
719,PASS,4777.4,14496,27937566,1898,336
720,PASS,4840.3,14496,28015302,1898,336
721,PASS,4862.9,14576,28093146,1898,336
722,PASS,4833.2,14576,28171098,1898,336
723,PASS,4821.8,14576,28249158,1898,336
724,PASS,5044.9,14576,28327326,1898,336
725,PASS,5058.4,14656,28405602,1898,336
726,PASS,4949.1,14656,28483986,1898,336
727,PASS,5087.4,14656,28562478,1898,336
728,PASS,4890.9,14656,28641078,1898,336
729,PASS,4905.3,14736,28719786,1898,336
730,PASS,5127.2,14736,28798602,1898,336
731,PASS,5033.9,14736,28877526,1898,336
732,PASS,4945.5,14736,28956558,1898,336
733,PASS,5103.9,14816,29035698,1898,336
734,PASS,5078.3,14816,29114946,1898,336
735,PASS,5094.6,14816,29194302,1898,336
736,PASS,5109.6,14816,29273766,1898,336
737,PASS,5227.8,14896,29353338,1898,336
738,PASS,5150.4,14896,29433018,1898,336
739,PASS,5255.8,14896,29512806,1898,336
740,PASS,5058.8,14896,29592702,1898,336
741,PASS,5172.2,14976,29672706,1898,336
742,PASS,5080.7,14976,29752818,1898,336
743,PASS,5205.4,14976,29833038,1898,336
744,PASS,5125.0,14976,29913366,1898,336
745,PASS,5339.5,15056,29993802,1898,336
746,PASS,5268.2,15056,30074346,1898,336
747,PASS,5151.3,15056,30154998,1898,336
748,PASS,5276.0,15056,30235758,1898,336
749,PASS,5398.8,15136,30316626,1898,336
750,PASS,5305.1,15136,30397602,1898,336
751,PASS,5203.4,15136,30478686,1898,336
752,PASS,5354.1,15136,30559878,1898,336
753,PASS,5297.9,15216,30641178,1898,336
754,PASS,5333.7,15216,30722586,1898,336
755,PASS,5483.1,15216,30804102,1898,336
756,PASS,5409.9,15216,30885726,1898,336
757,PASS,5309.1,15296,30967458,1898,336
758,PASS,5305.3,15296,31049298,1898,336
759,PASS,5449.6,15296,31131246,1898,336
760,PASS,5443.3,15296,31213302,1898,336
761,PASS,5342.7,15376,31295466,1898,336
762,PASS,5358.9,15376,31377738,1898,336
763,PASS,5470.5,15376,31460118,1898,336
764,PASS,5354.4,15376,31542606,1898,336
765,PASS,5376.2,15456,31625202,1898,336
766,PASS,5381.9,15456,31707906,1898,336
767,PASS,5657.5,15456,31790718,1898,336
768,PASS,5675.9,15456,31873638,1898,336
769,PASS,5456.7,15536,31956666,1898,336
770,PASS,5538.0,15536,32039802,1898,336
771,PASS,5531.9,15536,32123046,1898,336
772,PASS,5615.8,15536,32206398,1898,336
773,PASS,5654.8,15616,32289858,1898,336
774,PASS,5588.5,15616,32373426,1898,336
775,PASS,5542.1,15616,32457102,1898,336
776,PASS,5659.5,15616,32540886,1898,336
777,PASS,5636.8,15696,32624778,1898,336
778,PASS,5583.6,15696,32708778,1898,336
779,PASS,5836.6,15696,32792886,1898,336
780,PASS,5706.3,15696,32877102,1898,336
781,PASS,5628.1,15776,32961426,1898,336
782,PASS,5643.4,15776,33045858,1898,336
783,PASS,5797.1,15776,33130398,1898,336
784,PASS,5722.1,15776,33215046,1898,336
785,PASS,5803.5,15856,33299802,1898,336
786,PASS,5819.6,15856,33384666,1898,336
787,PASS,5712.8,15856,33469638,1898,336
788,PASS,5848.7,15856,33554718,1898,336
789,PASS,5816.7,15936,33639906,1898,336
790,PASS,5762.9,15936,33725202,1898,336
791,PASS,5871.9,15936,33810606,1898,336
792,PASS,5908.2,15936,33896118,1898,336
793,PASS,5900.3,16016,33981738,1898,336
794,PASS,5914.7,16016,34067466,1898,336
795,PASS,5925.9,16016,34153302,1898,336
796,PASS,6018.3,16016,34239246,1898,336
797,PASS,5890.7,16096,34325298,1898,336
798,PASS,5923.7,16096,34411458,1898,336
799,PASS,6044.8,16096,34497726,1898,336
800,PASS,6011.2,16096,34584102,1898,336
801,PASS,6093.0,16176,34670586,1898,336
802,PASS,5935.8,16176,34757178,1898,336
803,PASS,5947.8,16176,34843878,1898,336
804,PASS,6118.8,16176,34930686,1898,336
805,PASS,6077.8,16256,35017602,1898,336
806,PASS,6120.9,16256,35104626,1898,336
807,PASS,6083.0,16256,35191758,1898,336
808,PASS,6277.5,16256,35278998,1898,336
809,PASS,6293.6,16336,35366346,1898,336
810,PASS,6156.8,16336,35453802,1898,336
811,PASS,6195.3,16336,35541366,1898,336
812,PASS,6337.8,16336,35629038,1898,336
813,PASS,6200.8,16416,35716818,1898,336
814,PASS,6280.4,16416,35804706,1898,336
815,PASS,6179.4,16416,35892702,1898,336
816,PASS,6244.8,16416,35980806,1898,336
817,PASS,6251.2,16496,36069018,1898,336
818,PASS,6170.4,16496,36157338,1898,336
819,PASS,6397.5,16496,36245766,1898,336
820,PASS,6464.2,16496,36334302,1898,336
821,PASS,6293.6,16576,36422946,1898,336
822,PASS,6417.3,16576,36511698,1898,336
823,PASS,6513.2,16576,36600558,1898,336
824,PASS,6529.7,16576,36689526,1898,336
825,PASS,6540.7,16656,36778602,1898,336
826,PASS,6561.4,16656,36867786,1898,336
827,PASS,6305.7,16656,36957078,1898,336
828,PASS,6322.7,16656,37046478,1898,336
829,PASS,6337.4,16736,37135986,1898,336
830,PASS,6543.1,16736,37225602,1898,336
831,PASS,6598.7,16736,37315326,1898,336
832,PASS,6392.5,16736,37405158,1898,336
833,PASS,6481.1,16816,37495098,1898,336
834,PASS,6579.1,16816,37585146,1898,336
835,PASS,6457.0,16816,37675302,1898,336
836,PASS,6445.3,16816,37765566,1898,336
837,PASS,6460.7,16896,37855938,1898,336
838,PASS,6752.7,16896,37946418,1898,336
839,PASS,6486.4,16896,38037006,1898,336
840,PASS,6504.8,16896,38127702,1898,336
841,PASS,6713.3,16976,38218506,1898,336
842,PASS,6535.2,16976,38309418,1898,336
843,PASS,6661.3,16976,38400438,1898,336
844,PASS,6678.0,16976,38491566,1898,336
845,PASS,6693.8,17056,38582802,1898,336
846,PASS,6712.8,17056,38674146,1898,336
847,PASS,6814.2,17056,38765598,1898,336
848,PASS,6922.4,17056,38857158,1898,336
849,PASS,6647.7,17136,38948826,1898,336
850,PASS,6810.2,17136,39040602,1898,336
851,PASS,6763.9,17136,39132486,1898,336
852,PASS,6698.2,17136,39224478,1898,336
853,PASS,6770.7,17216,39316578,1898,336
854,PASS,6954.3,17216,39408786,1898,336
855,PASS,6742.3,17216,39501102,1898,336
856,PASS,6947.3,17216,39593526,1898,336
857,PASS,7063.8,17296,39686058,1898,336
858,PASS,6816.2,17296,39778698,1898,336
859,PASS,6949.3,17296,39871446,1898,336
860,PASS,7026.5,17296,39964302,1898,336
861,PASS,7066.2,17376,40057266,1898,336
862,PASS,7031.0,17376,40150338,1898,336
863,PASS,7044.0,17376,40243518,1898,336
864,PASS,7033.8,17376,40336806,1898,336
865,PASS,6900.9,17456,40430202,1898,336
866,PASS,6948.7,17456,40523706,1898,336
867,PASS,6959.6,17456,40617318,1898,336
868,PASS,7098.7,17456,40711038,1898,336
869,PASS,7258.5,17536,40804866,1898,336
870,PASS,7161.0,17536,40898802,1898,336
871,PASS,7293.2,17536,40992846,1898,336
872,PASS,7159.1,17536,41086998,1898,336
873,PASS,7240.2,17616,41181258,1898,336
874,PASS,7125.6,17616,41275626,1898,336
875,PASS,7208.8,17616,41370102,1898,336
876,PASS,7076.6,17616,41464686,1898,336
877,PASS,7391.6,17696,41559378,1898,336
878,PASS,7311.9,17696,41654178,1898,336
879,PASS,7123.1,17696,41749086,1898,336
880,PASS,7164.7,17696,41844102,1898,336
881,PASS,7310.1,17776,41939226,1898,336
882,PASS,7390.3,17776,42034458,1898,336
883,PASS,7190.0,17776,42129798,1898,336
884,PASS,7394.8,17776,42225246,1898,336
885,PASS,7345.7,17856,42320802,1898,336
886,PASS,7546.9,17856,42416466,1898,336
887,PASS,7410.1,17856,42512238,1898,336
888,PASS,7273.2,17856,42608118,1898,336
889,PASS,7473.0,17936,42704106,1898,336
890,PASS,7460.2,17936,42800202,1898,336
891,PASS,7320.1,17936,42896406,1898,336
892,PASS,7337.0,17936,42992718,1898,336
893,PASS,7513.5,18016,43089138,1898,336
894,PASS,7558.7,18016,43185666,1898,336
895,PASS,7385.4,18016,43282302,1898,336
896,PASS,7719.2,18016,43379046,1898,336
897,PASS,7513.5,18096,43475898,1898,336
898,PASS,7625.2,18096,43572858,1898,336
899,PASS,7770.6,18096,43669926,1898,336
900,PASS,7472.3,18096,43767102,1898,336
901,PASS,7647.1,18176,43864386,1898,336
902,PASS,7505.4,18176,43961778,1898,336
903,PASS,7518.6,18176,44059278,1898,336
904,PASS,7858.2,18176,44156886,1898,336
905,PASS,7747.5,18256,44254602,1898,336
906,PASS,7887.2,18256,44352426,1898,336
907,PASS,7588.3,18256,44450358,1898,336
908,PASS,7764.6,18256,44548398,1898,336
909,PASS,7618.2,18336,44646546,1898,336
910,PASS,7702.6,18336,44744802,1898,336
911,PASS,7647.7,18336,44843166,1898,336
912,PASS,7838.9,18336,44941638,1898,336
913,PASS,7685.2,18416,45040218,1898,336
914,PASS,7702.4,18416,45138906,1898,336
915,PASS,7717.4,18416,45237702,1898,336
916,PASS,7967.0,18416,45336606,1898,336
917,PASS,7754.2,18496,45435618,1898,336
918,PASS,7770.1,18496,45534738,1898,336
919,PASS,8123.0,18496,45633966,1898,336
920,PASS,7804.9,18496,45733302,1898,336
921,PASS,7925.3,18576,45832746,1898,336
922,PASS,8007.3,18576,45932298,1898,336
923,PASS,7852.0,18576,46031958,1898,336
924,PASS,8215.1,18576,46131726,1898,336
925,PASS,8055.9,18656,46231602,1898,336
926,PASS,8176.6,18656,46331586,1898,336
927,PASS,7922.9,18656,46431678,1898,336
928,PASS,8286.1,18656,46531878,1898,336
929,PASS,7955.5,18736,46632186,1898,336
930,PASS,8214.5,18736,46732602,1898,336
931,PASS,8091.3,18736,46833126,1898,336
932,PASS,8096.3,18736,46933758,1898,336
933,PASS,8265.7,18816,47034498,1898,336
934,PASS,8039.9,18816,47135346,1898,336
935,PASS,8193.7,18816,47236302,1898,336
936,PASS,8082.5,18816,47337366,1898,336
937,PASS,8374.0,18896,47438538,1898,336
938,PASS,8462.8,18896,47539818,1898,336
939,PASS,8478.7,18896,47641206,1898,336
940,PASS,8220.9,18896,47742702,1898,336
941,PASS,8231.0,18976,47844306,1898,336
942,PASS,8253.5,18976,47946018,1898,336
943,PASS,8200.6,18976,48047838,1898,336
944,PASS,8220.3,18976,48149766,1898,336
945,PASS,8234.9,19056,48251802,1898,336
946,PASS,8536.4,19056,48353946,1898,336
947,PASS,8271.6,19056,48456198,1898,336
948,PASS,8468.5,19056,48558558,1898,336
949,PASS,8659.4,19136,48661026,1898,336
950,PASS,8679.1,19136,48763602,1898,336
951,PASS,8586.9,19136,48866286,1898,336
952,PASS,8539.6,19136,48969078,1898,336
953,PASS,8551.3,19216,49071978,1898,336
954,PASS,8606.8,19216,49174986,1898,336
955,PASS,8656.7,19216,49278102,1898,336
956,PASS,8495.7,19216,49381326,1898,336
957,PASS,8590.6,19296,49484658,1898,336
958,PASS,8573.0,19296,49588098,1898,336
959,PASS,8840.3,19296,49691646,1898,336
960,PASS,8577.5,19296,49795302,1898,336
961,PASS,8511.4,19376,49899066,1898,336
962,PASS,8529.9,19376,50002938,1898,336
963,PASS,8804.6,19376,50106918,1898,336
964,PASS,8938.3,19376,50211006,1898,336
965,PASS,8620.2,19456,50315202,1898,336
966,PASS,8824.9,19456,50419506,1898,336
967,PASS,8985.9,19456,50523918,1898,336
968,PASS,8861.9,19456,50628438,1898,336
969,PASS,8765.9,19536,50733066,1898,336
970,PASS,9045.8,19536,50837802,1898,336
971,PASS,9065.2,19536,50942646,1898,336
972,PASS,9085.2,19536,51047598,1898,336
973,PASS,8729.2,19616,51152658,1898,336
974,PASS,9121.3,19616,51257826,1898,336
975,PASS,8876.7,19616,51363102,1898,336
976,PASS,9157.5,19616,51468486,1898,336
977,PASS,9173.8,19696,51573978,1898,336
978,PASS,9196.4,19696,51679578,1898,336
979,PASS,8834.3,19696,51785286,1898,336
980,PASS,8855.1,19696,51891102,1898,336
981,PASS,9098.8,19776,51997026,1898,336
982,PASS,8891.0,19776,52103058,1898,336
983,PASS,9288.2,19776,52209198,1898,336
984,PASS,9155.9,19776,52315446,1898,336
985,PASS,9171.9,19856,52421802,1898,336
986,PASS,9076.0,19856,52528266,1898,336
987,PASS,8986.0,19856,52634838,1898,336
988,PASS,9115.8,19856,52741518,1898,336
989,PASS,9400.4,19936,52848306,1898,336
990,PASS,9071.8,19936,52955202,1898,336
991,PASS,9092.5,19936,53062206,1898,336
992,PASS,9458.7,19936,53169318,1898,336
993,PASS,9205.2,20016,53276538,1898,336
994,PASS,9186.4,20016,53383866,1898,336
995,PASS,9358.7,20016,53491302,1898,336
996,PASS,9540.6,20016,53598846,1898,336
997,PASS,9165.8,20096,53706498,1898,336
998,PASS,9576.3,20096,53814258,1898,336
999,PASS,9196.1,20096,53922126,1898,336
1000,PASS,9615.3,20096,54030102,1898,336
1001,PASS,9234.3,20176,54138186,1898,336
1002,PASS,9335.7,20176,54246378,1898,336
1003,PASS,9272.4,20176,54354678,1898,336
1004,PASS,9573.4,20176,54463086,1898,336
1005,PASS,9706.6,20256,54571602,1898,336
1006,PASS,9328.7,20256,54680226,1898,336
1007,PASS,9517.7,20256,54788958,1898,336
1008,PASS,9370.4,20256,54897798,1898,336
1009,PASS,9540.9,20336,55006746,1898,336
1010,PASS,9562.5,20336,55115802,1898,336
1011,PASS,9670.8,20336,55224966,1898,336
1012,PASS,9724.0,20336,55334238,1898,336
1013,PASS,9582.6,20416,55443618,1898,336
1014,PASS,9883.8,20416,55553106,1898,336
1015,PASS,9774.6,20416,55662702,1898,336
1016,PASS,9675.2,20416,55772406,1898,336
1017,PASS,9940.3,20496,55882218,1898,336
1018,PASS,9718.5,20496,55992138,1898,336
1019,PASS,9637.9,20496,56102166,1898,336
1020,PASS,9534.9,20496,56212302,1898,336
1021,PASS,9535.8,20576,56322546,1898,336
1022,PASS,9884.6,20576,56432898,1898,336
1023,PASS,9933.6,20576,56543358,1898,336
1024,PASS,9830.8,20576,56653926,1898,336
1025,PASS,10099.1,20656,56764602,1898,336
1026,PASS,9783.7,20656,56875386,1898,336
1027,PASS,9763.6,20656,56986278,1898,336
1028,PASS,10161.4,20656,57097278,1898,336
1029,PASS,10049.0,20736,57208386,1898,336
1030,PASS,9862.2,20736,57319602,1898,336
1031,PASS,10214.9,20736,57430926,1898,336
1032,PASS,9820.4,20736,57542358,1898,336
1033,PASS,9834.8,20816,57653898,1898,336
1034,PASS,9854.0,20816,57765546,1898,336
1035,PASS,9955.5,20816,57877302,1898,336
1036,PASS,9891.9,20816,57989166,1898,336
1037,PASS,10038.4,20896,58101138,1898,336
1038,PASS,9933.8,20896,58213218,1898,336
1039,PASS,10373.2,20896,58325406,1898,336
1040,PASS,10144.8,20896,58437702,1898,336
1041,PASS,10241.3,20976,58550106,1898,336
1042,PASS,10436.7,20976,58662618,1898,336
1043,PASS,10455.2,20976,58775238,1898,336
1044,PASS,10263.4,20976,58887966,1898,336
1045,PASS,10490.4,21056,59000802,1898,336
1046,PASS,10083.2,21056,59113746,1898,336
1047,PASS,10101.6,21056,59226798,1898,336
1048,PASS,10559.4,21056,59339958,1898,336
1049,PASS,10269.2,21136,59453226,1898,336
1050,PASS,10296.0,21136,59566602,1898,336
1051,PASS,10432.0,21136,59680086,1898,336
1052,PASS,10197.3,21136,59793678,1898,336
1053,PASS,10614.5,21216,59907378,1898,336
1054,PASS,10369.7,21216,60021186,1898,336
1055,PASS,10694.7,21216,60135102,1898,336
1056,PASS,10457.5,21216,60249126,1898,336
1057,PASS,10296.7,21296,60363258,1898,336
1058,PASS,10493.0,21296,60477498,1898,336
1059,PASS,10468.8,21296,60591846,1898,336
1060,PASS,10622.6,21296,60706302,1898,336
1061,PASS,10371.1,21376,60820866,1898,336
1062,PASS,10391.5,21376,60935538,1898,336
1063,PASS,10634.8,21376,61050318,1898,336
1064,PASS,10836.1,21376,61165206,1898,336
1065,PASS,10450.2,21456,61280202,1898,336
1066,PASS,10473.6,21456,61395306,1898,336
1067,PASS,10493.5,21456,61510518,1898,336
1068,PASS,10663.3,21456,61625838,1898,336
1069,PASS,10535.3,21536,61741266,1898,336
1070,PASS,10823.0,21536,61856802,1898,336
1071,PASS,10792.8,21536,61972446,1898,336
1072,PASS,10818.3,21536,62088198,1898,336
1073,PASS,10702.5,21616,62204058,1898,336
1074,PASS,10948.1,21616,62320026,1898,336
1075,PASS,10924.6,21616,62436102,1898,336
1076,PASS,10703.5,21616,62552286,1898,336
1077,PASS,10688.5,21696,62668578,1898,336
1078,PASS,10985.1,21696,62784978,1898,336
1079,PASS,11000.7,21696,62901486,1898,336
1080,PASS,10758.2,21696,63018102,1898,336
1081,PASS,10964.1,21776,63134826,1898,336
1082,PASS,10834.9,21776,63251658,1898,336
1083,PASS,11265.2,21776,63368598,1898,336
1084,PASS,10968.6,21776,63485646,1898,336
1085,PASS,11220.8,21856,63602802,1898,336
1086,PASS,11102.2,21856,63720066,1898,336
1087,PASS,10984.1,21856,63837438,1898,336
1088,PASS,10960.5,21856,63954918,1898,336
1089,PASS,10926.0,21936,64072506,1898,336
1090,PASS,11180.3,21936,64190202,1898,336
1091,PASS,11060.8,21936,64308006,1898,336
1092,PASS,11393.2,21936,64425918,1898,336
1093,PASS,11425.9,22016,64543938,1898,336
1094,PASS,11214.5,22016,64662066,1898,336
1095,PASS,11236.3,22016,64780302,1898,336
1096,PASS,11451.8,22016,64898646,1898,336
1097,PASS,11373.5,22096,65017098,1898,336
1098,PASS,11110.9,22096,65135658,1898,336
1099,PASS,11319.5,22096,65254326,1898,336
1100,PASS,11201.9,22096,65373102,1898,336
1101,PASS,11175.1,22176,65491986,1898,336
1102,PASS,11577.8,22176,65610978,1898,336
1103,PASS,11689.5,22176,65730078,1898,336
1104,PASS,11370.8,22176,65849286,1898,336
1105,PASS,11551.5,22256,65968602,1898,336
1106,PASS,11630.8,22256,66088026,1898,336
1107,PASS,11290.9,22256,66207558,1898,336
1108,PASS,11555.5,22256,66327198,1898,336
1109,PASS,11538.3,22336,66446946,1898,336
1110,PASS,11547.7,22336,66566802,1898,336
1111,PASS,11664.0,22336,66686766,1898,336
1112,PASS,11740.7,22336,66806838,1898,336
1113,PASS,11567.5,22416,66927018,1898,336
1114,PASS,11924.9,22416,67047306,1898,336
1115,PASS,11502.2,22416,67167702,1898,336
1116,PASS,11479.5,22416,67288206,1898,336
1117,PASS,11588.4,22496,67408818,1898,336
1118,PASS,11877.3,22496,67529538,1898,336
1119,PASS,11781.3,22496,67650366,1898,336
1120,PASS,11759.6,22496,67771302,1898,336
1121,PASS,11626.8,22576,67892346,1898,336
1122,PASS,11894.2,22576,68013498,1898,336
1123,PASS,11620.9,22576,68134758,1898,336
1124,PASS,11896.1,22576,68256126,1898,336
1125,PASS,11954.2,22656,68377602,1898,336
1126,PASS,12182.0,22656,68499186,1898,336
1127,PASS,11800.9,22656,68620878,1898,336
1128,PASS,11725.6,22656,68742678,1898,336
1129,PASS,11795.7,22736,68864586,1898,336
1130,PASS,12269.1,22736,68986602,1898,336
1131,PASS,12285.5,22736,69108726,1898,336
1132,PASS,11810.6,22736,69230958,1898,336
1133,PASS,12077.5,22816,69353298,1898,336
1134,PASS,12252.5,22816,69475746,1898,336
1135,PASS,11872.2,22816,69598302,1898,336
1136,PASS,12248.1,22816,69720966,1898,336
1137,PASS,11910.7,22896,69843738,1898,336
1138,PASS,12352.3,22896,69966618,1898,336
1139,PASS,11952.1,22896,70089606,1898,336
1140,PASS,12389.1,22896,70212702,1898,336
1141,PASS,12299.6,22976,70335906,1898,336
1142,PASS,12526.9,22976,70459218,1898,336
1143,PASS,12550.4,22976,70582638,1898,336
1144,PASS,12215.2,22976,70706166,1898,336
1145,PASS,12073.6,23056,70829802,1898,336
1146,PASS,12101.1,23056,70953546,1898,336
1147,PASS,12126.2,23056,71077398,1898,336
1148,PASS,12404.8,23056,71201358,1898,336
1149,PASS,12424.8,23136,71325426,1898,336
1150,PASS,12440.7,23136,71449602,1898,336
1151,PASS,12570.3,23136,71573886,1898,336
1152,PASS,12332.0,23136,71698278,1898,336
1153,PASS,12402.3,23216,71822778,1898,336
1154,PASS,12792.2,23216,71947386,1898,336
1155,PASS,12704.3,23216,72072102,1898,336
1156,PASS,12369.4,23216,72196926,1898,336
1157,PASS,12494.1,23296,72321858,1898,336
1158,PASS,12461.1,23296,72446898,1898,336
1159,PASS,12377.4,23296,72572046,1898,336
1160,PASS,12561.1,23296,72697302,1898,336
1161,PASS,12940.2,23376,72822666,1898,336
1162,PASS,12606.0,23376,72948138,1898,336
1163,FAIL,12566.7,23376,73073718,1898,336
1164,PASS,12695.5,23376,73199406,1898,336
1165,PASS,12503.7,23456,73325202,1898,336
1166,PASS,12526.2,23456,73451106,1898,336
1167,PASS,12815.8,23456,73577118,1898,336
1168,PASS,13107.7,23456,73703238,1898,336
1169,PASS,12588.7,23536,73829466,1898,336
1170,PASS,12999.0,23536,73955802,1898,336
1171,PASS,12736.7,23536,74082246,1898,336
1172,PASS,13194.3,23536,74208798,1898,336
1173,PASS,13208.3,23616,74335458,1898,336
1174,PASS,12694.2,23616,74462226,1898,336
1175,PASS,12718.6,23616,74589102,1898,336
1176,PASS,13283.9,23616,74716086,1898,336
1177,PASS,12869.2,23696,74843178,1898,336
1178,PASS,12781.6,23696,74970378,1898,336
1179,PASS,13017.6,23696,75097686,1898,336
1180,PASS,12831.1,23696,75225102,1898,336
1181,PASS,13009.5,23776,75352626,1898,336
1182,PASS,12980.5,23776,75480258,1898,336
1183,PASS,13127.6,23776,75607998,1898,336
1184,PASS,12913.2,23776,75735846,1898,336
1185,PASS,12930.8,23856,75863802,1898,336
1186,PASS,13515.7,23856,75991866,1898,336
1187,PASS,13086.4,23856,76120038,1898,336
1188,PASS,13003.4,23856,76248318,1898,336
1189,PASS,13575.8,23936,76376706,1898,336
1190,PASS,13269.8,23936,76505202,1898,336
1191,PASS,13065.2,23936,76633806,1898,336
1192,PASS,13135.7,23936,76762518,1898,336
1193,PASS,13445.2,24016,76891338,1898,336
1194,PASS,13641.1,24016,77020266,1898,336
1195,PASS,13578.5,24016,77149302,1898,336
1196,PASS,13736.7,24016,77278446,1898,336
1197,PASS,13474.9,24096,77407698,1898,336
1198,PASS,13220.9,24096,77537058,1898,336
1199,PASS,13806.4,24096,77666526,1898,336
1200,PASS,13725.2,24096,77796102,1898,336
1201,PASS,13621.8,24176,77925786,1898,336
1202,PASS,13535.0,24176,78055578,1898,336
1203,PASS,13560.3,24176,78185478,1898,336
1204,PASS,13353.6,24176,78315486,1898,336
1205,PASS,13600.5,24256,78445602,1898,336
1206,PASS,13399.8,24256,78575826,1898,336
1207,PASS,13419.9,24256,78706158,1898,336
1208,PASS,13842.9,24256,78836598,1898,336
1209,PASS,13805.4,24336,78967146,1898,336
1210,PASS,13773.9,24336,79097802,1898,336
1211,PASS,13505.3,24336,79228566,1898,336
1212,PASS,14113.7,24336,79359438,1898,336
1213,PASS,13550.5,24416,79490418,1898,336
1214,PASS,13691.7,24416,79621506,1898,336
1215,PASS,13827.3,24416,79752702,1898,336
1216,PASS,13914.7,24416,79884006,1898,336
1217,PASS,13989.5,24496,80015418,1898,336
1218,PASS,13780.4,24496,80146938,1898,336
1219,PASS,13747.8,24496,80278566,1898,336
1220,PASS,13828.5,24496,80410302,1898,336
1221,PASS,13728.1,24576,80542146,1898,336
1222,PASS,14047.9,24576,80674098,1898,336
1223,PASS,14364.9,24576,80806158,1898,336
1224,PASS,14395.2,24576,80938326,1898,336
1225,PASS,13936.5,24656,81070602,1898,336
1226,PASS,14439.1,24656,81202986,1898,336
1227,PASS,13982.4,24656,81335478,1898,336
1228,PASS,13954.5,24656,81468078,1898,336
1229,PASS,14464.7,24736,81600786,1898,336
1230,PASS,14350.8,24736,81733602,1898,336
