Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
679,PASS,90613,32824,66817780,1810,560
680,PASS,90536,32824,66817780,1810,560
681,PASS,91174,32824,66817780,1810,560
682,PASS,90629,32824,66817780,1810,560
683,PASS,91265,32824,66817780,1810,560
684,PASS,91182,32824,66817780,1810,560
685,PASS,90601,32824,66817780,1810,560
686,PASS,91261,32824,66817780,1810,560
687,PASS,97242,32824,71673744,1810,560
688,PASS,97845,32824,71673744,1810,560
689,PASS,97226,32824,71673744,1810,560
690,PASS,97237,32824,71673744,1810,560
691,PASS,97216,32824,71673744,1810,560
692,PASS,97381,32824,71673744,1810,560
693,PASS,97849,32824,71673744,1810,560
694,PASS,80408,32824,59151754,1810,560
695,PASS,80167,32824,59151754,1810,560
696,PASS,80142,32824,59151754,1810,560
697,PASS,80635,32824,59151754,1810,560
698,PASS,81492,32824,59151754,1810,560
699,PASS,80163,32824,59151754,1810,560
700,PASS,80115,32824,59151754,1810,560
701,PASS,95782,32824,70136946,1810,560
702,PASS,95084,32824,70136946,1810,560
703,PASS,81261,32824,60179982,1810,560
704,PASS,81963,32824,60179982,1810,560
705,PASS,134056,32824,98019930,1810,560
706,PASS,133132,32824,98019930,1810,560
707,PASS,134111,32824,98019930,1810,560
708,PASS,134198,32824,98019930,1810,560
709,PASS,134214,32824,98019930,1810,560
710,PASS,134254,32824,98019930,1810,560
711,PASS,134219,32824,98019930,1810,560
712,PASS,133125,32824,98019930,1810,560
713,PASS,134235,32824,98019930,1810,560
714,PASS,134219,32824,98019930,1810,560
715,PASS,133204,32824,98019930,1810,560
716,PASS,64982,32824,47814590,1810,560
717,PASS,64525,32824,47814590,1810,560
718,PASS,64528,32824,47814590,1810,560
719,PASS,65013,32824,47814590,1810,560
720,PASS,64533,32824,47814590,1810,560
721,PASS,121973,32824,89877904,1810,560
722,PASS,122069,32824,89877904,1810,560
723,PASS,122978,32824,89877904,1810,560
724,PASS,122093,32824,89877904,1810,560
725,PASS,122091,32824,89877904,1810,560
726,PASS,121959,32824,89877904,1810,560
727,PASS,112557,32824,82934250,1810,560
728,PASS,113295,32824,82934250,1810,560
729,PASS,65545,32824,48422878,1810,560
730,PASS,99288,32824,72720756,1810,560
731,PASS,99131,32824,72720756,1810,560
732,PASS,99382,32824,72720756,1810,560
733,PASS,98765,32824,72720756,1810,560
734,PASS,99382,32824,72720756,1810,560
735,PASS,99489,32824,72720756,1810,560
736,PASS,86285,32824,63607010,1810,560
737,PASS,86830,32824,63607010,1810,560
738,PASS,86847,32824,63607010,1810,560
739,PASS,86213,32824,63607010,1810,560
740,PASS,86263,32824,63607010,1810,560
741,PASS,86930,32824,63607010,1810,560
742,PASS,86858,32824,63607010,1810,560
743,PASS,86757,32824,63607010,1810,560
744,PASS,86194,32824,63607010,1810,560
745,PASS,86215,32824,63607010,1810,560
746,PASS,86280,32824,63607010,1810,560
747,PASS,86861,32824,63607010,1810,560
748,PASS,86193,32824,63607010,1810,560
749,PASS,86292,32824,63607010,1810,560
750,PASS,86262,32824,63607010,1810,560
751,PASS,83099,32824,60849630,1810,560
752,PASS,82377,32824,60849630,1810,560
753,PASS,83009,32824,60849630,1810,560
754,PASS,82395,32824,60849630,1810,560
755,PASS,82381,32824,60849630,1810,560
756,PASS,83023,32824,60849630,1810,560
757,PASS,61377,32824,45636190,1810,560
758,PASS,61379,32824,45636190,1810,560
759,PASS,61432,32824,45636190,1810,560
760,PASS,61906,32824,45636190,1810,560
761,PASS,61381,32824,45636190,1810,560
762,PASS,61379,32824,45636190,1810,560
763,PASS,61427,32824,45636190,1810,560
764,PASS,61381,32824,45636190,1810,560
765,PASS,61801,32824,45636190,1810,560
766,PASS,61884,32824,45636190,1810,560
767,PASS,61858,32824,45636190,1810,560
768,PASS,61411,32824,45636190,1810,560
769,PASS,125734,32824,92507088,1810,560
770,PASS,125839,32824,92507088,1810,560
771,PASS,124280,32824,90654670,1810,560
772,PASS,123200,32824,90654670,1810,560
773,PASS,124147,32824,90654670,1810,560
774,PASS,124038,32824,90654670,1810,560
775,PASS,124023,32824,90654670,1810,560
776,PASS,124007,32824,90654670,1810,560
777,PASS,124139,32824,90654670,1810,560
778,PASS,123205,32824,90654670,1810,560
779,PASS,123083,32824,90654670,1810,560
780,PASS,124036,32824,90654670,1810,560
781,PASS,100653,32824,74163210,1810,560
782,PASS,101321,32824,74163210,1810,560
783,PASS,100576,32824,74163210,1810,560
784,PASS,100553,32824,74163210,1810,560
785,PASS,109723,32824,80207662,1810,560
786,PASS,109643,32824,80207662,1810,560
787,PASS,108916,32824,80207662,1810,560
788,PASS,108916,32824,80207662,1810,560
789,PASS,109757,32824,80207662,1810,560
790,PASS,109741,32824,80207662,1810,560
791,PASS,109596,32824,80207662,1810,560
792,PASS,108807,32824,80207662,1810,560
793,PASS,85848,32824,63421650,1810,560
794,PASS,86574,32824,63421650,1810,560
795,PASS,85922,32824,63421650,1810,560
796,PASS,85862,32824,63421650,1810,560
797,PASS,85924,32824,63421650,1810,560
798,PASS,85830,32824,63421650,1810,560
799,PASS,85935,32824,63421650,1810,560
800,PASS,85903,32824,63421650,1810,560
801,PASS,88707,32824,64865918,1810,560
802,PASS,87932,32824,64865918,1810,560
803,PASS,88608,32824,64865918,1810,560
804,PASS,88021,32824,64865918,1810,560
805,PASS,88691,32824,64865918,1810,560
806,PASS,88476,32824,64865918,1810,560
807,PASS,87939,32824,64865918,1810,560
808,PASS,88011,32824,64865918,1810,560
809,PASS,88617,32824,64865918,1810,560
810,PASS,88672,32824,64865918,1810,560
811,PASS,150095,32824,109379628,1810,560
812,PASS,150003,32824,109379628,1810,560
813,PASS,149000,32824,109379628,1810,560
814,PASS,150126,32824,109379628,1810,560
815,PASS,148835,32824,109379628,1810,560
816,PASS,149934,32824,109379628,1810,560
817,PASS,149937,32824,109379628,1810,560
818,PASS,149954,32824,109379628,1810,560
819,PASS,150086,32824,109379628,1810,560
820,PASS,138668,32824,101283972,1810,560
821,PASS,137841,32824,101283972,1810,560
822,PASS,137927,32824,101283972,1810,560
823,PASS,137972,32824,101283972,1810,560
824,PASS,138069,32824,101283972,1810,560
825,PASS,137981,32824,101283972,1810,560
826,PASS,128099,32824,93596030,1810,560
827,PASS,127984,32824,93596030,1810,560
828,PASS,128106,32824,93596030,1810,560
829,PASS,128134,32824,93596030,1810,560
830,PASS,128140,32824,93596030,1810,560
831,PASS,127131,32824,93596030,1810,560
832,PASS,127185,32824,93596030,1810,560
833,PASS,109455,32824,79937502,1810,560
834,PASS,108637,32824,79937502,1810,560
835,PASS,108640,32824,79937502,1810,560
836,PASS,109327,32824,79937502,1810,560
837,PASS,108627,32824,79937502,1810,560
838,PASS,109441,32824,79937502,1810,560
839,PASS,109477,32824,79937502,1810,560
840,PASS,108540,32824,79937502,1810,560
841,PASS,200864,32824,146741122,1810,560
842,PASS,201672,32824,146741122,1810,560
843,PASS,200934,32824,146741122,1810,560
844,PASS,201643,32824,146741122,1810,560
845,PASS,201704,32824,146741122,1810,560
846,PASS,188384,32824,137196510,1810,560
847,PASS,188347,32824,137196510,1810,560
848,PASS,186284,32824,135594014,1810,560
849,PASS,186298,32824,135594014,1810,560
850,PASS,186105,32824,135594014,1810,560
851,PASS,186110,32824,135594014,1810,560
852,PASS,185322,32824,135594014,1810,560
853,PASS,185623,32824,135594014,1810,560
854,PASS,186300,32824,135594014,1810,560
855,PASS,185974,32824,135594014,1810,560
856,PASS,184958,32824,135594014,1810,560
857,PASS,185514,32824,135594014,1810,560
858,PASS,184952,32824,135594014,1810,560
859,PASS,85467,32824,62697382,1810,560
860,PASS,84888,32824,62697382,1810,560
861,PASS,84899,32824,62697382,1810,560
862,PASS,85121,32824,62697382,1810,560
863,PASS,84879,32824,62697382,1810,560
864,PASS,85469,32824,62697382,1810,560
865,PASS,140141,32824,102760544,1810,560
866,PASS,140170,32824,102760544,1810,560
867,PASS,140709,32824,102760544,1810,560
868,PASS,140020,32824,102760544,1810,560
869,PASS,140136,32824,102760544,1810,560
870,PASS,140971,32824,102760544,1810,560
871,PASS,141142,32824,102760544,1810,560
872,PASS,140023,32824,102760544,1810,560
873,PASS,140994,32824,102760544,1810,560
874,PASS,140122,32824,102760544,1810,560
875,PASS,140133,32824,102760544,1810,560
876,PASS,141920,32824,104336706,1810,560
877,PASS,142036,32824,104336706,1810,560
878,PASS,142068,32824,104336706,1810,560
879,PASS,142998,32824,104336706,1810,560
880,PASS,143004,32824,104336706,1810,560
881,PASS,134877,32824,98987000,1810,560
882,PASS,135732,32824,98987000,1810,560
883,PASS,146744,32824,106871280,1810,560
884,PASS,146523,32824,106871280,1810,560
885,PASS,146574,32824,106871280,1810,560
886,PASS,145562,32824,106871280,1810,560
887,PASS,146512,32824,106871280,1810,560
888,PASS,145532,32824,106871280,1810,560
889,PASS,145638,32824,106871280,1810,560
890,PASS,145536,32824,106871280,1810,560
891,PASS,145693,32824,106871280,1810,560
892,PASS,108212,32824,79779366,1810,560
893,PASS,109167,32824,79779366,1810,560
894,PASS,108203,32824,79779366,1810,560
895,PASS,108560,32824,79779366,1810,560
896,PASS,108280,32824,79779366,1810,560
897,PASS,117296,32824,85634514,1810,560
898,PASS,117273,32824,85634514,1810,560
899,PASS,117312,32824,85634514,1810,560
900,PASS,116613,32824,85634514,1810,560
901,PASS,191918,32824,140672750,1810,560
902,PASS,192105,32824,140672750,1810,560
903,PASS,192364,32824,140672750,1810,560
904,PASS,193312,32824,140672750,1810,560
905,PASS,193476,32824,140672750,1810,560
906,PASS,192076,32824,140672750,1810,560
907,PASS,193276,32824,140672750,1810,560
908,PASS,193447,32824,140672750,1810,560
909,PASS,192076,32824,140672750,1810,560
910,PASS,191893,32824,140672750,1810,560
911,PASS,174066,32824,126915722,1810,560
912,PASS,173765,32824,126915722,1810,560
913,PASS,173034,32824,126915722,1810,560
914,PASS,173032,32824,126915722,1810,560
915,PASS,174249,32824,126915722,1810,560
916,PASS,174284,32824,126915722,1810,560
917,PASS,173202,32824,126915722,1810,560
918,PASS,174435,32824,126915722,1810,560
919,PASS,173065,32824,126915722,1810,560
920,PASS,173295,32824,126915722,1810,560
921,PASS,174471,32824,126915722,1810,560
922,PASS,173035,32824,126915722,1810,560
923,PASS,174284,32824,126915722,1810,560
924,PASS,173171,32824,126915722,1810,560
925,PASS,169762,32824,124110390,1810,560
926,PASS,169234,32824,124110390,1810,560
927,PASS,170565,32824,124110390,1810,560
928,PASS,170317,32824,124110390,1810,560
929,PASS,169238,32824,124110390,1810,560
930,PASS,170369,32824,124110390,1810,560
931,PASS,170301,32824,124110390,1810,560
932,PASS,170501,32824,124110390,1810,560
933,PASS,170447,32824,124110390,1810,560
934,PASS,170533,32824,124110390,1810,560
935,PASS,170492,32824,124110390,1810,560
936,PASS,169292,32824,124110390,1810,560
937,PASS,146241,32824,107165490,1810,560
938,PASS,147166,32824,107165490,1810,560
939,PASS,146228,32824,107165490,1810,560
940,PASS,147121,32824,107165490,1810,560
941,PASS,147130,32824,107165490,1810,560
942,PASS,147148,32824,107165490,1810,560
943,PASS,146073,32824,107165490,1810,560
944,PASS,146206,32824,107165490,1810,560
945,PASS,146193,32824,107165490,1810,560
946,PASS,114802,32824,84537842,1810,560
947,PASS,115751,32824,84537842,1810,560
948,PASS,114801,32824,84537842,1810,560
949,PASS,115467,32824,84537842,1810,560
950,PASS,114873,32824,84537842,1810,560
951,PASS,114775,32824,84537842,1810,560
952,PASS,114784,32824,84537842,1810,560
953,PASS,114862,32824,84537842,1810,560
954,PASS,114820,32824,84537842,1810,560
955,PASS,115770,32824,84537842,1810,560
956,PASS,114761,32824,84537842,1810,560
957,PASS,115749,32824,84537842,1810,560
958,PASS,114770,32824,84537842,1810,560
959,PASS,115659,32824,84537842,1810,560
960,PASS,115732,32824,84537842,1810,560
961,PASS,219095,32824,159189098,1810,560
962,PASS,217460,32824,159189098,1810,560
963,PASS,218901,32824,159189098,1810,560
964,PASS,219136,32824,159189098,1810,560
965,PASS,217536,32824,159189098,1810,560
966,PASS,219041,32824,159189098,1810,560
967,PASS,219072,32824,159189098,1810,560
968,PASS,218798,32824,159189098,1810,560
969,PASS,116440,32824,85649538,1810,560
970,PASS,116539,32824,85649538,1810,560
971,PASS,116424,32824,85649538,1810,560
972,PASS,116547,32824,85649538,1810,560
973,PASS,211402,32824,154642600,1810,560
974,PASS,211229,32824,154642600,1810,560
975,PASS,211214,32824,154642600,1810,560
976,PASS,175959,32824,128798866,1810,560
977,PASS,175818,32824,128798866,1810,560
978,PASS,177011,32824,128798866,1810,560
979,PASS,177021,32824,128798866,1810,560
980,PASS,175923,32824,128798866,1810,560
981,PASS,189242,32824,138537312,1810,560
982,PASS,189070,32824,138537312,1810,560
983,PASS,189080,32824,138537312,1810,560
984,PASS,189118,32824,138537312,1810,560
985,PASS,189418,32824,138537312,1810,560
986,PASS,189258,32824,138537312,1810,560
987,PASS,190643,32824,138537312,1810,560
988,PASS,190429,32824,138537312,1810,560
989,PASS,190470,32824,138537312,1810,560
990,PASS,190429,32824,138537312,1810,560
991,PASS,154616,32824,112609950,1810,560
992,PASS,153508,32824,112609950,1810,560
993,PASS,153625,32824,112609950,1810,560
994,PASS,153701,32824,112609950,1810,560
995,PASS,154111,32824,112609950,1810,560
996,PASS,154733,32824,112609950,1810,560
997,PASS,153485,32824,112609950,1810,560
998,PASS,154641,32824,112609950,1810,560
999,PASS,154601,32824,112609950,1810,560
1000,PASS,153508,32824,112609950,1810,560
1001,PASS,283176,32824,205387810,1810,560
1002,PASS,147913,32824,107700238,1810,560
1003,PASS,146827,32824,107700238,1810,560
1004,PASS,146698,32824,107700238,1810,560
1005,PASS,146777,32824,107700238,1810,560
1006,PASS,146826,32824,107700238,1810,560
1007,PASS,147922,32824,107700238,1810,560
1008,PASS,146782,32824,107700238,1810,560
1009,PASS,279994,32824,203587170,1810,560
1010,PASS,278579,32824,203587170,1810,560
1011,PASS,279052,32824,203587170,1810,560
1012,PASS,280591,32824,203587170,1810,560
1013,PASS,278408,32824,203587170,1810,560
1014,PASS,278318,32824,203587170,1810,560
1015,PASS,107846,32824,79361450,1810,560
1016,PASS,107941,32824,79361450,1810,560
1017,PASS,107803,32824,79361450,1810,560
1018,PASS,107479,32824,79361450,1810,560
1019,PASS,108117,32824,79361450,1810,560
1020,PASS,107584,32824,79361450,1810,560
1021,PASS,107945,32824,79361450,1810,560
1022,PASS,107903,32824,79361450,1810,560
1023,PASS,107580,32824,79361450,1810,560
1024,PASS,107558,32824,79361450,1810,560
1025,PASS,215688,32824,156764426,1810,560
1026,PASS,214346,32824,156764426,1810,560
1027,PASS,215848,32824,156764426,1810,560
1028,PASS,214546,32824,156764426,1810,560
1029,PASS,216031,32824,156764426,1810,560
1030,PASS,221085,32824,160718250,1810,560
1031,PASS,219640,32824,160718250,1810,560
1032,PASS,219647,32824,160718250,1810,560
1033,PASS,219435,32824,160718250,1810,560
1034,PASS,220662,32824,160718250,1810,560
1035,PASS,220738,32824,160718250,1810,560
1036,PASS,220553,32824,160718250,1810,560
1037,PASS,219665,32824,160718250,1810,560
1038,PASS,221108,32824,160718250,1810,560
1039,PASS,220905,32824,160718250,1810,560
1040,PASS,219633,32824,160718250,1810,560
1041,PASS,191072,32824,139857552,1810,560
1042,PASS,191292,32824,139857552,1810,560
1043,PASS,191073,32824,139857552,1810,560
1044,PASS,191071,32824,139857552,1810,560
1045,PASS,191074,32824,139857552,1810,560
1046,PASS,192473,32824,139857552,1810,560
1047,PASS,191601,32824,139857552,1810,560
1048,PASS,192593,32824,139857552,1810,560
1049,PASS,191343,32824,139857552,1810,560
1050,PASS,191102,32824,139857552,1810,560
1051,PASS,226418,32824,164660408,1810,560
1052,PASS,225213,32824,164660408,1810,560
1053,PASS,225139,32824,164660408,1810,560
1054,PASS,194041,32824,142093266,1810,560
1055,PASS,194372,32824,142093266,1810,560
1056,PASS,195273,32824,142093266,1810,560
1057,PASS,269792,32824,196967364,1810,560
1058,PASS,271744,32824,196967364,1810,560
1059,PASS,269588,32824,196967364,1810,560
1060,PASS,269801,32824,196967364,1810,560
1061,PASS,271460,32824,196967364,1810,560
1062,PASS,269560,32824,196967364,1810,560
1063,PASS,271722,32824,196967364,1810,560
1064,PASS,271681,32824,196967364,1810,560
1065,PASS,271149,32824,196967364,1810,560
1066,PASS,271703,32824,196967364,1810,560
1067,PASS,270809,32824,196967364,1810,560
1068,PASS,271424,32824,196967364,1810,560
1069,PASS,271726,32824,196967364,1810,560
1070,PASS,271781,32824,196967364,1810,560
1071,PASS,271507,32824,196967364,1810,560
1072,PASS,271407,32824,196967364,1810,560
1073,PASS,271406,32824,196967364,1810,560
1074,PASS,271706,32824,196967364,1810,560
1075,PASS,271525,32824,196967364,1810,560
1076,PASS,271484,32824,196967364,1810,560
1077,PASS,271351,32824,196967364,1810,560
1078,PASS,270542,32824,196967364,1810,560
1079,PASS,156640,32824,114803738,1810,560
1080,PASS,157684,32824,114803738,1810,560
1081,PASS,287814,32824,209363014,1810,560
1082,PASS,286868,32824,209363014,1810,560
1083,PASS,287573,32824,209363014,1810,560
1084,PASS,288853,32824,209363014,1810,560
1085,PASS,288644,32824,209363014,1810,560
1086,PASS,286598,32824,209363014,1810,560
1087,PASS,288866,32824,209363014,1810,560
1088,PASS,286876,32824,209363014,1810,560
1089,PASS,288622,32824,209363014,1810,560
1090,PASS,265856,32824,193737142,1810,560
1091,PASS,265522,32824,193737142,1810,560
1092,PASS,266700,32824,193737142,1810,560
1093,PASS,245619,32824,179436426,1810,560
1094,PASS,245670,32824,179436426,1810,560
1095,PASS,246506,32824,179436426,1810,560
1096,PASS,245655,32824,179436426,1810,560
1097,PASS,245632,32824,179436426,1810,560
1098,PASS,246652,32824,179436426,1810,560
1099,PASS,247023,32824,179436426,1810,560
1100,PASS,245625,32824,179436426,1810,560
1101,PASS,194007,32824,141605402,1810,560
1102,PASS,193401,32824,141605402,1810,560
1103,PASS,193510,32824,141605402,1810,560
1104,PASS,193345,32824,141605402,1810,560
1105,PASS,193341,32824,141605402,1810,560
1106,PASS,193318,32824,141605402,1810,560
1107,PASS,194929,32824,141605402,1810,560
1108,PASS,193338,32824,141605402,1810,560
1109,PASS,194307,32824,141605402,1810,560
1110,PASS,194528,32824,141605402,1810,560
1111,PASS,193360,32824,141605402,1810,560
1112,PASS,194194,32824,141605402,1810,560
1113,PASS,194088,32824,141605402,1810,560
1114,PASS,194959,32824,141605402,1810,560
1115,PASS,194103,32824,141605402,1810,560
1116,PASS,193549,32824,141605402,1810,560
1117,PASS,193668,32824,141605402,1810,560
1118,PASS,193535,32824,141605402,1810,560
1119,PASS,194364,32824,141605402,1810,560
1120,PASS,193537,32824,141605402,1810,560
1121,PASS,208233,32824,151024376,1810,560
1122,PASS,206923,32824,151024376,1810,560
1123,PASS,208016,32824,151024376,1810,560
1124,PASS,208232,32824,151024376,1810,560
1125,PASS,208238,32824,151024376,1810,560
1126,PASS,199256,32824,144954376,1810,560
1127,PASS,199621,32824,144954376,1810,560
1128,PASS,199800,32824,144954376,1810,560
1129,PASS,198293,32824,144954376,1810,560
1130,PASS,198691,32824,144954376,1810,560
1131,PASS,199410,32824,144954376,1810,560
1132,PASS,199617,32824,144954376,1810,560
1133,PASS,199581,32824,144954376,1810,560
1134,PASS,198277,32824,144954376,1810,560
1135,PASS,329460,32824,240351898,1810,560
1136,PASS,331383,32824,240351898,1810,560
1137,PASS,331417,32824,240351898,1810,560
1138,PASS,329500,32824,240351898,1810,560
1139,PASS,331468,32824,240351898,1810,560
1140,PASS,331438,32824,240351898,1810,560
1141,PASS,329102,32824,240351898,1810,560
1142,PASS,332000,32824,240351898,1810,560
1143,PASS,329680,32824,240351898,1810,560
1144,PASS,329152,32824,240351898,1810,560
1145,PASS,152257,32824,110860706,1810,560
1146,PASS,152090,32824,110860706,1810,560
1147,PASS,151020,32824,110860706,1810,560
1148,PASS,152072,32824,110860706,1810,560
1149,PASS,152234,32824,110860706,1810,560
1150,PASS,152110,32824,110860706,1810,560
1151,PASS,152091,32824,110860706,1810,560
1152,PASS,151931,32824,110860706,1810,560
1153,PASS,298036,32824,216402356,1810,560
1154,PASS,298810,32824,216402356,1810,560
1155,PASS,296775,32824,216402356,1810,560
1156,PASS,290983,32824,212512978,1810,560
1157,PASS,291237,32824,212512978,1810,560
1158,PASS,291331,32824,212512978,1810,560
1159,PASS,293103,32824,212512978,1810,560
1160,PASS,293067,32824,212512978,1810,560
1161,PASS,292872,32824,212512978,1810,560
1162,PASS,291230,32824,212512978,1810,560
1163,PASS,293076,32824,212512978,1810,560
1164,PASS,293439,32824,212512978,1810,560
1165,PASS,292730,32824,212512978,1810,560
1166,PASS,292272,32824,212512978,1810,560
1167,PASS,293377,32824,212512978,1810,560
1168,PASS,291283,32824,212512978,1810,560
1169,PASS,291287,32824,212512978,1810,560
1170,PASS,293105,32824,212512978,1810,560
1171,PASS,240623,32824,175361182,1810,560
1172,PASS,240125,32824,175361182,1810,560
1173,PASS,240100,32824,175361182,1810,560
1174,PASS,241690,32824,175361182,1810,560
1175,PASS,240134,32824,175361182,1810,560
1176,PASS,241850,32824,175361182,1810,560
1177,PASS,419982,32824,306195810,1810,560
1178,PASS,422740,32824,306195810,1810,560
1179,PASS,420422,32824,306195810,1810,560
1180,PASS,422987,32824,306195810,1810,560
1181,PASS,422502,32824,306195810,1810,560
1182,PASS,420299,32824,306195810,1810,560
1183,PASS,423200,32824,306195810,1810,560
1184,PASS,259294,32824,189289326,1810,560
1185,PASS,259934,32824,189289326,1810,560
1186,PASS,259284,32824,189289326,1810,560
1187,PASS,259072,32824,189289326,1810,560
1188,PASS,260939,32824,189289326,1810,560
1189,PASS,208768,32824,151653614,1810,560
1190,PASS,207220,32824,151653614,1810,560
1191,PASS,208962,32824,151653614,1810,560
1192,PASS,208777,32824,151653614,1810,560
1193,PASS,207263,32824,151653614,1810,560
1194,PASS,208819,32824,151653614,1810,560
1195,PASS,208683,32824,151653614,1810,560
1196,PASS,207447,32824,151653614,1810,560
1197,PASS,207266,32824,151653614,1810,560
1198,PASS,208788,32824,151653614,1810,560
1199,PASS,207283,32824,151653614,1810,560
1200,PASS,208988,32824,151653614,1810,560
1201,PASS,369793,32824,268467932,1810,560
1202,PASS,368502,32824,268467932,1810,560
1203,PASS,370675,32824,268467932,1810,560
1204,PASS,370686,32824,268467932,1810,560
1205,PASS,371050,32824,268467932,1810,560
1206,PASS,371067,32824,268467932,1810,560
1207,PASS,368483,32824,268467932,1810,560
1208,PASS,371073,32824,268467932,1810,560
1209,PASS,370264,32824,268467932,1810,560
1210,PASS,368444,32824,268467932,1810,560
1211,PASS,212403,32824,155269278,1810,560
1212,PASS,212591,32824,155269278,1810,560
1213,PASS,212632,32824,155269278,1810,560
1214,PASS,212596,32824,155269278,1810,560
1215,PASS,214195,32824,155269278,1810,560
1216,PASS,306036,32824,221670554,1810,560
1217,PASS,306341,32824,221670554,1810,560
1218,PASS,303985,32824,221670554,1810,560
1219,PASS,303919,32824,221670554,1810,560
1220,PASS,304259,32824,221670554,1810,560
1221,PASS,306213,32824,221670554,1810,560
1222,PASS,303979,32824,221670554,1810,560
1223,PASS,304203,32824,221670554,1810,560
1224,PASS,303933,32824,221670554,1810,560
1225,PASS,303968,32824,221670554,1810,560
1226,PASS,308999,32824,224977274,1810,560
1227,PASS,309882,32824,224977274,1810,560
1228,PASS,308390,32824,224977274,1810,560
1229,PASS,308423,32824,224977274,1810,560
1230,PASS,308806,32824,224977274,1810,560
1231,PASS,308550,32824,224977274,1810,560
1232,PASS,310603,32824,224977274,1810,560
1233,PASS,301429,32824,220020282,1810,560
1234,PASS,303679,32824,220020282,1810,560
1235,PASS,302871,32824,220020282,1810,560
1236,PASS,301500,32824,220020282,1810,560
1237,PASS,301437,32824,220020282,1810,560
1238,PASS,301493,32824,220020282,1810,560
1239,PASS,301492,32824,220020282,1810,560
1240,PASS,301506,32824,220020282,1810,560
1241,PASS,303428,32824,220020282,1810,560
1242,PASS,301501,32824,220020282,1810,560
1243,PASS,303120,32824,220020282,1810,560
1244,PASS,301470,32824,220020282,1810,560
1245,PASS,301468,32824,220020282,1810,560
1246,PASS,301498,32824,220020282,1810,560
1247,PASS,301270,32824,220020282,1810,560
1248,PASS,303585,32824,220020282,1810,560
1249,PASS,272163,32824,197228326,1810,560
1250,PASS,270761,32824,197228326,1810,560
1251,PASS,261689,32824,189854030,1810,560
1252,PASS,260756,32824,189854030,1810,560
1253,PASS,260224,32824,189854030,1810,560
1254,PASS,260152,32824,189854030,1810,560
1255,PASS,260000,32824,189854030,1810,560
1256,PASS,260136,32824,189854030,1810,560
1257,PASS,261919,32824,189854030,1810,560
1258,PASS,260031,32824,189854030,1810,560
1259,PASS,259985,32824,189854030,1810,560
1260,PASS,259993,32824,189854030,1810,560
1261,PASS,408503,32824,297639406,1810,560
1262,PASS,408512,32824,297639406,1810,560
1263,PASS,412080,32824,297639406,1810,560
1264,PASS,411274,32824,297639406,1810,560
1265,PASS,409291,32824,297639406,1810,560
1266,PASS,411687,32824,297639406,1810,560
1267,PASS,408399,32824,297639406,1810,560
1268,PASS,408909,32824,297639406,1810,560
1269,PASS,411570,32824,297639406,1810,560
1270,PASS,408782,32824,297639406,1810,560
1271,PASS,411702,32824,297639406,1810,560
1272,PASS,409622,32824,297639406,1810,560
1273,PASS,411590,32824,297639406,1810,560
1274,PASS,408810,32824,297639406,1810,560
1275,PASS,205985,32824,149623054,1810,560
1276,PASS,204243,32824,149623054,1810,560
1277,PASS,205187,32824,149623054,1810,560
1278,PASS,204243,32824,149623054,1810,560
1279,PASS,204220,32824,149623054,1810,560
1280,PASS,205785,32824,149623054,1810,560
1281,PASS,433196,32824,315301908,1810,560
1282,PASS,433279,32824,315301908,1810,560
1283,PASS,435838,32824,315301908,1810,560
1284,PASS,433110,32824,315301908,1810,560
1285,PASS,432819,32824,315301908,1810,560
1286,PASS,435797,32824,315301908,1810,560
1287,PASS,433136,32824,315301908,1810,560
1288,PASS,207179,32824,151623322,1810,560
1289,PASS,207388,32824,151623322,1810,560
1290,PASS,207188,32824,151623322,1810,560
1291,PASS,208939,32824,151623322,1810,560
1292,PASS,208783,32824,151623322,1810,560
1293,PASS,208942,32824,151623322,1810,560
1294,PASS,208944,32824,151623322,1810,560
1295,PASS,208890,32824,151623322,1810,560
1296,PASS,207139,32824,151623322,1810,560
1297,PASS,376436,32824,274113286,1810,560
1298,PASS,376359,32824,274113286,1810,560
1299,PASS,379020,32824,274113286,1810,560
1300,PASS,376336,32824,274113286,1810,560
1301,PASS,339517,32824,245603438,1810,560
1302,PASS,339511,32824,245603438,1810,560
1303,PASS,339181,32824,245603438,1810,560
1304,PASS,337108,32824,245603438,1810,560
1305,PASS,336968,32824,245603438,1810,560
1306,PASS,336980,32824,245603438,1810,560
1307,PASS,337652,32824,245603438,1810,560
1308,PASS,337198,32824,245603438,1810,560
1309,PASS,337045,32824,245603438,1810,560
1310,PASS,339465,32824,245603438,1810,560
1311,PASS,336822,32824,245603438,1810,560
1312,PASS,339518,32824,245603438,1810,560
1313,PASS,339425,32824,245603438,1810,560
1314,PASS,339190,32824,245603438,1810,560
1315,PASS,338175,32824,245603438,1810,560
1316,PASS,336999,32824,245603438,1810,560
1317,PASS,337033,32824,245603438,1810,560
1318,PASS,337094,32824,245603438,1810,560
1319,PASS,338338,32824,245603438,1810,560
1320,PASS,339109,32824,245603438,1810,560
1321,PASS,320993,32824,233802672,1810,560
1322,PASS,320982,32824,233802672,1810,560
1323,PASS,322657,32824,233802672,1810,560
1324,PASS,532365,32824,387040856,1810,560
1325,PASS,532442,32824,387040856,1810,560
1326,PASS,535830,32824,387040856,1810,560
1327,PASS,535911,32824,387040856,1810,560
