Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
704,PASS,53566,45,504,0,2050,144
705,PASS,52969,18,624,0,2050,144
706,PASS,53192,35,712,0,2050,144
707,PASS,53642,45,504,0,2050,144
708,PASS,53142,18,624,0,2050,144
709,PASS,53288,18,624,0,2050,144
710,PASS,52945,43,776,0,2050,144
711,PASS,54234,35,712,0,2050,144
712,PASS,53401,18,624,0,2050,144
713,PASS,53043,23,040,0,2050,144
714,PASS,53382,18,624,0,2050,144
715,PASS,54187,18,624,0,2050,144
716,PASS,54233,45,504,0,2050,144
717,PASS,54670,45,504,0,2050,144
718,PASS,53534,18,624,0,2050,144
719,PASS,52820,38,592,0,2050,144
720,PASS,53940,45,504,0,2050,144
721,PASS,2905,37,440,0,2050,144
722,PASS,53150,27,072,0,2050,144
723,PASS,53616,45,504,0,2050,144
724,PASS,52871,18,624,0,2050,144
725,PASS,53025,34,560,0,2050,144
726,PASS,53524,18,624,0,2050,144
727,PASS,53511,45,504,0,2050,144
728,PASS,44036,45,504,0,2050,144
729,PASS,52778,45,504,0,2050,144
730,PASS,53218,19,008,0,2050,144
731,PASS,53303,45,504,0,2050,144
732,PASS,53250,22,464,0,2050,144
733,PASS,53534,45,504,0,2050,144
734,PASS,52748,18,624,0,2050,144
735,PASS,53459,33,408,0,2050,144
736,PASS,54183,45,504,0,2050,144
737,PASS,48802,44,352,0,2050,144
738,PASS,53596,19,008,0,2050,144
739,PASS,52737,45,504,0,2050,144
740,PASS,54741,18,624,0,2050,144
741,PASS,53902,45,504,0,2050,144
742,PASS,52752,21,888,0,2050,144
743,PASS,53252,29,952,0,2050,144
744,PASS,54445,18,624,0,2050,144
745,PASS,52859,18,624,0,2050,144
746,PASS,53415,19,008,0,2050,144
747,PASS,53142,25,920,0,2050,144
748,PASS,52942,18,624,0,2050,144
749,PASS,53403,35,136,0,2050,144
750,PASS,53414,45,504,0,2050,144
751,PASS,52800,25,344,0,2050,144
752,PASS,53379,18,624,0,2050,144
753,PASS,52823,18,624,0,2050,144
754,PASS,52948,19,584,0,2050,144
755,PASS,53796,18,624,0,2050,144
756,PASS,53469,18,624,0,2050,144
757,PASS,53805,35,712,0,2050,144
758,PASS,52837,18,624,0,2050,144
759,PASS,52899,18,624,0,2050,144
760,PASS,53130,18,624,0,2050,144
761,PASS,53521,29,376,0,2050,144
762,PASS,52805,25,920,0,2050,144
763,PASS,52705,18,624,0,2050,144
764,PASS,54172,45,504,0,2050,144
765,PASS,53515,45,504,0,2050,144
766,PASS,52837,45,504,0,2050,144
767,PASS,53006,32,832,0,2050,144
768,PASS,52688,41,472,0,2050,144
769,PASS,53048,18,624,0,2050,144
770,PASS,52977,18,624,0,2050,144
771,PASS,53350,19,584,0,2050,144
772,PASS,52989,18,624,0,2050,144
773,PASS,52408,36,288,0,2050,144
774,PASS,53465,45,504,0,2050,144
775,PASS,53115,23,040,0,2050,144
776,PASS,53015,18,624,0,2050,144
777,PASS,52739,33,984,0,2050,144
778,PASS,54606,18,624,0,2050,144
779,PASS,53424,18,624,0,2050,144
780,PASS,53427,18,624,0,2050,144
781,PASS,53608,18,624,0,2050,144
782,PASS,54769,45,504,0,2050,144
783,PASS,53682,29,376,0,2050,144
784,PASS,52965,18,624,0,2050,144
785,PASS,52987,18,624,0,2050,144
786,PASS,52970,18,624,0,2050,144
787,PASS,54186,45,504,0,2050,144
788,PASS,53087,27,648,0,2050,144
789,PASS,53657,24,768,0,2050,144
790,PASS,52907,45,504,0,2050,144
791,PASS,2277,45,504,0,2050,144
792,PASS,54175,45,504,0,2050,144
793,PASS,53240,45,504,0,2050,144
794,PASS,52896,29,952,0,2050,144
795,PASS,53438,18,624,0,2050,144
796,PASS,52922,18,624,0,2050,144
797,PASS,54649,18,624,0,2050,144
798,PASS,52837,18,624,0,2050,144
799,PASS,54182,23,040,0,2050,144
800,PASS,53417,18,624,0,2050,144
801,PASS,53494,36,288,0,2050,144
802,PASS,52910,18,624,0,2050,144
803,PASS,52471,18,624,0,2050,144
804,PASS,53012,18,624,0,2050,144
805,PASS,53343,41,472,0,2050,144
806,PASS,54164,18,624,0,2050,144
807,PASS,52906,18,624,0,2050,144
808,PASS,52974,18,624,0,2050,144
809,PASS,54449,18,624,0,2050,144
810,PASS,53171,18,624,0,2050,144
811,PASS,52856,31,680,0,2050,144
812,PASS,54245,18,624,0,2050,144
813,PASS,53357,18,624,0,2050,144
814,PASS,42045,45,504,0,2050,144
815,PASS,53651,45,504,0,2050,144
816,PASS,53382,18,624,0,2050,144
817,PASS,41999,18,624,0,2050,144
818,PASS,41693,18,624,0,2050,144
819,PASS,53017,22,464,0,2050,144
820,PASS,53803,45,504,0,2050,144
821,PASS,53314,45,504,0,2050,144
822,PASS,53842,45,504,0,2050,144
823,PASS,53030,19,584,0,2050,144
824,PASS,53647,45,504,0,2050,144
825,PASS,52898,18,624,0,2050,144
826,PASS,53563,18,624,0,2050,144
827,PASS,54273,28,224,0,2050,144
828,PASS,54142,25,920,0,2050,144
829,PASS,53436,18,624,0,2050,144
830,PASS,52697,43,776,0,2050,144
831,PASS,52754,18,624,0,2050,144
832,PASS,52772,20,160,0,2050,144
833,PASS,54736,40,320,0,2050,144
834,PASS,53690,21,888,0,2050,144
835,PASS,53792,20,736,0,2050,144
836,PASS,42369,26,496,0,2050,144
837,PASS,54019,18,624,0,2050,144
838,PASS,37555,18,624,0,2050,144
839,PASS,53730,45,504,0,2050,144
840,PASS,53223,45,504,0,2050,144
841,PASS,53276,32,256,0,2050,144
842,PASS,52863,18,624,0,2050,144
843,PASS,52982,18,624,0,2050,144
844,PASS,53573,25,344,0,2050,144
845,PASS,53285,18,624,0,2050,144
846,PASS,53555,18,624,0,2050,144
847,PASS,53432,25,344,0,2050,144
848,PASS,53628,23,616,0,2050,144
849,PASS,53294,27,648,0,2050,144
850,PASS,53199,18,624,0,2050,144
851,PASS,53497,45,504,0,2050,144
852,PASS,52921,45,504,0,2050,144
853,PASS,47284,45,504,0,2050,144
854,PASS,54269,18,624,0,2050,144
855,PASS,52265,36,864,0,2050,144
856,PASS,52808,18,624,0,2050,144
857,PASS,53307,45,504,0,2050,144
858,PASS,52973,18,624,0,2050,144
859,PASS,52932,18,624,0,2050,144
860,PASS,77213,45,504,0,2050,144
861,PASS,53612,45,504,0,2050,144
862,PASS,38864,45,504,0,2050,144
863,PASS,53160,18,624,0,2050,144
864,PASS,53590,18,624,0,2050,144
865,PASS,53313,28,800,0,2050,144
866,PASS,53126,18,624,0,2050,144
867,PASS,52824,42,624,0,2050,144
868,PASS,52954,18,624,0,2050,144
869,PASS,54731,36,288,0,2050,144
870,PASS,52904,45,504,0,2050,144
871,PASS,53365,45,504,0,2050,144
872,PASS,53398,33,408,0,2050,144
873,PASS,53957,18,624,0,2050,144
874,PASS,52477,18,624,0,2050,144
875,PASS,48507,45,504,0,2050,144
876,PASS,54040,18,624,0,2050,144
877,PASS,53869,18,624,0,2050,144
878,PASS,52991,18,624,0,2050,144
879,PASS,52280,18,624,0,2050,144
880,PASS,53249,45,504,0,2050,144
881,PASS,45488,45,504,0,2050,144
882,PASS,52816,18,624,0,2050,144
883,PASS,53212,18,624,0,2050,144
884,PASS,52814,18,624,0,2050,144
885,PASS,52324,18,624,0,2050,144
886,PASS,46940,18,624,0,2050,144
887,PASS,52463,18,624,0,2050,144
888,PASS,53163,18,624,0,2050,144
889,PASS,53343,20,736,0,2050,144
890,PASS,53885,45,504,0,2050,144
891,PASS,55382,35,136,0,2050,144
892,PASS,52884,18,624,0,2050,144
893,PASS,52916,18,624,0,2050,144
894,PASS,53071,28,224,0,2050,144
895,PASS,53178,18,624,0,2050,144
896,PASS,53608,18,624,0,2050,144
897,PASS,52941,45,504,0,2050,144
898,PASS,53246,45,504,0,2050,144
899,PASS,53413,45,504,0,2050,144
900,PASS,53795,18,624,0,2050,144
901,PASS,52897,18,624,0,2050,144
902,PASS,53614,18,624,0,2050,144
903,PASS,53954,36,864,0,2050,144
904,PASS,54787,18,624,0,2050,144
905,PASS,53353,28,800,0,2050,144
906,PASS,53511,18,624,0,2050,144
907,PASS,52981,45,504,0,2050,144
908,PASS,44153,38,016,0,2050,144
909,PASS,3275,18,624,0,2050,144
910,PASS,54591,23,040,0,2050,144
911,PASS,3194,45,504,0,2050,144
912,PASS,53269,38,016,0,2050,144
913,PASS,41791,45,504,0,2050,144
914,PASS,52855,45,504,0,2050,144
915,PASS,53670,45,504,0,2050,144
916,PASS,52788,45,504,0,2050,144
917,PASS,52958,18,624,0,2050,144
918,PASS,53530,18,624,0,2050,144
919,PASS,52986,18,624,0,2050,144
920,PASS,15516,45,504,0,2050,144
921,PASS,53486,18,624,0,2050,144
922,PASS,52899,45,504,0,2050,144
923,PASS,53713,19,008,0,2050,144
924,PASS,44403,45,504,0,2050,144
925,PASS,53876,18,624,0,2050,144
926,PASS,55291,22,464,0,2050,144
927,PASS,54458,45,504,0,2050,144
928,PASS,53229,45,504,0,2050,144
929,PASS,52740,18,624,0,2050,144
930,PASS,54756,45,504,0,2050,144
931,PASS,53432,45,504,0,2050,144
932,PASS,53275,18,624,0,2050,144
933,PASS,54445,18,624,0,2050,144
934,PASS,53568,24,768,0,2050,144
935,PASS,53307,36,288,0,2050,144
936,PASS,53612,45,504,0,2050,144
937,PASS,53321,39,744,0,2050,144
938,PASS,3515,18,624,0,2050,144
939,PASS,53108,39,744,0,2050,144
940,PASS,53955,40,320,0,2050,144
941,PASS,53518,18,624,0,2050,144
942,PASS,55475,18,624,0,2050,144
943,PASS,52932,18,624,0,2050,144
944,PASS,53051,18,624,0,2050,144
945,PASS,53718,18,624,0,2050,144
946,PASS,53105,33,984,0,2050,144
947,PASS,52856,21,312,0,2050,144
948,PASS,54729,45,504,0,2050,144
949,PASS,53402,18,624,0,2050,144
950,PASS,53327,45,504,0,2050,144
951,PASS,53358,18,624,0,2050,144
952,PASS,54119,26,496,0,2050,144
953,PASS,53427,18,624,0,2050,144
954,PASS,52784,45,504,0,2050,144
955,PASS,52974,36,288,0,2050,144
956,PASS,54164,42,048,0,2050,144
957,PASS,46013,45,504,0,2050,144
958,PASS,53248,45,504,0,2050,144
959,PASS,53268,18,624,0,2050,144
960,PASS,53703,18,624,0,2050,144
961,PASS,53234,45,504,0,2050,144
962,PASS,53338,18,624,0,2050,144
963,PASS,2327,19,008,0,2050,144
964,PASS,53173,33,408,0,2050,144
965,PASS,2337,43,200,0,2050,144
966,PASS,54189,32,256,0,2050,144
967,PASS,53561,18,624,0,2050,144
968,PASS,54212,45,504,0,2050,144
969,PASS,52329,18,624,0,2050,144
970,PASS,53358,45,504,0,2050,144
971,PASS,53061,18,624,0,2050,144
972,PASS,52958,39,168,0,2050,144
973,PASS,54448,18,624,0,2050,144
974,PASS,53490,45,504,0,2050,144
975,PASS,53660,18,624,0,2050,144
976,PASS,53001,45,504,0,2050,144
977,PASS,53658,18,624,0,2050,144
978,PASS,52768,18,624,0,2050,144
979,PASS,52788,27,648,0,2050,144
980,PASS,52893,45,504,0,2050,144
981,PASS,54346,18,624,0,2050,144
982,PASS,53553,18,624,0,2050,144
983,PASS,53648,3,932,0,2050,144
984,PASS,54283,45,504,0,2050,144
985,PASS,53134,18,624,0,2050,144
986,PASS,43771,33,408,0,2050,144
987,PASS,2128,23,616,0,2050,144
988,PASS,53525,20,160,0,2050,144
989,PASS,53343,18,624,0,2050,144
990,PASS,52444,45,504,0,2050,144
991,PASS,53512,18,624,0,2050,144
992,PASS,52495,45,504,0,2050,144
993,PASS,54315,39,744,0,2050,144
994,PASS,52336,18,624,0,2050,144
995,PASS,52968,45,504,0,2050,144
996,PASS,53248,18,624,0,2050,144
997,PASS,53027,18,624,0,2050,144
998,PASS,54374,42,624,0,2050,144
999,PASS,53461,18,624,0,2050,144
1000,PASS,53470,45,504,0,2050,144
1001,PASS,53564,44,352,0,2050,144
1002,PASS,55427,45,504,0,2050,144
1003,PASS,52593,45,504,0,2050,144
1004,PASS,52863,41,472,0,2050,144
1005,PASS,53385,45,504,0,2050,144
1006,PASS,53640,45,504,0,2050,144
1007,PASS,53185,18,624,0,2050,144
1008,PASS,54150,45,504,0,2050,144
1009,PASS,53894,19,008,0,2050,144
1010,PASS,24210,45,504,0,2050,144
1011,PASS,52926,32,832,0,2050,144
1012,PASS,54386,29,376,0,2050,144
1013,PASS,53091,45,504,0,2050,144
1014,PASS,53065,24,192,0,2050,144
1015,PASS,53446,18,624,0,2050,144
1016,PASS,52728,18,624,0,2050,144
1017,PASS,53593,18,624,0,2050,144
1018,PASS,53236,45,504,0,2050,144
1019,PASS,53604,45,504,0,2050,144
1020,PASS,52805,45,504,0,2050,144
1021,PASS,53062,45,504,0,2050,144
1022,PASS,52953,45,504,0,2050,144
1023,PASS,53612,45,504,0,2050,144
1024,PASS,52965,40,320,0,2050,144
1025,PASS,53563,45,504,0,2050,144
1026,PASS,53500,45,504,0,2050,144
1027,PASS,53719,18,624,0,2050,144
1028,PASS,53298,45,504,0,2050,144
1029,PASS,52833,18,624,0,2050,144
1030,PASS,53131,29,952,0,2050,144
1031,PASS,52922,18,624,0,2050,144
1032,PASS,53457,18,624,0,2050,144
1033,PASS,53762,45,504,0,2050,144
1034,PASS,53264,45,504,0,2050,144
1035,PASS,53681,45,504,0,2050,144
1036,PASS,53326,18,624,0,2050,144
1037,PASS,53167,26,496,0,2050,144
1038,PASS,53068,37,440,0,2050,144
1039,PASS,53471,33,984,0,2050,144
1040,PASS,53503,45,504,0,2050,144
1041,PASS,53564,45,504,0,2050,144
1042,PASS,53524,45,504,0,2050,144
1043,PASS,53696,21,312,0,2050,144
1044,PASS,52806,18,624,0,2050,144
1045,PASS,52863,28,224,0,2050,144
1046,PASS,52724,40,896,0,2050,144
1047,PASS,53718,22,464,0,2050,144
1048,PASS,54168,45,504,0,2050,144
1049,PASS,53619,45,504,0,2050,144
1050,PASS,52965,45,504,0,2050,144
1051,PASS,2557,40,896,0,2050,144
1052,PASS,54750,45,504,0,2050,144
1053,PASS,53457,45,504,0,2050,144
1054,PASS,53577,45,504,0,2050,144
1055,PASS,54859,40,896,0,2050,144
1056,PASS,53318,33,984,0,2050,144
1057,PASS,52877,45,504,0,2050,144
1058,PASS,53331,18,624,0,2050,144
1059,PASS,53980,45,504,0,2050,144
1060,PASS,52719,29,376,0,2050,144
1061,PASS,53142,18,624,0,2050,144
1062,PASS,47864,18,624,0,2050,144
1063,PASS,53726,45,504,0,2050,144
1064,PASS,53629,45,504,0,2050,144
1065,PASS,53723,18,624,0,2050,144
1066,PASS,53482,40,896,0,2050,144
1067,PASS,53542,18,624,0,2050,144
1068,PASS,53770,45,504,0,2050,144
1069,PASS,53558,45,504,0,2050,144
1070,PASS,52916,18,624,0,2050,144
1071,PASS,53516,18,624,0,2050,144
1072,PASS,53629,45,504,0,2050,144
1073,PASS,53523,43,200,0,2050,144
1074,PASS,52790,29,376,0,2050,144
1075,PASS,53008,18,624,0,2050,144
1076,PASS,53266,45,504,0,2050,144
1077,PASS,52762,45,504,0,2050,144
1078,PASS,52725,45,504,0,2050,144
1079,PASS,53299,45,504,0,2050,144
1080,PASS,53435,39,744,0,2050,144
1081,PASS,53554,45,504,0,2050,144
1082,PASS,53367,18,624,0,2050,144
1083,PASS,54939,21,888,0,2050,144
1084,PASS,53878,45,504,0,2050,144
1085,PASS,52812,18,624,0,2050,144
1086,PASS,52262,45,504,0,2050,144
1087,PASS,53038,21,888,0,2050,144
1088,PASS,52914,27,648,0,2050,144
1089,PASS,53090,18,624,0,2050,144
1090,PASS,52419,41,472,0,2050,144
1091,PASS,54779,45,504,0,2050,144
1092,PASS,53573,22,464,0,2050,144
1093,PASS,53244,39,168,0,2050,144
1094,PASS,53500,18,624,0,2050,144
1095,PASS,53754,24,192,0,2050,144
1096,PASS,53345,18,624,0,2050,144
1097,PASS,53559,20,160,0,2050,144
1098,PASS,52811,18,624,0,2050,144
1099,PASS,53444,18,624,0,2050,144
1100,PASS,53066,18,624,0,2050,144
1101,PASS,53373,18,624,0,2050,144
1102,PASS,52946,31,104,0,2050,144
1103,PASS,53614,45,504,0,2050,144
1104,PASS,53633,33,408,0,2050,144
1105,PASS,3332,45,504,0,2050,144
1106,PASS,53113,18,624,0,2050,144
1107,PASS,54117,18,624,0,2050,144
1108,PASS,52806,45,504,0,2050,144
1109,PASS,54851,45,504,0,2050,144
1110,PASS,53250,45,504,0,2050,144
1111,PASS,53134,18,624,0,2050,144
1112,PASS,51596,25,920,0,2050,144
1113,PASS,52765,45,504,0,2050,144
1114,PASS,52848,18,624,0,2050,144
1115,PASS,52660,18,624,0,2050,144
1116,PASS,53341,45,504,0,2050,144
1117,PASS,52924,45,504,0,2050,144
1118,PASS,53415,45,504,0,2050,144
1119,PASS,53737,45,504,0,2050,144
1120,PASS,52739,27,648,0,2050,144
1121,PASS,53554,33,408,0,2050,144
1122,PASS,53260,45,504,0,2050,144
1123,PASS,53129,45,504,0,2050,144
1124,PASS,53544,45,504,0,2050,144
1125,PASS,52952,45,504,0,2050,144
1126,PASS,53141,45,504,0,2050,144
1127,PASS,53341,24,768,0,2050,144
1128,PASS,53306,18,624,0,2050,144
1129,PASS,53547,18,624,0,2050,144
1130,PASS,53106,45,504,0,2050,144
1131,PASS,53016,29,952,0,2050,144
1132,PASS,52812,45,504,0,2050,144
1133,PASS,52858,45,504,0,2050,144
1134,PASS,53523,35,712,0,2050,144
1135,PASS,54562,20,736,0,2050,144
1136,PASS,54790,19,008,0,2050,144
1137,PASS,54290,18,624,0,2050,144
1138,PASS,52787,45,504,0,2050,144
1139,PASS,52854,45,504,0,2050,144
1140,PASS,53113,20,736,0,2050,144
1141,PASS,54035,45,504,0,2050,144
1142,PASS,53657,45,504,0,2050,144
1143,PASS,53864,45,504,0,2050,144
1144,PASS,53025,36,288,0,2050,144
1145,PASS,53107,45,504,0,2050,144
1146,PASS,37385,40,320,0,2050,144
1147,PASS,53081,45,504,0,2050,144
1148,PASS,53552,37,440,0,2050,144
1149,PASS,53342,23,616,0,2050,144
1150,PASS,53248,18,624,0,2050,144
1151,PASS,2666,45,504,0,2050,144
1152,PASS,53663,44,352,0,2050,144
1153,PASS,52854,45,504,0,2050,144
1154,PASS,53138,38,592,0,2050,144
1155,PASS,53325,45,504,0,2050,144
1156,PASS,53180,45,504,0,2050,144
1157,PASS,54199,19,584,0,2050,144
1158,PASS,53621,31,680,0,2050,144
1159,PASS,53906,32,832,0,2050,144
1160,PASS,53391,45,504,0,2050,144
1161,PASS,53058,32,256,0,2050,144
1162,PASS,53583,18,624,0,2050,144
1163,FAIL,52832,45,504,0,2050,144
1164,PASS,52794,45,504,0,2050,144
1165,PASS,52916,45,504,0,2050,144
1166,PASS,53527,28,224,0,2050,144
1167,PASS,53534,45,504,0,2050,144
1168,PASS,53206,45,504,0,2050,144
1169,PASS,54390,20,160,0,2050,144
1170,PASS,53688,24,768,0,2050,144
1171,PASS,53450,45,504,0,2050,144
1172,PASS,52687,45,504,0,2050,144
1173,PASS,54772,45,504,0,2050,144
1174,PASS,53482,45,504,0,2050,144
1175,PASS,53980,23,040,0,2050,144
1176,PASS,52755,45,504,0,2050,144
1177,PASS,53194,45,504,0,2050,144
1178,PASS,53280,45,504,0,2050,144
1179,PASS,53627,45,504,0,2050,144
1180,PASS,52798,45,504,0,2050,144
1181,PASS,53738,45,504,0,2050,144
1182,PASS,53276,45,504,0,2050,144
1183,PASS,53152,31,104,0,2050,144
1184,PASS,53630,45,504,0,2050,144
1185,PASS,53455,45,504,0,2050,144
1186,PASS,53324,45,504,0,2050,144
1187,PASS,53651,45,504,0,2050,144
1188,PASS,53742,44,928,0,2050,144
1189,PASS,52908,18,624,0,2050,144
1190,PASS,53452,45,504,0,2050,144
1191,PASS,54717,45,504,0,2050,144
1192,PASS,52858,39,744,0,2050,144
1193,PASS,53235,27,072,0,2050,144
1194,PASS,53785,18,624,0,2050,144
1195,PASS,53655,18,624,0,2050,144
1196,PASS,3068,19,008,0,2050,144
1197,PASS,56350,45,504,0,2050,144
1198,PASS,53104,45,504,0,2050,144
1199,PASS,53821,23,616,0,2050,144
1200,PASS,53301,33,408,0,2050,144
1201,PASS,53757,45,504,0,2050,144
1202,PASS,54464,18,624,0,2050,144
1203,PASS,53319,45,504,0,2050,144
1204,PASS,55802,30,528,0,2050,144
1205,PASS,53734,45,504,0,2050,144
1206,PASS,53236,45,504,0,2050,144
1207,PASS,53591,45,504,0,2050,144
1208,PASS,52991,32,256,0,2050,144
1209,PASS,53258,35,136,0,2050,144
1210,PASS,53269,32,256,0,2050,144
1211,PASS,34160,45,504,0,2050,144
1212,PASS,53046,45,504,0,2050,144
1213,PASS,53515,45,504,0,2050,144
1214,PASS,53636,45,504,0,2050,144
1215,PASS,54258,25,344,0,2050,144
1216,PASS,52827,18,624,0,2050,144
1217,PASS,55604,39,168,0,2050,144
1218,PASS,53313,18,624,0,2050,144
1219,PASS,53980,45,504,0,2050,144
1220,PASS,53524,18,624,0,2050,144
1221,PASS,53432,18,624,0,2050,144
1222,PASS,53947,45,504,0,2050,144
1223,PASS,53177,45,504,0,2050,144
1224,PASS,53359,27,648,0,2050,144
1225,PASS,2930,20,160,0,2050,144
1226,PASS,53286,28,224,0,2050,144
1227,PASS,53338,33,408,0,2050,144
1228,PASS,52487,45,504,0,2050,144
1229,PASS,53603,42,048,0,2050,144
1230,PASS,55427,45,504,0,2050,144
1231,PASS,53411,18,624,0,2050,144
1232,PASS,52910,21,888,0,2050,144
1233,PASS,52959,45,504,0,2050,144
1234,PASS,53704,45,504,0,2050,144
1235,PASS,54317,45,504,0,2050,144
1236,PASS,52906,18,624,0,2050,144
1237,PASS,53533,45,504,0,2050,144
1238,PASS,53458,45,504,0,2050,144
1239,PASS,53964,45,504,0,2050,144
1240,PASS,53128,45,504,0,2050,144
1241,PASS,53020,24,768,0,2050,144
1242,PASS,53000,45,504,0,2050,144
1243,PASS,52934,20,160,0,2050,144
1244,PASS,53034,45,504,0,2050,144
1245,PASS,54035,45,504,0,2050,144
1246,PASS,52530,45,504,0,2050,144
1247,PASS,53252,45,504,0,2050,144
1248,PASS,53000,45,504,0,2050,144
1249,PASS,53529,45,504,0,2050,144
1250,PASS,52933,45,504,0,2050,144
1251,PASS,53513,45,504,0,2050,144
1252,PASS,52850,21,888,0,2050,144
1253,PASS,53168,19,008,0,2050,144
1254,PASS,53004,30,528,0,2050,144
1255,PASS,53458,18,624,0,2050,144
1256,PASS,44569,20,736,0,2050,144
1257,PASS,43168,45,504,0,2050,144
1258,PASS,53215,45,504,0,2050,144
1259,PASS,53300,45,504,0,2050,144
1260,PASS,54506,19,008,0,2050,144
1261,PASS,53955,45,504,0,2050,144
1262,PASS,54488,18,624,0,2050,144
1263,PASS,53142,31,104,0,2050,144
1264,PASS,53092,45,504,0,2050,144
1265,PASS,53228,27,648,0,2050,144
1266,PASS,53543,45,504,0,2050,144
1267,PASS,54012,45,504,0,2050,144
1268,PASS,53331,45,504,0,2050,144
1269,PASS,53109,45,504,0,2050,144
1270,PASS,54000,45,504,0,2050,144
1271,PASS,53193,45,504,0,2050,144
1272,PASS,52830,45,504,0,2050,144
1273,PASS,52299,45,504,0,2050,144
1274,PASS,53455,42,624,0,2050,144
1275,PASS,54478,41,472,0,2050,144
1276,PASS,52912,45,504,0,2050,144
1277,PASS,53657,45,504,0,2050,144
1278,PASS,53728,30,528,0,2050,144
1279,PASS,53273,23,616,0,2050,144
1280,PASS,52855,21,312,0,2050,144
1281,PASS,52229,45,504,0,2050,144
1282,PASS,53416,18,624,0,2050,144
1283,PASS,53007,36,864,0,2050,144
1284,PASS,53707,18,624,0,2050,144
1285,PASS,53373,18,624,0,2050,144
1286,PASS,55562,45,504,0,2050,144
1287,PASS,51954,27,648,0,2050,144
1288,PASS,54751,18,624,0,2050,144
1289,PASS,54818,45,504,0,2050,144
1290,PASS,53301,45,504,0,2050,144
1291,PASS,53287,45,504,0,2050,144
1292,PASS,53183,44,928,0,2050,144
1293,PASS,53636,45,504,0,2050,144
1294,PASS,53382,19,008,0,2050,144
1295,PASS,53134,45,504,0,2050,144
1296,PASS,53669,40,896,0,2050,144
1297,PASS,52925,45,504,0,2050,144
1298,PASS,52947,18,624,0,2050,144
1299,PASS,53728,33,984,0,2050,144
1300,PASS,52964,45,504,0,2050,144
1301,PASS,51711,45,504,0,2050,144
1302,PASS,55398,44,928,0,2050,144
1303,PASS,54072,18,624,0,2050,144
1304,PASS,53798,45,504,0,2050,144
1305,PASS,53811,45,504,0,2050,144
1306,PASS,53060,34,560,0,2050,144
1307,PASS,52802,45,504,0,2050,144
1308,PASS,54410,45,504,0,2050,144
1309,PASS,42209,45,504,0,2050,144
1310,PASS,52998,45,504,0,2050,144
1311,PASS,68866,45,504,0,2050,144
1312,PASS,53144,45,504,0,2050,144
1313,PASS,54380,33,408,0,2050,144
1314,PASS,53549,45,504,0,2050,144
1315,PASS,53470,45,504,0,2050,144
1316,PASS,54170,23,040,0,2050,144
1317,PASS,53512,24,768,0,2050,144
1318,PASS,50780,45,504,0,2050,144
1319,PASS,53178,45,504,0,2050,144
1320,PASS,53390,41,472,0,2050,144
1321,PASS,54274,45,504,0,2050,144
1322,PASS,3122,45,504,0,2050,144
1323,PASS,53097,45,504,0,2050,144
1324,PASS,53853,21,888,0,2050,144
1325,PASS,53049,45,504,0,2050,144
1326,PASS,53183,45,504,0,2050,144
1327,PASS,53805,45,504,0,2050,144
1328,PASS,53779,45,504,0,2050,144
1329,PASS,53407,45,504,0,2050,144
1330,PASS,53191,45,504,0,2050,144
1331,PASS,54434,45,504,0,2050,144
1332,PASS,53563,45,504,0,2050,144
1333,PASS,46179,45,504,0,2050,144
1334,PASS,53427,45,504,0,2050,144
1335,PASS,45332,18,624,0,2050,144
1336,PASS,54746,45,504,0,2050,144
1337,PASS,53076,45,504,0,2050,144
1338,PASS,54420,42,624,0,2050,144
1339,PASS,54564,40,320,0,2050,144
1340,PASS,52770,45,504,0,2050,144
1341,PASS,53708,45,504,0,2050,144
1342,PASS,53750,35,136,0,2050,144
1343,PASS,53345,45,504,0,2050,144
1344,PASS,52948,45,504,0,2050,144
1345,PASS,53096,45,504,0,2050,144
1346,PASS,53113,45,504,0,2050,144
1347,PASS,54203,20,160,0,2050,144
1348,PASS,52783,45,504,0,2050,144
1349,PASS,53056,45,504,0,2050,144
1350,PASS,52902,23,040,0,2050,144
1351,PASS,53763,45,504,0,2050,144
1352,PASS,54776,28,224,0,2050,144
1353,PASS,53420,18,624,0,2050,144
1354,PASS,52895,45,504,0,2050,144
1355,PASS,55031,29,952,0,2050,144
1356,PASS,52495,45,504,0,2050,144
1357,PASS,53472,45,504,0,2050,144
1358,PASS,52089,45,504,0,2050,144
1359,PASS,52877,45,504,0,2050,144
1360,PASS,53450,45,504,0,2050,144
1361,PASS,53202,45,504,0,2050,144
1362,PASS,53082,26,496,0,2050,144
1363,PASS,54344,45,504,0,2050,144
1364,PASS,52825,45,504,0,2050,144
1365,PASS,53207,45,504,0,2050,144
1366,PASS,52978,45,504,0,2050,144
1367,PASS,52940,36,864,0,2050,144
1368,PASS,2451,40,896,0,2050,144
1369,PASS,53194,45,504,0,2050,144
1370,PASS,53483,23,616,0,2050,144
1371,PASS,53157,20,160,0,2050,144
1372,PASS,53215,45,504,0,2050,144
1373,PASS,54428,45,504,0,2050,144
1374,PASS,53284,45,504,0,2050,144
1375,PASS,53449,45,504,0,2050,144
1376,PASS,52831,45,504,0,2050,144
1377,PASS,53042,45,504,0,2050,144
1378,PASS,53169,45,504,0,2050,144
1379,PASS,53196,45,504,0,2050,144
1380,PASS,53165,45,504,0,2050,144
1381,PASS,53749,45,504,0,2050,144
1382,PASS,53276,18,624,0,2050,144
