Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
671,PASS,53122.0,79304,0,2050,144
672,PASS,53555.7,79304,0,2050,144
673,PASS,47429.2,79384,0,2050,144
674,PASS,48822.0,79384,0,2050,144
675,PASS,53695.7,79384,0,2050,144
676,PASS,47306.4,79384,0,2050,144
677,PASS,47906.5,79464,0,2050,144
678,PASS,53342.2,79464,0,2050,144
679,PASS,52818.8,79464,0,2050,144
680,PASS,48111.0,79464,0,2050,144
681,PASS,46145.5,79544,0,2050,144
682,PASS,49795.2,79544,0,2050,144
683,PASS,49640.3,79544,0,2050,144
684,PASS,37822.5,79544,0,2050,144
685,PASS,48379.6,79624,0,2050,144
686,PASS,47117.8,79624,0,2050,144
687,PASS,58643.0,79624,0,2050,144
688,PASS,49386.8,79624,0,2050,144
689,PASS,53146.8,79704,0,2050,144
690,PASS,49852.1,79704,0,2050,144
691,PASS,48091.4,79704,0,2050,144
692,PASS,51189.5,79704,0,2050,144
693,PASS,52584.6,79784,0,2050,144
694,PASS,47234.1,79784,0,2050,144
695,PASS,53111.7,79784,0,2050,144
696,PASS,49886.5,79784,0,2050,144
697,PASS,51572.7,79864,0,2050,144
698,PASS,54770.3,79864,0,2050,144
699,PASS,53353.6,79864,0,2050,144
700,PASS,52991.4,79864,0,2050,144
701,PASS,50220.0,79944,0,2050,144
702,PASS,48165.5,79944,0,2050,144
703,PASS,53222.4,79944,0,2050,144
704,PASS,53339.3,79944,0,2050,144
705,PASS,53166.6,80024,0,2050,144
706,PASS,53056.6,80024,0,2050,144
707,PASS,52988.5,80024,0,2050,144
708,PASS,52353.9,80024,0,2050,144
709,PASS,49372.1,80104,0,2050,144
710,PASS,44650.7,80104,0,2050,144
711,PASS,53295.0,80104,0,2050,144
712,PASS,49478.3,80104,0,2050,144
713,PASS,52940.0,80184,0,2050,144
714,PASS,48351.0,80184,0,2050,144
715,PASS,53006.7,80184,0,2050,144
716,PASS,48210.1,80184,0,2050,144
717,PASS,48133.0,80264,0,2050,144
718,PASS,48292.1,80264,0,2050,144
719,PASS,53288.9,80264,0,2050,144
720,PASS,51115.9,80264,0,2050,144
721,PASS,53312.9,80344,0,2050,144
722,PASS,53369.1,80344,0,2050,144
723,PASS,48320.9,80344,0,2050,144
724,PASS,53339.1,80344,0,2050,144
725,PASS,48025.1,80424,0,2050,144
726,PASS,53058.4,80424,0,2050,144
727,PASS,52418.6,80424,0,2050,144
728,PASS,53155.6,80424,0,2050,144
729,PASS,53238.9,80504,0,2050,144
730,PASS,53652.7,80504,0,2050,144
731,PASS,53260.7,80504,0,2050,144
732,PASS,48126.5,80504,0,2050,144
733,PASS,48206.0,80584,0,2050,144
734,PASS,48594.7,80584,0,2050,144
735,PASS,55193.7,80584,0,2050,144
736,PASS,53225.1,80584,0,2050,144
737,PASS,53281.2,80664,0,2050,144
738,PASS,53237.0,80664,0,2050,144
739,PASS,51191.4,80664,0,2050,144
740,PASS,43074.4,80664,0,2050,144
741,PASS,52502.0,80744,0,2050,144
742,PASS,48256.7,80744,0,2050,144
743,PASS,47991.5,80744,0,2050,144
744,PASS,53476.0,80744,0,2050,144
745,PASS,48191.3,80824,0,2050,144
746,PASS,52439.1,80824,0,2050,144
747,PASS,53250.9,80824,0,2050,144
748,PASS,48035.2,80824,0,2050,144
749,PASS,46694.2,80904,0,2050,144
750,PASS,49531.6,80904,0,2050,144
751,PASS,53276.0,80904,0,2050,144
752,PASS,48328.5,80904,0,2050,144
753,PASS,53346.7,80984,0,2050,144
754,PASS,53025.9,80984,0,2050,144
755,PASS,53008.1,80984,0,2050,144
756,PASS,53149.3,80984,0,2050,144
757,PASS,53174.3,81064,0,2050,144
758,PASS,48141.5,81064,0,2050,144
759,PASS,53117.5,81064,0,2050,144
760,PASS,49321.3,81064,0,2050,144
761,PASS,48405.4,81144,0,2050,144
762,PASS,52959.8,81144,0,2050,144
763,PASS,52415.9,81144,0,2050,144
764,PASS,52124.9,81144,0,2050,144
765,PASS,52672.8,81224,0,2050,144
766,PASS,53045.5,81224,0,2050,144
767,PASS,44824.5,81224,0,2050,144
768,PASS,53106.9,81224,0,2050,144
769,PASS,53419.0,81304,0,2050,144
770,PASS,52460.2,81304,0,2050,144
771,PASS,48160.3,81304,0,2050,144
772,PASS,53528.3,81304,0,2050,144
773,PASS,44949.8,81384,0,2050,144
774,PASS,53249.3,81384,0,2050,144
775,PASS,53468.5,81384,0,2050,144
776,PASS,53160.6,81384,0,2050,144
777,PASS,48166.1,81464,0,2050,144
778,PASS,52747.2,81464,0,2050,144
779,PASS,48185.4,81464,0,2050,144
780,PASS,47996.2,81464,0,2050,144
781,PASS,52348.4,81544,0,2050,144
782,PASS,39014.2,81544,0,2050,144
783,PASS,49618.9,81544,0,2050,144
784,PASS,53394.1,81544,0,2050,144
785,PASS,49380.8,81624,0,2050,144
786,PASS,53163.1,81624,0,2050,144
787,PASS,53104.7,81624,0,2050,144
788,PASS,53391.9,81624,0,2050,144
789,PASS,48063.2,81704,0,2050,144
790,PASS,47784.7,81704,0,2050,144
791,PASS,52011.8,81704,0,2050,144
792,PASS,53150.2,81704,0,2050,144
793,PASS,53191.3,81784,0,2050,144
794,PASS,48309.8,81784,0,2050,144
795,PASS,53266.7,81784,0,2050,144
796,PASS,54562.8,81784,0,2050,144
797,PASS,53296.2,81864,0,2050,144
798,PASS,48084.7,81864,0,2050,144
799,PASS,53083.9,81864,0,2050,144
800,PASS,48040.6,81864,0,2050,144
801,PASS,53149.7,81944,0,2050,144
802,PASS,53191.2,81944,0,2050,144
803,PASS,43072.6,81944,0,2050,144
804,PASS,47393.6,81944,0,2050,144
805,PASS,53212.4,82024,0,2050,144
806,PASS,47355.3,82024,0,2050,144
807,PASS,47382.5,82024,0,2050,144
808,PASS,53028.5,82024,0,2050,144
809,PASS,56138.0,82104,0,2050,144
810,PASS,53180.1,82104,0,2050,144
811,PASS,52707.6,82104,0,2050,144
812,PASS,53309.3,82104,0,2050,144
813,PASS,53031.7,82184,0,2050,144
814,PASS,53056.7,82184,0,2050,144
815,PASS,53317.0,82184,0,2050,144
816,PASS,52184.8,82184,0,2050,144
817,PASS,52392.8,82264,0,2050,144
818,PASS,47978.9,82264,0,2050,144
819,PASS,49209.9,82264,0,2050,144
820,PASS,48138.8,82264,0,2050,144
821,PASS,52917.9,82344,0,2050,144
822,PASS,58083.3,82344,0,2050,144
823,PASS,53021.0,82344,0,2050,144
824,PASS,48262.5,82344,0,2050,144
825,PASS,53191.5,82424,0,2050,144
826,PASS,53191.4,82424,0,2050,144
827,PASS,53028.7,82424,0,2050,144
828,PASS,53459.1,82424,0,2050,144
829,PASS,48140.8,82504,0,2050,144
830,PASS,46981.2,82504,0,2050,144
831,PASS,47806.3,82504,0,2050,144
832,PASS,53157.5,82504,0,2050,144
833,PASS,48253.8,82584,0,2050,144
834,PASS,46040.7,82584,0,2050,144
835,PASS,48129.5,82584,0,2050,144
836,PASS,52995.6,82584,0,2050,144
837,PASS,52232.9,82664,0,2050,144
838,PASS,53347.5,82664,0,2050,144
839,PASS,52751.9,82664,0,2050,144
840,PASS,53262.4,82664,0,2050,144
841,PASS,53035.5,82744,0,2050,144
842,PASS,48368.9,82744,0,2050,144
843,PASS,48320.8,82744,0,2050,144
844,PASS,53259.3,82744,0,2050,144
845,PASS,53155.0,82824,0,2050,144
846,PASS,48254.1,82824,0,2050,144
847,PASS,52293.2,82824,0,2050,144
848,PASS,44211.7,82824,0,2050,144
849,PASS,53210.9,82904,0,2050,144
850,PASS,52901.7,82904,0,2050,144
851,PASS,52794.2,82904,0,2050,144
852,PASS,48232.1,82904,0,2050,144
853,PASS,48067.1,82984,0,2050,144
854,PASS,53006.4,82984,0,2050,144
855,PASS,49577.5,82984,0,2050,144
856,PASS,52546.9,82984,0,2050,144
857,PASS,52562.1,83064,0,2050,144
858,PASS,50964.6,83064,0,2050,144
859,PASS,52553.1,83064,0,2050,144
860,PASS,53341.0,83064,0,2050,144
861,PASS,53124.3,83144,0,2050,144
862,PASS,53068.6,83144,0,2050,144
863,PASS,52921.7,83144,0,2050,144
864,PASS,47726.6,83144,0,2050,144
865,PASS,51778.2,83224,0,2050,144
866,PASS,47984.2,83224,0,2050,144
867,PASS,53203.1,83224,0,2050,144
868,PASS,53276.2,83224,0,2050,144
869,PASS,51921.3,83304,0,2050,144
870,PASS,53134.9,83304,0,2050,144
871,PASS,47537.7,83304,0,2050,144
872,PASS,53305.5,83304,0,2050,144
873,PASS,53100.9,83384,0,2050,144
874,PASS,53338.5,83384,0,2050,144
875,PASS,52715.1,83384,0,2050,144
876,PASS,53591.2,83384,0,2050,144
877,PASS,52809.9,83464,0,2050,144
878,PASS,52973.2,83464,0,2050,144
879,PASS,34957.6,83464,0,2050,144
880,PASS,52260.0,83464,0,2050,144
881,PASS,48503.8,83544,0,2050,144
882,PASS,48204.9,83544,0,2050,144
883,PASS,49902.0,83544,0,2050,144
884,PASS,52463.5,83544,0,2050,144
885,PASS,48207.5,83624,0,2050,144
886,PASS,53103.3,83624,0,2050,144
887,PASS,53032.8,83624,0,2050,144
888,PASS,53062.6,83624,0,2050,144
889,PASS,53122.9,83704,0,2050,144
890,PASS,49906.3,83704,0,2050,144
891,PASS,47270.4,83704,0,2050,144
892,PASS,53274.7,83704,0,2050,144
893,PASS,52233.4,83784,0,2050,144
894,PASS,52523.8,83784,0,2050,144
895,PASS,53074.5,83784,0,2050,144
896,PASS,53147.7,83784,0,2050,144
897,PASS,51935.8,83864,0,2050,144
898,PASS,50696.7,83864,0,2050,144
899,PASS,43083.1,83864,0,2050,144
900,PASS,53038.1,83864,0,2050,144
901,PASS,49615.9,83944,0,2050,144
902,PASS,51445.0,83944,0,2050,144
903,PASS,51098.1,83944,0,2050,144
904,PASS,54500.9,83944,0,2050,144
905,PASS,53174.0,84024,0,2050,144
906,PASS,52779.7,84024,0,2050,144
907,PASS,53082.3,84024,0,2050,144
908,PASS,49610.4,84024,0,2050,144
909,PASS,52770.9,84104,0,2050,144
910,PASS,53078.7,84104,0,2050,144
911,PASS,52842.0,84104,0,2050,144
912,PASS,53199.1,84104,0,2050,144
913,PASS,53394.0,84184,0,2050,144
914,PASS,53349.1,84184,0,2050,144
915,PASS,53463.1,84184,0,2050,144
916,PASS,53325.0,84184,0,2050,144
917,PASS,54422.9,84264,0,2050,144
918,PASS,53094.9,84264,0,2050,144
919,PASS,39820.5,84264,0,2050,144
920,PASS,51702.3,84264,0,2050,144
921,PASS,52638.3,84344,0,2050,144
922,PASS,48235.5,84344,0,2050,144
923,PASS,53175.7,84344,0,2050,144
924,PASS,53181.9,84344,0,2050,144
925,PASS,52368.1,84424,0,2050,144
926,PASS,48122.2,84424,0,2050,144
927,PASS,53607.2,84424,0,2050,144
928,PASS,52268.1,84424,0,2050,144
929,PASS,48162.6,84504,0,2050,144
930,PASS,43404.1,84504,0,2050,144
931,PASS,52511.4,84504,0,2050,144
932,PASS,52764.5,84504,0,2050,144
933,PASS,48090.6,84584,0,2050,144
934,PASS,53373.3,84584,0,2050,144
935,PASS,48334.9,84584,0,2050,144
936,PASS,53381.8,84584,0,2050,144
937,PASS,53163.7,84664,0,2050,144
938,PASS,43122.0,84664,0,2050,144
939,PASS,48386.0,84664,0,2050,144
940,PASS,48066.8,84664,0,2050,144
941,PASS,53461.3,84744,0,2050,144
942,PASS,53444.1,84744,0,2050,144
943,PASS,52162.5,84744,0,2050,144
944,PASS,48137.0,84744,0,2050,144
945,PASS,52209.4,84824,0,2050,144
946,PASS,53288.3,84824,0,2050,144
947,PASS,50062.6,84824,0,2050,144
948,PASS,49736.5,84824,0,2050,144
949,PASS,53533.2,84904,0,2050,144
950,PASS,47295.2,84904,0,2050,144
951,PASS,48312.1,84904,0,2050,144
952,PASS,53150.1,84904,0,2050,144
953,PASS,48130.1,84984,0,2050,144
954,PASS,53479.9,84984,0,2050,144
955,PASS,53329.0,84984,0,2050,144
956,PASS,53497.5,84984,0,2050,144
957,PASS,53123.0,85064,0,2050,144
958,PASS,53192.4,85064,0,2050,144
959,PASS,52234.9,85064,0,2050,144
960,PASS,53125.8,85064,0,2050,144
961,PASS,48310.5,85144,0,2050,144
962,PASS,52781.0,85144,0,2050,144
963,PASS,53256.0,85144,0,2050,144
964,PASS,52439.4,85144,0,2050,144
965,PASS,48277.6,85224,0,2050,144
966,PASS,53469.0,85224,0,2050,144
967,PASS,53084.0,85224,0,2050,144
968,PASS,53262.5,85224,0,2050,144
969,PASS,52886.5,85304,0,2050,144
970,PASS,52973.0,85304,0,2050,144
971,PASS,43844.2,85304,0,2050,144
972,PASS,51865.6,85304,0,2050,144
973,PASS,49968.0,85384,0,2050,144
974,PASS,53172.1,85384,0,2050,144
975,PASS,49725.4,85384,0,2050,144
976,PASS,53023.2,85384,0,2050,144
977,PASS,53981.9,85464,0,2050,144
978,PASS,53158.1,85464,0,2050,144
979,PASS,53666.7,85464,0,2050,144
980,PASS,43202.3,85464,0,2050,144
981,PASS,44073.6,85544,0,2050,144
982,PASS,46409.4,85544,0,2050,144
983,PASS,53512.6,85544,0,2050,144
984,PASS,53270.0,85544,0,2050,144
985,PASS,53213.1,85624,0,2050,144
986,PASS,53308.9,85624,0,2050,144
987,PASS,51924.8,85624,0,2050,144
988,PASS,53664.3,85624,0,2050,144
989,PASS,48192.8,85704,0,2050,144
990,PASS,53310.9,85704,0,2050,144
991,PASS,53363.3,85704,0,2050,144
992,PASS,53370.1,85704,0,2050,144
993,PASS,49383.4,85784,0,2050,144
994,PASS,52361.2,85784,0,2050,144
995,PASS,48156.2,85784,0,2050,144
996,PASS,53241.9,85784,0,2050,144
997,PASS,53107.9,85864,0,2050,144
998,PASS,53329.1,85864,0,2050,144
999,PASS,48202.0,85864,0,2050,144
1000,PASS,53035.1,85864,0,2050,144
1001,PASS,46604.6,85944,0,2050,144
1002,PASS,52275.7,85944,0,2050,144
1003,PASS,48039.0,85944,0,2050,144
1004,PASS,53432.2,85944,0,2050,144
1005,PASS,49413.3,86024,0,2050,144
1006,PASS,53288.2,86024,0,2050,144
1007,PASS,53409.4,86024,0,2050,144
1008,PASS,53015.4,86024,0,2050,144
1009,PASS,52791.4,86104,0,2050,144
1010,PASS,53432.4,86104,0,2050,144
1011,PASS,60901.5,86104,0,2050,144
1012,PASS,53318.4,86104,0,2050,144
1013,PASS,53153.8,86184,0,2050,144
1014,PASS,52334.0,86184,0,2050,144
1015,PASS,52600.7,86184,0,2050,144
1016,PASS,47971.8,86184,0,2050,144
1017,PASS,53360.2,86264,0,2050,144
1018,PASS,52147.7,86264,0,2050,144
1019,PASS,53204.0,86264,0,2050,144
1020,PASS,53112.2,86264,0,2050,144
1021,PASS,44989.7,86344,0,2050,144
1022,PASS,53362.1,86344,0,2050,144
1023,PASS,51938.4,86344,0,2050,144
1024,PASS,53297.9,86344,0,2050,144
1025,PASS,50016.2,86424,0,2050,144
1026,PASS,53268.8,86424,0,2050,144
1027,PASS,48376.8,86424,0,2050,144
1028,PASS,53169.9,86424,0,2050,144
1029,PASS,53211.1,86504,0,2050,144
1030,PASS,48112.3,86504,0,2050,144
1031,PASS,53323.5,86504,0,2050,144
1032,PASS,56475.1,86504,0,2050,144
1033,PASS,53380.7,86584,0,2050,144
1034,PASS,48329.8,86584,0,2050,144
1035,PASS,48224.1,86584,0,2050,144
1036,PASS,52744.6,86584,0,2050,144
1037,PASS,46921.2,86664,0,2050,144
1038,PASS,49300.6,86664,0,2050,144
1039,PASS,50157.6,86664,0,2050,144
1040,PASS,52581.3,86664,0,2050,144
1041,PASS,49665.4,86744,0,2050,144
1042,PASS,47046.5,86744,0,2050,144
1043,PASS,53111.1,86744,0,2050,144
1044,PASS,53254.7,86744,0,2050,144
1045,PASS,42926.0,86824,0,2050,144
1046,PASS,48097.0,86824,0,2050,144
1047,PASS,48371.7,86824,0,2050,144
1048,PASS,53399.3,86824,0,2050,144
1049,PASS,61361.3,86904,0,2050,144
1050,PASS,53647.1,86904,0,2050,144
1051,PASS,52151.7,86904,0,2050,144
1052,PASS,47766.2,86904,0,2050,144
1053,PASS,45560.2,86984,0,2050,144
1054,PASS,53373.4,86984,0,2050,144
1055,PASS,43722.1,86984,0,2050,144
1056,PASS,52273.1,86984,0,2050,144
1057,PASS,52928.4,87064,0,2050,144
1058,PASS,53179.9,87064,0,2050,144
1059,PASS,41303.9,87064,0,2050,144
1060,PASS,48295.6,87064,0,2050,144
1061,PASS,47926.7,87144,0,2050,144
1062,PASS,50179.0,87144,0,2050,144
1063,PASS,52936.5,87144,0,2050,144
1064,PASS,49794.6,87144,0,2050,144
1065,PASS,48665.7,87224,0,2050,144
1066,PASS,55299.6,87224,0,2050,144
1067,PASS,48067.7,87224,0,2050,144
1068,PASS,53317.5,87224,0,2050,144
1069,PASS,53432.8,87304,0,2050,144
1070,PASS,50080.2,87304,0,2050,144
1071,PASS,52864.5,87304,0,2050,144
1072,PASS,49482.5,87304,0,2050,144
1073,PASS,53094.0,87384,0,2050,144
1074,PASS,53156.7,87384,0,2050,144
1075,PASS,52820.0,87384,0,2050,144
1076,PASS,43274.3,87384,0,2050,144
1077,PASS,51030.8,87464,0,2050,144
1078,PASS,47160.1,87464,0,2050,144
1079,PASS,40264.6,87464,0,2050,144
1080,PASS,53389.6,87464,0,2050,144
1081,PASS,43122.6,87544,0,2050,144
1082,PASS,53043.4,87544,0,2050,144
1083,PASS,52179.1,87544,0,2050,144
1084,PASS,52537.2,87544,0,2050,144
1085,PASS,53249.7,87624,0,2050,144
1086,PASS,53213.7,87624,0,2050,144
1087,PASS,54670.9,87624,0,2050,144
1088,PASS,52533.8,87624,0,2050,144
1089,PASS,49170.3,87704,0,2050,144
1090,PASS,52123.3,87704,0,2050,144
1091,PASS,43479.4,87704,0,2050,144
1092,PASS,53213.8,87704,0,2050,144
1093,PASS,53525.0,87784,0,2050,144
1094,PASS,49922.7,87784,0,2050,144
1095,PASS,50406.5,87784,0,2050,144
1096,PASS,53289.4,87784,0,2050,144
1097,PASS,48016.9,87864,0,2050,144
1098,PASS,50584.6,87864,0,2050,144
1099,PASS,53273.9,87864,0,2050,144
1100,PASS,52977.6,87864,0,2050,144
1101,PASS,53186.2,87944,0,2050,144
1102,PASS,53254.9,87944,0,2050,144
1103,PASS,53040.3,87944,0,2050,144
1104,PASS,53212.4,87944,0,2050,144
1105,PASS,53302.6,88024,0,2050,144
1106,PASS,53268.8,88024,0,2050,144
1107,PASS,48187.8,88024,0,2050,144
1108,PASS,53309.0,88024,0,2050,144
1109,PASS,53399.7,88104,0,2050,144
1110,PASS,42371.2,88104,0,2050,144
1111,PASS,52641.1,88104,0,2050,144
1112,PASS,48255.4,88104,0,2050,144
1113,PASS,52521.7,88184,0,2050,144
1114,PASS,52992.6,88184,0,2050,144
1115,PASS,43131.3,88184,0,2050,144
1116,PASS,48143.8,88184,0,2050,144
1117,PASS,53190.6,88264,0,2050,144
1118,PASS,52170.2,88264,0,2050,144
1119,PASS,53289.7,88264,0,2050,144
1120,PASS,53245.8,88264,0,2050,144
1121,PASS,52716.3,88344,0,2050,144
1122,PASS,47958.9,88344,0,2050,144
1123,PASS,46847.4,88344,0,2050,144
1124,PASS,50554.8,88344,0,2050,144
1125,PASS,53759.5,88424,0,2050,144
1126,PASS,52254.4,88424,0,2050,144
1127,PASS,53258.4,88424,0,2050,144
1128,PASS,48055.1,88424,0,2050,144
1129,PASS,52950.8,88504,0,2050,144
1130,PASS,48097.2,88504,0,2050,144
1131,PASS,52128.1,88504,0,2050,144
1132,PASS,52705.2,88504,0,2050,144
1133,PASS,52127.6,88584,0,2050,144
1134,PASS,47306.7,88584,0,2050,144
1135,PASS,53246.9,88584,0,2050,144
1136,PASS,52339.9,88584,0,2050,144
1137,PASS,53363.4,88664,0,2050,144
1138,PASS,53314.6,88664,0,2050,144
1139,PASS,53187.6,88664,0,2050,144
1140,PASS,53075.8,88664,0,2050,144
1141,PASS,53773.4,88744,0,2050,144
1142,PASS,53272.4,88744,0,2050,144
1143,PASS,44420.3,88744,0,2050,144
1144,PASS,52824.8,88744,0,2050,144
1145,PASS,53398.7,88824,0,2050,144
1146,PASS,53495.8,88824,0,2050,144
1147,PASS,53531.0,88824,0,2050,144
1148,PASS,53050.8,88824,0,2050,144
1149,PASS,52964.5,88904,0,2050,144
1150,PASS,57715.1,88904,0,2050,144
1151,PASS,53360.9,88904,0,2050,144
1152,PASS,48133.5,88904,0,2050,144
1153,PASS,53340.0,88984,0,2050,144
1154,PASS,47411.1,88984,0,2050,144
1155,PASS,53207.8,88984,0,2050,144
1156,PASS,48634.6,88984,0,2050,144
1157,PASS,53520.0,89064,0,2050,144
1158,PASS,43011.7,89064,0,2050,144
1159,PASS,52819.3,89064,0,2050,144
1160,PASS,44793.4,89064,0,2050,144
1161,PASS,53359.1,89144,0,2050,144
1162,PASS,50435.0,89144,0,2050,144
1163,FAIL,52962.7,89144,0,2050,144
1164,PASS,52568.7,89144,0,2050,144
1165,PASS,53219.1,89224,0,2050,144
1166,PASS,53272.6,89224,0,2050,144
1167,PASS,53402.2,89224,0,2050,144
1168,PASS,53202.0,89224,0,2050,144
1169,PASS,53320.0,89304,0,2050,144
1170,PASS,53186.7,89304,0,2050,144
1171,PASS,53092.1,89304,0,2050,144
1172,PASS,53334.9,89304,0,2050,144
1173,PASS,52251.7,89384,0,2050,144
1174,PASS,53201.7,89384,0,2050,144
1175,PASS,53419.0,89384,0,2050,144
1176,PASS,48123.9,89384,0,2050,144
1177,PASS,53424.1,89464,0,2050,144
1178,PASS,52720.1,89464,0,2050,144
1179,PASS,53214.3,89464,0,2050,144
1180,PASS,53092.3,89464,0,2050,144
1181,PASS,53553.6,89544,0,2050,144
1182,PASS,53185.3,89544,0,2050,144
1183,PASS,53243.8,89544,0,2050,144
1184,PASS,53368.8,89544,0,2050,144
1185,PASS,53230.8,89624,0,2050,144
1186,PASS,53219.2,89624,0,2050,144
1187,PASS,42696.6,89624,0,2050,144
1188,PASS,52972.1,89624,0,2050,144
1189,PASS,50123.2,89704,0,2050,144
1190,PASS,52755.1,89704,0,2050,144
1191,PASS,53466.9,89704,0,2050,144
1192,PASS,47941.6,89704,0,2050,144
1193,PASS,47213.3,89784,0,2050,144
1194,PASS,52820.2,89784,0,2050,144
1195,PASS,53492.8,89784,0,2050,144
1196,PASS,55288.1,89784,0,2050,144
1197,PASS,53324.3,89864,0,2050,144
1198,PASS,47337.1,89864,0,2050,144
1199,PASS,52981.9,89864,0,2050,144
1200,PASS,53338.1,89864,0,2050,144
1201,PASS,48741.2,89944,0,2050,144
1202,PASS,47302.3,89944,0,2050,144
1203,PASS,47725.1,89944,0,2050,144
1204,PASS,53278.5,89944,0,2050,144
1205,PASS,48446.8,90024,0,2050,144
1206,PASS,53285.8,90024,0,2050,144
1207,PASS,48036.3,90024,0,2050,144
1208,PASS,48032.0,90024,0,2050,144
1209,PASS,53164.4,90104,0,2050,144
1210,PASS,53518.7,90104,0,2050,144
1211,PASS,53118.0,90104,0,2050,144
1212,PASS,52915.0,90104,0,2050,144
1213,PASS,53285.0,90184,0,2050,144
1214,PASS,53269.5,90184,0,2050,144
1215,PASS,48218.3,90184,0,2050,144
1216,PASS,44471.9,90184,0,2050,144
1217,PASS,51525.4,90264,0,2050,144
1218,PASS,49531.1,90264,0,2050,144
1219,PASS,52879.6,90264,0,2050,144
1220,PASS,53090.4,90264,0,2050,144
1221,PASS,55550.4,90344,0,2050,144
1222,PASS,47304.3,90344,0,2050,144
1223,PASS,45136.9,90344,0,2050,144
1224,PASS,53485.9,90344,0,2050,144
1225,PASS,48150.0,90424,0,2050,144
1226,PASS,52822.0,90424,0,2050,144
1227,PASS,48563.7,90424,0,2050,144
1228,PASS,43441.2,90424,0,2050,144
1229,PASS,53042.7,90504,0,2050,144
1230,PASS,48969.5,90504,0,2050,144
1231,PASS,48137.7,90504,0,2050,144
1232,PASS,52687.7,90504,0,2050,144
1233,PASS,53043.0,90584,0,2050,144
1234,PASS,43236.5,90584,0,2050,144
1235,PASS,52850.3,90584,0,2050,144
1236,PASS,53138.9,90584,0,2050,144
1237,PASS,50117.7,90664,0,2050,144
1238,PASS,53218.1,90664,0,2050,144
1239,PASS,48126.6,90664,0,2050,144
1240,PASS,53284.0,90664,0,2050,144
1241,PASS,53327.8,90744,0,2050,144
1242,PASS,53156.8,90744,0,2050,144
1243,PASS,52042.1,90744,0,2050,144
1244,PASS,53311.5,90744,0,2050,144
1245,PASS,53178.3,90824,0,2050,144
1246,PASS,53024.4,90824,0,2050,144
1247,PASS,49519.1,90824,0,2050,144
1248,PASS,53544.6,90824,0,2050,144
1249,PASS,48300.5,90904,0,2050,144
1250,PASS,53423.0,90904,0,2050,144
1251,PASS,53202.9,90904,0,2050,144
1252,PASS,46983.2,90904,0,2050,144
1253,PASS,52790.0,90984,0,2050,144
1254,PASS,53780.0,90984,0,2050,144
1255,PASS,52589.3,90984,0,2050,144
1256,PASS,53207.4,90984,0,2050,144
1257,PASS,48427.0,91064,0,2050,144
1258,PASS,53477.9,91064,0,2050,144
1259,PASS,52023.7,91064,0,2050,144
1260,PASS,53309.1,91064,0,2050,144
1261,PASS,44734.8,91144,0,2050,144
1262,PASS,53170.5,91144,0,2050,144
1263,PASS,53537.4,91144,0,2050,144
1264,PASS,53250.3,91144,0,2050,144
1265,PASS,43249.5,91224,0,2050,144
1266,PASS,51105.8,91224,0,2050,144
1267,PASS,53293.7,91224,0,2050,144
1268,PASS,49412.2,91224,0,2050,144
1269,PASS,53302.0,91304,0,2050,144
1270,PASS,50951.5,91304,0,2050,144
1271,PASS,50631.8,91304,0,2050,144
1272,PASS,48970.2,91304,0,2050,144
1273,PASS,51268.2,91384,0,2050,144
1274,PASS,53305.0,91384,0,2050,144
1275,PASS,53353.6,91384,0,2050,144
1276,PASS,52166.4,91384,0,2050,144
1277,PASS,47499.2,91464,0,2050,144
1278,PASS,43275.8,91464,0,2050,144
1279,PASS,53163.4,91464,0,2050,144
1280,PASS,53492.6,91464,0,2050,144
1281,PASS,53328.5,91544,0,2050,144
1282,PASS,53352.6,91544,0,2050,144
1283,PASS,51681.6,91544,0,2050,144
1284,PASS,48110.6,91544,0,2050,144
1285,PASS,52156.8,91624,0,2050,144
1286,PASS,51210.0,91624,0,2050,144
1287,PASS,55577.1,91624,0,2050,144
1288,PASS,53389.3,91624,0,2050,144
1289,PASS,45169.6,91704,0,2050,144
1290,PASS,53211.5,91704,0,2050,144
1291,PASS,54402.8,91704,0,2050,144
1292,PASS,53167.6,91704,0,2050,144
1293,PASS,52700.5,91784,0,2050,144
1294,PASS,53983.7,91784,0,2050,144
1295,PASS,49627.5,91784,0,2050,144
1296,PASS,42049.8,91784,0,2050,144
1297,PASS,49731.1,91864,0,2050,144
1298,PASS,49896.7,91864,0,2050,144
1299,PASS,53256.3,91864,0,2050,144
1300,PASS,47151.5,91864,0,2050,144
1301,PASS,52197.6,91944,0,2050,144
1302,PASS,47567.4,91944,0,2050,144
1303,PASS,53259.1,91944,0,2050,144
1304,PASS,51627.3,91944,0,2050,144
1305,PASS,48340.7,92024,0,2050,144
1306,PASS,53472.2,92024,0,2050,144
1307,PASS,52785.1,92024,0,2050,144
1308,PASS,53264.9,92024,0,2050,144
1309,PASS,44674.3,92104,0,2050,144
1310,PASS,53466.8,92104,0,2050,144
1311,PASS,52399.1,92104,0,2050,144
1312,PASS,53191.2,92104,0,2050,144
1313,PASS,53277.2,92184,0,2050,144
1314,PASS,47858.4,92184,0,2050,144
1315,PASS,53309.4,92184,0,2050,144
1316,PASS,49026.0,92184,0,2050,144
1317,PASS,48358.2,92264,0,2050,144
1318,PASS,48259.5,92264,0,2050,144
1319,PASS,52253.8,92264,0,2050,144
