Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
692,PASS,4445,32824,25879518,1898,336
693,PASS,4457,32824,25954338,1898,336
694,PASS,4647,32824,26029266,1898,336
695,PASS,4659,32824,26104302,1898,336
696,PASS,4498,32824,26179446,1898,336
697,PASS,4513,32824,26254698,1898,336
698,PASS,4695,32824,26330058,1898,336
699,PASS,4706,32824,26405526,1898,336
700,PASS,4715,32824,26481102,1898,336
701,PASS,4558,32824,26556786,1898,336
702,PASS,4577,32824,26632578,1898,336
703,PASS,4594,32824,26708478,1898,336
704,PASS,4777,32824,26784486,1898,336
705,PASS,4610,32824,26860602,1898,336
706,PASS,4629,32824,26936826,1898,336
707,PASS,4818,32824,27013158,1898,336
708,PASS,4654,32824,27089598,1898,336
709,PASS,4669,32824,27166146,1898,336
710,PASS,4679,32824,27242802,1898,336
711,PASS,4687,32824,27319566,1898,336
712,PASS,4705,32824,27396438,1898,336
713,PASS,4888,32824,27473418,1898,336
714,PASS,4739,32824,27550506,1898,336
715,PASS,4922,32824,27627702,1898,336
716,PASS,4755,32824,27705006,1898,336
717,PASS,4767,32824,27782418,1898,336
718,PASS,4792,32824,27859938,1898,336
719,PASS,4800,32824,27937566,1898,336
720,PASS,4814,32824,28015302,1898,336
721,PASS,4825,32824,28093146,1898,336
722,PASS,4840,32824,28171098,1898,336
723,PASS,4853,32824,28249158,1898,336
724,PASS,4862,32824,28327326,1898,336
725,PASS,5067,32824,28405602,1898,336
726,PASS,5081,32824,28483986,1898,336
727,PASS,5091,32824,28562478,1898,336
728,PASS,5103,32824,28641078,1898,336
729,PASS,5115,32824,28719786,1898,336
730,PASS,4947,32824,28798602,1898,336
731,PASS,4956,32824,28877526,1898,336
732,PASS,5159,32824,28956558,1898,336
733,PASS,5173,32824,29035698,1898,336
734,PASS,5187,32824,29114946,1898,336
735,PASS,5011,32824,29194302,1898,336
736,PASS,5217,32824,29273766,1898,336
737,PASS,5229,32824,29353338,1898,336
738,PASS,5053,32824,29433018,1898,336
739,PASS,5259,32824,29512806,1898,336
740,PASS,5272,32824,29592702,1898,336
741,PASS,5090,32824,29672706,1898,336
742,PASS,5108,32824,29752818,1898,336
743,PASS,5116,32824,29833038,1898,336
744,PASS,5141,32824,29913366,1898,336
745,PASS,5148,32824,29993802,1898,336
746,PASS,5172,32824,30074346,1898,336
747,PASS,5368,32824,30154998,1898,336
748,PASS,5384,32824,30235758,1898,336
749,PASS,5405,32824,30316626,1898,336
750,PASS,5424,32824,30397602,1898,336
751,PASS,5235,32824,30478686,1898,336
752,PASS,5257,32824,30559878,1898,336
753,PASS,5259,32824,30641178,1898,336
754,PASS,5488,32824,30722586,1898,336
755,PASS,5291,32824,30804102,1898,336
756,PASS,5503,32824,30885726,1898,336
757,PASS,5516,32824,30967458,1898,336
758,PASS,5334,32824,31049298,1898,336
759,PASS,5555,32824,31131246,1898,336
760,PASS,5590,32824,31213302,1898,336
761,PASS,5576,32824,31295466,1898,336
762,PASS,5393,32824,31377738,1898,336
763,PASS,5404,32824,31460118,1898,336
764,PASS,5415,32824,31542606,1898,336
765,PASS,5428,32824,31625202,1898,336
766,PASS,5447,32824,31707906,1898,336
767,PASS,5659,32824,31790718,1898,336
768,PASS,5474,32824,31873638,1898,336
769,PASS,5499,32824,31956666,1898,336
770,PASS,5503,32824,32039802,1898,336
771,PASS,5719,32824,32123046,1898,336
772,PASS,5538,32824,32206398,1898,336
773,PASS,5547,32824,32289858,1898,336
774,PASS,5564,32824,32373426,1898,336
775,PASS,5567,32824,32457102,1898,336
776,PASS,5592,32824,32540886,1898,336
777,PASS,5599,32824,32624778,1898,336
778,PASS,5840,32824,32708778,1898,336
779,PASS,5845,32824,32792886,1898,336
780,PASS,5644,32824,32877102,1898,336
781,PASS,5660,32824,32961426,1898,336
782,PASS,5678,32824,33045858,1898,336
783,PASS,5686,32824,33130398,1898,336
784,PASS,5704,32824,33215046,1898,336
785,PASS,5716,32824,33299802,1898,336
786,PASS,5729,32824,33384666,1898,336
787,PASS,5739,32824,33469638,1898,336
788,PASS,5982,32824,33554718,1898,336
789,PASS,5770,32824,33639906,1898,336
790,PASS,6020,32824,33725202,1898,336
791,PASS,6022,32824,33810606,1898,336
792,PASS,5817,32824,33896118,1898,336
793,PASS,5834,32824,33981738,1898,336
794,PASS,6073,32824,34067466,1898,336
795,PASS,6083,32824,34153302,1898,336
796,PASS,5885,32824,34239246,1898,336
797,PASS,6114,32824,34325298,1898,336
798,PASS,6130,32824,34411458,1898,336
799,PASS,5922,32824,34497726,1898,336
800,PASS,5937,32824,34584102,1898,336
801,PASS,6177,32824,34670586,1898,336
802,PASS,5960,32824,34757178,1898,336
803,PASS,5987,32824,34843878,1898,336
804,PASS,5993,32824,34930686,1898,336
805,PASS,6250,32824,35017602,1898,336
806,PASS,6251,32824,35104626,1898,336
807,PASS,6036,32824,35191758,1898,336
808,PASS,6055,32824,35278998,1898,336
809,PASS,6294,32824,35366346,1898,336
810,PASS,6086,32824,35453802,1898,336
811,PASS,6096,32824,35541366,1898,336
812,PASS,6113,32824,35629038,1898,336
813,PASS,6129,32824,35716818,1898,336
814,PASS,6142,32824,35804706,1898,336
815,PASS,6172,32824,35892702,1898,336
816,PASS,6416,32824,35980806,1898,336
817,PASS,6188,32824,36069018,1898,336
818,PASS,6205,32824,36157338,1898,336
819,PASS,6459,32824,36245766,1898,336
820,PASS,6234,32824,36334302,1898,336
821,PASS,6255,32824,36422946,1898,336
822,PASS,6506,32824,36511698,1898,336
823,PASS,6522,32824,36600558,1898,336
824,PASS,6302,32824,36689526,1898,336
825,PASS,6321,32824,36778602,1898,336
826,PASS,6341,32824,36867786,1898,336
827,PASS,6594,32824,36957078,1898,336
828,PASS,6367,32824,37046478,1898,336
829,PASS,6368,32824,37135986,1898,336
830,PASS,6624,32824,37225602,1898,336
831,PASS,6651,32824,37315326,1898,336
832,PASS,6676,32824,37405158,1898,336
833,PASS,6430,32824,37495098,1898,336
834,PASS,6690,32824,37585146,1898,336
835,PASS,6461,32824,37675302,1898,336
836,PASS,6488,32824,37765566,1898,336
837,PASS,6500,32824,37855938,1898,336
838,PASS,6772,32824,37946418,1898,336
839,PASS,6531,32824,38037006,1898,336
840,PASS,6806,32824,38127702,1898,336
841,PASS,6805,32824,38218506,1898,336
842,PASS,6837,32824,38309418,1898,336
843,PASS,6601,32824,38400438,1898,336
844,PASS,6607,32824,38491566,1898,336
845,PASS,6635,32824,38582802,1898,336
846,PASS,6651,32824,38674146,1898,336
847,PASS,6656,32824,38765598,1898,336
848,PASS,6673,32824,38857158,1898,336
849,PASS,6691,32824,38948826,1898,336
850,PASS,6969,32824,39040602,1898,336
851,PASS,6976,32824,39132486,1898,336
852,PASS,6734,32824,39224478,1898,336
853,PASS,6750,32824,39316578,1898,336
854,PASS,6767,32824,39408786,1898,336
855,PASS,7048,32824,39501102,1898,336
856,PASS,6791,32824,39593526,1898,336
857,PASS,6809,32824,39686058,1898,336
858,PASS,6827,32824,39778698,1898,336
859,PASS,6851,32824,39871446,1898,336
860,PASS,6878,32824,39964302,1898,336
861,PASS,7112,32824,40057266,1898,336
862,PASS,6884,32824,40150338,1898,336
863,PASS,7164,32824,40243518,1898,336
864,PASS,6928,32824,40336806,1898,336
865,PASS,6945,32824,40430202,1898,336
866,PASS,7234,32824,40523706,1898,336
867,PASS,7249,32824,40617318,1898,336
868,PASS,6986,32824,40711038,1898,336
869,PASS,7002,32824,40804866,1898,336
870,PASS,7030,32824,40898802,1898,336
871,PASS,7317,32824,40992846,1898,336
872,PASS,7324,32824,41086998,1898,336
873,PASS,7351,32824,41181258,1898,336
874,PASS,7082,32824,41275626,1898,336
875,PASS,7105,32824,41370102,1898,336
876,PASS,7118,32824,41464686,1898,336
877,PASS,7131,32824,41559378,1898,336
878,PASS,7143,32824,41654178,1898,336
879,PASS,7442,32824,41749086,1898,336
880,PASS,7181,32824,41844102,1898,336
881,PASS,7463,32824,41939226,1898,336
882,PASS,7219,32824,42034458,1898,336
883,PASS,7515,32824,42129798,1898,336
884,PASS,7244,32824,42225246,1898,336
885,PASS,7262,32824,42320802,1898,336
886,PASS,7286,32824,42416466,1898,336
887,PASS,7298,32824,42512238,1898,336
888,PASS,7323,32824,42608118,1898,336
889,PASS,7602,32824,42704106,1898,336
890,PASS,7341,32824,42800202,1898,336
891,PASS,7373,32824,42896406,1898,336
892,PASS,7396,32824,42992718,1898,336
893,PASS,7680,32824,43089138,1898,336
894,PASS,7697,32824,43185666,1898,336
895,PASS,7724,32824,43282302,1898,336
896,PASS,7444,32824,43379046,1898,336
897,PASS,7457,32824,43475898,1898,336
898,PASS,7473,32824,43572858,1898,336
899,PASS,7777,32824,43669926,1898,336
900,PASS,7510,32824,43767102,1898,336
901,PASS,7817,32824,43864386,1898,336
902,PASS,7561,32824,43961778,1898,336
903,PASS,7564,32824,44059278,1898,336
904,PASS,7586,32824,44156886,1898,336
905,PASS,7605,32824,44254602,1898,336
906,PASS,7606,32824,44352426,1898,336
907,PASS,7622,32824,44450358,1898,336
908,PASS,7648,32824,44548398,1898,336
909,PASS,7676,32824,44646546,1898,336
910,PASS,7693,32824,44744802,1898,336
911,PASS,7723,32824,44843166,1898,336
912,PASS,7724,32824,44941638,1898,336
913,PASS,7738,32824,45040218,1898,336
914,PASS,8044,32824,45138906,1898,336
915,PASS,7763,32824,45237702,1898,336
916,PASS,8088,32824,45336606,1898,336
917,PASS,7808,32824,45435618,1898,336
918,PASS,8123,32824,45534738,1898,336
919,PASS,7834,32824,45633966,1898,336
920,PASS,7854,32824,45733302,1898,336
921,PASS,8162,32824,45832746,1898,336
922,PASS,7896,32824,45932298,1898,336
923,PASS,8197,32824,46031958,1898,336
924,PASS,8220,32824,46131726,1898,336
925,PASS,7943,32824,46231602,1898,336
926,PASS,7958,32824,46331586,1898,336
927,PASS,7977,32824,46431678,1898,336
928,PASS,8002,32824,46531878,1898,336
929,PASS,8011,32824,46632186,1898,336
930,PASS,8031,32824,46732602,1898,336
931,PASS,8035,32824,46833126,1898,336
932,PASS,8074,32824,46933758,1898,336
933,PASS,8072,32824,47034498,1898,336
934,PASS,8102,32824,47135346,1898,336
935,PASS,8108,32824,47236302,1898,336
936,PASS,8425,32824,47337366,1898,336
937,PASS,8138,32824,47438538,1898,336
938,PASS,8172,32824,47539818,1898,336
939,PASS,8495,32824,47641206,1898,336
940,PASS,8205,32824,47742702,1898,336
941,PASS,8533,32824,47844306,1898,336
942,PASS,8236,32824,47946018,1898,336
943,PASS,8554,32824,48047838,1898,336
944,PASS,8589,32824,48149766,1898,336
945,PASS,8598,32824,48251802,1898,336
946,PASS,8290,32824,48353946,1898,336
947,PASS,8637,32824,48456198,1898,336
948,PASS,8662,32824,48558558,1898,336
949,PASS,8351,32824,48661026,1898,336
950,PASS,8368,32824,48763602,1898,336
951,PASS,8712,32824,48866286,1898,336
952,PASS,8413,32824,48969078,1898,336
953,PASS,8429,32824,49071978,1898,336
954,PASS,8445,32824,49174986,1898,336
955,PASS,8452,32824,49278102,1898,336
956,PASS,8475,32824,49381326,1898,336
957,PASS,8822,32824,49484658,1898,336
958,PASS,8509,32824,49588098,1898,336
959,PASS,8873,32824,49691646,1898,336
960,PASS,8561,32824,49795302,1898,336
961,PASS,8903,32824,49899066,1898,336
962,PASS,8590,32824,50002938,1898,336
963,PASS,8599,32824,50106918,1898,336
964,PASS,8946,32824,50211006,1898,336
965,PASS,8650,32824,50315202,1898,336
966,PASS,8655,32824,50419506,1898,336
967,PASS,8989,32824,50523918,1898,336
968,PASS,8693,32824,50628438,1898,336
969,PASS,9042,32824,50733066,1898,336
970,PASS,8726,32824,50837802,1898,336
971,PASS,9094,32824,50942646,1898,336
972,PASS,8780,32824,51047598,1898,336
973,PASS,9113,32824,51152658,1898,336
974,PASS,8816,32824,51257826,1898,336
975,PASS,8828,32824,51363102,1898,336
976,PASS,8841,32824,51468486,1898,336
977,PASS,8844,32824,51573978,1898,336
978,PASS,9200,32824,51679578,1898,336
979,PASS,8891,32824,51785286,1898,336
980,PASS,9251,32824,51891102,1898,336
981,PASS,8932,32824,51997026,1898,336
982,PASS,8944,32824,52103058,1898,336
983,PASS,8954,32824,52209198,1898,336
984,PASS,9008,32824,52315446,1898,336
985,PASS,9004,32824,52421802,1898,336
986,PASS,9019,32824,52528266,1898,336
987,PASS,9027,32824,52634838,1898,336
988,PASS,9052,32824,52741518,1898,336
989,PASS,9071,32824,52848306,1898,336
990,PASS,9101,32824,52955202,1898,336
991,PASS,9097,32824,53062206,1898,336
992,PASS,9134,32824,53169318,1898,336
993,PASS,9152,32824,53276538,1898,336
994,PASS,9508,32824,53383866,1898,336
995,PASS,9193,32824,53491302,1898,336
996,PASS,9209,32824,53598846,1898,336
997,PASS,9232,32824,53706498,1898,336
998,PASS,9591,32824,53814258,1898,336
999,PASS,9606,32824,53922126,1898,336
1000,PASS,9612,32824,54030102,1898,336
1001,PASS,9285,32824,54138186,1898,336
1002,PASS,9661,32824,54246378,1898,336
1003,PASS,9666,32824,54354678,1898,336
1004,PASS,9364,32824,54463086,1898,336
1005,PASS,9354,32824,54571602,1898,336
1006,PASS,9396,32824,54680226,1898,336
1007,PASS,9763,32824,54788958,1898,336
1008,PASS,9415,32824,54897798,1898,336
1009,PASS,9434,32824,55006746,1898,336
1010,PASS,9455,32824,55115802,1898,336
1011,PASS,9485,32824,55224966,1898,336
1012,PASS,9845,32824,55334238,1898,336
1013,PASS,9520,32824,55443618,1898,336
1014,PASS,9540,32824,55553106,1898,336
1015,PASS,9544,32824,55662702,1898,336
1016,PASS,9960,32824,55772406,1898,336
1017,PASS,9963,32824,55882218,1898,336
1018,PASS,9610,32824,55992138,1898,336
1019,PASS,9640,32824,56102166,1898,336
1020,PASS,10011,32824,56212302,1898,336
1021,PASS,10009,32824,56322546,1898,336
1022,PASS,9693,32824,56432898,1898,336
1023,PASS,9707,32824,56543358,1898,336
1024,PASS,9730,32824,56653926,1898,336
1025,PASS,10105,32824,56764602,1898,336
1026,PASS,9759,32824,56875386,1898,336
1027,PASS,10135,32824,56986278,1898,336
1028,PASS,9799,32824,57097278,1898,336
1029,PASS,9834,32824,57208386,1898,336
1030,PASS,10217,32824,57319602,1898,336
1031,PASS,9867,32824,57430926,1898,336
1032,PASS,9895,32824,57542358,1898,336
1033,PASS,9908,32824,57653898,1898,336
1034,PASS,10282,32824,57765546,1898,336
1035,PASS,9942,32824,57877302,1898,336
1036,PASS,10334,32824,57989166,1898,336
1037,PASS,9968,32824,58101138,1898,336
1038,PASS,10005,32824,58213218,1898,336
1039,PASS,10395,32824,58325406,1898,336
1040,PASS,10035,32824,58437702,1898,336
1041,PASS,10429,32824,58550106,1898,336
1042,PASS,10067,32824,58662618,1898,336
1043,PASS,10083,32824,58775238,1898,336
1044,PASS,10498,32824,58887966,1898,336
1045,PASS,10129,32824,59000802,1898,336
1046,PASS,10530,32824,59113746,1898,336
1047,PASS,10540,32824,59226798,1898,336
1048,PASS,10197,32824,59339958,1898,336
1049,PASS,10243,32824,59453226,1898,336
1050,PASS,10235,32824,59566602,1898,336
1051,PASS,10245,32824,59680086,1898,336
1052,PASS,10261,32824,59793678,1898,336
1053,PASS,10682,32824,59907378,1898,336
1054,PASS,10329,32824,60021186,1898,336
1055,PASS,10694,32824,60135102,1898,336
1056,PASS,10338,32824,60249126,1898,336
1057,PASS,10367,32824,60363258,1898,336
1058,PASS,10380,32824,60477498,1898,336
1059,PASS,10790,32824,60591846,1898,336
1060,PASS,10806,32824,60706302,1898,336
1061,PASS,10448,32824,60820866,1898,336
1062,PASS,10470,32824,60935538,1898,336
1063,PASS,10484,32824,61050318,1898,336
1064,PASS,10508,32824,61165206,1898,336
1065,PASS,10513,32824,61280202,1898,336
1066,PASS,10537,32824,61395306,1898,336
1067,PASS,10950,32824,61510518,1898,336
1068,PASS,10594,32824,61625838,1898,336
1069,PASS,10599,32824,61741266,1898,336
1070,PASS,10611,32824,61856802,1898,336
1071,PASS,10643,32824,61972446,1898,336
1072,PASS,10665,32824,62088198,1898,336
1073,PASS,10679,32824,62204058,1898,336
1074,PASS,10706,32824,62320026,1898,336
1075,PASS,10731,32824,62436102,1898,336
1076,PASS,10753,32824,62552286,1898,336
1077,PASS,10762,32824,62668578,1898,336
1078,PASS,10764,32824,62784978,1898,336
1079,PASS,11220,32824,62901486,1898,336
1080,PASS,10827,32824,63018102,1898,336
1081,PASS,10842,32824,63134826,1898,336
1082,PASS,11267,32824,63251658,1898,336
1083,PASS,10896,32824,63368598,1898,336
1084,PASS,11314,32824,63485646,1898,336
1085,PASS,10918,32824,63602802,1898,336
1086,PASS,10943,32824,63720066,1898,336
1087,PASS,10969,32824,63837438,1898,336
1088,PASS,10982,32824,63954918,1898,336
1089,PASS,11007,32824,64072506,1898,336
1090,PASS,11021,32824,64190202,1898,336
1091,PASS,11039,32824,64308006,1898,336
1092,PASS,11477,32824,64425918,1898,336
1093,PASS,11081,32824,64543938,1898,336
1094,PASS,11526,32824,64662066,1898,336
1095,PASS,11111,32824,64780302,1898,336
1096,PASS,11564,32824,64898646,1898,336
1097,PASS,11152,32824,65017098,1898,336
1098,PASS,11168,32824,65135658,1898,336
1099,PASS,11634,32824,65254326,1898,336
1100,PASS,11231,32824,65373102,1898,336
1101,PASS,11668,32824,65491986,1898,336
1102,PASS,11257,32824,65610978,1898,336
1103,PASS,11712,32824,65730078,1898,336
1104,PASS,11309,32824,65849286,1898,336
1105,PASS,11318,32824,65968602,1898,336
1106,PASS,11776,32824,66088026,1898,336
1107,PASS,11371,32824,66207558,1898,336
1108,PASS,11385,32824,66327198,1898,336
1109,PASS,11484,32824,66446946,1898,336
1110,PASS,11860,32824,66566802,1898,336
1111,PASS,11445,32824,66686766,1898,336
1112,PASS,11477,32824,66806838,1898,336
1113,PASS,11927,32824,66927018,1898,336
1114,PASS,11508,32824,67047306,1898,336
1115,PASS,11522,32824,67167702,1898,336
1116,PASS,11548,32824,67288206,1898,336
1117,PASS,11571,32824,67408818,1898,336
1118,PASS,11593,32824,67529538,1898,336
1119,PASS,12055,32824,67650366,1898,336
1120,PASS,11793,32824,67771302,1898,336
1121,PASS,11682,32824,67892346,1898,336
1122,PASS,12129,32824,68013498,1898,336
1123,PASS,11695,32824,68134758,1898,336
1124,PASS,12155,32824,68256126,1898,336
1125,PASS,12183,32824,68377602,1898,336
1126,PASS,12203,32824,68499186,1898,336
1127,PASS,12229,32824,68620878,1898,336
1128,PASS,12249,32824,68742678,1898,336
1129,PASS,11821,32824,68864586,1898,336
1130,PASS,12302,32824,68986602,1898,336
1131,PASS,12326,32824,69108726,1898,336
1132,PASS,12332,32824,69230958,1898,336
1133,PASS,11905,32824,69353298,1898,336
1134,PASS,11936,32824,69475746,1898,336
1135,PASS,11945,32824,69598302,1898,336
1136,PASS,12416,32824,69720966,1898,336
1137,PASS,12427,32824,69843738,1898,336
1138,PASS,12455,32824,69966618,1898,336
1139,PASS,12035,32824,70089606,1898,336
1140,PASS,12052,32824,70212702,1898,336
1141,PASS,12071,32824,70335906,1898,336
1142,PASS,12542,32824,70459218,1898,336
1143,PASS,12576,32824,70582638,1898,336
1144,PASS,12131,32824,70706166,1898,336
1145,PASS,12154,32824,70829802,1898,336
1146,PASS,12183,32824,70953546,1898,336
1147,PASS,12662,32824,71077398,1898,336
1148,PASS,12682,32824,71201358,1898,336
1149,PASS,12712,32824,71325426,1898,336
1150,PASS,12256,32824,71449602,1898,336
1151,PASS,12744,32824,71573886,1898,336
1152,PASS,12311,32824,71698278,1898,336
1153,PASS,12790,32824,71822778,1898,336
1154,PASS,12822,32824,71947386,1898,336
1155,PASS,12366,32824,72072102,1898,336
1156,PASS,12861,32824,72196926,1898,336
1157,PASS,12886,32824,72321858,1898,336
1158,PASS,12431,32824,72446898,1898,336
1159,PASS,12808,32824,72572046,1898,336
1160,PASS,12477,32824,72697302,1898,336
1161,PASS,12494,32824,72822666,1898,336
1162,PASS,12986,32824,72948138,1898,336
1163,FAIL,12540,32824,73073718,1898,336
1164,PASS,12567,32824,73199406,1898,336
1165,PASS,12581,32824,73325202,1898,336
1166,PASS,12599,32824,73451106,1898,336
1167,PASS,12633,32824,73577118,1898,336
1168,PASS,12655,32824,73703238,1898,336
1169,PASS,12686,32824,73829466,1898,336
1170,PASS,13143,32824,73955802,1898,336
1171,PASS,12709,32824,74082246,1898,336
1172,PASS,12734,32824,74208798,1898,336
1173,PASS,13242,32824,74335458,1898,336
1174,PASS,12788,32824,74462226,1898,336
1175,PASS,13290,32824,74589102,1898,336
1176,PASS,12826,32824,74716086,1898,336
1177,PASS,12862,32824,74843178,1898,336
1178,PASS,13366,32824,74970378,1898,336
1179,PASS,12879,32824,75097686,1898,336
1180,PASS,13397,32824,75225102,1898,336
1181,PASS,12924,32824,75352626,1898,336
1182,PASS,12950,32824,75480258,1898,336
1183,PASS,13456,32824,75607998,1898,336
1184,PASS,13002,32824,75735846,1898,336
1185,PASS,13019,32824,75863802,1898,336
1186,PASS,13513,32824,75991866,1898,336
1187,PASS,13065,32824,76120038,1898,336
1188,PASS,13086,32824,76248318,1898,336
1189,PASS,13106,32824,76376706,1898,336
1190,PASS,13621,32824,76505202,1898,336
1191,PASS,13153,32824,76633806,1898,336
1192,PASS,13179,32824,76762518,1898,336
1193,PASS,13197,32824,76891338,1898,336
1194,PASS,13221,32824,77020266,1898,336
1195,PASS,13748,32824,77149302,1898,336
1196,PASS,13254,32824,77278446,1898,336
1197,PASS,13780,32824,77407698,1898,336
1198,PASS,13799,32824,77537058,1898,336
1199,PASS,13335,32824,77666526,1898,336
1200,PASS,13361,32824,77796102,1898,336
1201,PASS,13368,32824,77925786,1898,336
1202,PASS,13907,32824,78055578,1898,336
1203,PASS,13928,32824,78185478,1898,336
1204,PASS,13949,32824,78315486,1898,336
1205,PASS,13462,32824,78445602,1898,336
1206,PASS,14001,32824,78575826,1898,336
1207,PASS,13963,32824,78706158,1898,336
1208,PASS,13536,32824,78836598,1898,336
1209,PASS,14060,32824,78967146,1898,336
1210,PASS,14118,32824,79097802,1898,336
1211,PASS,13586,32824,79228566,1898,336
1212,PASS,13628,32824,79359438,1898,336
1213,PASS,13637,32824,79490418,1898,336
1214,PASS,14173,32824,79621506,1898,336
1215,PASS,14207,32824,79752702,1898,336
1216,PASS,13693,32824,79884006,1898,336
1217,PASS,14249,32824,80015418,1898,336
1218,PASS,13751,32824,80146938,1898,336
1219,PASS,14293,32824,80278566,1898,336
1220,PASS,14314,32824,80410302,1898,336
1221,PASS,13822,32824,80542146,1898,336
1222,PASS,14359,32824,80674098,1898,336
1223,PASS,13866,32824,80806158,1898,336
1224,PASS,13897,32824,80938326,1898,336
1225,PASS,13896,32824,81070602,1898,336
1226,PASS,13938,32824,81202986,1898,336
1227,PASS,13966,32824,81335478,1898,336
1228,PASS,14516,32824,81468078,1898,336
1229,PASS,13988,32824,81600786,1898,336
1230,PASS,14024,32824,81733602,1898,336
1231,PASS,14579,32824,81866526,1898,336
1232,PASS,14074,32824,81999558,1898,336
1233,PASS,14626,32824,82132698,1898,336
1234,PASS,14113,32824,82265946,1898,336
1235,PASS,14153,32824,82399302,1898,336
1236,PASS,14705,32824,82532766,1898,336
1237,PASS,14190,32824,82666338,1898,336
1238,PASS,14211,32824,82800018,1898,336
1239,PASS,14219,32824,82933806,1898,336
1240,PASS,14794,32824,83067702,1898,336
1241,PASS,14799,32824,83201706,1898,336
1242,PASS,14829,32824,83335818,1898,336
1243,PASS,14861,32824,83470038,1898,336
1244,PASS,14355,32824,83604366,1898,336
1245,PASS,14725,32824,83738802,1898,336
1246,PASS,14388,32824,83873346,1898,336
1247,PASS,14411,32824,84007998,1898,336
1248,PASS,14979,32824,84142758,1898,336
1249,PASS,14456,32824,84277626,1898,336
1250,PASS,14497,32824,84412602,1898,336
1251,PASS,14511,32824,84547686,1898,336
1252,PASS,14529,32824,84682878,1898,336
1253,PASS,14557,32824,84818178,1898,336
1254,PASS,15140,32824,84953586,1898,336
1255,PASS,15148,32824,85089102,1898,336
1256,PASS,14630,32824,85224726,1898,336
1257,PASS,14652,32824,85360458,1898,336
1258,PASS,15235,32824,85496298,1898,336
1259,PASS,15243,32824,85632246,1898,336
1260,PASS,15284,32824,85768302,1898,336
1261,PASS,15285,32824,85904466,1898,336
1262,PASS,14757,32824,86040738,1898,336
1263,PASS,15348,32824,86177118,1898,336
1264,PASS,15366,32824,86313606,1898,336
1265,PASS,15384,32824,86450202,1898,336
1266,PASS,15408,32824,86586906,1898,336
1267,PASS,14883,32824,86723718,1898,336
1268,PASS,15476,32824,86860638,1898,336
1269,PASS,14927,32824,86997666,1898,336
1270,PASS,14948,32824,87134802,1898,336
1271,PASS,14969,32824,87272046,1898,336
1272,PASS,14999,32824,87409398,1898,336
1273,PASS,15017,32824,87546858,1898,336
1274,PASS,15617,32824,87684426,1898,336
1275,PASS,15069,32824,87822102,1898,336
1276,PASS,15666,32824,87959886,1898,336
1277,PASS,15116,32824,88097778,1898,336
1278,PASS,15148,32824,88235778,1898,336
1279,PASS,15724,32824,88373886,1898,336
1280,PASS,15758,32824,88512102,1898,336
1281,PASS,15219,32824,88650426,1898,336
1282,PASS,15234,32824,88788858,1898,336
1283,PASS,15847,32824,88927398,1898,336
1284,PASS,15280,32824,89066046,1898,336
1285,PASS,15299,32824,89204802,1898,336
1286,PASS,15318,32824,89343666,1898,336
1287,PASS,15917,32824,89482638,1898,336
1288,PASS,15958,32824,89621718,1898,336
1289,PASS,15981,32824,89760906,1898,336
1290,PASS,15414,32824,89900202,1898,336
1291,PASS,16040,32824,90039606,1898,336
1292,PASS,15478,32824,90179118,1898,336
1293,PASS,16068,32824,90318738,1898,336
1294,PASS,16120,32824,90458466,1898,336
1295,PASS,16119,32824,90598302,1898,336
1296,PASS,16152,32824,90738246,1898,336
1297,PASS,16184,32824,90878298,1898,336
1298,PASS,16197,32824,91018458,1898,336
1299,PASS,15646,32824,91158726,1898,336
1300,PASS,15667,32824,91299102,1898,336
1301,PASS,15694,32824,91439586,1898,336
1302,PASS,15720,32824,91580178,1898,336
1303,PASS,15738,32824,91720878,1898,336
1304,PASS,15767,32824,91861686,1898,336
1305,PASS,15776,32824,92002602,1898,336
1306,PASS,15803,32824,92143626,1898,336
1307,PASS,16426,32824,92284758,1898,336
1308,PASS,16457,32824,92425998,1898,336
1309,PASS,15879,32824,92567346,1898,336
1310,PASS,15913,32824,92708802,1898,336
1311,PASS,15925,32824,92850366,1898,336
1312,PASS,15953,32824,92992038,1898,336
1313,PASS,15978,32824,93133818,1898,336
1314,PASS,16005,32824,93275706,1898,336
1315,PASS,17875,32824,93417702,1898,336
1316,PASS,16071,32824,93559806,1898,336
1317,PASS,16068,32824,93702018,1898,336
1318,PASS,16103,32824,93844338,1898,336
1319,PASS,16130,32824,93986766,1898,336
1320,PASS,16150,32824,94129302,1898,336
1321,PASS,16173,32824,94271946,1898,336
1322,PASS,16815,32824,94414698,1898,336
1323,PASS,16218,32824,94557558,1898,336
1324,PASS,16249,32824,94700526,1898,336
1325,PASS,16879,32824,94843602,1898,336
1326,PASS,16301,32824,94986786,1898,336
1327,PASS,16922,32824,95130078,1898,336
1328,PASS,16356,32824,95273478,1898,336
1329,PASS,16360,32824,95416986,1898,336
1330,PASS,16399,32824,95560602,1898,336
1331,PASS,16417,32824,95704326,1898,336
1332,PASS,16443,32824,95848158,1898,336
1333,PASS,16461,32824,95992098,1898,336
1334,PASS,17117,32824,96136146,1898,336
1335,PASS,16530,32824,96280302,1898,336
1336,PASS,16547,32824,96424566,1898,336
1337,PASS,16567,32824,96568938,1898,336
1338,PASS,16589,32824,96713418,1898,336
1339,PASS,16614,32824,96858006,1898,336
