Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
696,PASS,232.6,1440,1123748,1730,480
697,PASS,237.1,1384,1123748,1730,480
698,PASS,234.4,1328,1123748,1730,480
699,PASS,233.1,1272,1123748,1730,480
700,PASS,232.8,1216,1123748,1730,480
701,PASS,236.8,1160,1123748,1730,480
702,PASS,231.4,1104,1123748,1730,480
703,PASS,236.7,1048,1123748,1730,480
704,PASS,236.8,992,1123748,1730,480
705,PASS,233.3,936,1123748,1730,480
706,PASS,232.7,880,1123748,1730,480
707,PASS,233.7,824,1123748,1730,480
708,PASS,233.3,768,1123748,1730,480
709,PASS,234.5,712,1123748,1730,480
710,PASS,237.1,656,1123748,1730,480
711,PASS,232.7,600,1123748,1730,480
712,PASS,232.5,544,1123748,1730,480
713,PASS,234.3,488,1123748,1730,480
714,PASS,234.7,432,1123748,1730,480
715,PASS,232.7,376,1123748,1730,480
716,PASS,233.0,320,1123748,1730,480
717,PASS,234.1,264,1123748,1730,480
718,PASS,234.8,208,1123748,1730,480
719,PASS,233.8,152,1123748,1730,480
720,PASS,231.4,96,1123748,1730,480
721,PASS,199.8,528,1029648,1730,480
722,PASS,202.4,472,1029648,1730,480
723,PASS,205.4,416,1029648,1730,480
724,PASS,200.8,360,1029648,1730,480
725,PASS,201.5,304,1029648,1730,480
726,PASS,200.7,248,1029648,1730,480
727,PASS,203.3,192,1029648,1730,480
728,PASS,201.2,136,1029648,1730,480
729,PASS,199.8,80,1029648,1730,480
730,PASS,201.1,1216,1111412,1730,480
731,PASS,202.9,1160,1111412,1730,480
732,PASS,203.0,1104,1111412,1730,480
733,PASS,200.0,1048,1111412,1730,480
734,PASS,201.7,992,1111412,1730,480
735,PASS,199.6,936,1111412,1730,480
736,PASS,200.5,880,1111412,1730,480
737,PASS,201.2,824,1111412,1730,480
738,PASS,200.5,768,1111412,1730,480
739,PASS,202.3,712,1111412,1730,480
740,PASS,203.6,656,1111412,1730,480
741,PASS,201.8,600,1111412,1730,480
742,PASS,201.7,544,1111412,1730,480
743,PASS,202.6,488,1111412,1730,480
744,PASS,203.2,432,1111412,1730,480
745,PASS,204.3,376,1111412,1730,480
746,PASS,200.4,320,1111412,1730,480
747,PASS,200.5,264,1111412,1730,480
748,PASS,200.4,208,1111412,1730,480
749,PASS,202.9,152,1111412,1730,480
750,PASS,203.3,96,1111412,1730,480
751,PASS,296.3,1032,1303948,1730,480
752,PASS,302.1,976,1303948,1730,480
753,PASS,299.4,920,1303948,1730,480
754,PASS,298.9,864,1303948,1730,480
755,PASS,302.7,808,1303948,1730,480
756,PASS,298.7,752,1303948,1730,480
757,PASS,297.8,696,1303948,1730,480
758,PASS,300.4,640,1303948,1730,480
759,PASS,298.8,584,1303948,1730,480
760,PASS,300.3,528,1303948,1730,480
761,PASS,299.3,472,1303948,1730,480
762,PASS,300.2,416,1303948,1730,480
763,PASS,301.1,360,1303948,1730,480
764,PASS,296.5,304,1303948,1730,480
765,PASS,301.5,248,1303948,1730,480
766,PASS,300.8,192,1303948,1730,480
767,PASS,299.3,136,1303948,1730,480
768,PASS,300.0,80,1303948,1730,480
769,PASS,267.0,1832,1299740,1730,480
770,PASS,273.1,1776,1299740,1730,480
771,PASS,266.6,1720,1299740,1730,480
772,PASS,270.5,1664,1299740,1730,480
773,PASS,270.5,1608,1299740,1730,480
774,PASS,271.7,1552,1299740,1730,480
775,PASS,270.1,1496,1299740,1730,480
776,PASS,272.3,1440,1299740,1730,480
777,PASS,270.1,1384,1299740,1730,480
778,PASS,267.0,1328,1299740,1730,480
779,PASS,268.1,1272,1299740,1730,480
780,PASS,267.4,1216,1299740,1730,480
781,PASS,270.1,1160,1299740,1730,480
782,PASS,269.4,1104,1299740,1730,480
783,PASS,269.5,1048,1299740,1730,480
784,PASS,267.7,992,1299740,1730,480
785,PASS,265.6,936,1299740,1730,480
786,PASS,266.3,880,1299740,1730,480
787,PASS,266.0,824,1299740,1730,480
788,PASS,268.1,768,1299740,1730,480
789,PASS,267.0,712,1299740,1730,480
790,PASS,266.1,656,1299740,1730,480
791,PASS,271.2,600,1299740,1730,480
792,PASS,269.0,544,1299740,1730,480
793,PASS,268.5,488,1299740,1730,480
794,PASS,271.0,432,1299740,1730,480
795,PASS,268.2,376,1299740,1730,480
796,PASS,268.8,320,1299740,1730,480
797,PASS,265.7,264,1299740,1730,480
798,PASS,267.8,208,1299740,1730,480
799,PASS,267.0,152,1299740,1730,480
800,PASS,268.2,96,1299740,1730,480
801,PASS,233.4,600,1200480,1730,480
802,PASS,230.9,544,1200480,1730,480
803,PASS,231.1,488,1200480,1730,480
804,PASS,231.3,432,1200480,1730,480
805,PASS,231.1,376,1200480,1730,480
806,PASS,230.2,320,1200480,1730,480
807,PASS,234.6,264,1200480,1730,480
808,PASS,232.0,208,1200480,1730,480
809,PASS,231.7,152,1200480,1730,480
810,PASS,232.3,96,1200480,1730,480
811,PASS,305.6,3048,1403200,1730,480
812,PASS,306.8,2992,1403200,1730,480
813,PASS,306.5,2936,1403200,1730,480
814,PASS,305.1,2880,1403200,1730,480
815,PASS,304.0,2824,1403200,1730,480
816,PASS,306.5,2768,1403200,1730,480
817,PASS,305.4,2712,1403200,1730,480
818,PASS,302.8,2656,1403200,1730,480
819,PASS,308.9,2600,1403200,1730,480
820,PASS,303.0,2544,1403200,1730,480
821,PASS,304.7,2488,1403200,1730,480
822,PASS,302.6,2432,1403200,1730,480
823,PASS,306.3,2376,1403200,1730,480
824,PASS,304.9,2320,1403200,1730,480
825,PASS,306.6,2264,1403200,1730,480
826,PASS,305.8,2208,1403200,1730,480
827,PASS,303.9,2152,1403200,1730,480
828,PASS,307.5,2096,1403200,1730,480
829,PASS,305.0,2040,1403200,1730,480
830,PASS,304.6,1984,1403200,1730,480
831,PASS,302.6,1928,1403200,1730,480
832,PASS,302.2,1872,1403200,1730,480
833,PASS,304.8,1816,1403200,1730,480
834,PASS,303.9,1760,1403200,1730,480
835,PASS,304.7,1704,1403200,1730,480
836,PASS,304.7,1648,1403200,1730,480
837,PASS,304.7,1592,1403200,1730,480
838,PASS,306.9,1536,1403200,1730,480
839,PASS,306.5,1480,1403200,1730,480
840,PASS,306.0,1424,1403200,1730,480
841,PASS,303.7,1368,1403200,1730,480
842,PASS,307.9,1312,1403200,1730,480
843,PASS,306.3,1256,1403200,1730,480
844,PASS,303.1,1200,1403200,1730,480
845,PASS,303.4,1144,1403200,1730,480
846,PASS,306.3,1088,1403200,1730,480
847,PASS,306.2,1032,1403200,1730,480
848,PASS,304.2,976,1403200,1730,480
849,PASS,302.9,920,1403200,1730,480
850,PASS,305.8,864,1403200,1730,480
851,PASS,306.3,808,1403200,1730,480
852,PASS,304.1,752,1403200,1730,480
853,PASS,306.4,696,1403200,1730,480
854,PASS,308.9,640,1403200,1730,480
855,PASS,304.3,584,1403200,1730,480
856,PASS,303.1,528,1403200,1730,480
857,PASS,302.2,472,1403200,1730,480
858,PASS,305.8,416,1403200,1730,480
859,PASS,303.5,360,1403200,1730,480
860,PASS,304.8,304,1403200,1730,480
861,PASS,316.6,248,1403200,1730,480
862,PASS,305.7,192,1403200,1730,480
863,PASS,306.8,136,1403200,1730,480
864,PASS,307.3,80,1403200,1730,480
865,PASS,272.3,2056,1393776,1730,480
866,PASS,270.3,2000,1393776,1730,480
867,PASS,269.7,1944,1393776,1730,480
868,PASS,268.6,1888,1393776,1730,480
869,PASS,269.6,1832,1393776,1730,480
870,PASS,269.7,1776,1393776,1730,480
871,PASS,268.8,1720,1393776,1730,480
872,PASS,269.7,1664,1393776,1730,480
873,PASS,269.7,1608,1393776,1730,480
874,PASS,269.8,1552,1393776,1730,480
875,PASS,269.9,1496,1393776,1730,480
876,PASS,270.6,1440,1393776,1730,480
877,PASS,270.2,1384,1393776,1730,480
878,PASS,270.9,1328,1393776,1730,480
879,PASS,269.1,1272,1393776,1730,480
880,PASS,270.8,1216,1393776,1730,480
881,PASS,268.7,1160,1393776,1730,480
882,PASS,269.6,1104,1393776,1730,480
883,PASS,269.5,1048,1393776,1730,480
884,PASS,274.5,992,1393776,1730,480
885,PASS,270.6,936,1393776,1730,480
886,PASS,269.8,880,1393776,1730,480
887,PASS,270.5,824,1393776,1730,480
888,PASS,269.1,768,1393776,1730,480
889,PASS,268.2,712,1393776,1730,480
890,PASS,269.4,656,1393776,1730,480
891,PASS,270.7,600,1393776,1730,480
892,PASS,268.2,544,1393776,1730,480
893,PASS,267.6,488,1393776,1730,480
894,PASS,268.1,432,1393776,1730,480
895,PASS,271.2,376,1393776,1730,480
896,PASS,271.0,320,1393776,1730,480
897,PASS,269.1,264,1393776,1730,480
898,PASS,268.9,208,1393776,1730,480
899,PASS,270.4,152,1393776,1730,480
900,PASS,276.0,96,1393776,1730,480
901,PASS,349.2,3400,1620408,1730,480
902,PASS,348.9,3344,1620408,1730,480
903,PASS,351.1,3288,1620408,1730,480
904,PASS,345.9,3232,1620408,1730,480
905,PASS,349.5,3176,1620408,1730,480
906,PASS,380.2,3120,1620408,1730,480
907,PASS,351.2,3064,1620408,1730,480
908,PASS,347.9,3008,1620408,1730,480
909,PASS,350.7,2952,1620408,1730,480
910,PASS,351.5,2896,1620408,1730,480
911,PASS,348.0,2840,1620408,1730,480
912,PASS,348.6,2784,1620408,1730,480
913,PASS,349.3,2728,1620408,1730,480
914,PASS,347.3,2672,1620408,1730,480
915,PASS,350.3,2616,1620408,1730,480
916,PASS,346.8,2560,1620408,1730,480
917,PASS,348.7,2504,1620408,1730,480
918,PASS,349.7,2448,1620408,1730,480
919,PASS,349.4,2392,1620408,1730,480
920,PASS,345.6,2336,1620408,1730,480
921,PASS,351.2,2280,1620408,1730,480
922,PASS,350.6,2224,1620408,1730,480
923,PASS,351.2,2168,1620408,1730,480
924,PASS,351.1,2112,1620408,1730,480
925,PASS,350.1,2056,1620408,1730,480
926,PASS,348.8,2000,1620408,1730,480
927,PASS,351.7,1944,1620408,1730,480
928,PASS,349.1,1888,1620408,1730,480
929,PASS,351.0,1832,1620408,1730,480
930,PASS,348.9,1776,1620408,1730,480
931,PASS,349.1,1720,1620408,1730,480
932,PASS,352.4,1664,1620408,1730,480
933,PASS,349.8,1608,1620408,1730,480
934,PASS,348.6,1552,1620408,1730,480
935,PASS,349.4,1496,1620408,1730,480
936,PASS,348.8,1440,1620408,1730,480
937,PASS,348.0,1384,1620408,1730,480
938,PASS,347.9,1328,1620408,1730,480
939,PASS,347.2,1272,1620408,1730,480
940,PASS,349.7,1216,1620408,1730,480
941,PASS,350.2,1160,1620408,1730,480
942,PASS,353.3,1104,1620408,1730,480
943,PASS,347.4,1048,1620408,1730,480
944,PASS,349.0,992,1620408,1730,480
945,PASS,347.6,936,1620408,1730,480
946,PASS,348.8,880,1620408,1730,480
947,PASS,350.6,824,1620408,1730,480
948,PASS,349.0,768,1620408,1730,480
949,PASS,350.0,712,1620408,1730,480
950,PASS,349.3,656,1620408,1730,480
951,PASS,348.6,600,1620408,1730,480
952,PASS,348.7,544,1620408,1730,480
953,PASS,349.2,488,1620408,1730,480
954,PASS,347.9,432,1620408,1730,480
955,PASS,351.2,376,1620408,1730,480
956,PASS,354.4,320,1620408,1730,480
957,PASS,353.0,264,1620408,1730,480
958,PASS,350.0,208,1620408,1730,480
959,PASS,348.4,152,1620408,1730,480
960,PASS,347.8,96,1620408,1730,480
961,PASS,308.5,696,1504676,1730,480
962,PASS,309.1,640,1504676,1730,480
963,PASS,309.3,584,1504676,1730,480
964,PASS,307.4,528,1504676,1730,480
965,PASS,308.1,472,1504676,1730,480
966,PASS,307.7,416,1504676,1730,480
967,PASS,307.4,360,1504676,1730,480
968,PASS,307.5,304,1504676,1730,480
969,PASS,307.2,248,1504676,1730,480
970,PASS,307.8,192,1504676,1730,480
971,PASS,305.6,136,1504676,1730,480
972,PASS,305.4,80,1504676,1730,480
973,PASS,304.0,1608,1613256,1730,480
974,PASS,307.6,1552,1613256,1730,480
975,PASS,306.5,1496,1613256,1730,480
976,PASS,311.0,1440,1613256,1730,480
977,PASS,307.9,1384,1613256,1730,480
978,PASS,305.1,1328,1613256,1730,480
979,PASS,306.9,1272,1613256,1730,480
980,PASS,308.7,1216,1613256,1730,480
981,PASS,308.6,1160,1613256,1730,480
982,PASS,307.2,1104,1613256,1730,480
983,PASS,307.7,1048,1613256,1730,480
984,PASS,306.5,992,1613256,1730,480
985,PASS,310.5,936,1613256,1730,480
986,PASS,307.3,880,1613256,1730,480
987,PASS,307.4,824,1613256,1730,480
988,PASS,305.6,768,1613256,1730,480
989,PASS,305.5,712,1613256,1730,480
990,PASS,308.6,656,1613256,1730,480
991,PASS,307.3,600,1613256,1730,480
992,PASS,307.2,544,1613256,1730,480
993,PASS,308.6,488,1613256,1730,480
994,PASS,306.3,432,1613256,1730,480
995,PASS,307.7,376,1613256,1730,480
996,PASS,310.0,320,1613256,1730,480
997,PASS,306.2,264,1613256,1730,480
998,PASS,309.6,208,1613256,1730,480
999,PASS,308.2,152,1613256,1730,480
1000,PASS,307.4,96,1613256,1730,480
1001,PASS,437.6,1368,1868240,1730,480
1002,PASS,442.4,1312,1868240,1730,480
1003,PASS,438.4,1256,1868240,1730,480
1004,PASS,434.9,1200,1868240,1730,480
1005,PASS,441.3,1144,1868240,1730,480
1006,PASS,444.1,1088,1868240,1730,480
1007,PASS,439.7,1032,1868240,1730,480
1008,PASS,440.3,976,1868240,1730,480
1009,PASS,440.2,920,1868240,1730,480
1010,PASS,440.9,864,1868240,1730,480
1011,PASS,441.8,808,1868240,1730,480
1012,PASS,440.4,752,1868240,1730,480
1013,PASS,443.1,696,1868240,1730,480
1014,PASS,435.0,640,1868240,1730,480
1015,PASS,440.4,584,1868240,1730,480
1016,PASS,438.1,528,1868240,1730,480
1017,PASS,443.0,472,1868240,1730,480
1018,PASS,444.4,416,1868240,1730,480
1019,PASS,440.6,360,1868240,1730,480
1020,PASS,443.8,304,1868240,1730,480
1021,PASS,440.8,248,1868240,1730,480
1022,PASS,442.8,192,1868240,1730,480
1023,PASS,442.1,136,1868240,1730,480
1024,PASS,441.4,80,1868240,1730,480
1025,PASS,348.7,3176,1742252,1730,480
1026,PASS,352.4,3120,1742252,1730,480
1027,PASS,349.3,3064,1742252,1730,480
1028,PASS,352.1,3008,1742252,1730,480
1029,PASS,349.4,2952,1742252,1730,480
1030,PASS,350.8,2896,1742252,1730,480
1031,PASS,351.6,2840,1742252,1730,480
1032,PASS,349.8,2784,1742252,1730,480
1033,PASS,350.6,2728,1742252,1730,480
1034,PASS,351.9,2672,1742252,1730,480
1035,PASS,353.8,2616,1742252,1730,480
1036,PASS,350.9,2560,1742252,1730,480
1037,PASS,355.3,2504,1742252,1730,480
1038,PASS,351.8,2448,1742252,1730,480
1039,PASS,352.1,2392,1742252,1730,480
1040,PASS,351.6,2336,1742252,1730,480
1041,PASS,349.4,2280,1742252,1730,480
1042,PASS,350.1,2224,1742252,1730,480
1043,PASS,350.8,2168,1742252,1730,480
1044,PASS,350.1,2112,1742252,1730,480
1045,PASS,351.2,2056,1742252,1730,480
1046,PASS,351.1,2000,1742252,1730,480
1047,PASS,351.4,1944,1742252,1730,480
1048,PASS,349.5,1888,1742252,1730,480
1049,PASS,353.2,1832,1742252,1730,480
1050,PASS,351.9,1776,1742252,1730,480
1051,PASS,352.1,1720,1742252,1730,480
1052,PASS,360.1,1664,1742252,1730,480
1053,PASS,355.7,1608,1742252,1730,480
1054,PASS,350.6,1552,1742252,1730,480
1055,PASS,351.7,1496,1742252,1730,480
1056,PASS,353.6,1440,1742252,1730,480
1057,PASS,349.2,1384,1742252,1730,480
1058,PASS,349.4,1328,1742252,1730,480
1059,PASS,352.5,1272,1742252,1730,480
1060,PASS,354.2,1216,1742252,1730,480
1061,PASS,352.4,1160,1742252,1730,480
1062,PASS,351.9,1104,1742252,1730,480
1063,PASS,350.9,1048,1742252,1730,480
1064,PASS,349.9,992,1742252,1730,480
1065,PASS,349.0,936,1742252,1730,480
1066,PASS,355.2,880,1742252,1730,480
1067,PASS,353.6,824,1742252,1730,480
1068,PASS,350.7,768,1742252,1730,480
1069,PASS,352.0,712,1742252,1730,480
1070,PASS,350.6,656,1742252,1730,480
1071,PASS,350.1,600,1742252,1730,480
1072,PASS,350.2,544,1742252,1730,480
1073,PASS,352.3,488,1742252,1730,480
1074,PASS,351.0,432,1742252,1730,480
1075,PASS,353.5,376,1742252,1730,480
1076,PASS,351.7,320,1742252,1730,480
1077,PASS,348.6,264,1742252,1730,480
1078,PASS,351.4,208,1742252,1730,480
1079,PASS,354.7,152,1742252,1730,480
1080,PASS,351.6,96,1742252,1730,480
1081,PASS,302.5,2560,1720612,1730,480
1082,PASS,303.5,2504,1720612,1730,480
1083,PASS,303.4,2448,1720612,1730,480
1084,PASS,305.0,2392,1720612,1730,480
1085,PASS,305.6,2336,1720612,1730,480
1086,PASS,303.5,2280,1720612,1730,480
1087,PASS,304.3,2224,1720612,1730,480
1088,PASS,305.3,2168,1720612,1730,480
1089,PASS,307.1,2112,1720612,1730,480
1090,PASS,303.8,2056,1720612,1730,480
1091,PASS,303.4,2000,1720612,1730,480
1092,PASS,301.9,1944,1720612,1730,480
1093,PASS,303.2,1888,1720612,1730,480
1094,PASS,302.0,1832,1720612,1730,480
1095,PASS,305.4,1776,1720612,1730,480
1096,PASS,302.5,1720,1720612,1730,480
1097,PASS,304.5,1664,1720612,1730,480
1098,PASS,301.1,1608,1720612,1730,480
1099,PASS,301.5,1552,1720612,1730,480
1100,PASS,305.8,1496,1720612,1730,480
1101,PASS,304.6,1440,1720612,1730,480
1102,PASS,303.0,1384,1720612,1730,480
1103,PASS,305.3,1328,1720612,1730,480
1104,PASS,302.1,1272,1720612,1730,480
1105,PASS,302.0,1216,1720612,1730,480
1106,PASS,302.5,1160,1720612,1730,480
1107,PASS,303.7,1104,1720612,1730,480
1108,PASS,302.8,1048,1720612,1730,480
1109,PASS,303.5,992,1720612,1730,480
1110,PASS,304.4,936,1720612,1730,480
1111,PASS,300.5,880,1720612,1730,480
1112,PASS,304.0,824,1720612,1730,480
1113,PASS,302.0,768,1720612,1730,480
1114,PASS,303.9,712,1720612,1730,480
1115,PASS,302.3,656,1720612,1730,480
1116,PASS,302.9,600,1720612,1730,480
1117,PASS,305.0,544,1720612,1730,480
1118,PASS,303.4,488,1720612,1730,480
1119,PASS,301.9,432,1720612,1730,480
1120,PASS,301.4,376,1720612,1730,480
1121,PASS,303.2,320,1720612,1730,480
1122,PASS,305.1,264,1720612,1730,480
1123,PASS,306.0,208,1720612,1730,480
1124,PASS,303.5,152,1720612,1730,480
1125,PASS,302.6,96,1720612,1730,480
1126,PASS,453.8,1536,2017092,1730,480
1127,PASS,456.3,1480,2017092,1730,480
1128,PASS,452.4,1424,2017092,1730,480
1129,PASS,454.0,1368,2017092,1730,480
1130,PASS,456.9,1312,2017092,1730,480
1131,PASS,454.2,1256,2017092,1730,480
1132,PASS,456.3,1200,2017092,1730,480
1133,PASS,451.9,1144,2017092,1730,480
1134,PASS,450.0,1088,2017092,1730,480
1135,PASS,454.1,1032,2017092,1730,480
1136,PASS,451.7,976,2017092,1730,480
1137,PASS,448.5,920,2017092,1730,480
1138,PASS,456.4,864,2017092,1730,480
1139,PASS,456.5,808,2017092,1730,480
1140,PASS,456.6,752,2017092,1730,480
1141,PASS,450.2,696,2017092,1730,480
1142,PASS,448.6,640,2017092,1730,480
1143,PASS,452.7,584,2017092,1730,480
1144,PASS,454.3,528,2017092,1730,480
1145,PASS,451.0,472,2017092,1730,480
1146,PASS,453.7,416,2017092,1730,480
1147,PASS,450.2,360,2017092,1730,480
1148,PASS,451.8,304,2017092,1730,480
1149,PASS,446.4,248,2017092,1730,480
1150,PASS,452.9,192,2017092,1730,480
1151,PASS,450.7,136,2017092,1730,480
1152,PASS,451.2,80,2017092,1730,480
1153,PASS,406.1,2728,2013060,1730,480
1154,PASS,406.4,2672,2013060,1730,480
1155,PASS,403.7,2616,2013060,1730,480
1156,PASS,405.1,2560,2013060,1730,480
1157,PASS,403.8,2504,2013060,1730,480
1158,PASS,409.7,2448,2013060,1730,480
1159,PASS,405.7,2392,2013060,1730,480
1160,PASS,406.8,2336,2013060,1730,480
1161,PASS,404.4,2280,2013060,1730,480
1162,PASS,403.8,2224,2013060,1730,480
1163,PASS,407.7,2168,2013060,1730,480
1164,PASS,406.3,2112,2013060,1730,480
1165,PASS,401.1,2056,2013060,1730,480
1166,PASS,406.1,2000,2013060,1730,480
1167,PASS,403.7,1944,2013060,1730,480
1168,PASS,412.2,1888,2013060,1730,480
1169,PASS,407.7,1832,2013060,1730,480
1170,PASS,406.8,1776,2013060,1730,480
1171,PASS,405.6,1720,2013060,1730,480
1172,PASS,406.7,1664,2013060,1730,480
1173,PASS,409.0,1608,2013060,1730,480
1174,PASS,406.2,1552,2013060,1730,480
1175,PASS,405.7,1496,2013060,1730,480
1176,PASS,404.6,1440,2013060,1730,480
1177,PASS,405.8,1384,2013060,1730,480
1178,PASS,407.0,1328,2013060,1730,480
1179,PASS,405.2,1272,2013060,1730,480
1180,PASS,403.9,1216,2013060,1730,480
1181,PASS,402.1,1160,2013060,1730,480
1182,PASS,406.9,1104,2013060,1730,480
1183,PASS,405.4,1048,2013060,1730,480
1184,PASS,404.1,992,2013060,1730,480
1185,PASS,402.6,936,2013060,1730,480
1186,PASS,406.3,880,2013060,1730,480
1187,PASS,405.8,824,2013060,1730,480
1188,PASS,406.4,768,2013060,1730,480
1189,PASS,408.2,712,2013060,1730,480
1190,PASS,405.9,656,2013060,1730,480
1191,PASS,401.4,600,2013060,1730,480
1192,PASS,402.4,544,2013060,1730,480
1193,PASS,406.0,488,2013060,1730,480
1194,PASS,401.1,432,2013060,1730,480
1195,PASS,407.0,376,2013060,1730,480
1196,PASS,406.8,320,2013060,1730,480
1197,PASS,405.0,264,2013060,1730,480
1198,PASS,404.2,208,2013060,1730,480
1199,PASS,407.2,152,2013060,1730,480
1200,PASS,407.3,96,2013060,1730,480
1201,PASS,349.2,880,1858092,1730,480
1202,PASS,349.6,824,1858092,1730,480
1203,PASS,348.6,768,1858092,1730,480
1204,PASS,349.6,712,1858092,1730,480
1205,PASS,350.6,656,1858092,1730,480
1206,PASS,350.3,600,1858092,1730,480
1207,PASS,347.2,544,1858092,1730,480
1208,PASS,349.7,488,1858092,1730,480
1209,PASS,347.3,432,1858092,1730,480
1210,PASS,353.6,376,1858092,1730,480
1211,PASS,345.9,320,1858092,1730,480
1212,PASS,352.2,264,1858092,1730,480
1213,PASS,350.6,208,1858092,1730,480
1214,PASS,347.6,152,1858092,1730,480
1215,PASS,346.3,96,1858092,1730,480
1216,PASS,350.5,2000,1996012,1730,480
1217,PASS,350.8,1944,1996012,1730,480
1218,PASS,351.0,1888,1996012,1730,480
1219,PASS,351.2,1832,1996012,1730,480
1220,PASS,352.1,1776,1996012,1730,480
1221,PASS,352.0,1720,1996012,1730,480
1222,PASS,350.0,1664,1996012,1730,480
1223,PASS,352.7,1608,1996012,1730,480
1224,PASS,353.2,1552,1996012,1730,480
1225,PASS,350.3,1496,1996012,1730,480
1226,PASS,350.6,1440,1996012,1730,480
1227,PASS,349.4,1384,1996012,1730,480
1228,PASS,353.4,1328,1996012,1730,480
1229,PASS,351.0,1272,1996012,1730,480
1230,PASS,351.7,1216,1996012,1730,480
1231,PASS,351.1,1160,1996012,1730,480
1232,PASS,348.2,1104,1996012,1730,480
1233,PASS,351.8,1048,1996012,1730,480
1234,PASS,354.4,992,1996012,1730,480
1235,PASS,351.0,936,1996012,1730,480
1236,PASS,350.0,880,1996012,1730,480
1237,PASS,349.3,824,1996012,1730,480
1238,PASS,350.3,768,1996012,1730,480
1239,PASS,348.2,712,1996012,1730,480
1240,PASS,353.1,656,1996012,1730,480
1241,PASS,351.6,600,1996012,1730,480
1242,PASS,351.7,544,1996012,1730,480
1243,PASS,351.0,488,1996012,1730,480
1244,PASS,352.8,432,1996012,1730,480
1245,PASS,350.4,376,1996012,1730,480
1246,PASS,349.2,320,1996012,1730,480
1247,PASS,352.5,264,1996012,1730,480
1248,PASS,352.3,208,1996012,1730,480
1249,PASS,350.4,152,1996012,1730,480
1250,PASS,352.7,96,1996012,1730,480
1251,PASS,514.6,1720,2322780,1730,480
1252,PASS,518.5,1664,2322780,1730,480
1253,PASS,515.6,1608,2322780,1730,480
1254,PASS,514.9,1552,2322780,1730,480
1255,PASS,518.8,1496,2322780,1730,480
1256,PASS,516.9,1440,2322780,1730,480
1257,PASS,517.0,1384,2322780,1730,480
1258,PASS,516.9,1328,2322780,1730,480
1259,PASS,517.0,1272,2322780,1730,480
1260,PASS,516.6,1216,2322780,1730,480
1261,PASS,512.0,1160,2322780,1730,480
1262,PASS,512.6,1104,2322780,1730,480
1263,PASS,513.6,1048,2322780,1730,480
1264,PASS,516.1,992,2322780,1730,480
1265,PASS,516.3,936,2322780,1730,480
1266,PASS,515.4,880,2322780,1730,480
1267,PASS,515.3,824,2322780,1730,480
1268,PASS,523.3,768,2322780,1730,480
1269,PASS,515.8,712,2322780,1730,480
1270,PASS,522.9,656,2322780,1730,480
1271,PASS,520.6,600,2322780,1730,480
1272,PASS,515.8,544,2322780,1730,480
1273,PASS,518.3,488,2322780,1730,480
1274,PASS,520.8,432,2322780,1730,480
1275,PASS,516.0,376,2322780,1730,480
1276,PASS,515.1,320,2322780,1730,480
1277,PASS,514.2,264,2322780,1730,480
1278,PASS,518.0,208,2322780,1730,480
1279,PASS,514.1,152,2322780,1730,480
1280,PASS,522.7,96,2322780,1730,480
1281,PASS,457.2,920,2173240,1730,480
1282,PASS,455.9,864,2173240,1730,480
1283,PASS,461.2,808,2173240,1730,480
1284,PASS,457.7,752,2173240,1730,480
1285,PASS,458.7,696,2173240,1730,480
1286,PASS,462.3,640,2173240,1730,480
1287,PASS,457.9,584,2173240,1730,480
1288,PASS,458.7,528,2173240,1730,480
1289,PASS,458.6,472,2173240,1730,480
1290,PASS,463.8,416,2173240,1730,480
1291,PASS,457.0,360,2173240,1730,480
1292,PASS,459.1,304,2173240,1730,480
1293,PASS,460.2,248,2173240,1730,480
1294,PASS,462.9,192,2173240,1730,480
1295,PASS,464.3,136,2173240,1730,480
1296,PASS,459.8,80,2173240,1730,480
1297,PASS,403.1,3064,2158536,1730,480
1298,PASS,405.7,3008,2158536,1730,480
1299,PASS,407.2,2952,2158536,1730,480
1300,PASS,407.5,2896,2158536,1730,480
1301,PASS,405.8,2840,2158536,1730,480
1302,PASS,409.6,2784,2158536,1730,480
1303,PASS,403.5,2728,2158536,1730,480
1304,PASS,403.9,2672,2158536,1730,480
1305,PASS,407.1,2616,2158536,1730,480
1306,PASS,405.5,2560,2158536,1730,480
1307,PASS,405.2,2504,2158536,1730,480
1308,PASS,401.4,2448,2158536,1730,480
1309,PASS,401.7,2392,2158536,1730,480
1310,PASS,408.2,2336,2158536,1730,480
1311,PASS,405.9,2280,2158536,1730,480
1312,PASS,406.1,2224,2158536,1730,480
1313,PASS,407.8,2168,2158536,1730,480
1314,PASS,409.9,2112,2158536,1730,480
1315,PASS,406.0,2056,2158536,1730,480
1316,PASS,407.1,2000,2158536,1730,480
1317,PASS,411.7,1944,2158536,1730,480
1318,PASS,404.5,1888,2158536,1730,480
1319,PASS,401.7,1832,2158536,1730,480
1320,PASS,414.0,1776,2158536,1730,480
1321,PASS,405.0,1720,2158536,1730,480
1322,PASS,403.8,1664,2158536,1730,480
1323,PASS,405.3,1608,2158536,1730,480
1324,PASS,403.8,1552,2158536,1730,480
1325,PASS,404.3,1496,2158536,1730,480
1326,PASS,408.2,1440,2158536,1730,480
1327,PASS,408.4,1384,2158536,1730,480
1328,PASS,403.3,1328,2158536,1730,480
1329,PASS,403.6,1272,2158536,1730,480
