Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
700,PASS,198.7,96,1086460,1730,480
701,PASS,233.3,1160,1123748,1730,480
702,PASS,235.4,1104,1123748,1730,480
703,PASS,234.6,1048,1123748,1730,480
704,PASS,236.6,992,1123748,1730,480
705,PASS,237.8,936,1123748,1730,480
706,PASS,233.7,880,1123748,1730,480
707,PASS,235.3,824,1123748,1730,480
708,PASS,231.7,768,1123748,1730,480
709,PASS,232.7,712,1123748,1730,480
710,PASS,232.6,656,1123748,1730,480
711,PASS,233.9,600,1123748,1730,480
712,PASS,246.4,544,1123748,1730,480
713,PASS,231.5,488,1123748,1730,480
714,PASS,232.7,432,1123748,1730,480
715,PASS,232.9,376,1123748,1730,480
716,PASS,232.8,320,1123748,1730,480
717,PASS,232.8,264,1123748,1730,480
718,PASS,234.1,208,1123748,1730,480
719,PASS,231.5,152,1123748,1730,480
720,PASS,232.9,96,1123748,1730,480
721,PASS,207.3,528,1029648,1730,480
722,PASS,201.8,472,1029648,1730,480
723,PASS,200.0,416,1029648,1730,480
724,PASS,202.7,360,1029648,1730,480
725,PASS,200.7,304,1029648,1730,480
726,PASS,200.2,248,1029648,1730,480
727,PASS,200.6,192,1029648,1730,480
728,PASS,202.9,136,1029648,1730,480
729,PASS,202.1,80,1029648,1730,480
730,PASS,194.5,376,1129516,1730,480
731,PASS,201.4,320,1129516,1730,480
732,PASS,199.4,264,1129516,1730,480
733,PASS,192.5,208,1129516,1730,480
734,PASS,192.2,152,1129516,1730,480
735,PASS,199.1,96,1129516,1730,480
736,PASS,201.6,880,1111412,1730,480
737,PASS,201.2,824,1111412,1730,480
738,PASS,202.3,768,1111412,1730,480
739,PASS,204.1,712,1111412,1730,480
740,PASS,201.2,656,1111412,1730,480
741,PASS,206.2,600,1111412,1730,480
742,PASS,200.3,544,1111412,1730,480
743,PASS,200.0,488,1111412,1730,480
744,PASS,199.7,432,1111412,1730,480
745,PASS,201.3,376,1111412,1730,480
746,PASS,202.7,320,1111412,1730,480
747,PASS,200.7,264,1111412,1730,480
748,PASS,201.0,208,1111412,1730,480
749,PASS,207.0,152,1111412,1730,480
750,PASS,202.8,96,1111412,1730,480
751,PASS,230.1,376,1173888,1730,480
752,PASS,229.2,320,1173888,1730,480
753,PASS,227.9,264,1173888,1730,480
754,PASS,229.8,208,1173888,1730,480
755,PASS,230.2,152,1173888,1730,480
756,PASS,228.9,96,1173888,1730,480
757,PASS,302.2,696,1303948,1730,480
758,PASS,299.9,640,1303948,1730,480
759,PASS,296.9,584,1303948,1730,480
760,PASS,299.6,528,1303948,1730,480
761,PASS,298.0,472,1303948,1730,480
762,PASS,299.9,416,1303948,1730,480
763,PASS,300.8,360,1303948,1730,480
764,PASS,296.3,304,1303948,1730,480
765,PASS,300.9,248,1303948,1730,480
766,PASS,297.2,192,1303948,1730,480
767,PASS,302.6,136,1303948,1730,480
768,PASS,299.5,80,1303948,1730,480
769,PASS,256.8,936,1321824,1730,480
770,PASS,257.1,880,1321824,1730,480
771,PASS,257.8,824,1321824,1730,480
772,PASS,256.5,768,1321824,1730,480
773,PASS,258.0,712,1321824,1730,480
774,PASS,259.6,656,1321824,1730,480
775,PASS,257.1,600,1321824,1730,480
776,PASS,255.3,544,1321824,1730,480
777,PASS,257.0,488,1321824,1730,480
778,PASS,257.2,432,1321824,1730,480
779,PASS,256.5,376,1321824,1730,480
780,PASS,255.9,320,1321824,1730,480
781,PASS,262.3,264,1321824,1730,480
782,PASS,258.2,208,1321824,1730,480
783,PASS,257.1,152,1321824,1730,480
784,PASS,257.4,96,1321824,1730,480
785,PASS,266.6,936,1299740,1730,480
786,PASS,267.8,880,1299740,1730,480
787,PASS,266.6,824,1299740,1730,480
788,PASS,268.2,768,1299740,1730,480
789,PASS,273.2,712,1299740,1730,480
790,PASS,267.0,656,1299740,1730,480
791,PASS,265.8,600,1299740,1730,480
792,PASS,266.6,544,1299740,1730,480
793,PASS,268.5,488,1299740,1730,480
794,PASS,268.2,432,1299740,1730,480
795,PASS,268.3,376,1299740,1730,480
796,PASS,266.8,320,1299740,1730,480
797,PASS,268.6,264,1299740,1730,480
798,PASS,268.5,208,1299740,1730,480
799,PASS,268.0,152,1299740,1730,480
800,PASS,270.8,96,1299740,1730,480
801,PASS,232.7,600,1200480,1730,480
802,PASS,234.2,544,1200480,1730,480
803,PASS,231.7,488,1200480,1730,480
804,PASS,232.3,432,1200480,1730,480
805,PASS,232.0,376,1200480,1730,480
806,PASS,235.1,320,1200480,1730,480
807,PASS,231.0,264,1200480,1730,480
808,PASS,232.3,208,1200480,1730,480
809,PASS,231.7,152,1200480,1730,480
810,PASS,232.3,96,1200480,1730,480
811,PASS,262.3,1720,1358920,1730,480
812,PASS,264.2,1664,1358920,1730,480
813,PASS,264.3,1608,1358920,1730,480
814,PASS,260.2,1552,1358920,1730,480
815,PASS,262.4,1496,1358920,1730,480
816,PASS,265.7,1440,1358920,1730,480
817,PASS,263.4,1384,1358920,1730,480
818,PASS,262.0,1328,1358920,1730,480
819,PASS,262.1,1272,1358920,1730,480
820,PASS,261.5,1216,1358920,1730,480
821,PASS,262.1,1160,1358920,1730,480
822,PASS,262.1,1104,1358920,1730,480
823,PASS,262.7,1048,1358920,1730,480
824,PASS,263.5,992,1358920,1730,480
825,PASS,264.1,936,1358920,1730,480
826,PASS,261.8,880,1358920,1730,480
827,PASS,265.3,824,1358920,1730,480
828,PASS,263.0,768,1358920,1730,480
829,PASS,262.2,712,1358920,1730,480
830,PASS,262.8,656,1358920,1730,480
831,PASS,263.6,600,1358920,1730,480
832,PASS,263.9,544,1358920,1730,480
833,PASS,262.6,488,1358920,1730,480
834,PASS,264.9,432,1358920,1730,480
835,PASS,260.0,376,1358920,1730,480
836,PASS,264.4,320,1358920,1730,480
837,PASS,262.6,264,1358920,1730,480
838,PASS,263.3,208,1358920,1730,480
839,PASS,260.8,152,1358920,1730,480
840,PASS,268.0,96,1358920,1730,480
841,PASS,304.6,1368,1403200,1730,480
842,PASS,304.9,1312,1403200,1730,480
843,PASS,306.4,1256,1403200,1730,480
844,PASS,304.7,1200,1403200,1730,480
845,PASS,304.0,1144,1403200,1730,480
846,PASS,304.1,1088,1403200,1730,480
847,PASS,304.1,1032,1403200,1730,480
848,PASS,303.4,976,1403200,1730,480
849,PASS,305.8,920,1403200,1730,480
850,PASS,302.0,864,1403200,1730,480
851,PASS,302.5,808,1403200,1730,480
852,PASS,303.3,752,1403200,1730,480
853,PASS,307.0,696,1403200,1730,480
854,PASS,303.6,640,1403200,1730,480
855,PASS,303.0,584,1403200,1730,480
856,PASS,307.0,528,1403200,1730,480
857,PASS,304.6,472,1403200,1730,480
858,PASS,306.2,416,1403200,1730,480
859,PASS,305.1,360,1403200,1730,480
860,PASS,304.9,304,1403200,1730,480
861,PASS,305.1,248,1403200,1730,480
862,PASS,306.2,192,1403200,1730,480
863,PASS,302.3,136,1403200,1730,480
864,PASS,306.1,80,1403200,1730,480
865,PASS,227.5,656,1337756,1730,480
866,PASS,224.8,600,1337756,1730,480
867,PASS,226.2,544,1337756,1730,480
868,PASS,224.4,488,1337756,1730,480
869,PASS,223.4,432,1337756,1730,480
870,PASS,223.7,376,1337756,1730,480
871,PASS,223.6,320,1337756,1730,480
872,PASS,223.2,264,1337756,1730,480
873,PASS,224.5,208,1337756,1730,480
874,PASS,224.5,152,1337756,1730,480
875,PASS,224.3,96,1337756,1730,480
876,PASS,260.0,432,1417708,1730,480
877,PASS,255.7,376,1417708,1730,480
878,PASS,257.8,320,1417708,1730,480
879,PASS,257.0,264,1417708,1730,480
880,PASS,255.7,208,1417708,1730,480
881,PASS,256.2,152,1417708,1730,480
882,PASS,255.3,96,1417708,1730,480
883,PASS,338.8,824,1573120,1730,480
884,PASS,343.9,768,1573120,1730,480
885,PASS,342.5,712,1573120,1730,480
886,PASS,344.8,656,1573120,1730,480
887,PASS,338.9,600,1573120,1730,480
888,PASS,341.8,544,1573120,1730,480
889,PASS,338.8,488,1573120,1730,480
890,PASS,339.3,432,1573120,1730,480
891,PASS,339.6,376,1573120,1730,480
892,PASS,336.9,320,1573120,1730,480
893,PASS,341.3,264,1573120,1730,480
894,PASS,336.9,208,1573120,1730,480
895,PASS,340.7,152,1573120,1730,480
896,PASS,339.0,96,1573120,1730,480
897,PASS,270.7,264,1393776,1730,480
898,PASS,271.5,208,1393776,1730,480
899,PASS,271.2,152,1393776,1730,480
900,PASS,270.8,96,1393776,1730,480
901,PASS,259.1,2560,1449508,1730,480
902,PASS,258.4,2504,1449508,1730,480
903,PASS,258.4,2448,1449508,1730,480
904,PASS,258.7,2392,1449508,1730,480
905,PASS,259.1,2336,1449508,1730,480
906,PASS,258.3,2280,1449508,1730,480
907,PASS,264.4,2224,1449508,1730,480
908,PASS,258.4,2168,1449508,1730,480
909,PASS,259.6,2112,1449508,1730,480
910,PASS,257.8,2056,1449508,1730,480
911,PASS,259.3,2000,1449508,1730,480
912,PASS,257.5,1944,1449508,1730,480
913,PASS,257.7,1888,1449508,1730,480
914,PASS,259.2,1832,1449508,1730,480
915,PASS,258.8,1776,1449508,1730,480
916,PASS,259.4,1720,1449508,1730,480
917,PASS,261.2,1664,1449508,1730,480
918,PASS,258.6,1608,1449508,1730,480
919,PASS,256.7,1552,1449508,1730,480
920,PASS,257.5,1496,1449508,1730,480
921,PASS,259.4,1440,1449508,1730,480
922,PASS,259.0,1384,1449508,1730,480
923,PASS,259.7,1328,1449508,1730,480
924,PASS,258.8,1272,1449508,1730,480
925,PASS,259.3,1216,1449508,1730,480
926,PASS,261.2,1160,1449508,1730,480
927,PASS,260.9,1104,1449508,1730,480
928,PASS,262.7,1048,1449508,1730,480
929,PASS,259.2,992,1449508,1730,480
930,PASS,262.6,936,1449508,1730,480
931,PASS,259.6,880,1449508,1730,480
932,PASS,258.1,824,1449508,1730,480
933,PASS,260.5,768,1449508,1730,480
934,PASS,262.1,712,1449508,1730,480
935,PASS,258.1,656,1449508,1730,480
936,PASS,260.2,600,1449508,1730,480
937,PASS,258.7,544,1449508,1730,480
938,PASS,260.2,488,1449508,1730,480
939,PASS,258.4,432,1449508,1730,480
940,PASS,260.6,376,1449508,1730,480
941,PASS,257.7,320,1449508,1730,480
942,PASS,260.9,264,1449508,1730,480
943,PASS,259.2,208,1449508,1730,480
944,PASS,258.6,152,1449508,1730,480
945,PASS,262.1,96,1449508,1730,480
946,PASS,348.6,880,1620408,1730,480
947,PASS,350.5,824,1620408,1730,480
948,PASS,347.6,768,1620408,1730,480
949,PASS,346.8,712,1620408,1730,480
950,PASS,351.9,656,1620408,1730,480
951,PASS,350.6,600,1620408,1730,480
952,PASS,355.6,544,1620408,1730,480
953,PASS,348.5,488,1620408,1730,480
954,PASS,353.5,432,1620408,1730,480
955,PASS,352.7,376,1620408,1730,480
956,PASS,352.1,320,1620408,1730,480
957,PASS,349.1,264,1620408,1730,480
958,PASS,349.7,208,1620408,1730,480
959,PASS,349.3,152,1620408,1730,480
960,PASS,349.9,96,1620408,1730,480
961,PASS,308.3,696,1504676,1730,480
962,PASS,308.1,640,1504676,1730,480
963,PASS,308.0,584,1504676,1730,480
964,PASS,310.7,528,1504676,1730,480
965,PASS,307.4,472,1504676,1730,480
966,PASS,310.3,416,1504676,1730,480
967,PASS,309.2,360,1504676,1730,480
968,PASS,308.2,304,1504676,1730,480
969,PASS,309.6,248,1504676,1730,480
970,PASS,306.3,192,1504676,1730,480
971,PASS,308.5,136,1504676,1730,480
972,PASS,307.3,80,1504676,1730,480
973,PASS,294.2,488,1639468,1730,480
974,PASS,294.2,432,1639468,1730,480
975,PASS,296.8,376,1639468,1730,480
976,PASS,295.9,320,1639468,1730,480
977,PASS,295.0,264,1639468,1730,480
978,PASS,297.2,208,1639468,1730,480
979,PASS,296.0,152,1639468,1730,480
980,PASS,295.5,96,1639468,1730,480
981,PASS,310.3,1160,1613256,1730,480
982,PASS,305.3,1104,1613256,1730,480
983,PASS,305.8,1048,1613256,1730,480
984,PASS,305.4,992,1613256,1730,480
985,PASS,306.1,936,1613256,1730,480
986,PASS,308.0,880,1613256,1730,480
987,PASS,309.0,824,1613256,1730,480
988,PASS,309.6,768,1613256,1730,480
989,PASS,306.1,712,1613256,1730,480
990,PASS,308.9,656,1613256,1730,480
991,PASS,305.9,600,1613256,1730,480
992,PASS,305.8,544,1613256,1730,480
993,PASS,307.6,488,1613256,1730,480
994,PASS,306.2,432,1613256,1730,480
995,PASS,310.0,376,1613256,1730,480
996,PASS,304.5,320,1613256,1730,480
997,PASS,309.0,264,1613256,1730,480
998,PASS,308.5,208,1613256,1730,480
999,PASS,308.1,152,1613256,1730,480
1000,PASS,305.4,96,1613256,1730,480
1001,PASS,344.8,488,1695092,1730,480
1002,PASS,342.5,432,1695092,1730,480
1003,PASS,348.8,376,1695092,1730,480
1004,PASS,346.2,320,1695092,1730,480
1005,PASS,346.8,264,1695092,1730,480
1006,PASS,343.3,208,1695092,1730,480
1007,PASS,346.6,152,1695092,1730,480
1008,PASS,347.1,96,1695092,1730,480
1009,PASS,440.0,920,1868240,1730,480
1010,PASS,441.8,864,1868240,1730,480
1011,PASS,442.7,808,1868240,1730,480
1012,PASS,437.7,752,1868240,1730,480
1013,PASS,440.4,696,1868240,1730,480
1014,PASS,437.8,640,1868240,1730,480
1015,PASS,437.1,584,1868240,1730,480
1016,PASS,437.3,528,1868240,1730,480
1017,PASS,437.0,472,1868240,1730,480
1018,PASS,437.9,416,1868240,1730,480
1019,PASS,441.5,360,1868240,1730,480
1020,PASS,440.3,304,1868240,1730,480
1021,PASS,438.3,248,1868240,1730,480
1022,PASS,443.5,192,1868240,1730,480
1023,PASS,440.8,136,1868240,1730,480
1024,PASS,443.1,80,1868240,1730,480
1025,PASS,290.6,320,1705224,1730,480
1026,PASS,287.5,264,1705224,1730,480
1027,PASS,289.6,208,1705224,1730,480
1028,PASS,286.5,152,1705224,1730,480
1029,PASS,288.5,96,1705224,1730,480
1030,PASS,301.1,1216,1682940,1730,480
1031,PASS,300.4,1160,1682940,1730,480
1032,PASS,301.5,1104,1682940,1730,480
1033,PASS,297.8,1048,1682940,1730,480
1034,PASS,302.6,992,1682940,1730,480
1035,PASS,302.4,936,1682940,1730,480
1036,PASS,301.5,880,1682940,1730,480
1037,PASS,302.1,824,1682940,1730,480
1038,PASS,301.5,768,1682940,1730,480
1039,PASS,301.6,712,1682940,1730,480
1040,PASS,305.6,656,1682940,1730,480
1041,PASS,297.9,600,1682940,1730,480
1042,PASS,301.5,544,1682940,1730,480
1043,PASS,300.5,488,1682940,1730,480
1044,PASS,298.6,432,1682940,1730,480
1045,PASS,301.4,376,1682940,1730,480
1046,PASS,299.1,320,1682940,1730,480
1047,PASS,300.0,264,1682940,1730,480
1048,PASS,298.5,208,1682940,1730,480
1049,PASS,299.3,152,1682940,1730,480
1050,PASS,301.3,96,1682940,1730,480
1051,PASS,348.9,1720,1742252,1730,480
1052,PASS,352.6,1664,1742252,1730,480
1053,PASS,352.2,1608,1742252,1730,480
1054,PASS,349.6,1552,1742252,1730,480
1055,PASS,353.1,1496,1742252,1730,480
1056,PASS,353.8,1440,1742252,1730,480
1057,PASS,350.3,1384,1742252,1730,480
1058,PASS,349.2,1328,1742252,1730,480
1059,PASS,351.0,1272,1742252,1730,480
1060,PASS,350.4,1216,1742252,1730,480
1061,PASS,349.0,1160,1742252,1730,480
1062,PASS,352.1,1104,1742252,1730,480
1063,PASS,351.1,1048,1742252,1730,480
1064,PASS,349.8,992,1742252,1730,480
1065,PASS,351.6,936,1742252,1730,480
1066,PASS,355.8,880,1742252,1730,480
1067,PASS,352.1,824,1742252,1730,480
1068,PASS,351.2,768,1742252,1730,480
1069,PASS,350.2,712,1742252,1730,480
1070,PASS,356.3,656,1742252,1730,480
1071,PASS,354.1,600,1742252,1730,480
1072,PASS,353.0,544,1742252,1730,480
1073,PASS,349.3,488,1742252,1730,480
1074,PASS,349.8,432,1742252,1730,480
1075,PASS,352.7,376,1742252,1730,480
1076,PASS,351.4,320,1742252,1730,480
1077,PASS,357.6,264,1742252,1730,480
1078,PASS,351.4,208,1742252,1730,480
1079,PASS,351.8,152,1742252,1730,480
1080,PASS,356.1,96,1742252,1730,480
1081,PASS,399.0,2280,1955036,1730,480
1082,PASS,394.5,2224,1955036,1730,480
1083,PASS,400.0,2168,1955036,1730,480
1084,PASS,406.7,2112,1955036,1730,480
1085,PASS,399.2,2056,1955036,1730,480
1086,PASS,400.4,2000,1955036,1730,480
1087,PASS,396.4,1944,1955036,1730,480
1088,PASS,399.7,1888,1955036,1730,480
1089,PASS,397.1,1832,1955036,1730,480
1090,PASS,397.7,1776,1955036,1730,480
1091,PASS,395.8,1720,1955036,1730,480
1092,PASS,396.3,1664,1955036,1730,480
1093,PASS,395.3,1608,1955036,1730,480
1094,PASS,399.3,1552,1955036,1730,480
1095,PASS,395.1,1496,1955036,1730,480
1096,PASS,394.5,1440,1955036,1730,480
1097,PASS,396.9,1384,1955036,1730,480
1098,PASS,396.6,1328,1955036,1730,480
1099,PASS,395.0,1272,1955036,1730,480
1100,PASS,396.9,1216,1955036,1730,480
1101,PASS,398.3,1160,1955036,1730,480
1102,PASS,392.9,1104,1955036,1730,480
1103,PASS,394.2,1048,1955036,1730,480
1104,PASS,398.6,992,1955036,1730,480
1105,PASS,394.0,936,1955036,1730,480
1106,PASS,398.5,880,1955036,1730,480
1107,PASS,394.0,824,1955036,1730,480
1108,PASS,392.0,768,1955036,1730,480
1109,PASS,396.9,712,1955036,1730,480
1110,PASS,393.5,656,1955036,1730,480
1111,PASS,397.0,600,1955036,1730,480
1112,PASS,395.9,544,1955036,1730,480
1113,PASS,396.3,488,1955036,1730,480
1114,PASS,398.3,432,1955036,1730,480
1115,PASS,397.0,376,1955036,1730,480
1116,PASS,395.7,320,1955036,1730,480
1117,PASS,397.1,264,1955036,1730,480
1118,PASS,394.0,208,1955036,1730,480
1119,PASS,397.6,152,1955036,1730,480
1120,PASS,395.3,96,1955036,1730,480
1121,PASS,303.4,320,1720612,1730,480
1122,PASS,304.4,264,1720612,1730,480
1123,PASS,301.9,208,1720612,1730,480
1124,PASS,303.9,152,1720612,1730,480
1125,PASS,303.3,96,1720612,1730,480
1126,PASS,343.5,544,1817784,1730,480
1127,PASS,342.3,488,1817784,1730,480
1128,PASS,345.4,432,1817784,1730,480
1129,PASS,343.4,376,1817784,1730,480
1130,PASS,346.1,320,1817784,1730,480
1131,PASS,345.4,264,1817784,1730,480
1132,PASS,344.5,208,1817784,1730,480
1133,PASS,345.3,152,1817784,1730,480
1134,PASS,346.5,96,1817784,1730,480
1135,PASS,456.8,1032,2017092,1730,480
1136,PASS,446.4,976,2017092,1730,480
1137,PASS,450.6,920,2017092,1730,480
1138,PASS,449.9,864,2017092,1730,480
1139,PASS,456.5,808,2017092,1730,480
1140,PASS,456.5,752,2017092,1730,480
1141,PASS,450.4,696,2017092,1730,480
1142,PASS,455.1,640,2017092,1730,480
1143,PASS,451.7,584,2017092,1730,480
1144,PASS,452.6,528,2017092,1730,480
1145,PASS,451.8,472,2017092,1730,480
1146,PASS,451.3,416,2017092,1730,480
1147,PASS,453.2,360,2017092,1730,480
1148,PASS,445.9,304,2017092,1730,480
1149,PASS,449.1,248,2017092,1730,480
1150,PASS,450.9,192,2017092,1730,480
1151,PASS,453.8,136,2017092,1730,480
1152,PASS,451.4,80,2017092,1730,480
1153,PASS,387.2,1384,2044616,1730,480
1154,PASS,387.3,1328,2044616,1730,480
1155,PASS,387.2,1272,2044616,1730,480
1156,PASS,388.4,1216,2044616,1730,480
1157,PASS,388.6,1160,2044616,1730,480
1158,PASS,388.4,1104,2044616,1730,480
1159,PASS,391.3,1048,2044616,1730,480
1160,PASS,388.7,992,2044616,1730,480
1161,PASS,387.9,936,2044616,1730,480
1162,PASS,386.3,880,2044616,1730,480
1163,PASS,387.9,824,2044616,1730,480
1164,PASS,388.8,768,2044616,1730,480
1165,PASS,388.8,712,2044616,1730,480
1166,PASS,391.6,656,2044616,1730,480
1167,PASS,388.6,600,2044616,1730,480
1168,PASS,384.9,544,2044616,1730,480
1169,PASS,389.1,488,2044616,1730,480
1170,PASS,390.5,432,2044616,1730,480
1171,PASS,389.2,376,2044616,1730,480
1172,PASS,385.2,320,2044616,1730,480
1173,PASS,387.7,264,2044616,1730,480
1174,PASS,390.6,208,2044616,1730,480
1175,PASS,391.1,152,2044616,1730,480
1176,PASS,386.8,96,2044616,1730,480
1177,PASS,404.2,1384,2013060,1730,480
1178,PASS,405.8,1328,2013060,1730,480
1179,PASS,405.0,1272,2013060,1730,480
1180,PASS,405.0,1216,2013060,1730,480
1181,PASS,407.9,1160,2013060,1730,480
1182,PASS,406.4,1104,2013060,1730,480
1183,PASS,404.5,1048,2013060,1730,480
1184,PASS,404.2,992,2013060,1730,480
1185,PASS,402.3,936,2013060,1730,480
1186,PASS,404.9,880,2013060,1730,480
1187,PASS,404.4,824,2013060,1730,480
1188,PASS,406.4,768,2013060,1730,480
1189,PASS,401.5,712,2013060,1730,480
1190,PASS,404.0,656,2013060,1730,480
1191,PASS,402.6,600,2013060,1730,480
1192,PASS,403.9,544,2013060,1730,480
1193,PASS,406.0,488,2013060,1730,480
1194,PASS,405.0,432,2013060,1730,480
1195,PASS,405.5,376,2013060,1730,480
1196,PASS,405.7,320,2013060,1730,480
1197,PASS,403.3,264,2013060,1730,480
1198,PASS,403.4,208,2013060,1730,480
1199,PASS,405.5,152,2013060,1730,480
1200,PASS,410.2,96,2013060,1730,480
1201,PASS,351.8,880,1858092,1730,480
1202,PASS,349.5,824,1858092,1730,480
1203,PASS,347.9,768,1858092,1730,480
1204,PASS,351.1,712,1858092,1730,480
1205,PASS,350.1,656,1858092,1730,480
1206,PASS,348.7,600,1858092,1730,480
1207,PASS,349.5,544,1858092,1730,480
1208,PASS,351.6,488,1858092,1730,480
1209,PASS,348.1,432,1858092,1730,480
1210,PASS,349.0,376,1858092,1730,480
1211,PASS,352.2,320,1858092,1730,480
1212,PASS,351.2,264,1858092,1730,480
1213,PASS,349.2,208,1858092,1730,480
1214,PASS,347.1,152,1858092,1730,480
1215,PASS,349.0,96,1858092,1730,480
1216,PASS,339.2,600,2020952,1730,480
1217,PASS,337.8,544,2020952,1730,480
1218,PASS,338.8,488,2020952,1730,480
1219,PASS,339.0,432,2020952,1730,480
1220,PASS,338.9,376,2020952,1730,480
1221,PASS,338.9,320,2020952,1730,480
1222,PASS,338.7,264,2020952,1730,480
1223,PASS,335.4,208,2020952,1730,480
1224,PASS,336.5,152,2020952,1730,480
1225,PASS,337.7,96,2020952,1730,480
1226,PASS,351.6,1440,1996012,1730,480
1227,PASS,351.0,1384,1996012,1730,480
1228,PASS,351.7,1328,1996012,1730,480
1229,PASS,349.3,1272,1996012,1730,480
1230,PASS,351.1,1216,1996012,1730,480
1231,PASS,351.3,1160,1996012,1730,480
1232,PASS,351.4,1104,1996012,1730,480
1233,PASS,350.7,1048,1996012,1730,480
1234,PASS,349.6,992,1996012,1730,480
1235,PASS,350.6,936,1996012,1730,480
1236,PASS,348.6,880,1996012,1730,480
1237,PASS,351.4,824,1996012,1730,480
1238,PASS,349.9,768,1996012,1730,480
1239,PASS,352.7,712,1996012,1730,480
1240,PASS,352.0,656,1996012,1730,480
1241,PASS,353.6,600,1996012,1730,480
1242,PASS,350.3,544,1996012,1730,480
1243,PASS,351.3,488,1996012,1730,480
1244,PASS,350.4,432,1996012,1730,480
1245,PASS,348.0,376,1996012,1730,480
1246,PASS,351.1,320,1996012,1730,480
1247,PASS,350.4,264,1996012,1730,480
1248,PASS,355.5,208,1996012,1730,480
1249,PASS,352.6,152,1996012,1730,480
1250,PASS,352.0,96,1996012,1730,480
1251,PASS,402.2,600,2103648,1730,480
1252,PASS,400.9,544,2103648,1730,480
1253,PASS,398.8,488,2103648,1730,480
1254,PASS,399.1,432,2103648,1730,480
1255,PASS,398.0,376,2103648,1730,480
1256,PASS,401.3,320,2103648,1730,480
1257,PASS,398.2,264,2103648,1730,480
1258,PASS,401.5,208,2103648,1730,480
1259,PASS,400.6,152,2103648,1730,480
1260,PASS,398.3,96,2103648,1730,480
1261,PASS,514.3,1160,2322780,1730,480
1262,PASS,509.3,1104,2322780,1730,480
1263,PASS,515.1,1048,2322780,1730,480
1264,PASS,517.1,992,2322780,1730,480
1265,PASS,518.5,936,2322780,1730,480
1266,PASS,513.3,880,2322780,1730,480
1267,PASS,513.8,824,2322780,1730,480
1268,PASS,515.1,768,2322780,1730,480
1269,PASS,519.6,712,2322780,1730,480
1270,PASS,517.8,656,2322780,1730,480
1271,PASS,522.8,600,2322780,1730,480
1272,PASS,514.0,544,2322780,1730,480
1273,PASS,518.7,488,2322780,1730,480
1274,PASS,517.0,432,2322780,1730,480
1275,PASS,518.3,376,2322780,1730,480
1276,PASS,519.7,320,2322780,1730,480
1277,PASS,514.3,264,2322780,1730,480
1278,PASS,519.8,208,2322780,1730,480
1279,PASS,516.3,152,2322780,1730,480
1280,PASS,513.8,96,2322780,1730,480
1281,PASS,460.2,920,2173240,1730,480
1282,PASS,459.4,864,2173240,1730,480
1283,PASS,461.7,808,2173240,1730,480
1284,PASS,457.2,752,2173240,1730,480
1285,PASS,462.4,696,2173240,1730,480
1286,PASS,460.0,640,2173240,1730,480
1287,PASS,458.7,584,2173240,1730,480
1288,PASS,454.3,528,2173240,1730,480
1289,PASS,457.2,472,2173240,1730,480
1290,PASS,461.8,416,2173240,1730,480
1291,PASS,463.9,360,2173240,1730,480
1292,PASS,461.6,304,2173240,1730,480
1293,PASS,462.3,248,2173240,1730,480
1294,PASS,459.1,192,2173240,1730,480
1295,PASS,458.3,136,2173240,1730,480
1296,PASS,459.9,80,2173240,1730,480
1297,PASS,388.5,1552,2189248,1730,480
1298,PASS,389.2,1496,2189248,1730,480
1299,PASS,385.9,1440,2189248,1730,480
1300,PASS,388.5,1384,2189248,1730,480
1301,PASS,386.7,1328,2189248,1730,480
1302,PASS,387.5,1272,2189248,1730,480
1303,PASS,388.4,1216,2189248,1730,480
1304,PASS,386.3,1160,2189248,1730,480
1305,PASS,385.9,1104,2189248,1730,480
1306,PASS,388.5,1048,2189248,1730,480
1307,PASS,383.5,992,2189248,1730,480
1308,PASS,387.4,936,2189248,1730,480
1309,PASS,386.1,880,2189248,1730,480
1310,PASS,386.6,824,2189248,1730,480
1311,PASS,386.8,768,2189248,1730,480
1312,PASS,384.8,712,2189248,1730,480
1313,PASS,388.7,656,2189248,1730,480
1314,PASS,386.2,600,2189248,1730,480
1315,PASS,387.3,544,2189248,1730,480
1316,PASS,385.7,488,2189248,1730,480
1317,PASS,383.7,432,2189248,1730,480
1318,PASS,383.9,376,2189248,1730,480
1319,PASS,385.4,320,2189248,1730,480
1320,PASS,393.4,264,2189248,1730,480
1321,PASS,384.0,208,2189248,1730,480
1322,PASS,383.7,152,2189248,1730,480
1323,PASS,385.4,96,2189248,1730,480
1324,PASS,508.8,1216,2431064,1730,480
1325,PASS,510.2,1160,2431064,1730,480
1326,PASS,517.2,1104,2431064,1730,480
1327,PASS,509.4,1048,2431064,1730,480
1328,PASS,519.4,992,2431064,1730,480
1329,PASS,513.1,936,2431064,1730,480
1330,PASS,514.4,880,2431064,1730,480
1331,PASS,521.9,824,2431064,1730,480
1332,PASS,511.0,768,2431064,1730,480
1333,PASS,513.6,712,2431064,1730,480
1334,PASS,515.8,656,2431064,1730,480
1335,PASS,508.8,600,2431064,1730,480
1336,PASS,513.6,544,2431064,1730,480
1337,PASS,510.1,488,2431064,1730,480
1338,PASS,508.3,432,2431064,1730,480
1339,PASS,512.7,376,2431064,1730,480
1340,PASS,511.9,320,2431064,1730,480
1341,PASS,509.9,264,2431064,1730,480
