Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
680,PASS,91248,32824,66817780,1810,560
681,PASS,90608,32824,66817780,1810,560
682,PASS,91186,32824,66817780,1810,560
683,PASS,91191,32824,66817780,1810,560
684,PASS,91277,32824,66817780,1810,560
685,PASS,90589,32824,66817780,1810,560
686,PASS,91176,32824,66817780,1810,560
687,PASS,80131,32824,59151754,1810,560
688,PASS,80723,32824,59151754,1810,560
689,PASS,80723,32824,59151754,1810,560
690,PASS,80115,32824,59151754,1810,560
691,PASS,80028,32824,59151754,1810,560
692,PASS,80120,32824,59151754,1810,560
693,PASS,80114,32824,59151754,1810,560
694,PASS,80711,32824,59151754,1810,560
695,PASS,80135,32824,59151754,1810,560
696,PASS,80122,32824,59151754,1810,560
697,PASS,80162,32824,59151754,1810,560
698,PASS,80031,32824,59151754,1810,560
699,PASS,80523,32824,59151754,1810,560
700,PASS,80129,32824,59151754,1810,560
701,PASS,64542,32824,47814590,1810,560
702,PASS,64538,32824,47814590,1810,560
703,PASS,64479,32824,47814590,1810,560
704,PASS,65054,32824,47814590,1810,560
705,PASS,65025,32824,47814590,1810,560
706,PASS,64546,32824,47814590,1810,560
707,PASS,64531,32824,47814590,1810,560
708,PASS,65044,32824,47814590,1810,560
709,PASS,64474,32824,47814590,1810,560
710,PASS,65055,32824,47814590,1810,560
711,PASS,65044,32824,47814590,1810,560
712,PASS,64548,32824,47814590,1810,560
713,PASS,64479,32824,47814590,1810,560
714,PASS,64528,32824,47814590,1810,560
715,PASS,65056,32824,47814590,1810,560
716,PASS,64489,32824,47814590,1810,560
717,PASS,64985,32824,47814590,1810,560
718,PASS,64966,32824,47814590,1810,560
719,PASS,64991,32824,47814590,1810,560
720,PASS,64542,32824,47814590,1810,560
721,PASS,65452,32824,48422878,1810,560
722,PASS,65455,32824,48422878,1810,560
723,PASS,65555,32824,48422878,1810,560
724,PASS,65419,32824,48422878,1810,560
725,PASS,65637,32824,48422878,1810,560
726,PASS,65960,32824,48422878,1810,560
727,PASS,65913,32824,48422878,1810,560
728,PASS,65881,32824,48422878,1810,560
729,PASS,65470,32824,48422878,1810,560
730,PASS,98798,32824,72720756,1810,560
731,PASS,99504,32824,72720756,1810,560
732,PASS,99394,32824,72720756,1810,560
733,PASS,99488,32824,72720756,1810,560
734,PASS,98770,32824,72720756,1810,560
735,PASS,99374,32824,72720756,1810,560
736,PASS,86279,32824,63607010,1810,560
737,PASS,86290,32824,63607010,1810,560
738,PASS,86289,32824,63607010,1810,560
739,PASS,86282,32824,63607010,1810,560
740,PASS,86319,32824,63607010,1810,560
741,PASS,86918,32824,63607010,1810,560
742,PASS,86213,32824,63607010,1810,560
743,PASS,86949,32824,63607010,1810,560
744,PASS,86352,32824,63607010,1810,560
745,PASS,86208,32824,63607010,1810,560
746,PASS,86925,32824,63607010,1810,560
747,PASS,86926,32824,63607010,1810,560
748,PASS,86210,32824,63607010,1810,560
749,PASS,86298,32824,63607010,1810,560
750,PASS,86225,32824,63607010,1810,560
751,PASS,83085,32824,60849630,1810,560
752,PASS,82460,32824,60849630,1810,560
753,PASS,83086,32824,60849630,1810,560
754,PASS,83072,32824,60849630,1810,560
755,PASS,82450,32824,60849630,1810,560
756,PASS,82380,32824,60849630,1810,560
757,PASS,61816,32824,45636190,1810,560
758,PASS,61922,32824,45636190,1810,560
759,PASS,61369,32824,45636190,1810,560
760,PASS,61422,32824,45636190,1810,560
761,PASS,61445,32824,45636190,1810,560
762,PASS,61877,32824,45636190,1810,560
763,PASS,61435,32824,45636190,1810,560
764,PASS,61887,32824,45636190,1810,560
765,PASS,61377,32824,45636190,1810,560
766,PASS,61837,32824,45636190,1810,560
767,PASS,61875,32824,45636190,1810,560
768,PASS,61433,32824,45636190,1810,560
769,PASS,100572,32824,74163210,1810,560
770,PASS,100563,32824,74163210,1810,560
771,PASS,101320,32824,74163210,1810,560
772,PASS,100567,32824,74163210,1810,560
773,PASS,100575,32824,74163210,1810,560
774,PASS,100643,32824,74163210,1810,560
775,PASS,100588,32824,74163210,1810,560
776,PASS,100600,32824,74163210,1810,560
777,PASS,100586,32824,74163210,1810,560
778,PASS,100548,32824,74163210,1810,560
779,PASS,100647,32824,74163210,1810,560
780,PASS,101277,32824,74163210,1810,560
781,PASS,101313,32824,74163210,1810,560
782,PASS,101321,32824,74163210,1810,560
783,PASS,101412,32824,74163210,1810,560
784,PASS,101348,32824,74163210,1810,560
785,PASS,86512,32824,63421650,1810,560
786,PASS,85912,32824,63421650,1810,560
787,PASS,85918,32824,63421650,1810,560
788,PASS,85860,32824,63421650,1810,560
789,PASS,86483,32824,63421650,1810,560
790,PASS,85849,32824,63421650,1810,560
791,PASS,86547,32824,63421650,1810,560
792,PASS,85837,32824,63421650,1810,560
793,PASS,85851,32824,63421650,1810,560
794,PASS,86589,32824,63421650,1810,560
795,PASS,86505,32824,63421650,1810,560
796,PASS,85827,32824,63421650,1810,560
797,PASS,86488,32824,63421650,1810,560
798,PASS,85844,32824,63421650,1810,560
799,PASS,86578,32824,63421650,1810,560
800,PASS,85915,32824,63421650,1810,560
801,PASS,87988,32824,64865918,1810,560
802,PASS,88681,32824,64865918,1810,560
803,PASS,88027,32824,64865918,1810,560
804,PASS,88609,32824,64865918,1810,560
805,PASS,87926,32824,64865918,1810,560
806,PASS,88595,32824,64865918,1810,560
807,PASS,87985,32824,64865918,1810,560
808,PASS,88585,32824,64865918,1810,560
809,PASS,88508,32824,64865918,1810,560
810,PASS,87912,32824,64865918,1810,560
811,PASS,109140,32824,79937502,1810,560
812,PASS,108641,32824,79937502,1810,560
813,PASS,108530,32824,79937502,1810,560
814,PASS,108658,32824,79937502,1810,560
815,PASS,108640,32824,79937502,1810,560
816,PASS,108547,32824,79937502,1810,560
817,PASS,108646,32824,79937502,1810,560
818,PASS,108547,32824,79937502,1810,560
819,PASS,108664,32824,79937502,1810,560
820,PASS,108741,32824,79937502,1810,560
821,PASS,108551,32824,79937502,1810,560
822,PASS,108643,32824,79937502,1810,560
823,PASS,108556,32824,79937502,1810,560
824,PASS,108539,32824,79937502,1810,560
825,PASS,109450,32824,79937502,1810,560
826,PASS,109114,32824,79937502,1810,560
827,PASS,109353,32824,79937502,1810,560
828,PASS,108536,32824,79937502,1810,560
829,PASS,109357,32824,79937502,1810,560
830,PASS,108969,32824,79937502,1810,560
831,PASS,108561,32824,79937502,1810,560
832,PASS,109461,32824,79937502,1810,560
833,PASS,109501,32824,79937502,1810,560
834,PASS,108569,32824,79937502,1810,560
835,PASS,109460,32824,79937502,1810,560
836,PASS,108659,32824,79937502,1810,560
837,PASS,109445,32824,79937502,1810,560
838,PASS,109476,32824,79937502,1810,560
839,PASS,109458,32824,79937502,1810,560
840,PASS,108657,32824,79937502,1810,560
841,PASS,85526,32824,62697382,1810,560
842,PASS,85154,32824,62697382,1810,560
843,PASS,85550,32824,62697382,1810,560
844,PASS,84896,32824,62697382,1810,560
845,PASS,84883,32824,62697382,1810,560
846,PASS,85519,32824,62697382,1810,560
847,PASS,84893,32824,62697382,1810,560
848,PASS,85456,32824,62697382,1810,560
849,PASS,84946,32824,62697382,1810,560
850,PASS,84876,32824,62697382,1810,560
851,PASS,85552,32824,62697382,1810,560
852,PASS,85551,32824,62697382,1810,560
853,PASS,84882,32824,62697382,1810,560
854,PASS,85042,32824,62697382,1810,560
855,PASS,85586,32824,62697382,1810,560
856,PASS,85322,32824,62697382,1810,560
857,PASS,85001,32824,62697382,1810,560
858,PASS,85063,32824,62697382,1810,560
859,PASS,84843,32824,62697382,1810,560
860,PASS,85470,32824,62697382,1810,560
861,PASS,85049,32824,62697382,1810,560
862,PASS,84825,32824,62697382,1810,560
863,PASS,84811,32824,62697382,1810,560
864,PASS,84837,32824,62697382,1810,560
865,PASS,140026,32824,102760544,1810,560
866,PASS,141137,32824,102760544,1810,560
867,PASS,140060,32824,102760544,1810,560
868,PASS,140144,32824,102760544,1810,560
869,PASS,141011,32824,102760544,1810,560
870,PASS,141010,32824,102760544,1810,560
871,PASS,140001,32824,102760544,1810,560
872,PASS,140996,32824,102760544,1810,560
873,PASS,141157,32824,102760544,1810,560
874,PASS,140144,32824,102760544,1810,560
875,PASS,140018,32824,102760544,1810,560
876,PASS,134864,32824,98987000,1810,560
877,PASS,134904,32824,98987000,1810,560
878,PASS,134825,32824,98987000,1810,560
879,PASS,135742,32824,98987000,1810,560
880,PASS,134901,32824,98987000,1810,560
881,PASS,134900,32824,98987000,1810,560
882,PASS,134924,32824,98987000,1810,560
883,PASS,108432,32824,79779366,1810,560
884,PASS,109044,32824,79779366,1810,560
885,PASS,108287,32824,79779366,1810,560
886,PASS,108204,32824,79779366,1810,560
887,PASS,109042,32824,79779366,1810,560
888,PASS,109141,32824,79779366,1810,560
889,PASS,109068,32824,79779366,1810,560
890,PASS,108203,32824,79779366,1810,560
891,PASS,108874,32824,79779366,1810,560
892,PASS,109089,32824,79779366,1810,560
893,PASS,108223,32824,79779366,1810,560
894,PASS,108345,32824,79779366,1810,560
895,PASS,109147,32824,79779366,1810,560
896,PASS,109029,32824,79779366,1810,560
897,PASS,116417,32824,85634514,1810,560
898,PASS,117407,32824,85634514,1810,560
899,PASS,117406,32824,85634514,1810,560
900,PASS,116412,32824,85634514,1810,560
901,PASS,147155,32824,107165490,1810,560
902,PASS,147303,32824,107165490,1810,560
903,PASS,146269,32824,107165490,1810,560
904,PASS,146100,32824,107165490,1810,560
905,PASS,146104,32824,107165490,1810,560
906,PASS,147135,32824,107165490,1810,560
907,PASS,147146,32824,107165490,1810,560
908,PASS,146722,32824,107165490,1810,560
909,PASS,147324,32824,107165490,1810,560
910,PASS,147277,32824,107165490,1810,560
911,PASS,146236,32824,107165490,1810,560
912,PASS,147316,32824,107165490,1810,560
913,PASS,147174,32824,107165490,1810,560
914,PASS,146134,32824,107165490,1810,560
915,PASS,147288,32824,107165490,1810,560
916,PASS,146196,32824,107165490,1810,560
917,PASS,147159,32824,107165490,1810,560
918,PASS,147321,32824,107165490,1810,560
919,PASS,146055,32824,107165490,1810,560
920,PASS,146207,32824,107165490,1810,560
921,PASS,147127,32824,107165490,1810,560
922,PASS,147309,32824,107165490,1810,560
923,PASS,147167,32824,107165490,1810,560
924,PASS,146064,32824,107165490,1810,560
925,PASS,146082,32824,107165490,1810,560
926,PASS,147138,32824,107165490,1810,560
927,PASS,147267,32824,107165490,1810,560
928,PASS,147241,32824,107165490,1810,560
929,PASS,146487,32824,107165490,1810,560
930,PASS,146081,32824,107165490,1810,560
931,PASS,146092,32824,107165490,1810,560
932,PASS,147265,32824,107165490,1810,560
933,PASS,146215,32824,107165490,1810,560
934,PASS,146180,32824,107165490,1810,560
935,PASS,147261,32824,107165490,1810,560
936,PASS,147109,32824,107165490,1810,560
937,PASS,147286,32824,107165490,1810,560
938,PASS,147296,32824,107165490,1810,560
939,PASS,146105,32824,107165490,1810,560
940,PASS,146108,32824,107165490,1810,560
941,PASS,147163,32824,107165490,1810,560
942,PASS,146070,32824,107165490,1810,560
943,PASS,147306,32824,107165490,1810,560
944,PASS,146197,32824,107165490,1810,560
945,PASS,147238,32824,107165490,1810,560
946,PASS,114776,32824,84537842,1810,560
947,PASS,115785,32824,84537842,1810,560
948,PASS,114890,32824,84537842,1810,560
949,PASS,115690,32824,84537842,1810,560
950,PASS,115726,32824,84537842,1810,560
951,PASS,114776,32824,84537842,1810,560
952,PASS,115602,32824,84537842,1810,560
953,PASS,114882,32824,84537842,1810,560
954,PASS,115770,32824,84537842,1810,560
955,PASS,115071,32824,84537842,1810,560
956,PASS,115293,32824,84537842,1810,560
957,PASS,114785,32824,84537842,1810,560
958,PASS,115695,32824,84537842,1810,560
959,PASS,114871,32824,84537842,1810,560
960,PASS,115616,32824,84537842,1810,560
961,PASS,117339,32824,85649538,1810,560
962,PASS,116525,32824,85649538,1810,560
963,PASS,117415,32824,85649538,1810,560
964,PASS,116547,32824,85649538,1810,560
965,PASS,117441,32824,85649538,1810,560
966,PASS,116429,32824,85649538,1810,560
967,PASS,117438,32824,85649538,1810,560
968,PASS,116573,32824,85649538,1810,560
969,PASS,116516,32824,85649538,1810,560
970,PASS,116548,32824,85649538,1810,560
971,PASS,117400,32824,85649538,1810,560
972,PASS,117387,32824,85649538,1810,560
973,PASS,177025,32824,128798866,1810,560
974,PASS,175952,32824,128798866,1810,560
975,PASS,175804,32824,128798866,1810,560
976,PASS,175762,32824,128798866,1810,560
977,PASS,176997,32824,128798866,1810,560
978,PASS,175772,32824,128798866,1810,560
979,PASS,175959,32824,128798866,1810,560
980,PASS,177221,32824,128798866,1810,560
981,PASS,153639,32824,112609950,1810,560
982,PASS,154478,32824,112609950,1810,560
983,PASS,153517,32824,112609950,1810,560
984,PASS,154773,32824,112609950,1810,560
985,PASS,153661,32824,112609950,1810,560
986,PASS,153671,32824,112609950,1810,560
987,PASS,154623,32824,112609950,1810,560
988,PASS,153666,32824,112609950,1810,560
989,PASS,153641,32824,112609950,1810,560
990,PASS,153495,32824,112609950,1810,560
991,PASS,154618,32824,112609950,1810,560
992,PASS,154633,32824,112609950,1810,560
993,PASS,154795,32824,112609950,1810,560
994,PASS,154613,32824,112609950,1810,560
995,PASS,153640,32824,112609950,1810,560
996,PASS,153681,32824,112609950,1810,560
997,PASS,153646,32824,112609950,1810,560
998,PASS,154782,32824,112609950,1810,560
999,PASS,154640,32824,112609950,1810,560
1000,PASS,154637,32824,112609950,1810,560
1001,PASS,147360,32824,107700238,1810,560
1002,PASS,146663,32824,107700238,1810,560
1003,PASS,147893,32824,107700238,1810,560
1004,PASS,146700,32824,107700238,1810,560
1005,PASS,146684,32824,107700238,1810,560
1006,PASS,147269,32824,107700238,1810,560
1007,PASS,146835,32824,107700238,1810,560
1008,PASS,146807,32824,107700238,1810,560
1009,PASS,107576,32824,79361450,1810,560
1010,PASS,107581,32824,79361450,1810,560
1011,PASS,107777,32824,79361450,1810,560
1012,PASS,107565,32824,79361450,1810,560
1013,PASS,107567,32824,79361450,1810,560
1014,PASS,107989,32824,79361450,1810,560
1015,PASS,107878,32824,79361450,1810,560
1016,PASS,107586,32824,79361450,1810,560
1017,PASS,107885,32824,79361450,1810,560
1018,PASS,107502,32824,79361450,1810,560
1019,PASS,107565,32824,79361450,1810,560
1020,PASS,107464,32824,79361450,1810,560
1021,PASS,107838,32824,79361450,1810,560
1022,PASS,107556,32824,79361450,1810,560
1023,PASS,107477,32824,79361450,1810,560
1024,PASS,107910,32824,79361450,1810,560
1025,PASS,214357,32824,156764426,1810,560
1026,PASS,216048,32824,156764426,1810,560
1027,PASS,216010,32824,156764426,1810,560
1028,PASS,214520,32824,156764426,1810,560
1029,PASS,216041,32824,156764426,1810,560
1030,PASS,191047,32824,139857552,1810,560
1031,PASS,191258,32824,139857552,1810,560
1032,PASS,191244,32824,139857552,1810,560
1033,PASS,191291,32824,139857552,1810,560
1034,PASS,191466,32824,139857552,1810,560
1035,PASS,191393,32824,139857552,1810,560
1036,PASS,191978,32824,139857552,1810,560
1037,PASS,192624,32824,139857552,1810,560
1038,PASS,191235,32824,139857552,1810,560
1039,PASS,192532,32824,139857552,1810,560
1040,PASS,191188,32824,139857552,1810,560
1041,PASS,191242,32824,139857552,1810,560
1042,PASS,191886,32824,139857552,1810,560
1043,PASS,191244,32824,139857552,1810,560
1044,PASS,191684,32824,139857552,1810,560
1045,PASS,192442,32824,139857552,1810,560
1046,PASS,191293,32824,139857552,1810,560
1047,PASS,192424,32824,139857552,1810,560
1048,PASS,192394,32824,139857552,1810,560
1049,PASS,191445,32824,139857552,1810,560
1050,PASS,192685,32824,139857552,1810,560
1051,PASS,157685,32824,114803738,1810,560
1052,PASS,157861,32824,114803738,1810,560
1053,PASS,156543,32824,114803738,1810,560
1054,PASS,157687,32824,114803738,1810,560
1055,PASS,157738,32824,114803738,1810,560
1056,PASS,157803,32824,114803738,1810,560
1057,PASS,156536,32824,114803738,1810,560
1058,PASS,157711,32824,114803738,1810,560
1059,PASS,156500,32824,114803738,1810,560
1060,PASS,156487,32824,114803738,1810,560
1061,PASS,156500,32824,114803738,1810,560
1062,PASS,157691,32824,114803738,1810,560
1063,PASS,156521,32824,114803738,1810,560
1064,PASS,157851,32824,114803738,1810,560
1065,PASS,156637,32824,114803738,1810,560
1066,PASS,157868,32824,114803738,1810,560
1067,PASS,157055,32824,114803738,1810,560
1068,PASS,157338,32824,114803738,1810,560
1069,PASS,157846,32824,114803738,1810,560
1070,PASS,156635,32824,114803738,1810,560
1071,PASS,156500,32824,114803738,1810,560
1072,PASS,157617,32824,114803738,1810,560
1073,PASS,157099,32824,114803738,1810,560
1074,PASS,157877,32824,114803738,1810,560
1075,PASS,157841,32824,114803738,1810,560
1076,PASS,157791,32824,114803738,1810,560
1077,PASS,157600,32824,114803738,1810,560
1078,PASS,156713,32824,114803738,1810,560
1079,PASS,157014,32824,114803738,1810,560
1080,PASS,157706,32824,114803738,1810,560
1081,PASS,193349,32824,141605402,1810,560
1082,PASS,193500,32824,141605402,1810,560
1083,PASS,194749,32824,141605402,1810,560
1084,PASS,193791,32824,141605402,1810,560
1085,PASS,194685,32824,141605402,1810,560
1086,PASS,193588,32824,141605402,1810,560
1087,PASS,194754,32824,141605402,1810,560
1088,PASS,194812,32824,141605402,1810,560
1089,PASS,194002,32824,141605402,1810,560
1090,PASS,194658,32824,141605402,1810,560
1091,PASS,194389,32824,141605402,1810,560
1092,PASS,193501,32824,141605402,1810,560
1093,PASS,193770,32824,141605402,1810,560
1094,PASS,194425,32824,141605402,1810,560
1095,PASS,194695,32824,141605402,1810,560
1096,PASS,193528,32824,141605402,1810,560
1097,PASS,194876,32824,141605402,1810,560
1098,PASS,193890,32824,141605402,1810,560
1099,PASS,193328,32824,141605402,1810,560
1100,PASS,193516,32824,141605402,1810,560
1101,PASS,194791,32824,141605402,1810,560
1102,PASS,194745,32824,141605402,1810,560
1103,PASS,194723,32824,141605402,1810,560
1104,PASS,194781,32824,141605402,1810,560
1105,PASS,193342,32824,141605402,1810,560
1106,PASS,194835,32824,141605402,1810,560
1107,PASS,194703,32824,141605402,1810,560
1108,PASS,193327,32824,141605402,1810,560
1109,PASS,194743,32824,141605402,1810,560
1110,PASS,193507,32824,141605402,1810,560
1111,PASS,193933,32824,141605402,1810,560
1112,PASS,194672,32824,141605402,1810,560
1113,PASS,193365,32824,141605402,1810,560
1114,PASS,193439,32824,141605402,1810,560
1115,PASS,193501,32824,141605402,1810,560
1116,PASS,194892,32824,141605402,1810,560
1117,PASS,194911,32824,141605402,1810,560
1118,PASS,193506,32824,141605402,1810,560
1119,PASS,194558,32824,141605402,1810,560
1120,PASS,194764,32824,141605402,1810,560
1121,PASS,206746,32824,151024376,1810,560
1122,PASS,208197,32824,151024376,1810,560
1123,PASS,208008,32824,151024376,1810,560
1124,PASS,206708,32824,151024376,1810,560
1125,PASS,206778,32824,151024376,1810,560
1126,PASS,199740,32824,144954376,1810,560
1127,PASS,198185,32824,144954376,1810,560
1128,PASS,198237,32824,144954376,1810,560
1129,PASS,198274,32824,144954376,1810,560
1130,PASS,198097,32824,144954376,1810,560
1131,PASS,199578,32824,144954376,1810,560
1132,PASS,198438,32824,144954376,1810,560
1133,PASS,198235,32824,144954376,1810,560
1134,PASS,198259,32824,144954376,1810,560
1135,PASS,150891,32824,110860706,1810,560
1136,PASS,152221,32824,110860706,1810,560
1137,PASS,152210,32824,110860706,1810,560
1138,PASS,151305,32824,110860706,1810,560
1139,PASS,152045,32824,110860706,1810,560
1140,PASS,152221,32824,110860706,1810,560
1141,PASS,152097,32824,110860706,1810,560
1142,PASS,152187,32824,110860706,1810,560
1143,PASS,152268,32824,110860706,1810,560
1144,PASS,151049,32824,110860706,1810,560
1145,PASS,152107,32824,110860706,1810,560
1146,PASS,152179,32824,110860706,1810,560
1147,PASS,152152,32824,110860706,1810,560
1148,PASS,152196,32824,110860706,1810,560
1149,PASS,150915,32824,110860706,1810,560
1150,PASS,151976,32824,110860706,1810,560
1151,PASS,152092,32824,110860706,1810,560
1152,PASS,150899,32824,110860706,1810,560
1153,PASS,241840,32824,175361182,1810,560
1154,PASS,241714,32824,175361182,1810,560
1155,PASS,241863,32824,175361182,1810,560
1156,PASS,240135,32824,175361182,1810,560
1157,PASS,240127,32824,175361182,1810,560
1158,PASS,241741,32824,175361182,1810,560
1159,PASS,239904,32824,175361182,1810,560
1160,PASS,241887,32824,175361182,1810,560
1161,PASS,241857,32824,175361182,1810,560
1162,PASS,240132,32824,175361182,1810,560
1163,PASS,240117,32824,175361182,1810,560
1164,PASS,241406,32824,175361182,1810,560
1165,PASS,241175,32824,175361182,1810,560
1166,PASS,241942,32824,175361182,1810,560
1167,PASS,241319,32824,175361182,1810,560
1168,PASS,240116,32824,175361182,1810,560
1169,PASS,241186,32824,175361182,1810,560
1170,PASS,240097,32824,175361182,1810,560
1171,PASS,240171,32824,175361182,1810,560
1172,PASS,241178,32824,175361182,1810,560
1173,PASS,240102,32824,175361182,1810,560
1174,PASS,240138,32824,175361182,1810,560
1175,PASS,241857,32824,175361182,1810,560
1176,PASS,240115,32824,175361182,1810,560
1177,PASS,207308,32824,151653614,1810,560
1178,PASS,207449,32824,151653614,1810,560
1179,PASS,207280,32824,151653614,1810,560
1180,PASS,208940,32824,151653614,1810,560
1181,PASS,208816,32824,151653614,1810,560
1182,PASS,207413,32824,151653614,1810,560
1183,PASS,207507,32824,151653614,1810,560
1184,PASS,207426,32824,151653614,1810,560
1185,PASS,207442,32824,151653614,1810,560
1186,PASS,208981,32824,151653614,1810,560
1187,PASS,208780,32824,151653614,1810,560
1188,PASS,207429,32824,151653614,1810,560
1189,PASS,208950,32824,151653614,1810,560
1190,PASS,207421,32824,151653614,1810,560
1191,PASS,209113,32824,151653614,1810,560
1192,PASS,207428,32824,151653614,1810,560
1193,PASS,208985,32824,151653614,1810,560
1194,PASS,207274,32824,151653614,1810,560
1195,PASS,208776,32824,151653614,1810,560
1196,PASS,208802,32824,151653614,1810,560
1197,PASS,208788,32824,151653614,1810,560
1198,PASS,207457,32824,151653614,1810,560
1199,PASS,208779,32824,151653614,1810,560
1200,PASS,207273,32824,151653614,1810,560
1201,PASS,213972,32824,155269278,1810,560
1202,PASS,212390,32824,155269278,1810,560
1203,PASS,212425,32824,155269278,1810,560
1204,PASS,213992,32824,155269278,1810,560
1205,PASS,212418,32824,155269278,1810,560
1206,PASS,212599,32824,155269278,1810,560
1207,PASS,214173,32824,155269278,1810,560
1208,PASS,213942,32824,155269278,1810,560
1209,PASS,212409,32824,155269278,1810,560
1210,PASS,214188,32824,155269278,1810,560
1211,PASS,212789,32824,155269278,1810,560
1212,PASS,213981,32824,155269278,1810,560
1213,PASS,212404,32824,155269278,1810,560
1214,PASS,214249,32824,155269278,1810,560
1215,PASS,213279,32824,155269278,1810,560
1216,PASS,304226,32824,221670554,1810,560
1217,PASS,303963,32824,221670554,1810,560
1218,PASS,306080,32824,221670554,1810,560
1219,PASS,304843,32824,221670554,1810,560
1220,PASS,305160,32824,221670554,1810,560
1221,PASS,303923,32824,221670554,1810,560
1222,PASS,306023,32824,221670554,1810,560
1223,PASS,305748,32824,221670554,1810,560
1224,PASS,305656,32824,221670554,1810,560
1225,PASS,304201,32824,221670554,1810,560
1226,PASS,270466,32824,197228326,1810,560
1227,PASS,272142,32824,197228326,1810,560
1228,PASS,270491,32824,197228326,1810,560
1229,PASS,270521,32824,197228326,1810,560
1230,PASS,270510,32824,197228326,1810,560
1231,PASS,272128,32824,197228326,1810,560
1232,PASS,270531,32824,197228326,1810,560
1233,PASS,272380,32824,197228326,1810,560
1234,PASS,270510,32824,197228326,1810,560
1235,PASS,270508,32824,197228326,1810,560
1236,PASS,272381,32824,197228326,1810,560
1237,PASS,272400,32824,197228326,1810,560
1238,PASS,272363,32824,197228326,1810,560
1239,PASS,270319,32824,197228326,1810,560
1240,PASS,270279,32824,197228326,1810,560
1241,PASS,272210,32824,197228326,1810,560
1242,PASS,272388,32824,197228326,1810,560
1243,PASS,270515,32824,197228326,1810,560
1244,PASS,270499,32824,197228326,1810,560
1245,PASS,272462,32824,197228326,1810,560
1246,PASS,271154,32824,197228326,1810,560
1247,PASS,270508,32824,197228326,1810,560
1248,PASS,270522,32824,197228326,1810,560
1249,PASS,270306,32824,197228326,1810,560
1250,PASS,270286,32824,197228326,1810,560
1251,PASS,260832,32824,189854030,1810,560
1252,PASS,260225,32824,189854030,1810,560
1253,PASS,260246,32824,189854030,1810,560
1254,PASS,260200,32824,189854030,1810,560
1255,PASS,260070,32824,189854030,1810,560
1256,PASS,260002,32824,189854030,1810,560
1257,PASS,260212,32824,189854030,1810,560
1258,PASS,260189,32824,189854030,1810,560
1259,PASS,260251,32824,189854030,1810,560
1260,PASS,261796,32824,189854030,1810,560
1261,PASS,205694,32824,149623054,1810,560
1262,PASS,204233,32824,149623054,1810,560
1263,PASS,204258,32824,149623054,1810,560
1264,PASS,204251,32824,149623054,1810,560
1265,PASS,204422,32824,149623054,1810,560
1266,PASS,204644,32824,149623054,1810,560
1267,PASS,204247,32824,149623054,1810,560
1268,PASS,206044,32824,149623054,1810,560
1269,PASS,204474,32824,149623054,1810,560
1270,PASS,204317,32824,149623054,1810,560
1271,PASS,204232,32824,149623054,1810,560
1272,PASS,204432,32824,149623054,1810,560
1273,PASS,206016,32824,149623054,1810,560
1274,PASS,204413,32824,149623054,1810,560
1275,PASS,204437,32824,149623054,1810,560
1276,PASS,205669,32824,149623054,1810,560
1277,PASS,205858,32824,149623054,1810,560
1278,PASS,204427,32824,149623054,1810,560
1279,PASS,204410,32824,149623054,1810,560
1280,PASS,205648,32824,149623054,1810,560
1281,PASS,207387,32824,151623322,1810,560
1282,PASS,207337,32824,151623322,1810,560
1283,PASS,208893,32824,151623322,1810,560
1284,PASS,207426,32824,151623322,1810,560
1285,PASS,207189,32824,151623322,1810,560
1286,PASS,207351,32824,151623322,1810,560
1287,PASS,207383,32824,151623322,1810,560
1288,PASS,207132,32824,151623322,1810,560
1289,PASS,207500,32824,151623322,1810,560
1290,PASS,208936,32824,151623322,1810,560
1291,PASS,207390,32824,151623322,1810,560
1292,PASS,207162,32824,151623322,1810,560
1293,PASS,208596,32824,151623322,1810,560
1294,PASS,208953,32824,151623322,1810,560
1295,PASS,207212,32824,151623322,1810,560
1296,PASS,208852,32824,151623322,1810,560
1297,PASS,323250,32824,233802672,1810,560
1298,PASS,323364,32824,233802672,1810,560
1299,PASS,322997,32824,233802672,1810,560
1300,PASS,322999,32824,233802672,1810,560
1301,PASS,320996,32824,233802672,1810,560
1302,PASS,321272,32824,233802672,1810,560
1303,PASS,320750,32824,233802672,1810,560
1304,PASS,322981,32824,233802672,1810,560
1305,PASS,322911,32824,233802672,1810,560
1306,PASS,322558,32824,233802672,1810,560
1307,PASS,321550,32824,233802672,1810,560
1308,PASS,321187,32824,233802672,1810,560
1309,PASS,321678,32824,233802672,1810,560
1310,PASS,321009,32824,233802672,1810,560
1311,PASS,320948,32824,233802672,1810,560
1312,PASS,323083,32824,233802672,1810,560
1313,PASS,322680,32824,233802672,1810,560
1314,PASS,323050,32824,233802672,1810,560
1315,PASS,322954,32824,233802672,1810,560
1316,PASS,321603,32824,233802672,1810,560
1317,PASS,323331,32824,233802672,1810,560
1318,PASS,320821,32824,233802672,1810,560
1319,PASS,322966,32824,233802672,1810,560
1320,PASS,321662,32824,233802672,1810,560
1321,PASS,322046,32824,233802672,1810,560
1322,PASS,323280,32824,233802672,1810,560
1323,PASS,320746,32824,233802672,1810,560
1324,PASS,261016,32824,190762794,1810,560
1325,PASS,262514,32824,190762794,1810,560
1326,PASS,261781,32824,190762794,1810,560
1327,PASS,261532,32824,190762794,1810,560
1328,PASS,261115,32824,190762794,1810,560
