Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
1376,PASS,1663,11264,6251282,2122,560
1378,PASS,1957,11344,7661714,2122,560
1380,PASS,1068,11216,4079814,2122,560
1382,PASS,20257,13920,79314598,2122,560
1384,PASS,5301,11856,20575550,2122,560
1386,PASS,828,11232,3046194,2122,560
1388,PASS,10343,12576,40355798,2122,560
1390,PASS,4292,11776,16737162,2122,560
1392,PASS,1294,11344,4809680,2122,560
1394,PASS,1760,11424,6823898,2122,560
1396,PASS,10450,12656,40820130,2122,560
1398,PASS,7047,12224,27520134,2122,560
1400,PASS,766,11312,2835398,2122,560
1402,PASS,20849,14128,81626078,2122,560
1404,PASS,864,11376,3195092,2122,560
1406,PASS,1711,11504,6648902,2122,560
1408,PASS,957,11392,3316202,2122,560
1410,PASS,1706,11568,6645342,2122,560
1412,PASS,10708,12800,41756762,2122,560
1414,PASS,3285,11824,12796238,2122,560
1416,PASS,2192,11648,8087668,2122,560
1418,PASS,21308,14288,83499166,2122,560
1420,PASS,2517,11728,9417920,2122,560
1422,PASS,2657,11792,10253050,2122,560
1424,PASS,3008,11840,11574178,2122,560
1426,PASS,1650,11632,6506358,2122,560
1428,PASS,985,11584,3744178,2122,560
1430,PASS,936,11600,3636882,2122,560
1432,PASS,5671,12256,22002266,2122,560
1434,PASS,7413,12528,28942926,2122,560
1436,PASS,11057,13008,43181630,2122,560
1438,PASS,21928,14480,85870406,2122,560
1440,PASS,836,11632,2895206,2122,560
1442,PASS,3415,12048,13288982,2122,560
1444,PASS,1345,11712,5013172,2122,560
1446,PASS,7858,12640,29425158,2122,560
1448,PASS,5793,12400,22488462,2122,560
1450,PASS,1247,11824,4896878,2122,560
1452,PASS,943,11744,3564366,2122,560
1454,PASS,23332,14640,87791302,2122,560
1456,PASS,1002,11792,3568312,2122,560
1458,PASS,757,11776,2679398,2122,560
1460,PASS,2669,12064,9925536,2122,560
1462,PASS,1883,11968,7399362,2122,560
1464,PASS,2243,12048,8604796,2122,560
1466,PASS,22784,14768,89245918,2122,560
1468,PASS,12027,13296,45118638,2122,560
1470,PASS,804,11888,2979554,2122,560
1472,PASS,1262,11952,4587414,2122,560
1474,PASS,2563,12160,9664542,2122,560
1476,PASS,1667,12064,6333410,2122,560
1478,PASS,23159,14880,90712486,2122,560
1480,PASS,1645,12080,5985840,2122,560
1482,PASS,1158,12032,4516510,2122,560
1484,PASS,2107,12176,7866980,2122,560
1486,PASS,23401,14960,91696838,2122,560
1488,PASS,1444,12112,5388184,2122,560
1490,PASS,4916,12624,19177922,2122,560
1492,PASS,11933,13520,46599282,2122,560
1494,PASS,3029,12384,11268138,2122,560
1496,PASS,1183,12128,4305436,2122,560
1498,PASS,3673,12512,14302358,2122,560
1500,PASS,807,12112,2903120,2122,560
1502,PASS,23923,15120,93681478,2122,560
1504,PASS,1953,12304,7331930,2122,560
1506,PASS,8175,13152,31896078,2122,560
1508,PASS,1477,12272,5736656,2122,560
1510,PASS,5051,12784,19685994,2122,560
1512,PASS,846,12208,3045652,2122,560
1514,PASS,25289,15248,95183902,2122,560
1516,PASS,12312,13728,48103830,2122,560
1518,PASS,1302,12336,4878666,2122,560
1520,PASS,1144,12320,4232660,2122,560
1522,PASS,25561,15328,96192158,2122,560
1524,PASS,4371,12784,16949796,2122,560
1526,PASS,3802,12752,14822990,2122,560
1528,PASS,6693,13072,24999122,2122,560
1530,PASS,1046,12416,3872830,2122,560
1532,PASS,13092,13872,49120142,2122,560
1534,PASS,2367,12608,9292826,2122,560
1536,PASS,1018,12384,3331506,2122,560
1538,PASS,26135,15488,98224606,2122,560
1540,PASS,924,12448,3516986,2122,560
1542,PASS,8552,13472,33426438,2122,560
1544,PASS,6577,13216,25517190,2122,560
1546,PASS,26372,15568,99248798,2122,560
1548,PASS,1868,12640,6899214,2122,560
1550,PASS,1407,12624,5491686,2122,560
1552,PASS,3563,12896,13644978,2122,560
1554,PASS,1627,12688,6287458,2122,560
1556,PASS,12975,14096,50664530,2122,560
1558,PASS,2027,12736,7884710,2122,560
1560,PASS,1030,12624,3683654,2122,560
1562,PASS,2743,12880,10760030,2122,560
1564,PASS,1527,12688,5689160,2122,560
1566,PASS,1421,12752,5273450,2122,560
1568,PASS,958,12656,3432108,2122,560
1570,PASS,5665,13296,21250050,2122,560
1572,PASS,4822,13184,18005524,2122,560
1574,PASS,26275,15840,102875302,2122,560
1576,PASS,7137,13488,26569262,2122,560
1578,PASS,9336,13776,34992654,2122,560
1580,PASS,2986,13040,11528064,2122,560
1582,PASS,4079,13216,15892142,2122,560
1584,PASS,1004,12800,3595926,2122,560
1586,PASS,2615,13040,9871058,2122,560
1588,PASS,13514,14384,52760898,2122,560
1590,PASS,2122,13040,8285262,2122,560
1592,PASS,7273,13616,27103266,2122,560
1594,PASS,28036,16048,105505502,2122,560
1596,PASS,1207,12928,4449022,2122,560
1598,PASS,2193,13072,8618018,2122,560
1600,PASS,962,12912,3352748,2122,560
1602,PASS,3439,13280,12880410,2122,560
1604,PASS,13778,14528,53825018,2122,560
1606,PASS,2913,13248,11329686,2122,560
1608,PASS,2664,13216,10251796,2122,560
1610,PASS,1300,13072,4898210,2122,560
1612,PASS,1711,13104,6399664,2122,560
1614,PASS,9363,14096,36594726,2122,560
1616,PASS,3843,13424,14744122,2122,560
1618,PASS,27739,16288,108705566,2122,560
1620,PASS,862,13072,3117378,2122,560
1622,PASS,27880,16320,109243558,2122,560
1624,PASS,1506,13200,5754788,2122,560
1626,PASS,9516,14192,37136718,2122,560
1628,PASS,1897,13264,7004556,2122,560
1630,PASS,5859,13792,22873866,2122,560
1632,PASS,1256,13216,4394780,2122,560
1634,PASS,2177,13344,8540462,2122,560
1636,PASS,14331,14816,55985130,2122,560
1638,PASS,1008,13264,3870626,2122,560
1640,PASS,1898,13376,7177168,2122,560
1642,PASS,29734,16528,111953438,2122,560
1644,PASS,5066,13792,19648876,2122,560
1646,PASS,29889,16560,112499398,2122,560
1648,PASS,4144,13680,15309630,2122,560
1650,PASS,941,13344,3618790,2122,560
1652,PASS,2462,13536,9580076,2122,560
1654,PASS,28997,16640,113595302,2122,560
1656,PASS,1389,13424,5019298,2122,560
1658,PASS,30323,16688,114145246,2122,560
1660,PASS,3278,13696,12662816,2122,560
1662,PASS,9929,14512,38786598,2122,560
1664,PASS,1197,13456,4193998,2122,560
1666,PASS,1200,13504,4510802,2122,560
1668,PASS,5217,13984,20212596,2122,560
1670,PASS,6145,14128,23989610,2122,560
1672,PASS,1339,13536,5088900,2122,560
1674,PASS,1543,13616,5914794,2122,560
1676,PASS,15031,15168,58745030,2122,560
1678,PASS,31078,16880,116914886,2122,560
1680,PASS,1010,13552,3527238,2122,560
1682,PASS,2094,13680,8232050,2122,560
1684,PASS,15789,15248,59304978,2122,560
1686,PASS,10652,14720,39906438,2122,560
1688,PASS,7842,14432,30418842,2122,560
1690,PASS,1222,13680,4577278,2122,560
1692,PASS,2111,13808,8102534,2122,560
1694,PASS,1105,13696,4303434,2122,560
1696,PASS,2409,13872,9112262,2122,560
1698,PASS,10792,14816,40472334,2122,560
1700,PASS,1159,13760,4449214,2122,560
1702,PASS,2216,13872,8612718,2122,560
1704,PASS,2974,14000,11429476,2122,560
1706,PASS,32084,17168,120848158,2122,560
1708,PASS,2722,14000,10188292,2122,560
1710,PASS,1204,13856,4611694,2122,560
1712,PASS,4294,14208,16472518,2122,560
1714,PASS,32000,17248,121983902,2122,560
1716,PASS,1182,13872,4495898,2122,560
1718,PASS,31280,17280,122553766,2122,560
1720,PASS,2041,14016,7812672,2122,560
1722,PASS,1956,14048,7538610,2122,560
1724,PASS,15919,15600,62144558,2122,560
1726,PASS,31575,17360,123697478,2122,560
1728,PASS,1062,13920,3601374,2122,560
1730,PASS,6596,14640,25713026,2122,560
1732,PASS,16276,15680,62720442,2122,560
1734,PASS,1424,14048,5571078,2122,560
1736,PASS,1689,14096,6439612,2122,560
1738,PASS,3509,14320,13126302,2122,560
1740,PASS,1569,14128,6009690,2122,560
1742,PASS,2984,14304,11709338,2122,560
1744,PASS,4445,14480,17069898,2122,560
1746,PASS,4075,14464,15197434,2122,560
1748,PASS,1711,14160,6647972,2122,560
1750,PASS,914,14128,3537594,2122,560
1752,PASS,3276,14400,12042220,2122,560
1754,PASS,32593,17648,127742302,2122,560
1756,PASS,16514,15888,64464030,2122,560
1758,PASS,11579,15344,43361574,2122,560
1760,PASS,1158,14208,4145040,2122,560
1762,PASS,34244,17728,128909918,2122,560
1764,PASS,995,14224,3709012,2122,560
1766,PASS,34415,17760,129495718,2122,560
1768,PASS,1423,14304,5380256,2122,560
1770,PASS,2696,14496,10104462,2122,560
1772,PASS,16793,16032,65639702,2122,560
1774,PASS,33353,17840,130671302,2122,560
1776,PASS,2040,14448,7314928,2122,560
1778,PASS,5315,14832,19926998,2122,560
1780,PASS,3866,14688,14464544,2122,560
1782,PASS,1037,14400,3889006,2122,560
1784,PASS,9089,15248,33925650,2122,560
1786,PASS,2525,14576,9927662,2122,560
1788,PASS,6217,14992,23150716,2122,560
1790,PASS,7336,15136,27496202,2122,560
1792,PASS,1190,14448,4046670,2122,560
1794,PASS,1557,14544,6061998,2122,560
1796,PASS,17247,16256,67423130,2122,560
1798,PASS,2402,14608,9098010,2122,560
1800,PASS,999,14512,3617984,2122,560
1802,PASS,2706,14736,10615322,2122,560
1804,PASS,2180,14688,8360444,2122,560
1806,PASS,2188,14720,8206018,2122,560
1808,PASS,4958,15008,18296530,2122,560
1810,PASS,7194,15312,28103874,2122,560
1812,PASS,6123,15184,23762244,2122,560
1814,PASS,35650,18240,136628902,2122,560
1816,PASS,9415,15520,35137082,2122,560
1818,PASS,4236,15056,16427658,2122,560
1820,PASS,1206,14704,4457086,2122,560
1822,PASS,36622,18320,137836358,2122,560
1824,PASS,1434,14752,5213924,2122,560
1826,PASS,3847,15040,14397086,2122,560
1828,PASS,17860,16544,69838218,2122,560
1830,PASS,2754,14992,10750702,2122,560
1832,PASS,9208,15664,35750766,2122,560
1834,PASS,5572,15296,21163478,2122,560
1836,PASS,1278,14848,4785796,2122,560
1838,PASS,36606,18480,140267206,2122,560
1840,PASS,1532,14896,5733620,2122,560
1842,PASS,12183,16064,47573838,2122,560
1844,PASS,18918,16688,71061698,2122,560
1846,PASS,3453,15152,13021178,2122,560
1848,PASS,1174,14912,4359130,2122,560
1850,PASS,2009,15056,7475310,2122,560
1852,PASS,18328,16752,71677422,2122,560
1854,PASS,4402,15344,17060698,2122,560
1856,PASS,1893,15056,6707394,2122,560
1858,PASS,36575,18688,143335646,2122,560
1860,PASS,1820,15088,6732662,2122,560
1862,PASS,1366,15072,5349906,2122,560
1864,PASS,9529,15936,36994070,2122,560
1866,PASS,12493,16272,48813198,2122,560
1868,PASS,19420,16896,72916838,2122,560
1870,PASS,1433,15136,5374802,2122,560
1872,PASS,1266,15120,4558954,2122,560
1874,PASS,37217,18848,145814302,2122,560
1876,PASS,3233,15360,12124492,2122,560
1878,PASS,13174,16384,49438854,2122,560
1880,PASS,2394,15312,9163360,2122,560
1882,PASS,39082,18928,147061598,2122,560
1884,PASS,6604,15792,25644636,2122,560
1886,PASS,2680,15360,10169678,2122,560
1888,PASS,2969,15424,11083826,2122,560
1890,PASS,1009,15248,3802266,2122,560
1892,PASS,2340,15392,9082212,2122,560
1894,PASS,37988,19040,148942502,2122,560
1896,PASS,3793,15568,13976068,2122,560
1898,PASS,3656,15584,13702994,2122,560
1900,PASS,1379,15360,5287362,2122,560
1902,PASS,12975,16592,50702118,2122,560
1904,PASS,1475,15392,5296360,2122,560
1906,PASS,40070,19168,150835358,2122,560
1908,PASS,2619,15568,10086794,2122,560
1910,PASS,8011,16144,31241834,2122,560
1912,PASS,10018,16336,38898866,2122,560
1914,PASS,1814,15536,7103514,2122,560
1916,PASS,19612,17328,76698830,2122,560
1918,PASS,6155,16000,23087918,2122,560
1920,PASS,1224,15472,4164516,2122,560
1922,PASS,2558,15600,10044230,2122,560
1924,PASS,2320,15632,8595856,2122,560
1926,PASS,4735,15936,18362634,2122,560
1928,PASS,10594,16480,39544422,2122,560
1930,PASS,8510,16320,31889346,2122,560
1932,PASS,1569,15632,6026038,2122,560
1934,PASS,39678,19440,155298502,2122,560
1936,PASS,1368,15616,5061752,2122,560
1938,PASS,1676,15680,6547510,2122,560
1940,PASS,4579,16000,17052768,2122,560
1942,PASS,39961,19520,156585638,2122,560
1944,PASS,1134,15648,3885370,2122,560
1946,PASS,6327,16224,23747990,2122,560
1948,PASS,20714,17616,79273278,2122,560
1950,PASS,1237,15760,4598878,2122,560
1952,PASS,3222,15952,11783510,2122,560
1954,PASS,42133,19648,158526302,2122,560
1956,PASS,7103,16384,27598740,2122,560
1958,PASS,4362,16128,16412822,2122,560
1960,PASS,1151,15792,4288486,2122,560
1962,PASS,4908,16240,19031530,2122,560
1964,PASS,21445,17760,80576438,2122,560
1966,PASS,40934,19760,160478918,2122,560
1968,PASS,2433,16000,8758784,2122,560
1970,PASS,8856,16656,33204290,2122,560
1972,PASS,2178,15984,8154296,2122,560
1974,PASS,2462,16080,9624498,2122,560
1976,PASS,1670,15968,6340528,2122,560
1978,PASS,2795,16096,10993974,2122,560
1980,PASS,1210,15968,4492440,2122,560
1982,PASS,41598,19920,163100998,2122,560
1984,PASS,2060,16080,7499046,2122,560
1986,PASS,14711,17312,55249038,2122,560
1988,PASS,3618,16272,13508252,2122,560
1990,PASS,8675,16816,33871722,2122,560
1992,PASS,4164,16352,15344980,2122,560
1994,PASS,42122,20048,165081502,2122,560
1996,PASS,21277,18048,83214630,2122,560
1998,PASS,2121,16240,8053962,2122,560
2000,PASS,1166,16112,4190214,2122,560
2002,PASS,1446,16176,5416602,2122,560
2004,PASS,7455,16784,28941316,2122,560
2006,PASS,3399,16384,12815810,2122,560
2008,PASS,11018,17152,42851882,2122,560
2010,PASS,3281,16448,12808942,2122,560
2012,PASS,22495,18192,84549662,2122,560
2014,PASS,3106,16432,12197702,2122,560
2016,PASS,1249,16240,4381338,2122,560
2018,PASS,44915,20288,169078366,2122,560
2020,PASS,4758,16656,18426560,2122,560
2022,PASS,15253,17632,57257478,2122,560
2024,PASS,1865,16368,6831124,2122,560
2026,PASS,45294,20368,170421278,2122,560
2028,PASS,1481,16368,5648314,2122,560
2030,PASS,1905,16464,7185866,2122,560
2032,PASS,6185,16848,22924398,2122,560
2034,PASS,5470,16832,20405178,2122,560
2036,PASS,23039,18416,86572130,2122,560
2038,PASS,45818,20480,172445606,2122,560
2040,PASS,1466,16480,5492206,2122,560
2042,PASS,44175,20528,173123038,2122,560
2044,PASS,3825,16736,14228020,2122,560
2046,PASS,2034,16592,7932778,2122,560
2048,PASS,1498,16480,4766188,2122,560
2050,PASS,2323,16672,8963726,2122,560
2052,PASS,1511,16576,5688716,2122,560
2054,PASS,4243,16848,15852026,2122,560
2056,PASS,12009,17568,44900102,2122,560
2058,PASS,1160,16592,4506002,2122,560
2060,PASS,5141,16976,19133376,2122,560
2062,PASS,46866,20720,176530118,2122,560
2064,PASS,2629,16768,9528520,2122,560
2066,PASS,45199,20768,177215518,2122,560
2068,PASS,2733,16816,10613396,2122,560
2070,PASS,1623,16752,6268702,2122,560
2072,PASS,2391,16816,8717188,2122,560
2074,PASS,3465,16944,13594458,2122,560
2076,PASS,7985,17392,31014940,2122,560
2078,PASS,47640,20880,179279686,2122,560
2080,PASS,1449,16784,5242272,2122,560
2082,PASS,16219,18144,60684558,2122,560
2084,PASS,24119,18848,90688778,2122,560
2086,PASS,6964,17392,27187790,2122,560
2088,PASS,2025,16912,7367374,2122,560
2090,PASS,1625,16896,6353322,2122,560
2092,PASS,24321,18912,91384182,2122,560
2094,PASS,15707,18256,61381926,2122,560
2096,PASS,6570,17376,24342262,2122,560
2098,PASS,46604,21088,182746526,2122,560
2100,PASS,1209,16912,4406128,2122,560
2102,PASS,48760,21120,183443878,2122,560
2104,PASS,12086,17968,46996130,2122,560
2106,PASS,1310,17008,4943990,2122,560
2108,PASS,2331,17072,9066312,2122,560
2110,PASS,10130,17824,38015754,2122,560
2112,PASS,1463,17024,5129616,2122,560
2114,PASS,7455,17616,27903638,2122,560
2116,PASS,2337,17104,8748860,2122,560
2118,PASS,16072,18464,62788614,2122,560
2120,PASS,2963,17264,11388592,2122,560
2122,PASS,47700,21328,186950558,2122,560
2124,PASS,3182,17312,12286190,2122,560
2126,PASS,49847,21360,187655878,2122,560
2128,PASS,1681,17184,6271936,2122,560
2130,PASS,3658,17424,14280702,2122,560
2132,PASS,2659,17312,10232624,2122,560
2134,PASS,4961,17568,19304982,2122,560
2136,PASS,4716,17536,17517868,2122,560
2138,PASS,48394,21488,189779806,2122,560
2140,PASS,5312,17632,20586848,2122,560
2142,PASS,1551,17312,5770482,2122,560
2144,PASS,3814,17504,14010050,2122,560
2146,PASS,3061,17424,11926962,2122,560
2148,PASS,8873,17984,33160276,2122,560
2150,PASS,2593,17472,9757734,2122,560
2152,PASS,12627,18384,49139966,2122,560
2154,PASS,17276,18768,64928526,2122,560
2156,PASS,1378,17376,5274182,2122,560
2158,PASS,4637,17696,17371034,2122,560
2160,PASS,1315,17392,4501280,2122,560
2162,PASS,3319,17584,12734198,2122,560
2164,PASS,26014,19568,97762338,2122,560
2166,PASS,2039,17504,7676554,2122,560
2168,PASS,12821,18512,49865202,2122,560
2170,PASS,2051,17584,8041378,2122,560
2172,PASS,8729,18192,33891324,2122,560
2174,PASS,50073,21840,196223302,2122,560
2176,PASS,1742,17568,6204566,2122,560
2178,PASS,1492,17568,5503402,2122,560
2180,PASS,5499,17968,21333504,2122,560
2182,PASS,52473,21920,197669798,2122,560
2184,PASS,1478,17616,5512478,2122,560
2186,PASS,52702,21968,198395038,2122,560
2188,PASS,26564,19776,99936198,2122,560
2190,PASS,3883,17920,15046462,2122,560
2192,PASS,7162,18176,26548738,2122,560
2194,PASS,53040,22048,199849502,2122,560
2196,PASS,3393,17904,13067130,2122,560
2198,PASS,8031,18320,30106958,2122,560
2200,PASS,1386,17728,5179454,2122,560
2202,PASS,17360,19184,67837518,2122,560
2204,PASS,2438,17840,9478652,2122,560
2206,PASS,51550,22160,202041158,2122,560
2208,PASS,1922,17840,7043444,2122,560
2210,PASS,1782,17856,6717086,2122,560
2212,PASS,4437,18096,16498876,2122,560
2214,PASS,2621,17984,9659354,2122,560
2216,PASS,13374,18928,52072782,2122,560
2218,PASS,54381,22288,204244766,2122,560
2220,PASS,2411,18000,9140618,2122,560
2222,PASS,5525,18288,20838710,2122,560
2224,PASS,7079,18432,27305478,2122,560
2226,PASS,3060,18128,11961378,2122,560
2228,PASS,26502,20144,103612418,2122,560
2230,PASS,10857,18832,42398826,2122,560
2232,PASS,2265,18064,8245682,2122,560
2234,PASS,55030,22448,207201502,2122,560
2236,PASS,2854,18144,11102800,2122,560
2238,PASS,17917,19504,70061094,2122,560
2240,PASS,1476,18032,5058364,2122,560
2242,PASS,3744,18272,14694830,2122,560
2244,PASS,1797,18112,6621906,2122,560
2246,PASS,53681,22560,209432998,2122,560
2248,PASS,13762,19200,53571062,2122,560
2250,PASS,1191,18128,4516570,2122,560
2252,PASS,27049,20352,105850022,2122,560
2254,PASS,1842,18224,7223330,2122,560
2256,PASS,3058,18320,11163608,2122,560
2258,PASS,54000,22688,211676446,2122,560
2260,PASS,6129,18624,22866656,2122,560
2262,PASS,2261,18320,8768670,2122,560
2264,PASS,13955,19328,54328170,2122,560
2266,PASS,5773,18640,21627486,2122,560
2268,PASS,1336,18256,4733422,2122,560
2270,PASS,11241,19168,43912970,2122,560
2272,PASS,4097,18544,15600650,2122,560
2274,PASS,18493,19808,72320526,2122,560
2276,PASS,27628,20576,108111530,2122,560
2278,PASS,4260,18592,16065858,2122,560
2280,PASS,1800,18400,6516002,2122,560
2282,PASS,8647,19008,32393942,2122,560
2284,PASS,28960,20640,108870678,2122,560
2286,PASS,6875,18896,25589434,2122,560
2288,PASS,1712,18448,6360032,2122,560
2290,PASS,11442,19344,44680002,2122,560
2292,PASS,10077,19184,37666084,2122,560
2294,PASS,3372,18608,13129982,2122,560
2296,PASS,2748,18624,10421492,2122,560
2298,PASS,18876,20016,73846734,2122,560
2300,PASS,1861,18576,7162858,2122,560
2302,PASS,58437,23120,220004678,2122,560
2304,PASS,1582,18528,5166728,2122,560
2306,PASS,56292,23168,220769758,2122,560
2308,PASS,28413,20864,111164058,2122,560
2310,PASS,1458,18624,5442210,2122,560
2312,PASS,2046,18656,7800808,2122,560
2314,PASS,5261,18976,19779026,2122,560
2316,PASS,10283,19392,38444940,2122,560
2318,PASS,3966,18896,15577670,2122,560
2320,PASS,2232,18768,8383460,2122,560
2322,PASS,2722,18848,10515834,2122,560
2324,PASS,4686,19008,18105740,2122,560
2326,PASS,57311,23360,224615078,2122,560
2328,PASS,5376,19104,20638156,2122,560
2330,PASS,11838,19680,46233986,2122,560
2332,PASS,3378,18960,13129292,2122,560
2334,PASS,19482,20336,76165926,2122,560
2336,PASS,4346,19072,16427822,2122,560
2338,PASS,8707,19472,33965078,2122,560
2340,PASS,1571,18864,5695800,2122,560
2342,PASS,58109,23520,227715238,2122,560
2344,PASS,15545,20016,58193390,2122,560
2346,PASS,2228,18960,8703558,2122,560
2348,PASS,29399,21216,115039478,2122,560
2350,PASS,2922,19088,11445350,2122,560
2352,PASS,1467,18928,5320862,2122,560
2354,PASS,5963,19360,23248862,2122,560
2356,PASS,2701,19056,10523140,2122,560
2358,PASS,6995,19488,27178218,2122,560
2360,PASS,3738,19200,13852864,2122,560
2362,PASS,59088,23728,231620318,2122,560
2364,PASS,10297,19792,40026556,2122,560
2366,PASS,1738,19088,6792270,2122,560
2368,PASS,2766,19184,10128978,2122,560
2370,PASS,4500,19376,17463262,2122,560
2372,PASS,30008,21440,117396602,2122,560
2374,PASS,59700,23840,233979302,2122,560
2376,PASS,1534,19136,5567748,2122,560
2378,PASS,3591,19296,14005490,2122,560
2380,PASS,1723,19200,6616166,2122,560
2382,PASS,20285,20752,79313958,2122,560
2384,PASS,8113,19760,31248538,2122,560
2386,PASS,60265,23968,236350238,2122,560
2388,PASS,10929,19984,40829316,2122,560
2390,PASS,12947,20176,48614762,2122,560
2392,PASS,2225,19312,8468240,2122,560
2394,PASS,1775,19328,6845906,2122,560
2396,PASS,30596,21648,119777630,2122,560
2398,PASS,6174,19728,24081462,2122,560
2400,PASS,1521,19312,5205518,2122,560
2402,PASS,61070,24128,239530078,2122,560
2404,PASS,30823,21728,120576618,2122,560
2406,PASS,20678,20960,80911878,2122,560
2408,PASS,2949,19520,11329420,2122,560
2410,PASS,12651,20352,49421634,2122,560
2412,PASS,4023,19648,15553374,2122,560
2414,PASS,4541,19696,17826338,2122,560
2416,PASS,8311,20016,32069022,2122,560
2418,PASS,2605,19568,9774478,2122,560
2420,PASS,1706,19488,6322858,2122,560
2422,PASS,9323,20176,36391502,2122,560
2424,PASS,5799,19888,22293916,2122,560
2426,PASS,64933,24368,244339678,2122,560
2428,PASS,32695,21936,122989518,2122,560
2430,PASS,1314,19568,4850670,2122,560
2432,PASS,2054,19616,7337338,2122,560
2434,PASS,62698,24448,245953502,2122,560
2436,PASS,2286,19696,8809882,2122,560
2438,PASS,3966,19824,15573614,2122,560
2440,PASS,3973,19856,14727408,2122,560
2442,PASS,2769,19792,10683514,2122,560
2444,PASS,3393,19824,12946736,2122,560
2446,PASS,63354,24560,248384198,2122,560
2448,PASS,1853,19744,6771858,2122,560
2450,PASS,1372,19728,5351350,2122,560
2452,PASS,33128,22160,125426322,2122,560
2454,PASS,21518,21376,84155526,2122,560
2456,PASS,16388,20960,63827802,2122,560
2458,PASS,63948,24688,250826846,2122,560
2460,PASS,2920,19936,10945122,2122,560
2462,PASS,66862,24720,251643718,2122,560
2464,PASS,1710,19840,6203996,2122,560
2466,PASS,7637,20384,29651034,2122,560
2468,PASS,32465,22304,127064138,2122,560
2470,PASS,2020,19936,7916470,2122,560
2472,PASS,6021,20272,23145700,2122,560
2474,PASS,67453,24848,254102302,2122,560
2476,PASS,32702,22368,127887030,2122,560
2478,PASS,3725,20160,14549250,2122,560
2480,PASS,2488,20048,9372980,2122,560
2482,PASS,4809,20256,18740442,2122,560
2484,PASS,2039,20048,7709692,2122,560
2486,PASS,6612,20448,25790486,2122,560
2488,PASS,17487,21232,65485442,2122,560
2490,PASS,4939,20352,19174062,2122,560
2492,PASS,5518,20384,20655476,2122,560
2494,PASS,4007,20224,15102522,2122,560
2496,PASS,1881,20112,6474584,2122,560
2498,PASS,66039,25088,259055326,2122,560
2500,PASS,1385,20112,5233220,2122,560
2502,PASS,7858,20672,30499210,2122,560
2504,PASS,17025,21376,66322230,2122,560
2506,PASS,9978,20864,38901590,2122,560
2508,PASS,2041,20224,7816382,2122,560
2510,PASS,13709,21184,53555594,2122,560
2512,PASS,8951,20816,34594218,2122,560
2514,PASS,22577,21888,88299726,2122,560
2516,PASS,3253,20368,12073272,2122,560
2518,PASS,67105,25280,263219366,2122,560
2520,PASS,1544,20272,5475296,2122,560
2522,PASS,5957,20672,23231378,2122,560
2524,PASS,33942,22800,132880158,2122,560
2526,PASS,22787,22000,89140518,2122,560
2528,PASS,5166,20624,19036826,2122,560
2530,PASS,2174,20432,8529482,2122,560
2532,PASS,11785,21184,45813204,2122,560
2534,PASS,10573,21104,39756878,2122,560
2536,PASS,17452,21648,68011742,2122,560
2538,PASS,3192,20592,12336362,2122,560
2540,PASS,7407,20912,28651008,2122,560
2542,PASS,3952,20608,15392990,2122,560
2544,PASS,3644,20656,13855280,2122,560
2546,PASS,4683,20736,18377582,2122,560
2548,PASS,1724,20528,6654050,2122,560
2550,PASS,1769,20576,6857854,2122,560
2552,PASS,2582,20624,9882700,2122,560
2554,PASS,71913,25648,270798302,2122,560
2556,PASS,4480,20816,17330390,2122,560
2558,PASS,72215,25680,271647046,2122,560
2560,PASS,1780,20592,5958038,2122,560
2562,PASS,4114,20848,15467650,2122,560
2564,PASS,35024,23168,137114138,2122,560
2566,PASS,72556,25760,273348518,2122,560
2568,PASS,6740,21056,24897076,2122,560
2570,PASS,14351,21696,56115650,2122,560
2572,PASS,36062,23232,137968902,2122,560
2574,PASS,1805,20752,6929242,2122,560
2576,PASS,2249,20784,8446192,2122,560
2578,PASS,70349,25888,275910686,2122,560
2580,PASS,3086,20896,11907134,2122,560
2582,PASS,71476,25920,276767398,2122,560
2584,PASS,2481,20832,9146568,2122,560
2586,PASS,24865,22512,93404238,2122,560
2588,PASS,35717,23376,139686398,2122,560
2590,PASS,2811,20976,10886794,2122,560
2592,PASS,1619,20832,5592516,2122,560
2594,PASS,72421,26048,279345502,2122,560
2596,PASS,4085,21088,15908132,2122,560
2598,PASS,24099,22624,94268934,2122,560
2600,PASS,1757,20944,6550682,2122,560
2602,PASS,71656,26128,281070878,2122,560
2604,PASS,2558,21040,9849382,2122,560
2606,PASS,71971,26160,281935558,2122,560
2608,PASS,9626,21600,37215030,2122,560
2610,PASS,2466,21104,9202414,2122,560
2612,PASS,37734,23600,142282562,2122,560
2614,PASS,72359,26240,283668902,2122,560
2616,PASS,6972,21456,25796668,2122,560
2618,PASS,2031,21120,7949706,2122,560
2620,PASS,7848,21568,30423200,2122,560
2622,PASS,2595,21168,10161786,2122,560
2624,PASS,3395,21248,12094746,2122,560
2626,PASS,6424,21520,25061138,2122,560
2628,PASS,4757,21408,18254754,2122,560
2630,PASS,15030,22192,58735466,2122,560
2632,PASS,3584,21328,13256828,2122,560
2634,PASS,24760,22928,96886926,2122,560
2636,PASS,38570,23808,144902630,2122,560
2638,PASS,73715,26480,288900806,2122,560
2640,PASS,1810,21248,6411406,2122,560
2642,PASS,73934,26528,289777438,2122,560
2644,PASS,37231,23888,145781298,2122,560
