Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
1340,PASS,16551,26896,97024162,2034,448
1342,PASS,16586,26976,97313910,2034,448
1344,PASS,17287,26976,97604090,2034,448
1346,PASS,17332,27056,97894702,2034,448
1348,PASS,17191,27056,98185746,2034,448
1350,PASS,16780,27136,98477222,2034,448
1352,PASS,16838,27136,98769130,2034,448
1354,PASS,17547,27216,99061470,2034,448
1356,PASS,16931,27216,99354242,2034,448
1358,PASS,16978,27296,99647446,2034,448
1360,PASS,17041,27296,99941082,2034,448
1362,PASS,17099,27376,100235150,2034,448
1364,PASS,17796,27376,100529650,2034,448
1366,PASS,17639,27456,100824582,2034,448
1368,PASS,17224,27456,101119946,2034,448
1370,PASS,17809,27536,101415742,2034,448
1372,PASS,17960,27536,101711970,2034,448
1374,PASS,17382,27616,102008630,2034,448
1376,PASS,18110,27616,102305722,2034,448
1378,PASS,17493,27696,102603246,2034,448
1380,PASS,18216,27696,102901202,2034,448
1382,PASS,17587,27776,103199590,2034,448
1384,PASS,17643,27776,103498410,2034,448
1386,PASS,17692,27856,103797662,2034,448
1388,PASS,17744,27856,104097346,2034,448
1390,PASS,18473,27936,104397462,2034,448
1392,PASS,18538,27936,104698010,2034,448
1394,PASS,17896,28016,104998990,2034,448
1396,PASS,17948,28016,105300402,2034,448
1398,PASS,18676,28096,105602246,2034,448
1400,PASS,18746,28096,105904522,2034,448
1402,PASS,18101,28176,106207230,2034,448
1404,PASS,18566,28176,106510370,2034,448
1406,PASS,18203,28256,106813942,2034,448
1408,PASS,18964,28256,107117946,2034,448
1410,PASS,19012,28336,107422382,2034,448
1412,FAIL,18351,28336,107727250,2034,448
1414,PASS,19130,28416,108032550,2034,448
1416,PASS,18460,28416,108338282,2034,448
1418,PASS,19232,28496,108644446,2034,448
1420,PASS,18581,28496,108951042,2034,448
1422,PASS,19341,28576,109258070,2034,448
1424,PASS,18674,28576,109565530,2034,448
1426,PASS,19440,28656,109873422,2034,448
1428,PASS,18777,28656,110181746,2034,448
1430,PASS,18820,28736,110490502,2034,448
1432,PASS,18887,28736,110799690,2034,448
1434,PASS,19659,28816,111109310,2034,448
1436,PASS,19718,28816,111419362,2034,448
1438,PASS,19046,28896,111729846,2034,448
1440,PASS,19831,28896,112040762,2034,448
1442,PASS,19151,28976,112352110,2034,448
1444,PASS,19194,28976,112663890,2034,448
1446,PASS,19255,29056,112976102,2034,448
1448,PASS,19318,29056,113288746,2034,448
1450,PASS,19365,29136,113601822,2034,448
1452,PASS,20157,29136,113915330,2034,448
1454,PASS,20225,29216,114229270,2034,448
1456,PASS,19521,29216,114543642,2034,448
1458,PASS,19579,29296,114858446,2034,448
1460,PASS,20388,29296,115173682,2034,448
1462,PASS,19673,29376,115489350,2034,448
1464,PASS,20507,29376,115805450,2034,448
1466,PASS,20543,29456,116121982,2034,448
1468,PASS,19837,29456,116438946,2034,448
1470,PASS,20663,29536,116756342,2034,448
1472,PASS,19947,29536,117074170,2034,448
1474,PASS,20001,29616,117392430,2034,448
1476,PASS,20071,29616,117711122,2034,448
1478,PASS,20908,29696,118030246,2034,448
1480,PASS,20168,29696,118349802,2034,448
1482,PASS,20220,29776,118669790,2034,448
1484,PASS,20265,29776,118990210,2034,448
1486,PASS,20321,29856,119311062,2034,448
1488,PASS,20372,29856,119632346,2034,448
1490,PASS,21252,29936,119954062,2034,448
1492,PASS,20498,29936,120276210,2034,448
1494,PASS,20568,30016,120598790,2034,448
1496,PASS,20610,30016,120921802,2034,448
1498,PASS,21455,30096,121245246,2034,448
1500,PASS,21496,30096,121569122,2034,448
1502,PASS,20772,30176,121893430,2034,448
1504,PASS,21630,30176,122218170,2034,448
1506,PASS,20870,30256,122543342,2034,448
1508,PASS,20927,30256,122868946,2034,448
1510,PASS,21911,30336,123194982,2034,448
1512,PASS,21046,30336,123521450,2034,448
1514,PASS,21093,30416,123848350,2034,448
1516,PASS,21967,30416,124175682,2034,448
1518,PASS,22024,30496,124503446,2034,448
1520,PASS,21616,30496,124831642,2034,448
1522,PASS,21326,30576,125160270,2034,448
1524,PASS,22194,30576,125489330,2034,448
1526,PASS,21441,30656,125818822,2034,448
1528,PASS,21488,30656,126148746,2034,448
1530,PASS,22371,30736,126479102,2034,448
1532,PASS,21606,30736,126809890,2034,448
1534,PASS,21686,30816,127141110,2034,448
1536,PASS,22554,30816,127472762,2034,448
1538,PASS,22611,30896,127804846,2034,448
1540,PASS,21831,30896,128137362,2034,448
1542,PASS,21895,30976,128470310,2034,448
1544,PASS,21957,30976,128803690,2034,448
1546,PASS,22004,31056,129137502,2034,448
1548,PASS,22059,31056,129471746,2034,448
1550,PASS,22116,31136,129806422,2034,448
1552,PASS,23026,31136,130141530,2034,448
1554,PASS,22218,31216,130477070,2034,448
1556,PASS,22284,31216,130813042,2034,448
1558,PASS,23201,31296,131149446,2034,448
1560,PASS,22402,31296,131486282,2034,448
1562,PASS,23323,31376,131823550,2034,448
1564,PASS,23387,31376,132161250,2034,448
1566,PASS,22563,31456,132499382,2034,448
1568,PASS,22630,31456,132837946,2034,448
1570,PASS,23556,31536,133176942,2034,448
1572,PASS,22753,31536,133516370,2034,448
1574,PASS,22787,31616,133856230,2034,448
1576,PASS,22865,31616,134196522,2034,448
1578,PASS,22910,31696,134537246,2034,448
1580,PASS,23882,31696,134878402,2034,448
1582,PASS,23734,31776,135219990,2034,448
1584,PASS,23399,31776,135562010,2034,448
1586,PASS,24045,31856,135904462,2034,448
1588,PASS,24103,31856,136247346,2034,448
1590,PASS,23273,31936,136590662,2034,448
1592,PASS,23321,31936,136934410,2034,448
1594,PASS,24287,32016,137278590,2034,448
1596,PASS,24334,32016,137623202,2034,448
1598,PASS,24394,32096,137968246,2034,448
1600,PASS,24479,32096,138313722,2034,448
1602,PASS,23624,32176,138659630,2034,448
1604,PASS,23681,32176,139005970,2034,448
1606,PASS,23738,32256,139352742,2034,448
1608,PASS,24715,32256,139699946,2034,448
1610,PASS,23866,32336,140047582,2034,448
1612,PASS,23917,32336,140395650,2034,448
1614,PASS,23970,32416,140744150,2034,448
1616,PASS,24952,32416,141093082,2034,448
1618,PASS,24986,32496,141442446,2034,448
1620,PASS,25057,32496,141792242,2034,448
1622,PASS,24217,32576,142142470,2034,448
1624,PASS,25045,32576,142493130,2034,448
1626,PASS,24333,32656,142844222,2034,448
1628,PASS,24390,32656,143195746,2034,448
1630,PASS,24451,32736,143547702,2034,448
1632,PASS,24514,32736,143900090,2034,448
1634,PASS,24571,32816,144252910,2034,448
1636,PASS,24631,32816,144606162,2034,448
1638,PASS,24690,32896,144959846,2034,448
1640,PASS,24746,32896,145313962,2034,448
1642,PASS,24812,32976,145668510,2034,448
1644,PASS,25825,32976,146023490,2034,448
1646,PASS,25895,33056,146378902,2034,448
1648,PASS,25944,33056,146734746,2034,448
1650,PASS,26025,33136,147091022,2034,448
1652,PASS,26086,33136,147447730,2034,448
1654,PASS,26170,33216,147804870,2034,448
1656,PASS,26198,33216,148162442,2034,448
1658,PASS,26257,33296,148520446,2034,448
1660,PASS,26334,33296,148878882,2034,448
1662,PASS,26416,33376,149237750,2034,448
1664,PASS,25474,33376,149597050,2034,448
1666,PASS,26196,33456,149956782,2034,448
1668,PASS,26585,33456,150316946,2034,448
1670,PASS,26665,33536,150677542,2034,448
1672,PASS,25731,33536,151038570,2034,448
1674,PASS,25778,33616,151400030,2034,448
1676,PASS,26039,33616,151761922,2034,448
1678,PASS,25897,33696,152124246,2034,448
1680,PASS,26970,33696,152487002,2034,448
1682,PASS,26051,33776,152850190,2034,448
1684,PASS,27109,33776,153213810,2034,448
1686,PASS,27146,33856,153577862,2034,448
1688,PASS,26240,33856,153942346,2034,448
1690,PASS,27291,33936,154307262,2034,448
1692,PASS,27370,33936,154672610,2034,448
1694,PASS,27417,34016,155038390,2034,448
1696,PASS,26460,34016,155404602,2034,448
1698,PASS,27576,34096,155771246,2034,448
1700,PASS,26594,34096,156138322,2034,448
1702,PASS,26653,34176,156505830,2034,448
1704,PASS,27765,34176,156873770,2034,448
1706,PASS,27422,34256,157242142,2034,448
1708,PASS,27916,34256,157610946,2034,448
1710,PASS,26923,34336,157980182,2034,448
1712,PASS,28031,34336,158349850,2034,448
1714,PASS,27028,34416,158719950,2034,448
1716,PASS,27092,34416,159090482,2034,448
1718,PASS,27154,34496,159461446,2034,448
1720,PASS,27221,34496,159832842,2034,448
1722,PASS,27278,34576,160204670,2034,448
1724,PASS,27347,34576,160576930,2034,448
1726,PASS,27415,34656,160949622,2034,448
1728,PASS,27483,34656,161322746,2034,448
1730,PASS,27535,34736,161696302,2034,448
1732,PASS,27594,34736,162070290,2034,448
1734,PASS,27655,34816,162444710,2034,448
1736,PASS,27729,34816,162819562,2034,448
1738,PASS,27793,34896,163194846,2034,448
1740,PASS,27910,34896,163570562,2034,448
1742,PASS,27919,34976,163946710,2034,448
1744,PASS,27986,34976,164323290,2034,448
1746,PASS,29091,35056,164700302,2034,448
1748,PASS,28784,35056,165077746,2034,448
1750,PASS,28172,35136,165455622,2034,448
1752,PASS,28254,35136,165833930,2034,448
1754,PASS,28307,35216,166212670,2034,448
1756,PASS,28363,35216,166591842,2034,448
1758,PASS,28439,35296,166971446,2034,448
1760,PASS,28500,35296,167351482,2034,448
1762,PASS,29669,35376,167731950,2034,448
1764,PASS,28625,35376,168112850,2034,448
1766,PASS,28701,35456,168494182,2034,448
1768,PASS,28765,35456,168875946,2034,448
1770,PASS,28821,35536,169258142,2034,448
1772,PASS,28892,35536,169640770,2034,448
1774,PASS,28954,35616,170023830,2034,448
1776,PASS,30155,35616,170407322,2034,448
1778,PASS,30190,35696,170791246,2034,448
1780,PASS,30326,35696,171175602,2034,448
1782,PASS,29220,35776,171560390,2034,448
1784,PASS,29278,35776,171945610,2034,448
1786,PASS,30307,35856,172331262,2034,448
1788,PASS,30581,35856,172717346,2034,448
1790,PASS,29857,35936,173103862,2034,448
1792,PASS,29569,35936,173490810,2034,448
1794,PASS,30732,36016,173878190,2034,448
1796,PASS,29670,36016,174266002,2034,448
1798,PASS,29739,36096,174654246,2034,448
1800,PASS,29797,36096,175042922,2034,448
1802,PASS,29877,36176,175432030,2034,448
1804,PASS,31084,36176,175821570,2034,448
1806,PASS,31197,36256,176211542,2034,448
1808,PASS,31299,36256,176601946,2034,448
1810,PASS,30126,36336,176992782,2034,448
1812,PASS,30195,36336,177384050,2034,448
1814,PASS,30280,36416,177775750,2034,448
1816,PASS,30339,36416,178167882,2034,448
1818,PASS,31588,36496,178560446,2034,448
1820,PASS,31636,36496,178953442,2034,448
1822,PASS,30557,36576,179346870,2034,448
1824,PASS,30613,36576,179740730,2034,448
1826,PASS,31550,36656,180135022,2034,448
1828,PASS,30746,36656,180529746,2034,448
1830,PASS,30811,36736,180924902,2034,448
1832,PASS,32069,36736,181320490,2034,448
1834,PASS,32142,36816,181716510,2034,448
1836,PASS,32209,36816,182112962,2034,448
1838,PASS,31088,36896,182509846,2034,448
1840,PASS,31143,36896,182907162,2034,448
1842,PASS,32113,36976,183304910,2034,448
1844,PASS,32515,36976,183703090,2034,448
1846,PASS,31333,37056,184101702,2034,448
1848,PASS,31421,37056,184500746,2034,448
1850,PASS,32696,37136,184900222,2034,448
1852,PASS,31571,37136,185300130,2034,448
1854,PASS,32863,37216,185700470,2034,448
1856,PASS,32644,37216,186101242,2034,448
1858,PASS,31728,37296,186502446,2034,448
1860,PASS,31818,37296,186904082,2034,448
1862,PASS,31883,37376,187306150,2034,448
1864,PASS,31959,37376,187708650,2034,448
1866,PASS,33254,37456,188111582,2034,448
1868,PASS,33319,37456,188514946,2034,448
1870,PASS,32169,37536,188918742,2034,448
1872,PASS,33479,37536,189322970,2034,448
1874,PASS,32318,37616,189727630,2034,448
1876,PASS,33633,37616,190132722,2034,448
1878,PASS,33287,37696,190538246,2034,448
1880,PASS,33753,37696,190944202,2034,448
1882,PASS,32590,37776,191350590,2034,448
1884,PASS,33955,37776,191757410,2034,448
1886,PASS,33966,37856,192164662,2034,448
1888,PASS,32806,37856,192572346,2034,448
1890,PASS,32872,37936,192980462,2034,448
1892,PASS,32922,37936,193389010,2034,448
1894,PASS,32992,38016,193797990,2034,448
1896,PASS,33060,38016,194207402,2034,448
1898,PASS,33137,38096,194617246,2034,448
1900,PASS,34499,38096,195027522,2034,448
1902,PASS,34553,38176,195438230,2034,448
1904,PASS,34639,38176,195849370,2034,448
1906,PASS,33411,38256,196260942,2034,448
1908,PASS,33498,38256,196672946,2034,448
1910,PASS,33559,38336,197085382,2034,448
1912,PASS,33632,38336,197498250,2034,448
1914,PASS,35036,38416,197911550,2034,448
1916,PASS,33782,38416,198325282,2034,448
1918,PASS,33867,38496,198739446,2034,448
1920,PASS,33901,38496,199154042,2034,448
1922,PASS,33976,38576,199569070,2034,448
1924,PASS,34044,38576,199984530,2034,448
1926,PASS,34106,38656,200400422,2034,448
1928,PASS,34202,38656,200816746,2034,448
1930,PASS,35605,38736,201233502,2034,448
1932,PASS,34341,38736,201650690,2034,448
1934,PASS,34405,38816,202068310,2034,448
1936,PASS,34504,38816,202486362,2034,448
1938,PASS,35909,38896,202904846,2034,448
1940,PASS,35948,38896,203323762,2034,448
1942,PASS,34688,38976,203743110,2034,448
1944,PASS,36106,38976,204162890,2034,448
1946,PASS,34829,39056,204583102,2034,448
1948,PASS,35609,39056,205003746,2034,448
1950,PASS,34979,39136,205424822,2034,448
1952,PASS,35039,39136,205846330,2034,448
1954,PASS,35118,39216,206268270,2034,448
1956,PASS,35176,39216,206690642,2034,448
1958,PASS,36627,39296,207113446,2034,448
1960,PASS,36729,39296,207536682,2034,448
1962,PASS,35388,39376,207960350,2034,448
1964,PASS,36833,39376,208384450,2034,448
1966,PASS,35547,39456,208808982,2034,448
1968,PASS,35632,39456,209233946,2034,448
1970,PASS,37061,39536,209659342,2034,448
1972,PASS,35764,39536,210085170,2034,448
1974,PASS,35831,39616,210511430,2034,448
1976,PASS,37278,39616,210938122,2034,448
1978,PASS,35987,39696,211365246,2034,448
1980,PASS,36059,39696,211792802,2034,448
1982,PASS,37282,39776,212220790,2034,448
1984,PASS,37600,39776,212649210,2034,448
1986,PASS,36262,39856,213078062,2034,448
1988,PASS,37769,39856,213507346,2034,448
1990,PASS,36422,39936,213937062,2034,448
1992,PASS,36508,39936,214367210,2034,448
1994,PASS,37967,40016,214797790,2034,448
1996,PASS,36649,40016,215228802,2034,448
1998,PASS,36714,40096,215660246,2034,448
2000,PASS,38215,40096,216092122,2034,448
2002,PASS,38283,40176,216524430,2034,448
2004,PASS,38392,40176,216957170,2034,448
2006,PASS,38423,40256,217390342,2034,448
2008,PASS,38512,40256,217823946,2034,448
2010,PASS,38561,40336,218257982,2034,448
2012,PASS,38685,40336,218692450,2034,448
2014,PASS,38755,40416,219127350,2034,448
2016,PASS,38841,40416,219562682,2034,448
2018,PASS,37458,40496,219998446,2034,448
2020,PASS,38970,40496,220434642,2034,448
2022,PASS,39040,40576,220871270,2034,448
2024,PASS,39146,40576,221308330,2034,448
2026,PASS,37727,40656,221745822,2034,448
2028,PASS,39298,40656,222183746,2034,448
2030,PASS,37881,40736,222622102,2034,448
2032,PASS,39470,40736,223060890,2034,448
2034,PASS,38053,40816,223500110,2034,448
2036,PASS,38123,40816,223939762,2034,448
2038,PASS,38204,40896,224379846,2034,448
2040,PASS,38264,40896,224820362,2034,448
2042,PASS,38318,40976,225261310,2034,448
2044,PASS,38456,40976,225702690,2034,448
2046,PASS,40026,41056,226144502,2034,448
2048,PASS,40069,41056,226586746,2034,448
2050,PASS,38897,41136,227029422,2034,448
2052,PASS,38705,41136,227472530,2034,448
2054,PASS,38782,41216,227916070,2034,448
2056,PASS,38884,41216,228360042,2034,448
2058,PASS,38967,41296,228804446,2034,448
2060,PASS,40542,41296,229249282,2034,448
2062,PASS,40636,41376,229694550,2034,448
2064,PASS,39172,41376,230140250,2034,448
2066,PASS,40771,41456,230586382,2034,448
2068,PASS,40866,41456,231032946,2034,448
2070,PASS,39393,41536,231479942,2034,448
2072,PASS,39492,41536,231927370,2034,448
2074,PASS,41072,41616,232375230,2034,448
2076,PASS,39633,41616,232823522,2034,448
2078,PASS,41225,41696,233272246,2034,448
2080,PASS,41334,41696,233721402,2034,448
2082,PASS,41392,41776,234170990,2034,448
2084,PASS,41124,41776,234621010,2034,448
2086,PASS,41623,41856,235071462,2034,448
2088,PASS,40099,41856,235522346,2034,448
2090,PASS,41403,41936,235973662,2034,448
2092,PASS,41786,41936,236425410,2034,448
2094,PASS,40307,42016,236877590,2034,448
2096,PASS,40413,42016,237330202,2034,448
2098,PASS,42020,42096,237783246,2034,448
2100,PASS,40569,42096,238236722,2034,448
2102,PASS,40608,42176,238690630,2034,448
2104,FAIL,40700,42176,239144970,2034,448
2106,PASS,42356,42256,239599742,2034,448
2108,PASS,40869,42256,240054946,2034,448
2110,PASS,42518,42336,240510582,2034,448
2112,PASS,41017,42336,240966650,2034,448
2114,PASS,41072,42416,241423150,2034,448
2116,PASS,41168,42416,241880082,2034,448
2118,PASS,41248,42496,242337446,2034,448
2120,PASS,41340,42496,242795242,2034,448
2122,PASS,41413,42576,243253470,2034,448
2124,PASS,41469,42576,243712130,2034,448
2126,PASS,43141,42656,244171222,2034,448
2128,PASS,43235,42656,244630746,2034,448
2130,PASS,41706,42736,245090702,2034,448
2132,PASS,41794,42736,245551090,2034,448
2134,PASS,43466,42816,246011910,2034,448
2136,PASS,41941,42816,246473162,2034,448
2138,PASS,43652,42896,246934846,2034,448
2140,PASS,42126,42896,247396962,2034,448
2142,PASS,42202,42976,247859510,2034,448
2144,PASS,43906,42976,248322490,2034,448
2146,PASS,43948,43056,248785902,2034,448
2148,PASS,44072,43056,249249746,2034,448
2150,PASS,44121,43136,249714022,2034,448
2152,PASS,42575,43136,250178730,2034,448
2154,PASS,42656,43216,250643870,2034,448
2156,PASS,42759,43216,251109442,2034,448
2158,PASS,42804,43296,251575446,2034,448
2160,PASS,44563,43296,252041882,2034,448
2162,PASS,42989,43376,252508750,2034,448
2164,PASS,43052,43376,252976050,2034,448
2166,PASS,43128,43456,253443782,2034,448
2168,PASS,43220,43456,253911946,2034,448
2170,PASS,43303,43536,254380542,2034,448
2172,PASS,43398,43536,254849570,2034,448
2174,PASS,43481,43616,255319030,2034,448
2176,PASS,45219,43616,255788922,2034,448
2178,PASS,45293,43696,256259246,2034,448
2180,PASS,43714,43696,256730002,2034,448
2182,PASS,43780,43776,257201190,2034,448
2184,PASS,45558,43776,257672810,2034,448
2186,PASS,43920,43856,258144862,2034,448
2188,PASS,45731,43856,258617346,2034,448
2190,PASS,44102,43936,259090262,2034,448
2192,PASS,45921,43936,259563610,2034,448
2194,PASS,45953,44016,260037390,2034,448
2196,PASS,46039,44016,260511602,2034,448
2198,PASS,46135,44096,260986246,2034,448
2200,PASS,44868,44096,261461322,2034,448
2202,PASS,44590,44176,261936830,2034,448
2204,PASS,44661,44176,262412770,2034,448
2206,PASS,46482,44256,262889142,2034,448
2208,PASS,46570,44256,263365946,2034,448
2210,PASS,44940,44336,263843182,2034,448
2212,PASS,44999,44336,264320850,2034,448
2214,PASS,45075,44416,264798950,2034,448
2216,PASS,45166,44416,265277482,2034,448
2218,PASS,45218,44496,265756446,2034,448
2220,PASS,47082,44496,266235842,2034,448
2222,PASS,47160,44576,266715670,2034,448
2224,PASS,45498,44576,267195930,2034,448
2226,PASS,45550,44656,267676622,2034,448
2228,PASS,46235,44656,268157746,2034,448
2230,PASS,45729,44736,268639302,2034,448
2232,PASS,47026,44736,269121290,2034,448
2234,PASS,47679,44816,269603710,2034,448
2236,PASS,45939,44816,270086562,2034,448
2238,PASS,46035,44896,270569846,2034,448
2240,PASS,46150,44896,271053562,2034,448
2242,PASS,46205,44976,271537710,2034,448
2244,PASS,46275,44976,272022290,2034,448
2246,PASS,48106,45056,272507302,2034,448
2248,PASS,48242,45056,272992746,2034,448
2250,PASS,48247,45136,273478622,2034,448
2252,PASS,46633,45136,273964930,2034,448
2254,PASS,48527,45216,274451670,2034,448
2256,PASS,46805,45216,274938842,2034,448
2258,PASS,46879,45296,275426446,2034,448
2260,PASS,46998,45296,275914482,2034,448
2262,PASS,47036,45376,276402950,2034,448
2264,PASS,47133,45376,276891850,2034,448
2266,PASS,47231,45456,277381182,2034,448
2268,PASS,49135,45456,277870946,2034,448
2270,PASS,47378,45536,278361142,2034,448
2272,PASS,47450,45536,278851770,2034,448
2274,PASS,47523,45616,279342830,2034,448
2276,PASS,47634,45616,279834322,2034,448
2278,PASS,47718,45696,280326246,2034,448
2280,PASS,47819,45696,280818602,2034,448
2282,PASS,47851,45776,281311390,2034,448
2284,PASS,49847,45776,281804610,2034,448
2286,PASS,49882,45856,282298262,2034,448
2288,PASS,48139,45856,282792346,2034,448
2290,PASS,48197,45936,283286862,2034,448
2292,PASS,48307,45936,283781810,2034,448
2294,PASS,50146,46016,284277190,2034,448
2296,PASS,48466,46016,284773002,2034,448
2298,PASS,48563,46096,285269246,2034,448
2300,PASS,48630,46096,285765922,2034,448
2302,PASS,48773,46176,286263030,2034,448
2304,PASS,50700,46176,286760570,2034,448
2306,PASS,48861,46256,287258542,2034,448
2308,PASS,48963,46256,287756946,2034,448
2310,PASS,49080,46336,288255782,2034,448
2312,PASS,49163,46336,288755050,2034,448
2314,PASS,51138,46416,289254750,2034,448
2316,PASS,49327,46416,289754882,2034,448
2318,PASS,49426,46496,290255446,2034,448
2320,PASS,49508,46496,290756442,2034,448
2322,PASS,51472,46576,291257870,2034,448
2324,PASS,49643,46576,291759730,2034,448
2326,FAIL,49716,46656,292262022,2034,448
2328,PASS,49806,46656,292764746,2034,448
2330,PASS,51744,46736,293267902,2034,448
2332,PASS,52031,46736,293771490,2034,448
2334,PASS,50094,46816,294275510,2034,448
2336,PASS,52098,46816,294779962,2034,448
2338,PASS,50257,46896,295284846,2034,448
2340,PASS,50353,46896,295790162,2034,448
2342,PASS,52405,46976,296295910,2034,448
2344,PASS,50519,46976,296802090,2034,448
2346,PASS,50601,47056,297308702,2034,448
2348,FAIL,50668,47056,297815746,2034,448
2350,PASS,50742,47136,298323222,2034,448
2352,PASS,52806,47136,298831130,2034,448
2354,PASS,52940,47216,299339470,2034,448
2356,PASS,51056,47216,299848242,2034,448
2358,PASS,51118,47296,300357446,2034,448
2360,PASS,51219,47296,300867082,2034,448
2362,PASS,51282,47376,301377150,2034,448
2364,PASS,51386,47376,301887650,2034,448
2366,PASS,53459,47456,302398582,2034,448
2368,PASS,51523,47456,302909946,2034,448
2370,PASS,51640,47536,303421742,2034,448
2372,FAIL,53736,47536,303933970,2034,448
2374,PASS,53790,47616,304446630,2034,448
2376,PASS,53892,47616,304959722,2034,448
2378,PASS,54008,47696,305473246,2034,448
2380,PASS,52052,47696,305987202,2034,448
2382,PASS,54165,47776,306501590,2034,448
2384,PASS,54189,47776,307016410,2034,448
2386,PASS,54346,47856,307531662,2034,448
2388,PASS,52405,47856,308047346,2034,448
2390,PASS,54546,47936,308563462,2034,448
2392,PASS,52619,47936,309080010,2034,448
2394,PASS,52657,48016,309596990,2034,448
2396,PASS,54834,48016,310114402,2034,448
2398,PASS,52847,48096,310632246,2034,448
2400,PASS,53695,48096,311150522,2034,448
2402,PASS,53581,48176,311669230,2034,448
2404,PASS,53118,48176,312188370,2034,448
2406,PASS,55296,48256,312707942,2034,448
2408,PASS,53295,48256,313227946,2034,448
2410,PASS,55492,48336,313748382,2034,448
2412,PASS,53468,48336,314269250,2034,448
2414,PASS,55666,48416,314790550,2034,448
2416,FAIL,53626,48416,315312282,2034,448
2418,PASS,53735,48496,315834446,2034,448
2420,PASS,53819,48496,316357042,2034,448
2422,PASS,53939,48576,316880070,2034,448
2424,PASS,54065,48576,317403530,2034,448
2426,PASS,54085,48656,317927422,2034,448
2428,PASS,56298,48656,318451746,2034,448
2430,PASS,54298,48736,318976502,2034,448
2432,PASS,54389,48736,319501690,2034,448
2434,PASS,54428,48816,320027310,2034,448
2436,PASS,54560,48816,320553362,2034,448
2438,PASS,54639,48896,321079846,2034,448
2440,PASS,56863,48896,321606762,2034,448
2442,PASS,54808,48976,322134110,2034,448
2444,PASS,57020,48976,322661890,2034,448
2446,PASS,54980,49056,323190102,2034,448
2448,PASS,55081,49056,323718746,2034,448
2450,PASS,55173,49136,324247822,2034,448
2452,PASS,55246,49136,324777330,2034,448
2454,PASS,55379,49216,325307270,2034,448
2456,PASS,55428,49216,325837642,2034,448
2458,PASS,55528,49296,326368446,2034,448
2460,PASS,55613,49296,326899682,2034,448
2462,PASS,57892,49376,327431350,2034,448
2464,PASS,55821,49376,327963450,2034,448
2466,PASS,55881,49456,328495982,2034,448
2468,PASS,58057,49456,329028946,2034,448
2470,PASS,56083,49536,329562342,2034,448
2472,PASS,58361,49536,330096170,2034,448
2474,PASS,58458,49616,330630430,2034,448
2476,PASS,56327,49616,331165122,2034,448
2478,PASS,56459,49696,331700246,2034,448
2480,PASS,58632,49696,332235802,2034,448
2482,PASS,56607,49776,332771790,2034,448
2484,PASS,56709,49776,333308210,2034,448
2486,PASS,56816,49856,333845062,2034,448
2488,PASS,56918,49856,334382346,2034,448
2490,PASS,56969,49936,334920062,2034,448
2492,PASS,57070,49936,335458210,2034,448
2494,PASS,59385,50016,335996790,2034,448
2496,PASS,57256,50016,336535802,2034,448
2498,PASS,57366,50096,337075246,2034,448
2500,PASS,57443,50096,337615122,2034,448
2502,PASS,57523,50176,338155430,2034,448
2504,PASS,57620,50176,338696170,2034,448
2506,PASS,59395,50256,339237342,2034,448
2508,PASS,60075,50256,339778946,2034,448
2510,PASS,57930,50336,340320982,2034,448
2512,PASS,58018,50336,340863450,2034,448
2514,PASS,58100,50416,341406350,2034,448
2516,PASS,59656,50416,341949682,2034,448
2518,PASS,58261,50496,342493446,2034,448
2520,PASS,60550,50496,343037642,2034,448
2522,PASS,60647,50576,343582270,2034,448
2524,PASS,58548,50576,344127330,2034,448
2526,PASS,58659,50656,344672822,2034,448
2528,PASS,58770,50656,345218746,2034,448
2530,PASS,58856,50736,345765102,2034,448
2532,PASS,58903,50736,346311890,2034,448
2534,PASS,59037,50816,346859110,2034,448
2536,PASS,59135,50816,347406762,2034,448
2538,PASS,61529,50896,347954846,2034,448
2540,PASS,61562,50896,348503362,2034,448
2542,PASS,59412,50976,349052310,2034,448
2544,PASS,59469,50976,349601690,2034,448
2546,PASS,59570,51056,350151502,2034,448
2548,PASS,59698,51056,350701746,2034,448
2550,PASS,62083,51136,351252422,2034,448
2552,PASS,59876,51136,351803530,2034,448
2554,PASS,62353,51216,352355070,2034,448
2556,PASS,61014,51216,352907042,2034,448
2558,PASS,62209,51296,353459446,2034,448
2560,PASS,61677,51296,354012282,2034,448
2562,PASS,60342,51376,354565550,2034,448
2564,PASS,62787,51376,355119250,2034,448
2566,PASS,60533,51456,355673382,2034,448
2568,PASS,62994,51456,356227946,2034,448
2570,PASS,60717,51536,356782942,2034,448
2572,PASS,61373,51536,357338370,2034,448
2574,PASS,60883,51616,357894230,2034,448
2576,PASS,63293,51616,358450522,2034,448
2578,PASS,63385,51696,359007246,2034,448
2580,PASS,63593,51696,359564402,2034,448
2582,PASS,61288,51776,360121990,2034,448
2584,PASS,61969,51776,360680010,2034,448
2586,PASS,62886,51856,361238462,2034,448
2588,PASS,61611,51856,361797346,2034,448
2590,PASS,61663,51936,362356662,2034,448
2592,PASS,64100,51936,362916410,2034,448
2594,PASS,64202,52016,363476590,2034,448
2596,PASS,61973,52016,364037202,2034,448
2598,PASS,62022,52096,364598246,2034,448
2600,PASS,62112,52096,365159722,2034,448
2602,PASS,64642,52176,365721630,2034,448
2604,PASS,64773,52176,366283970,2034,448
2606,PASS,64785,52256,366846742,2034,448
